x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
46,-37,0,100000,22,0.00022,61,0.00061
46,-37,1,100000,31,0.00031,76,0.00076
46,-37,2,100000,17,0.00017,67,0.00067
46,-37,3,100000,21,0.00021,71,0.00071
46,-37,4,100000,42,0.00042,90,0.0009
46,-37,5,100000,48,0.00048,78,0.00078
46,-36,0,100000,34,0.00034,77,0.00077
46,-36,1,100000,32,0.00032,78,0.00078
46,-36,2,100000,20,0.0002,71,0.00071
46,-36,3,100000,25,0.00025,80,0.0008
46,-36,4,100000,33,0.00033,82,0.00082
46,-36,5,100000,36,0.00036,79,0.00079
46,-35,0,100000,28,0.00028,70,0.0007
46,-35,1,100000,34,0.00034,70,0.0007
46,-35,2,100000,19,0.00019,69,0.00069
46,-35,3,100000,26,0.00026,67,0.00067
46,-35,4,100000,21,0.00021,66,0.00066
46,-35,5,100000,25,0.00025,58,0.00058
46,-34,0,100000,25,0.00025,67,0.00067
46,-34,1,100000,27,0.00027,64,0.00064
46,-34,2,100000,25,0.00025,59,0.00059
46,-34,3,100000,23,0.00023,65,0.00065
46,-34,4,100000,30,0.0003,89,0.00089
46,-34,5,100000,36,0.00036,93,0.00093
46,-33,0,100000,39,0.00039,84,0.00084
46,-33,1,100000,35,0.00035,75,0.00075
46,-33,2,100000,35,0.00035,68,0.00068
46,-33,3,100000,21,0.00021,74,0.00074
46,-33,4,100000,47,0.00047,75,0.00075
46,-33,5,100000,29,0.00029,76,0.00076
46,-32,0,100000,40,0.0004,78,0.00078
46,-32,1,100000,37,0.00037,87,0.00087
46,-32,2,100000,32,0.00032,75,0.00075
46,-32,3,100000,23,0.00023,62,0.00062
46,-32,4,100000,51,0.00051,76,0.00076
46,-32,5,100000,44,0.00044,88,0.00088
46,-31,0,100000,23,0.00023,60,0.0006
46,-31,1,100000,36,0.00036,75,0.00075
46,-31,2,100000,46,0.00046,79,0.00079
46,-31,3,100000,19,0.00019,75,0.00075
46,-31,4,100000,27,0.00027,74,0.00074
46,-31,5,100000,36,0.00036,69,0.00069
46,-30,0,100000,49,0.00049,81,0.00081
46,-30,1,100000,20,0.0002,65,0.00065
46,-30,2,100000,40,0.0004,71,0.00071
46,-30,3,100000,44,0.00044,83,0.00083
46,-30,4,100000,38,0.00038,83,0.00083
46,-30,5,100000,30,0.0003,67,0.00067
46,-29,0,100000,27,0.00027,73,0.00073
46,-29,1,100000,23,0.00023,59,0.00059
46,-29,2,100000,42,0.00042,73,0.00073
46,-29,3,100000,32,0.00032,69,0.00069
46,-29,4,100000,23,0.00023,66,0.00066
46,-29,5,100000,17,0.00017,66,0.00066
46,-28,0,100000,12,0.00012,60,0.0006
46,-28,1,100000,23,0.00023,66,0.00066
46,-28,2,100000,36,0.00036,90,0.0009
46,-28,3,100000,39,0.00039,75,0.00075
46,-28,4,100000,18,0.00018,67,0.00067
46,-28,5,100000,26,0.00026,71,0.00071
46,-27,0,100000,31,0.00031,71,0.00071
46,-27,1,100000,42,0.00042,72,0.00072
46,-27,2,100000,38,0.00038,76,0.00076
46,-27,3,100000,37,0.00037,88,0.00088
46,-27,4,100000,41,0.00041,78,0.00078
46,-27,5,100000,18,0.00018,61,0.00061
46,-26,0,100000,36,0.00036,63,0.00063
46,-26,1,100000,33,0.00033,74,0.00074
46,-26,2,100000,35,0.00035,68,0.00068
46,-26,3,100000,49,0.00049,93,0.00093
46,-26,4,100000,11,0.00011,51,0.00051
46,-26,5,100000,16,0.00016,70,0.0007
46,-25,0,100000,23,0.00023,78,0.00078
46,-25,1,100000,25,0.00025,67,0.00067
46,-25,2,100000,40,0.0004,72,0.00072
46,-25,3,100000,19,0.00019,58,0.00058
46,-25,4,100000,28,0.00028,69,0.00069
46,-25,5,100000,30,0.0003,69,0.00069
46,-24,0,100000,33,0.00033,68,0.00068
46,-24,1,100000,28,0.00028,70,0.0007
46,-24,2,100000,30,0.0003,55,0.00055
46,-24,3,100000,26,0.00026,60,0.0006
46,-24,4,100000,33,0.00033,71,0.00071
46,-24,5,100000,32,0.00032,82,0.00082
46,-23,0,100000,37,0.00037,75,0.00075
46,-23,1,100000,21,0.00021,78,0.00078
