x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
15,28,0,100000,23,0.00023,69,0.00069
15,28,1,100000,31,0.00031,72,0.00072
15,28,2,100000,38,0.00038,72,0.00072
15,28,3,100000,33,0.00033,91,0.00091
15,28,4,100000,37,0.00037,70,0.0007
15,28,5,100000,29,0.00029,78,0.00078
15,29,0,100000,35,0.00035,87,0.00087
15,29,1,100000,22,0.00022,80,0.0008
15,29,2,100000,20,0.0002,71,0.00071
15,29,3,100000,37,0.00037,85,0.00085
15,29,4,100000,34,0.00034,87,0.00087
15,29,5,100000,37,0.00037,79,0.00079
15,30,0,100000,33,0.00033,70,0.0007
15,30,1,100000,24,0.00024,56,0.00056
15,30,2,100000,43,0.00043,78,0.00078
15,30,3,100000,24,0.00024,66,0.00066
15,30,4,100000,18,0.00018,77,0.00077
15,30,5,100000,18,0.00018,77,0.00077
15,31,0,100000,38,0.00038,98,0.00098
15,31,1,100000,42,0.00042,91,0.00091
15,31,2,100000,22,0.00022,83,0.00083
15,31,3,100000,46,0.00046,76,0.00076
15,31,4,100000,45,0.00045,90,0.0009
15,31,5,100000,32,0.00032,72,0.00072
15,32,0,100000,20,0.0002,80,0.0008
15,32,1,100000,27,0.00027,74,0.00074
15,32,2,100000,25,0.00025,75,0.00075
15,32,3,100000,24,0.00024,68,0.00068
15,32,4,100000,9,9e-05,50,0.0005
15,32,5,100000,23,0.00023,75,0.00075
15,33,0,100000,34,0.00034,65,0.00065
15,33,1,100000,28,0.00028,77,0.00077
15,33,2,100000,27,0.00027,72,0.00072
15,33,3,100000,27,0.00027,60,0.0006
15,33,4,100000,24,0.00024,80,0.0008
15,33,5,100000,33,0.00033,70,0.0007
15,34,0,100000,31,0.00031,65,0.00065
15,34,1,100000,19,0.00019,71,0.00071
15,34,2,100000,14,0.00014,80,0.0008
15,34,3,100000,15,0.00015,63,0.00063
15,34,4,100000,28,0.00028,73,0.00073
15,34,5,100000,43,0.00043,59,0.00059
15,35,0,100000,31,0.00031,88,0.00088
15,35,1,100000,37,0.00037,77,0.00077
15,35,2,100000,19,0.00019,67,0.00067
15,35,3,100000,46,0.00046,73,0.00073
15,35,4,100000,45,0.00045,78,0.00078
15,35,5,100000,19,0.00019,69,0.00069
15,36,0,100000,28,0.00028,75,0.00075
15,36,1,100000,42,0.00042,70,0.0007
15,36,2,100000,29,0.00029,74,0.00074
15,36,3,100000,35,0.00035,75,0.00075
15,36,4,100000,25,0.00025,73,0.00073
15,36,5,100000,32,0.00032,70,0.0007
15,37,0,100000,17,0.00017,66,0.00066
15,37,1,100000,21,0.00021,68,0.00068
15,37,2,100000,32,0.00032,59,0.00059
15,37,3,100000,33,0.00033,84,0.00084
15,37,4,100000,32,0.00032,85,0.00085
15,37,5,100000,39,0.00039,78,0.00078
15,38,0,100000,37,0.00037,84,0.00084
15,38,1,100000,32,0.00032,67,0.00067
15,38,2,100000,19,0.00019,68,0.00068
15,38,3,100000,46,0.00046,92,0.00092
15,38,4,100000,13,0.00013,58,0.00058
15,38,5,100000,36,0.00036,72,0.00072
15,39,0,100000,47,0.00047,84,0.00084
15,39,1,100000,23,0.00023,80,0.0008
15,39,2,100000,32,0.00032,58,0.00058
15,39,3,100000,35,0.00035,90,0.0009
15,39,4,100000,25,0.00025,70,0.0007
15,39,5,100000,35,0.00035,73,0.00073
15,40,0,100000,47,0.00047,87,0.00087
15,40,1,100000,35,0.00035,70,0.0007
15,40,2,100000,21,0.00021,64,0.00064
15,40,3,100000,31,0.00031,67,0.00067
15,40,4,100000,39,0.00039,76,0.00076
15,40,5,100000,28,0.00028,67,0.00067
15,41,0,100000,25,0.00025,72,0.00072
15,41,1,100000,25,0.00025,70,0.0007
15,41,2,100000,26,0.00026,79,0.00079
15,41,3,100000,30,0.0003,87,0.00087
15,41,4,100000,45,0.00045,67,0.00067
15,41,5,100000,25,0.00025,53,0.00053
15,42,0,100000,49,0.00049,77,0.00077
15,42,1,100000,37,0.00037,68,0.00068
15,42,2,100000,34,0.00034,87,0.00087
15,42,3,100000,17,0.00017,70,0.0007
15,42,4,100000,28,0.00028,74,0.00074
15,42,5,100000,46,0.00046,77,0.00077
15,43,0,100000,36,0.00036,57,0.00057
15,43,1,100000,28,0.00028,77,0.00077
15,43,2,100000,31,0.00031,77,0.00077
15,43,3,100000,28,0.00028,73,0.00073
15,43,4,100000,9,9e-05,65,0.00065
15,43,5,100000,42,0.00042,60,0.0006
15,44,0,100000,39,0.00039,88,0.00088
15,44,1,100000,27,0.00027,61,0.00061
15,44,2,100000,17,0.00017,84,0.00084
15,44,3,100000,28,0.00028,68,0.00068
15,44,4,100000,23,0.00023,74,0.00074
