x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-49,-26,0,100000,35,0.00035,80,0.0008
-49,-26,1,100000,45,0.00045,87,0.00087
-49,-26,2,100000,29,0.00029,70,0.0007
-49,-26,3,100000,19,0.00019,63,0.00063
-49,-26,4,100000,45,0.00045,98,0.00098
-49,-26,5,100000,32,0.00032,79,0.00079
-49,-25,0,100000,30,0.0003,81,0.00081
-49,-25,1,100000,33,0.00033,87,0.00087
-49,-25,2,100000,32,0.00032,71,0.00071
-49,-25,3,100000,41,0.00041,88,0.00088
-49,-25,4,100000,54,0.00054,78,0.00078
-49,-25,5,100000,33,0.00033,63,0.00063
-49,-24,0,100000,12,0.00012,68,0.00068
-49,-24,1,100000,51,0.00051,73,0.00073
-49,-24,2,100000,28,0.00028,70,0.0007
-49,-24,3,100000,33,0.00033,82,0.00082
-49,-24,4,100000,37,0.00037,80,0.0008
-49,-24,5,100000,28,0.00028,64,0.00064
-49,-23,0,100000,31,0.00031,76,0.00076
-49,-23,1,100000,16,0.00016,64,0.00064
-49,-23,2,100000,34,0.00034,70,0.0007
-49,-23,3,100000,30,0.0003,68,0.00068
-49,-23,4,100000,35,0.00035,79,0.00079
-49,-23,5,100000,29,0.00029,70,0.0007
-49,-22,0,100000,46,0.00046,80,0.0008
-49,-22,1,100000,23,0.00023,62,0.00062
-49,-22,2,100000,30,0.0003,64,0.00064
-49,-22,3,100000,31,0.00031,69,0.00069
-49,-22,4,100000,37,0.00037,73,0.00073
-49,-22,5,100000,29,0.00029,75,0.00075
-49,-21,0,100000,38,0.00038,77,0.00077
-49,-21,1,100000,49,0.00049,78,0.00078
-49,-21,2,100000,38,0.00038,85,0.00085
-49,-21,3,100000,16,0.00016,63,0.00063
-49,-21,4,100000,33,0.00033,74,0.00074
-49,-21,5,100000,23,0.00023,72,0.00072
-49,-20,0,100000,35,0.00035,64,0.00064
-49,-20,1,100000,36,0.00036,76,0.00076
-49,-20,2,100000,58,0.00058,81,0.00081
-49,-20,3,100000,19,0.00019,83,0.00083
-49,-20,4,100000,24,0.00024,71,0.00071
-49,-20,5,100000,23,0.00023,79,0.00079
-49,-19,0,100000,44,0.00044,86,0.00086
-49,-19,1,100000,26,0.00026,54,0.00054
-49,-19,2,100000,51,0.00051,68,0.00068
-49,-19,3,100000,37,0.00037,73,0.00073
-49,-19,4,100000,38,0.00038,71,0.00071
-49,-19,5,100000,27,0.00027,71,0.00071
-49,-18,0,100000,32,0.00032,67,0.00067
-49,-18,1,100000,14,0.00014,57,0.00057
-49,-18,2,100000,37,0.00037,79,0.00079
-49,-18,3,100000,19,0.00019,66,0.00066
-49,-18,4,100000,27,0.00027,75,0.00075
-49,-18,5,100000,19,0.00019,67,0.00067
-49,-17,0,100000,19,0.00019,81,0.00081
-49,-17,1,100000,53,0.00053,80,0.0008
-49,-17,2,100000,24,0.00024,83,0.00083
-49,-17,3,100000,40,0.0004,86,0.00086
-49,-17,4,100000,33,0.00033,70,0.0007
-49,-17,5,100000,36,0.00036,72,0.00072
-49,-16,0,100000,41,0.00041,85,0.00085
-49,-16,1,100000,38,0.00038,70,0.0007
-49,-16,2,100000,38,0.00038,75,0.00075
-49,-16,3,100000,20,0.0002,74,0.00074
-49,-16,4,100000,30,0.0003,80,0.0008
-49,-16,5,100000,17,0.00017,83,0.00083
-49,-15,0,100000,32,0.00032,70,0.0007
-49,-15,1,100000,29,0.00029,73,0.00073
-49,-15,2,100000,35,0.00035,80,0.0008
-49,-15,3,100000,39,0.00039,79,0.00079
-49,-15,4,100000,24,0.00024,60,0.0006
-49,-15,5,100000,33,0.00033,74,0.00074
-49,-14,0,100000,23,0.00023,78,0.00078
-49,-14,1,100000,21,0.00021,70,0.0007
-49,-14,2,100000,35,0.00035,79,0.00079
-49,-14,3,100000,29,0.00029,69,0.00069
-49,-14,4,100000,33,0.00033,65,0.00065
-49,-14,5,100000,38,0.00038,78,0.00078
-49,-13,0,100000,22,0.00022,77,0.00077
-49,-13,1,100000,28,0.00028,83,0.00083
-49,-13,2,100000,29,0.00029,70,0.0007
-49,-13,3,100000,28,0.00028,60,0.0006
-49,-13,4,100000,35,0.00035,57,0.00057
-49,-13,5,100000,28,0.00028,73,0.00073
-49,-12,0,100000,34,0.00034,67,0.00067
-49,-12,1,100000,29,0.00029,75,0.00075
-49,-12,2,100000,27,0.00027,63,0.00063
-49,-12,3,100000,19,0.00019,68,0.00068
-49,-12,4,100000,21,0.00021,76,0.00076
-49,-12,5,100000,31,0.00031,71,0.00071
-49,-11,0,100000,20,0.0002,73,0.00073
-49,-11,1,100000,41,0.00041,78,0.00078
-49,-11,2,100000,43,0.00043,71,0.00071
-49,-11,3,100000,25,0.00025,70,0.0007
-49,-11,4,100000,25,0.00025,71,0.00071
-49,-11,5,100000,24,0.00024,75,0.00075
-49,-10,0,100000,41,0.00041,76,0.00076
-49,-10,1,100000,43,0.00043,73,0.00073
-49,-10,2,100000,41,0.00041,88,0.00088
-49,-10,3,100000,33,0.00033,70,0.0007
-49,-10,4,100000,17,0.00017,76,0.00076
-49,-10,5,100000,43,0.00043,68,0.00068
-49,-9,0,100000,43,0.00043,69,0.00069
-49,-9,1,100000,40,0.0004,85,0.00085
-49,-9,2,100000,25,0.00025,71,0.00071
-49,-9,3,100000,28,0.00028,69,0.00069
-49,-9,4,100000,46,0.00046,82,0.00082
-49,-9,5,100000,31,0.00031,74,0.00074
-49,-8,0,100000,44,0.00044,73,0.00073
-49,-8,1,100000,32,0.00032,75,0.00075
-49,-8,2,100000,38,0.00038,71,0.00071
-49,-8,3,100000,30,0.0003,76,0.00076
-49,-8,4,100000,26,0.00026,59,0.00059
-49,-8,5,100000,33,0.00033,67,0.00067
-49,-7,0,100000,27,0.00027,74,0.00074
-49,-7,1,100000,26,0.00026,80,0.0008
-49,-7,2,100000,14,0.00014,55,0.00055
-49,-7,3,100000,35,0.00035,65,0.00065
-49,-7,4,100000,38,0.00038,76,0.00076
-49,-7,5,100000,33,0.00033,69,0.00069
-49,-6,0,100000,37,0.00037,64,0.00064
-49,-6,1,100000,24,0.00024,74,0.00074
-49,-6,2,100000,17,0.00017,63,0.00063
-49,-6,3,100000,10,0.0001,67,0.00067
-49,-6,4,100000,32,0.00032,65,0.00065
-49,-6,5,100000,24,0.00024,67,0.00067
-49,-5,0,100000,19,0.00019,74,0.00074
-49,-5,1,100000,37,0.00037,78,0.00078
-49,-5,2,100000,38,0.00038,74,0.00074
-49,-5,3,100000,42,0.00042,77,0.00077
-49,-5,4,100000,28,0.00028,67,0.00067
-49,-5,5,100000,38,0.00038,68,0.00068
-49,-4,0,100000,46,0.00046,74,0.00074
-49,-4,1,100000,21,0.00021,73,0.00073
-49,-4,2,100000,35,0.00035,69,0.00069
-49,-4,3,100000,31,0.00031,73,0.00073
-49,-4,4,100000,17,0.00017,74,0.00074
-49,-4,5,100000,21,0.00021,77,0.00077
-49,-3,0,100000,28,0.00028,65,0.00065
-49,-3,1,100000,21,0.00021,56,0.00056
-49,-3,2,100000,32,0.00032,92,0.00092
-49,-3,3,100000,20,0.0002,78,0.00078
-49,-3,4,100000,28,0.00028,69,0.00069
-49,-3,5,100000,22,0.00022,82,0.00082
-49,-2,0,100000,27,0.00027,77,0.00077
-49,-2,1,100000,35,0.00035,69,0.00069
-49,-2,2,100000,34,0.00034,80,0.0008
-49,-2,3,100000,26,0.00026,59,0.00059
-49,-2,4,100000,38,0.00038,73,0.00073
-49,-2,5,100000,23,0.00023,70,0.0007
-49,-1,0,100000,45,0.00045,73,0.00073
-49,-1,1,100000,30,0.0003,73,0.00073
-49,-1,2,100000,23,0.00023,83,0.00083
-49,-1,3,100000,30,0.0003,75,0.00075
-49,-1,4,100000,44,0.00044,77,0.00077
-49,-1,5,100000,43,0.00043,78,0.00078
-49,0,0,100000,29,0.00029,85,0.00085
-49,0,1,100000,32,0.00032,72,0.00072
-49,0,2,100000,17,0.00017,81,0.00081
-49,0,3,100000,34,0.00034,79,0.00079
-49,0,4,100000,33,0.00033,67,0.00067
-49,0,5,100000,28,0.00028,74,0.00074
-49,1,0,100000,54,0.00054,73,0.00073
-49,1,1,100000,41,0.00041,69,0.00069
-49,1,2,100000,38,0.00038,54,0.00054
-49,1,3,100000,30,0.0003,67,0.00067
-49,1,4,100000,21,0.00021,69,0.00069
-49,1,5,100000,31,0.00031,75,0.00075
-49,2,0,100000,16,0.00016,71,0.00071
-49,2,1,100000,24,0.00024,62,0.00062
-49,2,2,100000,37,0.00037,66,0.00066
-49,2,3,100000,32,0.00032,79,0.00079
-49,2,4,100000,25,0.00025,65,0.00065
-49,2,5,100000,16,0.00016,74,0.00074
-49,3,0,100000,35,0.00035,60,0.0006
-49,3,1,100000,21,0.00021,73,0.00073
-49,3,2,100000,29,0.00029,72,0.00072
-49,3,3,100000,26,0.00026,62,0.00062
-49,3,4,100000,23,0.00023,69,0.00069
-49,3,5,100000,38,0.00038,80,0.0008
-49,4,0,100000,42,0.00042,62,0.00062
-49,4,1,100000,33,0.00033,88,0.00088
-49,4,2,100000,46,0.00046,82,0.00082
-49,4,3,100000,37,0.00037,69,0.00069
-49,4,4,100000,19,0.00019,73,0.00073
-49,4,5,100000,20,0.0002,74,0.00074
-49,5,0,100000,22,0.00022,55,0.00055
-49,5,1,100000,37,0.00037,69,0.00069
-49,5,2,100000,40,0.0004,82,0.00082
-49,5,3,100000,16,0.00016,66,0.00066
-49,5,4,100000,17,0.00017,66,0.00066
-49,5,5,100000,29,0.00029,78,0.00078
-49,6,0,100000,27,0.00027,64,0.00064
-49,6,1,100000,32,0.00032,71,0.00071
-49,6,2,100000,22,0.00022,63,0.00063
-49,6,3,100000,38,0.00038,78,0.00078
-49,6,4,100000,31,0.00031,72,0.00072
-49,6,5,100000,38,0.00038,79,0.00079
-49,7,0,100000,24,0.00024,73,0.00073
-49,7,1,100000,31,0.00031,67,0.00067
-49,7,2,100000,33,0.00033,72,0.00072
-49,7,3,100000,31,0.00031,78,0.00078
-49,7,4,100000,45,0.00045,70,0.0007
-49,7,5,100000,38,0.00038,83,0.00083
-49,8,0,100000,34,0.00034,83,0.00083
-49,8,1,100000,26,0.00026,76,0.00076
-49,8,2,100000,34,0.00034,77,0.00077
-49,8,3,100000,37,0.00037,80,0.0008
-49,8,4,100000,24,0.00024,75,0.00075
-49,8,5,100000,32,0.00032,81,0.00081
-49,9,0,100000,32,0.00032,64,0.00064
-49,9,1,100000,48,0.00048,83,0.00083
-49,9,2,100000,31,0.00031,80,0.0008
-49,9,3,100000,31,0.00031,66,0.00066
-49,9,4,100000,32,0.00032,62,0.00062
-49,9,5,100000,19,0.00019,73,0.00073
-49,10,0,100000,26,0.00026,78,0.00078
-49,10,1,100000,17,0.00017,68,0.00068
-49,10,2,100000,36,0.00036,69,0.00069
-49,10,3,100000,40,0.0004,67,0.00067
-49,10,4,100000,33,0.00033,84,0.00084
-49,10,5,100000,33,0.00033,66,0.00066
-49,11,0,100000,41,0.00041,80,0.0008
-49,11,1,100000,35,0.00035,62,0.00062
-49,11,2,100000,28,0.00028,69,0.00069
-49,11,3,100000,36,0.00036,71,0.00071
-49,11,4,100000,17,0.00017,62,0.00062
-49,11,5,100000,23,0.00023,62,0.00062
-49,12,0,100000,32,0.00032,72,0.00072
-49,12,1,100000,50,0.0005,96,0.00096
-49,12,2,100000,33,0.00033,67,0.00067
-49,12,3,100000,33,0.00033,77,0.00077
-49,12,4,100000,32,0.00032,78,0.00078
-49,12,5,100000,27,0.00027,55,0.00055
