x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-49,-26,0,100000,16,0.00016,68,0.00068
-49,-26,1,100000,43,0.00043,75,0.00075
-49,-26,2,100000,33,0.00033,75,0.00075
-49,-26,3,100000,35,0.00035,78,0.00078
-49,-26,4,100000,35,0.00035,70,0.0007
-49,-26,5,100000,38,0.00038,73,0.00073
-49,-25,0,100000,43,0.00043,85,0.00085
-49,-25,1,100000,21,0.00021,66,0.00066
-49,-25,2,100000,30,0.0003,72,0.00072
-49,-25,3,100000,44,0.00044,80,0.0008
-49,-25,4,100000,29,0.00029,69,0.00069
-49,-25,5,100000,14,0.00014,79,0.00079
-49,-24,0,100000,32,0.00032,73,0.00073
-49,-24,1,100000,17,0.00017,54,0.00054
-49,-24,2,100000,44,0.00044,70,0.0007
-49,-24,3,100000,32,0.00032,67,0.00067
-49,-24,4,100000,18,0.00018,71,0.00071
-49,-24,5,100000,24,0.00024,73,0.00073
-49,-23,0,100000,32,0.00032,84,0.00084
-49,-23,1,100000,55,0.00055,97,0.00097
-49,-23,2,100000,27,0.00027,84,0.00084
-49,-23,3,100000,51,0.00051,80,0.0008
-49,-23,4,100000,34,0.00034,73,0.00073
-49,-23,5,100000,25,0.00025,71,0.00071
-49,-22,0,100000,28,0.00028,84,0.00084
-49,-22,1,100000,42,0.00042,92,0.00092
-49,-22,2,100000,18,0.00018,79,0.00079
-49,-22,3,100000,33,0.00033,72,0.00072
-49,-22,4,100000,23,0.00023,60,0.0006
-49,-22,5,100000,33,0.00033,79,0.00079
-49,-21,0,100000,17,0.00017,62,0.00062
-49,-21,1,100000,42,0.00042,76,0.00076
-49,-21,2,100000,46,0.00046,84,0.00084
-49,-21,3,100000,35,0.00035,68,0.00068
-49,-21,4,100000,27,0.00027,82,0.00082
-49,-21,5,100000,28,0.00028,68,0.00068
-49,-20,0,100000,17,0.00017,66,0.00066
-49,-20,1,100000,26,0.00026,77,0.00077
-49,-20,2,100000,9,9e-05,60,0.0006
-49,-20,3,100000,13,0.00013,55,0.00055
-49,-20,4,100000,10,0.0001,72,0.00072
-49,-20,5,100000,17,0.00017,54,0.00054
-49,-19,0,100000,27,0.00027,81,0.00081
-49,-19,1,100000,41,0.00041,74,0.00074
-49,-19,2,100000,34,0.00034,88,0.00088
-49,-19,3,100000,26,0.00026,65,0.00065
-49,-19,4,100000,58,0.00058,91,0.00091
-49,-19,5,100000,21,0.00021,66,0.00066
-49,-18,0,100000,29,0.00029,63,0.00063
-49,-18,1,100000,36,0.00036,61,0.00061
-49,-18,2,100000,34,0.00034,75,0.00075
-49,-18,3,100000,30,0.0003,72,0.00072
-49,-18,4,100000,22,0.00022,79,0.00079
-49,-18,5,100000,30,0.0003,66,0.00066
-49,-17,0,100000,26,0.00026,66,0.00066
-49,-17,1,100000,33,0.00033,72,0.00072
-49,-17,2,100000,39,0.00039,65,0.00065
-49,-17,3,100000,40,0.0004,79,0.00079
-49,-17,4,100000,30,0.0003,84,0.00084
-49,-17,5,100000,29,0.00029,72,0.00072
-49,-16,0,100000,42,0.00042,81,0.00081
-49,-16,1,100000,37,0.00037,60,0.0006
-49,-16,2,100000,44,0.00044,81,0.00081
-49,-16,3,100000,40,0.0004,93,0.00093
-49,-16,4,100000,29,0.00029,70,0.0007
-49,-16,5,100000,35,0.00035,68,0.00068
-49,-15,0,100000,59,0.00059,82,0.00082
-49,-15,1,100000,27,0.00027,73,0.00073
-49,-15,2,100000,58,0.00058,76,0.00076
-49,-15,3,100000,27,0.00027,93,0.00093
-49,-15,4,100000,32,0.00032,70,0.0007
-49,-15,5,100000,33,0.00033,65,0.00065
-49,-14,0,100000,33,0.00033,76,0.00076
-49,-14,1,100000,24,0.00024,60,0.0006
-49,-14,2,100000,30,0.0003,66,0.00066
-49,-14,3,100000,23,0.00023,67,0.00067
-49,-14,4,100000,55,0.00055,89,0.00089
-49,-14,5,100000,24,0.00024,69,0.00069
-49,-13,0,100000,28,0.00028,79,0.00079
-49,-13,1,100000,41,0.00041,79,0.00079
-49,-13,2,100000,27,0.00027,86,0.00086
-49,-13,3,100000,25,0.00025,74,0.00074
-49,-13,4,100000,38,0.00038,63,0.00063
-49,-13,5,100000,28,0.00028,52,0.00052
-49,-12,0,100000,47,0.00047,85,0.00085
-49,-12,1,100000,43,0.00043,66,0.00066
-49,-12,2,100000,38,0.00038,75,0.00075
-49,-12,3,100000,15,0.00015,60,0.0006
-49,-12,4,100000,27,0.00027,63,0.00063
-49,-12,5,100000,51,0.00051,82,0.00082
-49,-11,0,100000,25,0.00025,66,0.00066
-49,-11,1,100000,17,0.00017,80,0.0008
-49,-11,2,100000,15,0.00015,71,0.00071
-49,-11,3,100000,25,0.00025,70,0.0007
-49,-11,4,100000,29,0.00029,65,0.00065
-49,-11,5,100000,31,0.00031,67,0.00067
-49,-10,0,100000,36,0.00036,87,0.00087
-49,-10,1,100000,35,0.00035,57,0.00057
-49,-10,2,100000,27,0.00027,81,0.00081
-49,-10,3,100000,26,0.00026,68,0.00068
-49,-10,4,100000,17,0.00017,65,0.00065
-49,-10,5,100000,41,0.00041,83,0.00083
-49,-9,0,100000,29,0.00029,56,0.00056
-49,-9,1,100000,33,0.00033,60,0.0006
-49,-9,2,100000,24,0.00024,75,0.00075
-49,-9,3,100000,17,0.00017,66,0.00066
-49,-9,4,100000,17,0.00017,64,0.00064
-49,-9,5,100000,25,0.00025,77,0.00077
-49,-8,0,100000,35,0.00035,84,0.00084
-49,-8,1,100000,34,0.00034,66,0.00066
-49,-8,2,100000,19,0.00019,72,0.00072
-49,-8,3,100000,39,0.00039,72,0.00072
-49,-8,4,100000,32,0.00032,75,0.00075
-49,-8,5,100000,33,0.00033,65,0.00065
-49,-7,0,100000,30,0.0003,72,0.00072
-49,-7,1,100000,21,0.00021,69,0.00069
-49,-7,2,100000,35,0.00035,84,0.00084
-49,-7,3,100000,30,0.0003,68,0.00068
-49,-7,4,100000,22,0.00022,60,0.0006
-49,-7,5,100000,24,0.00024,75,0.00075
-49,-6,0,100000,29,0.00029,83,0.00083
-49,-6,1,100000,29,0.00029,79,0.00079
-49,-6,2,100000,29,0.00029,65,0.00065
-49,-6,3,100000,38,0.00038,87,0.00087
-49,-6,4,100000,31,0.00031,74,0.00074
-49,-6,5,100000,37,0.00037,70,0.0007
-49,-5,0,100000,36,0.00036,80,0.0008
-49,-5,1,100000,39,0.00039,70,0.0007
-49,-5,2,100000,14,0.00014,69,0.00069
-49,-5,3,100000,29,0.00029,80,0.0008
-49,-5,4,100000,20,0.0002,63,0.00063
-49,-5,5,100000,16,0.00016,67,0.00067
-49,-4,0,100000,23,0.00023,68,0.00068
-49,-4,1,100000,36,0.00036,67,0.00067
-49,-4,2,100000,17,0.00017,74,0.00074
-49,-4,3,100000,40,0.0004,74,0.00074
-49,-4,4,100000,38,0.00038,69,0.00069
-49,-4,5,100000,21,0.00021,73,0.00073
-49,-3,0,100000,31,0.00031,86,0.00086
-49,-3,1,100000,44,0.00044,80,0.0008
-49,-3,2,100000,35,0.00035,75,0.00075
-49,-3,3,100000,25,0.00025,65,0.00065
-49,-3,4,100000,32,0.00032,73,0.00073
-49,-3,5,100000,43,0.00043,75,0.00075
-49,-2,0,100000,32,0.00032,78,0.00078
-49,-2,1,100000,24,0.00024,73,0.00073
-49,-2,2,100000,30,0.0003,79,0.00079
-49,-2,3,100000,21,0.00021,59,0.00059
-49,-2,4,100000,18,0.00018,68,0.00068
-49,-2,5,100000,26,0.00026,61,0.00061
-49,-1,0,100000,26,0.00026,84,0.00084
-49,-1,1,100000,29,0.00029,69,0.00069
-49,-1,2,100000,24,0.00024,65,0.00065
