x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-45.9184,1.02041,0,100000,90,0.0009,155,0.00155
-45.9184,1.02041,1,100000,89,0.00089,152,0.00152
-45.9184,1.02041,2,100000,104,0.00104,171,0.00171
-45.9184,1.02041,3,100000,99,0.00099,180,0.0018
-45.9184,1.02041,4,100000,87,0.00087,152,0.00152
-45.9184,1.02041,5,100000,84,0.00084,139,0.00139
-45.9184,3.06122,0,100000,98,0.00098,174,0.00174
-45.9184,3.06122,1,100000,84,0.00084,137,0.00137
-45.9184,3.06122,2,100000,104,0.00104,157,0.00157
-45.9184,3.06122,3,100000,92,0.00092,152,0.00152
-45.9184,3.06122,4,100000,75,0.00075,142,0.00142
-45.9184,3.06122,5,100000,131,0.00131,164,0.00164
-45.9184,5.10204,0,100000,70,0.0007,134,0.00134
-45.9184,5.10204,1,100000,72,0.00072,130,0.0013
-45.9184,5.10204,2,100000,60,0.0006,128,0.00128
-45.9184,5.10204,3,100000,73,0.00073,135,0.00135
-45.9184,5.10204,4,100000,83,0.00083,136,0.00136
-45.9184,5.10204,5,100000,87,0.00087,136,0.00136
-45.9184,7.14286,0,100000,104,0.00104,151,0.00151
-45.9184,7.14286,1,100000,85,0.00085,141,0.00141
-45.9184,7.14286,2,100000,77,0.00077,151,0.00151
-45.9184,7.14286,3,100000,107,0.00107,142,0.00142
-45.9184,7.14286,4,100000,94,0.00094,138,0.00138
-45.9184,7.14286,5,100000,113,0.00113,159,0.00159
-45.9184,9.18367,0,100000,94,0.00094,143,0.00143
-45.9184,9.18367,1,100000,87,0.00087,157,0.00157
-45.9184,9.18367,2,100000,89,0.00089,151,0.00151
-45.9184,9.18367,3,100000,87,0.00087,143,0.00143
-45.9184,9.18367,4,100000,85,0.00085,145,0.00145
-45.9184,9.18367,5,100000,112,0.00112,146,0.00146
-45.9184,11.2245,0,100000,80,0.0008,132,0.00132
-45.9184,11.2245,1,100000,79,0.00079,142,0.00142
-45.9184,11.2245,2,100000,74,0.00074,121,0.00121
-45.9184,11.2245,3,100000,80,0.0008,120,0.0012
-45.9184,11.2245,4,100000,105,0.00105,142,0.00142
-45.9184,11.2245,5,100000,108,0.00108,148,0.00148
-45.9184,13.2653,0,100000,73,0.00073,139,0.00139
-45.9184,13.2653,1,100000,97,0.00097,144,0.00144
-45.9184,13.2653,2,100000,103,0.00103,162,0.00162
-45.9184,13.2653,3,100000,102,0.00102,161,0.00161
-45.9184,13.2653,4,100000,82,0.00082,144,0.00144
-45.9184,13.2653,5,100000,77,0.00077,151,0.00151
-45.9184,15.3061,0,100000,69,0.00069,129,0.00129
-45.9184,15.3061,1,100000,98,0.00098,141,0.00141
-45.9184,15.3061,2,100000,91,0.00091,151,0.00151
-45.9184,15.3061,3,100000,90,0.0009,129,0.00129
-45.9184,15.3061,4,100000,100,0.001,137,0.00137
-45.9184,15.3061,5,100000,102,0.00102,181,0.00181
-45.9184,17.3469,0,100000,76,0.00076,148,0.00148
-45.9184,17.3469,1,100000,98,0.00098,155,0.00155
-45.9184,17.3469,2,100000,71,0.00071,134,0.00134
-45.9184,17.3469,3,100000,64,0.00064,120,0.0012
-45.9184,17.3469,4,100000,111,0.00111,144,0.00144
-45.9184,17.3469,5,100000,109,0.00109,135,0.00135
-45.9184,19.3878,0,100000,81,0.00081,143,0.00143
-45.9184,19.3878,1,100000,108,0.00108,164,0.00164
-45.9184,19.3878,2,100000,78,0.00078,160,0.0016
-45.9184,19.3878,3,100000,111,0.00111,139,0.00139
-45.9184,19.3878,4,100000,97,0.00097,163,0.00163
-45.9184,19.3878,5,100000,115,0.00115,159,0.00159
-45.9184,21.4286,0,100000,93,0.00093,132,0.00132
-45.9184,21.4286,1,100000,91,0.00091,134,0.00134
-45.9184,21.4286,2,100000,73,0.00073,141,0.00141
-45.9184,21.4286,3,100000,68,0.00068,152,0.00152
-45.9184,21.4286,4,100000,108,0.00108,153,0.00153
-45.9184,21.4286,5,100000,85,0.00085,138,0.00138
-45.9184,23.4694,0,100000,118,0.00118,172,0.00172
-45.9184,23.4694,1,100000,84,0.00084,153,0.00153
-45.9184,23.4694,2,100000,125,0.00125,152,0.00152
-45.9184,23.4694,3,100000,135,0.00135,159,0.00159
-45.9184,23.4694,4,100000,85,0.00085,146,0.00146
-45.9184,23.4694,5,100000,67,0.00067,150,0.0015
-45.9184,25.5102,0,100000,71,0.00071,157,0.00157
-45.9184,25.5102,1,100000,57,0.00057,130,0.0013
-45.9184,25.5102,2,100000,113,0.00113,168,0.00168
-45.9184,25.5102,3,100000,98,0.00098,138,0.00138
-45.9184,25.5102,4,100000,67,0.00067,132,0.00132
-45.9184,25.5102,5,100000,89,0.00089,152,0.00152
-45.9184,27.551,0,100000,82,0.00082,154,0.00154
-45.9184,27.551,1,100000,71,0.00071,127,0.00127
-45.9184,27.551,2,100000,92,0.00092,148,0.00148
-45.9184,27.551,3,100000,92,0.00092,153,0.00153
-45.9184,27.551,4,100000,67,0.00067,141,0.00141
-45.9184,27.551,5,100000,79,0.00079,139,0.00139
-45.9184,29.5918,0,100000,53,0.00053,131,0.00131
-45.9184,29.5918,1,100000,85,0.00085,163,0.00163
-45.9184,29.5918,2,100000,82,0.00082,135,0.00135
-45.9184,29.5918,3,100000,87,0.00087,156,0.00156
-45.9184,29.5918,4,100000,93,0.00093,136,0.00136
-45.9184,29.5918,5,100000,65,0.00065,147,0.00147
-45.9184,31.6327,0,100000,84,0.00084,134,0.00134
-45.9184,31.6327,1,100000,95,0.00095,143,0.00143
-45.9184,31.6327,2,100000,98,0.00098,140,0.0014
-45.9184,31.6327,3,100000,63,0.00063,138,0.00138
-45.9184,31.6327,4,100000,78,0.00078,140,0.0014
-45.9184,31.6327,5,100000,85,0.00085,137,0.00137
-45.9184,33.6735,0,100000,87,0.00087,138,0.00138
-45.9184,33.6735,1,100000,73,0.00073,129,0.00129
-45.9184,33.6735,2,100000,63,0.00063,125,0.00125
-45.9184,33.6735,3,100000,81,0.00081,125,0.00125
-45.9184,33.6735,4,100000,83,0.00083,133,0.00133
-45.9184,33.6735,5,100000,73,0.00073,129,0.00129
-45.9184,35.7143,0,100000,87,0.00087,124,0.00124
-45.9184,35.7143,1,100000,86,0.00086,177,0.00177
-45.9184,35.7143,2,100000,123,0.00123,160,0.0016
-45.9184,35.7143,3,100000,77,0.00077,147,0.00147
-45.9184,35.7143,4,100000,100,0.001,166,0.00166
-45.9184,35.7143,5,100000,71,0.00071,131,0.00131
-45.9184,37.7551,0,100000,53,0.00053,130,0.0013
-45.9184,37.7551,1,100000,89,0.00089,150,0.0015
-45.9184,37.7551,2,100000,75,0.00075,140,0.0014
-45.9184,37.7551,3,100000,84,0.00084,141,0.00141
-45.9184,37.7551,4,100000,115,0.00115,137,0.00137
-45.9184,37.7551,5,100000,99,0.00099,149,0.00149
