x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
45.9184,1.02041,0,100000,84,0.00084,140,0.0014
45.9184,1.02041,1,100000,101,0.00101,149,0.00149
45.9184,1.02041,2,100000,111,0.00111,153,0.00153
45.9184,1.02041,3,100000,76,0.00076,150,0.0015
45.9184,1.02041,4,100000,106,0.00106,149,0.00149
45.9184,1.02041,5,100000,77,0.00077,143,0.00143
45.9184,3.06122,0,100000,111,0.00111,178,0.00178
45.9184,3.06122,1,100000,84,0.00084,148,0.00148
45.9184,3.06122,2,100000,86,0.00086,150,0.0015
45.9184,3.06122,3,100000,101,0.00101,153,0.00153
45.9184,3.06122,4,100000,95,0.00095,145,0.00145
45.9184,3.06122,5,100000,126,0.00126,154,0.00154
45.9184,5.10204,0,100000,93,0.00093,136,0.00136
45.9184,5.10204,1,100000,84,0.00084,132,0.00132
45.9184,5.10204,2,100000,57,0.00057,123,0.00123
45.9184,5.10204,3,100000,88,0.00088,139,0.00139
45.9184,5.10204,4,100000,74,0.00074,127,0.00127
45.9184,5.10204,5,100000,71,0.00071,134,0.00134
45.9184,7.14286,0,100000,99,0.00099,139,0.00139
45.9184,7.14286,1,100000,104,0.00104,141,0.00141
45.9184,7.14286,2,100000,89,0.00089,153,0.00153
45.9184,7.14286,3,100000,93,0.00093,136,0.00136
45.9184,7.14286,4,100000,115,0.00115,159,0.00159
45.9184,7.14286,5,100000,128,0.00128,179,0.00179
45.9184,9.18367,0,100000,92,0.00092,136,0.00136
45.9184,9.18367,1,100000,78,0.00078,151,0.00151
45.9184,9.18367,2,100000,80,0.0008,148,0.00148
45.9184,9.18367,3,100000,78,0.00078,132,0.00132
45.9184,9.18367,4,100000,72,0.00072,141,0.00141
45.9184,9.18367,5,100000,114,0.00114,153,0.00153
45.9184,11.2245,0,100000,96,0.00096,149,0.00149
45.9184,11.2245,1,100000,77,0.00077,150,0.0015
45.9184,11.2245,2,100000,72,0.00072,136,0.00136
45.9184,11.2245,3,100000,96,0.00096,140,0.0014
45.9184,11.2245,4,100000,101,0.00101,138,0.00138
45.9184,11.2245,5,100000,114,0.00114,145,0.00145
45.9184,13.2653,0,100000,66,0.00066,119,0.00119
45.9184,13.2653,1,100000,96,0.00096,138,0.00138
45.9184,13.2653,2,100000,79,0.00079,152,0.00152
45.9184,13.2653,3,100000,105,0.00105,151,0.00151
45.9184,13.2653,4,100000,108,0.00108,159,0.00159
45.9184,13.2653,5,100000,97,0.00097,157,0.00157
45.9184,15.3061,0,100000,68,0.00068,122,0.00122
45.9184,15.3061,1,100000,102,0.00102,150,0.0015
45.9184,15.3061,2,100000,108,0.00108,145,0.00145
45.9184,15.3061,3,100000,84,0.00084,124,0.00124
45.9184,15.3061,4,100000,99,0.00099,132,0.00132
45.9184,15.3061,5,100000,110,0.0011,183,0.00183
45.9184,17.3469,0,100000,80,0.0008,139,0.00139
45.9184,17.3469,1,100000,105,0.00105,154,0.00154
45.9184,17.3469,2,100000,79,0.00079,126,0.00126
45.9184,17.3469,3,100000,80,0.0008,141,0.00141
45.9184,17.3469,4,100000,122,0.00122,164,0.00164
45.9184,17.3469,5,100000,110,0.0011,141,0.00141
45.9184,19.3878,0,100000,96,0.00096,140,0.0014
45.9184,19.3878,1,100000,110,0.0011,149,0.00149
45.9184,19.3878,2,100000,79,0.00079,156,0.00156
45.9184,19.3878,3,100000,110,0.0011,140,0.0014
45.9184,19.3878,4,100000,77,0.00077,139,0.00139
45.9184,19.3878,5,100000,107,0.00107,142,0.00142
45.9184,21.4286,0,100000,94,0.00094,133,0.00133
45.9184,21.4286,1,100000,73,0.00073,134,0.00134
45.9184,21.4286,2,100000,79,0.00079,148,0.00148
45.9184,21.4286,3,100000,66,0.00066,151,0.00151
45.9184,21.4286,4,100000,106,0.00106,153,0.00153
45.9184,21.4286,5,100000,91,0.00091,140,0.0014
45.9184,23.4694,0,100000,118,0.00118,164,0.00164
45.9184,23.4694,1,100000,85,0.00085,154,0.00154
45.9184,23.4694,2,100000,99,0.00099,147,0.00147
45.9184,23.4694,3,100000,137,0.00137,160,0.0016
45.9184,23.4694,4,100000,85,0.00085,145,0.00145
45.9184,23.4694,5,100000,80,0.0008,146,0.00146
45.9184,25.5102,0,100000,89,0.00089,161,0.00161
45.9184,25.5102,1,100000,76,0.00076,138,0.00138
45.9184,25.5102,2,100000,111,0.00111,173,0.00173
45.9184,25.5102,3,100000,111,0.00111,143,0.00143
45.9184,25.5102,4,100000,79,0.00079,149,0.00149
45.9184,25.5102,5,100000,93,0.00093,170,0.0017
45.9184,27.551,0,100000,81,0.00081,154,0.00154
45.9184,27.551,1,100000,89,0.00089,148,0.00148
45.9184,27.551,2,100000,101,0.00101,162,0.00162
45.9184,27.551,3,100000,96,0.00096,162,0.00162
45.9184,27.551,4,100000,63,0.00063,138,0.00138
