x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-27,2,0,100000,34,0.00034,73,0.00073
-27,2,1,100000,40,0.0004,66,0.00066
-27,2,2,100000,28,0.00028,61,0.00061
-27,2,3,100000,37,0.00037,79,0.00079
-27,2,4,100000,22,0.00022,67,0.00067
-27,2,5,100000,37,0.00037,92,0.00092
-27,3,0,100000,28,0.00028,77,0.00077
-27,3,1,100000,19,0.00019,76,0.00076
-27,3,2,100000,26,0.00026,85,0.00085
-27,3,3,100000,43,0.00043,76,0.00076
-27,3,4,100000,29,0.00029,73,0.00073
-27,3,5,100000,27,0.00027,76,0.00076
-27,4,0,100000,26,0.00026,71,0.00071
-27,4,1,100000,13,0.00013,59,0.00059
-27,4,2,100000,41,0.00041,77,0.00077
-27,4,3,100000,24,0.00024,62,0.00062
-27,4,4,100000,17,0.00017,75,0.00075
-27,4,5,100000,25,0.00025,75,0.00075
-27,5,0,100000,28,0.00028,84,0.00084
-27,5,1,100000,50,0.0005,92,0.00092
-27,5,2,100000,26,0.00026,84,0.00084
-27,5,3,100000,37,0.00037,66,0.00066
-27,5,4,100000,35,0.00035,76,0.00076
-27,5,5,100000,39,0.00039,69,0.00069
-27,6,0,100000,30,0.0003,80,0.0008
-27,6,1,100000,39,0.00039,86,0.00086
-27,6,2,100000,31,0.00031,85,0.00085
-27,6,3,100000,24,0.00024,66,0.00066
-27,6,4,100000,29,0.00029,70,0.0007
-27,6,5,100000,28,0.00028,76,0.00076
-27,7,0,100000,22,0.00022,62,0.00062
-27,7,1,100000,38,0.00038,77,0.00077
-27,7,2,100000,38,0.00038,83,0.00083
-27,7,3,100000,31,0.00031,77,0.00077
-27,7,4,100000,40,0.0004,90,0.0009
-27,7,5,100000,28,0.00028,74,0.00074
-27,8,0,100000,28,0.00028,68,0.00068
-27,8,1,100000,26,0.00026,86,0.00086
-27,8,2,100000,22,0.00022,59,0.00059
-27,8,3,100000,18,0.00018,59,0.00059
-27,8,4,100000,4,4e-05,60,0.0006
-27,8,5,100000,16,0.00016,59,0.00059
-27,9,0,100000,30,0.0003,91,0.00091
-27,9,1,100000,43,0.00043,71,0.00071
-27,9,2,100000,24,0.00024,77,0.00077
-27,9,3,100000,22,0.00022,58,0.00058
-27,9,4,100000,46,0.00046,80,0.0008
-27,9,5,100000,33,0.00033,76,0.00076
-27,10,0,100000,35,0.00035,59,0.00059
-27,10,1,100000,42,0.00042,64,0.00064
-27,10,2,100000,29,0.00029,66,0.00066
-27,10,3,100000,31,0.00031,75,0.00075
-27,10,4,100000,15,0.00015,69,0.00069
-27,10,5,100000,32,0.00032,66,0.00066
-27,11,0,100000,27,0.00027,68,0.00068
-27,11,1,100000,29,0.00029,71,0.00071
-27,11,2,100000,43,0.00043,70,0.0007
-27,11,3,100000,45,0.00045,77,0.00077
-27,11,4,100000,39,0.00039,89,0.00089
-27,11,5,100000,31,0.00031,90,0.0009
-27,12,0,100000,31,0.00031,82,0.00082
-27,12,1,100000,40,0.0004,77,0.00077
-27,12,2,100000,41,0.00041,74,0.00074
-27,12,3,100000,47,0.00047,95,0.00095
-27,12,4,100000,22,0.00022,68,0.00068
-27,12,5,100000,46,0.00046,82,0.00082
-27,13,0,100000,39,0.00039,74,0.00074
-27,13,1,100000,30,0.0003,74,0.00074
-27,13,2,100000,42,0.00042,69,0.00069
-27,13,3,100000,20,0.0002,87,0.00087
-27,13,4,100000,35,0.00035,71,0.00071
-27,13,5,100000,35,0.00035,69,0.00069
-27,14,0,100000,36,0.00036,77,0.00077
-27,14,1,100000,33,0.00033,64,0.00064
-27,14,2,100000,32,0.00032,65,0.00065
-27,14,3,100000,32,0.00032,70,0.0007
-27,14,4,100000,44,0.00044,81,0.00081
-27,14,5,100000,25,0.00025,65,0.00065
-27,15,0,100000,21,0.00021,70,0.0007
-27,15,1,100000,35,0.00035,71,0.00071
-27,15,2,100000,19,0.00019,71,0.00071
-27,15,3,100000,18,0.00018,73,0.00073
-27,15,4,100000,29,0.00029,62,0.00062
-27,15,5,100000,16,0.00016,56,0.00056
-27,16,0,100000,40,0.0004,75,0.00075
-27,16,1,100000,36,0.00036,66,0.00066
-27,16,2,100000,29,0.00029,78,0.00078
-27,16,3,100000,17,0.00017,62,0.00062
-27,16,4,100000,24,0.00024,78,0.00078
-27,16,5,100000,47,0.00047,80,0.0008
-27,17,0,100000,24,0.00024,66,0.00066
-27,17,1,100000,15,0.00015,75,0.00075
-27,17,2,100000,34,0.00034,87,0.00087
-27,17,3,100000,24,0.00024,69,0.00069
-27,17,4,100000,20,0.0002,65,0.00065
-27,17,5,100000,31,0.00031,67,0.00067
-27,18,0,100000,29,0.00029,76,0.00076
-27,18,1,100000,26,0.00026,62,0.00062
-27,18,2,100000,31,0.00031,82,0.00082
-27,18,3,100000,26,0.00026,66,0.00066
-27,18,4,100000,17,0.00017,65,0.00065
-27,18,5,100000,58,0.00058,92,0.00092
-27,19,0,100000,40,0.0004,66,0.00066
-27,19,1,100000,31,0.00031,65,0.00065
-27,19,2,100000,33,0.00033,74,0.00074
-27,19,3,100000,31,0.00031,70,0.0007
-27,19,4,100000,19,0.00019,69,0.00069
-27,19,5,100000,20,0.0002,72,0.00072
-27,20,0,100000,36,0.00036,79,0.00079
-27,20,1,100000,20,0.0002,57,0.00057
-27,20,2,100000,26,0.00026,73,0.00073
-27,20,3,100000,37,0.00037,65,0.00065
-27,20,4,100000,21,0.00021,65,0.00065
-27,20,5,100000,24,0.00024,66,0.00066
-27,21,0,100000,33,0.00033,73,0.00073
-27,21,1,100000,23,0.00023,63,0.00063
-27,21,2,100000,33,0.00033,83,0.00083
-27,21,3,100000,26,0.00026,72,0.00072
-27,21,4,100000,16,0.00016,67,0.00067
-27,21,5,100000,38,0.00038,82,0.00082
-27,22,0,100000,17,0.00017,86,0.00086
-27,22,1,100000,25,0.00025,64,0.00064
-27,22,2,100000,42,0.00042,76,0.00076
-27,22,3,100000,28,0.00028,87,0.00087
-27,22,4,100000,33,0.00033,73,0.00073
-27,22,5,100000,32,0.00032,77,0.00077
-27,23,0,100000,46,0.00046,88,0.00088
-27,23,1,100000,34,0.00034,76,0.00076
-27,23,2,100000,17,0.00017,63,0.00063
-27,23,3,100000,21,0.00021,74,0.00074
-27,23,4,100000,21,0.00021,63,0.00063
-27,23,5,100000,16,0.00016,70,0.0007
-27,24,0,100000,17,0.00017,71,0.00071
-27,24,1,100000,25,0.00025,72,0.00072
-27,24,2,100000,21,0.00021,81,0.00081
-27,24,3,100000,20,0.0002,79,0.00079
-27,24,4,100000,36,0.00036,71,0.00071
-27,24,5,100000,19,0.00019,62,0.00062
-27,25,0,100000,33,0.00033,79,0.00079
-27,25,1,100000,39,0.00039,91,0.00091
-27,25,2,100000,20,0.0002,69,0.00069
-27,25,3,100000,23,0.00023,59,0.00059
-27,25,4,100000,36,0.00036,78,0.00078
-27,25,5,100000,46,0.00046,70,0.0007
-27,26,0,100000,27,0.00027,68,0.00068
-27,26,1,100000,29,0.00029,72,0.00072
-27,26,2,100000,24,0.00024,76,0.00076
-27,26,3,100000,12,0.00012,61,0.00061
-27,26,4,100000,19,0.00019,70,0.0007
-27,26,5,100000,30,0.0003,68,0.00068
-27,27,0,100000,48,0.00048,79,0.00079
-27,27,1,100000,32,0.00032,80,0.0008
-27,27,2,100000,32,0.00032,71,0.00071
-27,27,3,100000,23,0.00023,78,0.00078
-27,27,4,100000,20,0.0002,70,0.0007
-27,27,5,100000,26,0.00026,65,0.00065
-27,28,0,100000,39,0.00039,72,0.00072
-27,28,1,100000,26,0.00026,63,0.00063
-27,28,2,100000,23,0.00023,70,0.0007
-27,28,3,100000,41,0.00041,78,0.00078
-27,28,4,100000,27,0.00027,66,0.00066
-27,28,5,100000,36,0.00036,75,0.00075
-27,29,0,100000,44,0.00044,63,0.00063
-27,29,1,100000,28,0.00028,65,0.00065
-27,29,2,100000,28,0.00028,69,0.00069
-27,29,3,100000,29,0.00029,71,0.00071
-27,29,4,100000,30,0.0003,63,0.00063
-27,29,5,100000,28,0.00028,78,0.00078
-27,30,0,100000,35,0.00035,70,0.0007
-27,30,1,100000,30,0.0003,68,0.00068
-27,30,2,100000,59,0.00059,89,0.00089
-27,30,3,100000,33,0.00033,92,0.00092
-27,30,4,100000,34,0.00034,72,0.00072
-27,30,5,100000,16,0.00016,74,0.00074
-27,31,0,100000,17,0.00017,66,0.00066
-27,31,1,100000,24,0.00024,82,0.00082
-27,31,2,100000,22,0.00022,79,0.00079
-27,31,3,100000,26,0.00026,77,0.00077
-27,31,4,100000,33,0.00033,89,0.00089
-27,31,5,100000,27,0.00027,75,0.00075
-27,32,0,100000,55,0.00055,83,0.00083
-27,32,1,100000,25,0.00025,73,0.00073
-27,32,2,100000,29,0.00029,77,0.00077
-27,32,3,100000,41,0.00041,78,0.00078
-27,32,4,100000,25,0.00025,69,0.00069
-27,32,5,100000,26,0.00026,84,0.00084
-27,33,0,100000,33,0.00033,72,0.00072
-27,33,1,100000,33,0.00033,76,0.00076
-27,33,2,100000,39,0.00039,77,0.00077
-27,33,3,100000,42,0.00042,72,0.00072
-27,33,4,100000,31,0.00031,79,0.00079
-27,33,5,100000,29,0.00029,76,0.00076
-27,34,0,100000,11,0.00011,52,0.00052
-27,34,1,100000,27,0.00027,84,0.00084
-27,34,2,100000,17,0.00017,63,0.00063
-27,34,3,100000,31,0.00031,79,0.00079
-27,34,4,100000,26,0.00026,64,0.00064
-27,34,5,100000,28,0.00028,77,0.00077
-27,35,0,100000,28,0.00028,66,0.00066
-27,35,1,100000,10,0.0001,58,0.00058
-27,35,2,100000,22,0.00022,65,0.00065
-27,35,3,100000,31,0.00031,72,0.00072
-27,35,4,100000,16,0.00016,56,0.00056
-27,35,5,100000,22,0.00022,66,0.00066
-27,36,0,100000,22,0.00022,71,0.00071
-27,36,1,100000,24,0.00024,84,0.00084
-27,36,2,100000,30,0.0003,85,0.00085
-27,36,3,100000,33,0.00033,67,0.00067
-27,36,4,100000,50,0.0005,87,0.00087
-27,36,5,100000,29,0.00029,74,0.00074
-27,37,0,100000,22,0.00022,76,0.00076
-27,37,1,100000,21,0.00021,75,0.00075
-27,37,2,100000,33,0.00033,74,0.00074
-27,37,3,100000,21,0.00021,72,0.00072
-27,37,4,100000,31,0.00031,84,0.00084
-27,37,5,100000,37,0.00037,82,0.00082
-27,38,0,100000,27,0.00027,72,0.00072
-27,38,1,100000,45,0.00045,88,0.00088
-27,38,2,100000,44,0.00044,77,0.00077
-27,38,3,100000,60,0.0006,90,0.0009
