x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
45.9184,1.02041,0,100000,17,0.00017,70,0.0007
45.9184,1.02041,1,100000,43,0.00043,71,0.00071
45.9184,1.02041,2,100000,27,0.00027,58,0.00058
45.9184,1.02041,3,100000,30,0.0003,74,0.00074
45.9184,1.02041,4,100000,44,0.00044,75,0.00075
45.9184,1.02041,5,100000,28,0.00028,87,0.00087
45.9184,3.06122,0,100000,29,0.00029,82,0.00082
45.9184,3.06122,1,100000,30,0.0003,70,0.0007
45.9184,3.06122,2,100000,37,0.00037,81,0.00081
45.9184,3.06122,3,100000,32,0.00032,77,0.00077
45.9184,3.06122,4,100000,32,0.00032,82,0.00082
45.9184,3.06122,5,100000,41,0.00041,75,0.00075
45.9184,5.10204,0,100000,27,0.00027,69,0.00069
45.9184,5.10204,1,100000,19,0.00019,52,0.00052
45.9184,5.10204,2,100000,40,0.0004,69,0.00069
45.9184,5.10204,3,100000,24,0.00024,70,0.0007
45.9184,5.10204,4,100000,13,0.00013,75,0.00075
45.9184,5.10204,5,100000,16,0.00016,69,0.00069
45.9184,7.14286,0,100000,31,0.00031,85,0.00085
45.9184,7.14286,1,100000,47,0.00047,90,0.0009
45.9184,7.14286,2,100000,30,0.0003,77,0.00077
45.9184,7.14286,3,100000,45,0.00045,74,0.00074
45.9184,7.14286,4,100000,43,0.00043,80,0.0008
45.9184,7.14286,5,100000,33,0.00033,81,0.00081
45.9184,9.18367,0,100000,19,0.00019,74,0.00074
45.9184,9.18367,1,100000,28,0.00028,80,0.0008
45.9184,9.18367,2,100000,25,0.00025,77,0.00077
45.9184,9.18367,3,100000,24,0.00024,62,0.00062
45.9184,9.18367,4,100000,13,0.00013,63,0.00063
45.9184,9.18367,5,100000,26,0.00026,79,0.00079
45.9184,11.2245,0,100000,28,0.00028,67,0.00067
45.9184,11.2245,1,100000,35,0.00035,83,0.00083
45.9184,11.2245,2,100000,22,0.00022,74,0.00074
45.9184,11.2245,3,100000,37,0.00037,64,0.00064
45.9184,11.2245,4,100000,26,0.00026,77,0.00077
45.9184,11.2245,5,100000,28,0.00028,70,0.0007
45.9184,13.2653,0,100000,28,0.00028,59,0.00059
45.9184,13.2653,1,100000,17,0.00017,63,0.00063
45.9184,13.2653,2,100000,24,0.00024,73,0.00073
45.9184,13.2653,3,100000,19,0.00019,61,0.00061
45.9184,13.2653,4,100000,30,0.0003,75,0.00075
45.9184,13.2653,5,100000,28,0.00028,58,0.00058
45.9184,15.3061,0,100000,23,0.00023,83,0.00083
45.9184,15.3061,1,100000,35,0.00035,70,0.0007
45.9184,15.3061,2,100000,24,0.00024,74,0.00074
45.9184,15.3061,3,100000,22,0.00022,60,0.0006
45.9184,15.3061,4,100000,49,0.00049,84,0.00084
45.9184,15.3061,5,100000,29,0.00029,62,0.00062
45.9184,17.3469,0,100000,21,0.00021,66,0.00066
45.9184,17.3469,1,100000,32,0.00032,61,0.00061
45.9184,17.3469,2,100000,33,0.00033,73,0.00073
45.9184,17.3469,3,100000,33,0.00033,77,0.00077
45.9184,17.3469,4,100000,16,0.00016,76,0.00076
45.9184,17.3469,5,100000,37,0.00037,72,0.00072
45.9184,19.3878,0,100000,21,0.00021,63,0.00063
45.9184,19.3878,1,100000,26,0.00026,72,0.00072
45.9184,19.3878,2,100000,43,0.00043,77,0.00077
45.9184,19.3878,3,100000,40,0.0004,76,0.00076
45.9184,19.3878,4,100000,36,0.00036,93,0.00093
45.9184,19.3878,5,100000,20,0.0002,78,0.00078
45.9184,21.4286,0,100000,37,0.00037,78,0.00078
45.9184,21.4286,1,100000,27,0.00027,77,0.00077
45.9184,21.4286,2,100000,34,0.00034,69,0.00069
45.9184,21.4286,3,100000,37,0.00037,85,0.00085
45.9184,21.4286,4,100000,19,0.00019,68,0.00068
45.9184,21.4286,5,100000,41,0.00041,72,0.00072
45.9184,23.4694,0,100000,40,0.0004,75,0.00075
45.9184,23.4694,1,100000,31,0.00031,82,0.00082
45.9184,23.4694,2,100000,28,0.00028,64,0.00064
45.9184,23.4694,3,100000,31,0.00031,86,0.00086
45.9184,23.4694,4,100000,34,0.00034,70,0.0007
45.9184,23.4694,5,100000,33,0.00033,70,0.0007
45.9184,25.5102,0,100000,35,0.00035,82,0.00082
45.9184,25.5102,1,100000,32,0.00032,63,0.00063
45.9184,25.5102,2,100000,23,0.00023,59,0.00059
45.9184,25.5102,3,100000,34,0.00034,72,0.00072
45.9184,25.5102,4,100000,52,0.00052,84,0.00084
45.9184,25.5102,5,100000,33,0.00033,66,0.00066
45.9184,27.551,0,100000,24,0.00024,70,0.0007
45.9184,27.551,1,100000,32,0.00032,79,0.00079
45.9184,27.551,2,100000,23,0.00023,73,0.00073
45.9184,27.551,3,100000,29,0.00029,85,0.00085
45.9184,27.551,4,100000,30,0.0003,56,0.00056
45.9184,27.551,5,100000,27,0.00027,60,0.0006
45.9184,29.5918,0,100000,44,0.00044,70,0.0007
45.9184,29.5918,1,100000,46,0.00046,63,0.00063
45.9184,29.5918,2,100000,35,0.00035,75,0.00075
45.9184,29.5918,3,100000,13,0.00013,72,0.00072
45.9184,29.5918,4,100000,42,0.00042,72,0.00072
45.9184,29.5918,5,100000,45,0.00045,74,0.00074
45.9184,31.6327,0,100000,28,0.00028,62,0.00062
45.9184,31.6327,1,100000,22,0.00022,70,0.0007
45.9184,31.6327,2,100000,20,0.0002,75,0.00075
45.9184,31.6327,3,100000,17,0.00017,66,0.00066
45.9184,31.6327,4,100000,26,0.00026,73,0.00073
45.9184,31.6327,5,100000,43,0.00043,68,0.00068
45.9184,33.6735,0,100000,35,0.00035,81,0.00081
45.9184,33.6735,1,100000,17,0.00017,56,0.00056
45.9184,33.6735,2,100000,29,0.00029,75,0.00075
45.9184,33.6735,3,100000,20,0.0002,60,0.0006
45.9184,33.6735,4,100000,16,0.00016,76,0.00076
45.9184,33.6735,5,100000,44,0.00044,83,0.00083
45.9184,35.7143,0,100000,25,0.00025,63,0.00063
45.9184,35.7143,1,100000,30,0.0003,63,0.00063
45.9184,35.7143,2,100000,27,0.00027,82,0.00082
45.9184,35.7143,3,100000,21,0.00021,70,0.0007
45.9184,35.7143,4,100000,20,0.0002,67,0.00067
45.9184,35.7143,5,100000,22,0.00022,73,0.00073
45.9184,37.7551,0,100000,36,0.00036,82,0.00082
45.9184,37.7551,1,100000,33,0.00033,62,0.00062
45.9184,37.7551,2,100000,27,0.00027,79,0.00079
45.9184,37.7551,3,100000,32,0.00032,71,0.00071
45.9184,37.7551,4,100000,35,0.00035,63,0.00063
45.9184,37.7551,5,100000,32,0.00032,78,0.00078
45.9184,39.7959,0,100000,30,0.0003,70,0.0007
45.9184,39.7959,1,100000,25,0.00025,69,0.00069
45.9184,39.7959,2,100000,24,0.00024,78,0.00078
45.9184,39.7959,3,100000,21,0.00021,66,0.00066
45.9184,39.7959,4,100000,21,0.00021,54,0.00054
45.9184,39.7959,5,100000,25,0.00025,76,0.00076
45.9184,41.8367,0,100000,21,0.00021,72,0.00072
45.9184,41.8367,1,100000,16,0.00016,72,0.00072
45.9184,41.8367,2,100000,37,0.00037,59,0.00059
45.9184,41.8367,3,100000,26,0.00026,76,0.00076
45.9184,41.8367,4,100000,32,0.00032,71,0.00071
45.9184,41.8367,5,100000,26,0.00026,63,0.00063
45.9184,43.8776,0,100000,45,0.00045,89,0.00089
45.9184,43.8776,1,100000,39,0.00039,72,0.00072
