x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
15.3061,1.02041,0,100000,73,0.00073,161,0.00161
15.3061,1.02041,1,100000,89,0.00089,147,0.00147
15.3061,1.02041,2,100000,80,0.0008,155,0.00155
15.3061,1.02041,3,100000,88,0.00088,167,0.00167
15.3061,1.02041,4,100000,118,0.00118,159,0.00159
15.3061,1.02041,5,100000,102,0.00102,156,0.00156
15.3061,3.06122,0,100000,89,0.00089,161,0.00161
15.3061,3.06122,1,100000,84,0.00084,136,0.00136
15.3061,3.06122,2,100000,86,0.00086,156,0.00156
15.3061,3.06122,3,100000,93,0.00093,149,0.00149
15.3061,3.06122,4,100000,71,0.00071,146,0.00146
15.3061,3.06122,5,100000,128,0.00128,162,0.00162
15.3061,5.10204,0,100000,75,0.00075,135,0.00135
15.3061,5.10204,1,100000,67,0.00067,119,0.00119
15.3061,5.10204,2,100000,71,0.00071,128,0.00128
15.3061,5.10204,3,100000,73,0.00073,136,0.00136
15.3061,5.10204,4,100000,91,0.00091,140,0.0014
15.3061,5.10204,5,100000,77,0.00077,136,0.00136
15.3061,7.14286,0,100000,113,0.00113,158,0.00158
15.3061,7.14286,1,100000,77,0.00077,138,0.00138
15.3061,7.14286,2,100000,75,0.00075,146,0.00146
15.3061,7.14286,3,100000,91,0.00091,125,0.00125
15.3061,7.14286,4,100000,89,0.00089,152,0.00152
15.3061,7.14286,5,100000,115,0.00115,165,0.00165
15.3061,9.18367,0,100000,95,0.00095,148,0.00148
15.3061,9.18367,1,100000,84,0.00084,142,0.00142
15.3061,9.18367,2,100000,74,0.00074,144,0.00144
15.3061,9.18367,3,100000,71,0.00071,132,0.00132
15.3061,9.18367,4,100000,85,0.00085,143,0.00143
15.3061,9.18367,5,100000,113,0.00113,152,0.00152
15.3061,11.2245,0,100000,84,0.00084,134,0.00134
15.3061,11.2245,1,100000,72,0.00072,134,0.00134
15.3061,11.2245,2,100000,71,0.00071,125,0.00125
15.3061,11.2245,3,100000,83,0.00083,144,0.00144
15.3061,11.2245,4,100000,108,0.00108,150,0.0015
15.3061,11.2245,5,100000,101,0.00101,133,0.00133
15.3061,13.2653,0,100000,58,0.00058,124,0.00124
15.3061,13.2653,1,100000,109,0.00109,149,0.00149
15.3061,13.2653,2,100000,119,0.00119,183,0.00183
15.3061,13.2653,3,100000,88,0.00088,138,0.00138
15.3061,13.2653,4,100000,97,0.00097,147,0.00147
15.3061,13.2653,5,100000,110,0.0011,165,0.00165
15.3061,15.3061,0,100000,55,0.00055,127,0.00127
15.3061,15.3061,1,100000,111,0.00111,153,0.00153
15.3061,15.3061,2,100000,78,0.00078,138,0.00138
15.3061,15.3061,3,100000,80,0.0008,137,0.00137
15.3061,15.3061,4,100000,98,0.00098,136,0.00136
15.3061,15.3061,5,100000,122,0.00122,171,0.00171
15.3061,17.3469,0,100000,80,0.0008,134,0.00134
15.3061,17.3469,1,100000,83,0.00083,141,0.00141
15.3061,17.3469,2,100000,104,0.00104,149,0.00149
15.3061,17.3469,3,100000,60,0.0006,123,0.00123
15.3061,17.3469,4,100000,137,0.00137,166,0.00166
15.3061,17.3469,5,100000,84,0.00084,137,0.00137
15.3061,19.3878,0,100000,81,0.00081,150,0.0015
15.3061,19.3878,1,100000,95,0.00095,134,0.00134
15.3061,19.3878,2,100000,70,0.0007,138,0.00138
15.3061,19.3878,3,100000,79,0.00079,127,0.00127
15.3061,19.3878,4,100000,87,0.00087,152,0.00152
15.3061,19.3878,5,100000,121,0.00121,154,0.00154
15.3061,21.4286,0,100000,104,0.00104,139,0.00139
15.3061,21.4286,1,100000,94,0.00094,157,0.00157
15.3061,21.4286,2,100000,112,0.00112,169,0.00169
15.3061,21.4286,3,100000,114,0.00114,171,0.00171
15.3061,21.4286,4,100000,102,0.00102,145,0.00145
15.3061,21.4286,5,100000,105,0.00105,160,0.0016
15.3061,23.4694,0,100000,78,0.00078,147,0.00147
15.3061,23.4694,1,100000,61,0.00061,119,0.00119
15.3061,23.4694,2,100000,82,0.00082,145,0.00145
15.3061,23.4694,3,100000,105,0.00105,169,0.00169
15.3061,23.4694,4,100000,78,0.00078,133,0.00133
15.3061,23.4694,5,100000,76,0.00076,150,0.0015
15.3061,25.5102,0,100000,90,0.0009,150,0.0015
15.3061,25.5102,1,100000,51,0.00051,145,0.00145
15.3061,25.5102,2,100000,111,0.00111,162,0.00162
15.3061,25.5102,3,100000,81,0.00081,136,0.00136
15.3061,25.5102,4,100000,67,0.00067,143,0.00143
15.3061,25.5102,5,100000,77,0.00077,152,0.00152
15.3061,27.551,0,100000,73,0.00073,147,0.00147
15.3061,27.551,1,100000,84,0.00084,157,0.00157
15.3061,27.551,2,100000,108,0.00108,154,0.00154
15.3061,27.551,3,100000,87,0.00087,152,0.00152
15.3061,27.551,4,100000,84,0.00084,128,0.00128
15.3061,27.551,5,100000,73,0.00073,122,0.00122
15.3061,29.5918,0,100000,75,0.00075,135,0.00135
15.3061,29.5918,1,100000,101,0.00101,152,0.00152
15.3061,29.5918,2,100000,76,0.00076,135,0.00135
15.3061,29.5918,3,100000,65,0.00065,132,0.00132
15.3061,29.5918,4,100000,76,0.00076,141,0.00141
15.3061,29.5918,5,100000,83,0.00083,142,0.00142
15.3061,31.6327,0,100000,87,0.00087,140,0.0014
15.3061,31.6327,1,100000,95,0.00095,151,0.00151
15.3061,31.6327,2,100000,91,0.00091,150,0.0015
15.3061,31.6327,3,100000,89,0.00089,141,0.00141
15.3061,31.6327,4,100000,95,0.00095,137,0.00137
15.3061,31.6327,5,100000,76,0.00076,143,0.00143
15.3061,33.6735,0,100000,73,0.00073,120,0.0012
15.3061,33.6735,1,100000,86,0.00086,183,0.00183
15.3061,33.6735,2,100000,81,0.00081,147,0.00147
15.3061,33.6735,3,100000,84,0.00084,126,0.00126
15.3061,33.6735,4,100000,93,0.00093,139,0.00139
15.3061,33.6735,5,100000,102,0.00102,145,0.00145
15.3061,35.7143,0,100000,82,0.00082,149,0.00149
15.3061,35.7143,1,100000,77,0.00077,145,0.00145
15.3061,35.7143,2,100000,93,0.00093,151,0.00151
15.3061,35.7143,3,100000,91,0.00091,163,0.00163
15.3061,35.7143,4,100000,105,0.00105,151,0.00151
15.3061,35.7143,5,100000,90,0.0009,153,0.00153
15.3061,37.7551,0,100000,102,0.00102,154,0.00154
15.3061,37.7551,1,100000,76,0.00076,132,0.00132
15.3061,37.7551,2,100000,132,0.00132,167,0.00167
15.3061,37.7551,3,100000,70,0.0007,141,0.00141
15.3061,37.7551,4,100000,115,0.00115,157,0.00157
15.3061,37.7551,5,100000,74,0.00074,147,0.00147
15.3061,39.7959,0,100000,86,0.00086,149,0.00149
15.3061,39.7959,1,100000,78,0.00078,148,0.00148
15.3061,39.7959,2,100000,131,0.00131,167,0.00167
15.3061,39.7959,3,100000,92,0.00092,155,0.00155
15.3061,39.7959,4,100000,61,0.00061,154,0.00154
15.3061,39.7959,5,100000,94,0.00094,150,0.0015
15.3061,41.8367,0,100000,99,0.00099,187,0.00187
15.3061,41.8367,1,100000,102,0.00102,144,0.00144
15.3061,41.8367,2,100000,82,0.00082,148,0.00148
15.3061,41.8367,3,100000,77,0.00077,138,0.00138
15.3061,41.8367,4,100000,71,0.00071,126,0.00126
15.3061,41.8367,5,100000,108,0.00108,160,0.0016
15.3061,43.8776,0,100000,67,0.00067,133,0.00133
15.3061,43.8776,1,100000,96,0.00096,135,0.00135
15.3061,43.8776,2,100000,101,0.00101,156,0.00156
15.3061,43.8776,3,100000,118,0.00118,174,0.00174
15.3061,43.8776,4,100000,111,0.00111,178,0.00178
15.3061,43.8776,5,100000,90,0.0009,140,0.0014
15.3061,45.9184,0,100000,112,0.00112,158,0.00158
15.3061,45.9184,1,100000,88,0.00088,147,0.00147
15.3061,45.9184,2,100000,90,0.0009,138,0.00138
15.3061,45.9184,3,100000,105,0.00105,153,0.00153
15.3061,45.9184,4,100000,102,0.00102,161,0.00161
15.3061,45.9184,5,100000,70,0.0007,135,0.00135
15.3061,47.9592,0,100000,97,0.00097,149,0.00149
15.3061,47.9592,1,100000,83,0.00083,146,0.00146
15.3061,47.9592,2,100000,59,0.00059,134,0.00134
15.3061,47.9592,3,100000,57,0.00057,139,0.00139
15.3061,47.9592,4,100000,102,0.00102,154,0.00154
15.3061,47.9592,5,100000,69,0.00069,150,0.0015
15.3061,50,0,100000,94,0.00094,149,0.00149
15.3061,50,1,100000,101,0.00101,140,0.0014
15.3061,50,2,100000,100,0.001,160,0.0016
15.3061,50,3,100000,92,0.00092,139,0.00139
15.3061,50,4,100000,66,0.00066,132,0.00132
15.3061,50,5,100000,73,0.00073,127,0.00127
17.3469,-50,0,100000,101,0.00101,147,0.00147
17.3469,-50,1,100000,85,0.00085,153,0.00153
17.3469,-50,2,100000,92,0.00092,162,0.00162
17.3469,-50,3,100000,97,0.00097,137,0.00137
17.3469,-50,4,100000,108,0.00108,134,0.00134
17.3469,-50,5,100000,78,0.00078,148,0.00148
17.3469,-47.9592,0,100000,98,0.00098,134,0.00134
17.3469,-47.9592,1,100000,78,0.00078,136,0.00136
17.3469,-47.9592,2,100000,94,0.00094,156,0.00156
17.3469,-47.9592,3,100000,63,0.00063,129,0.00129
17.3469,-47.9592,4,100000,108,0.00108,143,0.00143
17.3469,-47.9592,5,100000,71,0.00071,125,0.00125
17.3469,-45.9184,0,100000,95,0.00095,159,0.00159
17.3469,-45.9184,1,100000,64,0.00064,136,0.00136
17.3469,-45.9184,2,100000,82,0.00082,145,0.00145
17.3469,-45.9184,3,100000,97,0.00097,152,0.00152
17.3469,-45.9184,4,100000,108,0.00108,155,0.00155
17.3469,-45.9184,5,100000,103,0.00103,137,0.00137
17.3469,-43.8776,0,100000,136,0.00136,150,0.0015
17.3469,-43.8776,1,100000,76,0.00076,129,0.00129
17.3469,-43.8776,2,100000,92,0.00092,162,0.00162
17.3469,-43.8776,3,100000,91,0.00091,156,0.00156
17.3469,-43.8776,4,100000,77,0.00077,113,0.00113
17.3469,-43.8776,5,100000,97,0.00097,140,0.0014
17.3469,-41.8367,0,100000,78,0.00078,137,0.00137
17.3469,-41.8367,1,100000,88,0.00088,153,0.00153
17.3469,-41.8367,2,100000,91,0.00091,144,0.00144
17.3469,-41.8367,3,100000,62,0.00062,123,0.00123
17.3469,-41.8367,4,100000,58,0.00058,116,0.00116
17.3469,-41.8367,5,100000,76,0.00076,138,0.00138
17.3469,-39.7959,0,100000,107,0.00107,154,0.00154
17.3469,-39.7959,1,100000,88,0.00088,130,0.0013
17.3469,-39.7959,2,100000,92,0.00092,152,0.00152
17.3469,-39.7959,3,100000,107,0.00107,177,0.00177
17.3469,-39.7959,4,100000,77,0.00077,156,0.00156
17.3469,-39.7959,5,100000,91,0.00091,141,0.00141
17.3469,-37.7551,0,100000,83,0.00083,149,0.00149
17.3469,-37.7551,1,100000,66,0.00066,127,0.00127
17.3469,-37.7551,2,100000,112,0.00112,157,0.00157
17.3469,-37.7551,3,100000,64,0.00064,135,0.00135
17.3469,-37.7551,4,100000,97,0.00097,142,0.00142
17.3469,-37.7551,5,100000,88,0.00088,145,0.00145
17.3469,-35.7143,0,100000,93,0.00093,164,0.00164
17.3469,-35.7143,1,100000,82,0.00082,143,0.00143
17.3469,-35.7143,2,100000,82,0.00082,151,0.00151
17.3469,-35.7143,3,100000,79,0.00079,141,0.00141
17.3469,-35.7143,4,100000,107,0.00107,162,0.00162
17.3469,-35.7143,5,100000,96,0.00096,152,0.00152
17.3469,-33.6735,0,100000,72,0.00072,131,0.00131
17.3469,-33.6735,1,100000,90,0.0009,141,0.00141
17.3469,-33.6735,2,100000,79,0.00079,131,0.00131
17.3469,-33.6735,3,100000,69,0.00069,136,0.00136
17.3469,-33.6735,4,100000,65,0.00065,138,0.00138
17.3469,-33.6735,5,100000,37,0.00037,114,0.00114
17.3469,-31.6327,0,100000,90,0.0009,156,0.00156
17.3469,-31.6327,1,100000,97,0.00097,150,0.0015
17.3469,-31.6327,2,100000,81,0.00081,138,0.00138
17.3469,-31.6327,3,100000,86,0.00086,159,0.00159
17.3469,-31.6327,4,100000,90,0.0009,146,0.00146
17.3469,-31.6327,5,100000,70,0.0007,133,0.00133
17.3469,-29.5918,0,100000,105,0.00105,133,0.00133
17.3469,-29.5918,1,100000,101,0.00101,144,0.00144
17.3469,-29.5918,2,100000,118,0.00118,156,0.00156
17.3469,-29.5918,3,100000,128,0.00128,167,0.00167
17.3469,-29.5918,4,100000,112,0.00112,141,0.00141
