x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
15.3061,1.02041,0,100000,22,0.00022,71,0.00071
15.3061,1.02041,1,100000,42,0.00042,74,0.00074
15.3061,1.02041,2,100000,26,0.00026,56,0.00056
15.3061,1.02041,3,100000,26,0.00026,79,0.00079
15.3061,1.02041,4,100000,42,0.00042,72,0.00072
15.3061,1.02041,5,100000,30,0.0003,79,0.00079
15.3061,3.06122,0,100000,17,0.00017,80,0.0008
15.3061,3.06122,1,100000,25,0.00025,81,0.00081
15.3061,3.06122,2,100000,26,0.00026,82,0.00082
15.3061,3.06122,3,100000,34,0.00034,87,0.00087
15.3061,3.06122,4,100000,31,0.00031,85,0.00085
15.3061,3.06122,5,100000,27,0.00027,74,0.00074
15.3061,5.10204,0,100000,32,0.00032,76,0.00076
15.3061,5.10204,1,100000,22,0.00022,54,0.00054
15.3061,5.10204,2,100000,44,0.00044,76,0.00076
15.3061,5.10204,3,100000,24,0.00024,73,0.00073
15.3061,5.10204,4,100000,17,0.00017,77,0.00077
15.3061,5.10204,5,100000,22,0.00022,77,0.00077
15.3061,7.14286,0,100000,33,0.00033,93,0.00093
15.3061,7.14286,1,100000,36,0.00036,82,0.00082
15.3061,7.14286,2,100000,17,0.00017,75,0.00075
15.3061,7.14286,3,100000,56,0.00056,79,0.00079
15.3061,7.14286,4,100000,50,0.0005,96,0.00096
15.3061,7.14286,5,100000,34,0.00034,71,0.00071
15.3061,9.18367,0,100000,18,0.00018,74,0.00074
15.3061,9.18367,1,100000,25,0.00025,68,0.00068
15.3061,9.18367,2,100000,27,0.00027,74,0.00074
15.3061,9.18367,3,100000,24,0.00024,65,0.00065
15.3061,9.18367,4,100000,7,7e-05,55,0.00055
15.3061,9.18367,5,100000,28,0.00028,76,0.00076
15.3061,11.2245,0,100000,37,0.00037,69,0.00069
15.3061,11.2245,1,100000,21,0.00021,74,0.00074
15.3061,11.2245,2,100000,30,0.0003,79,0.00079
15.3061,11.2245,3,100000,35,0.00035,67,0.00067
15.3061,11.2245,4,100000,42,0.00042,89,0.00089
15.3061,11.2245,5,100000,28,0.00028,69,0.00069
15.3061,13.2653,0,100000,33,0.00033,68,0.00068
15.3061,13.2653,1,100000,14,0.00014,74,0.00074
15.3061,13.2653,2,100000,11,0.00011,74,0.00074
15.3061,13.2653,3,100000,18,0.00018,57,0.00057
15.3061,13.2653,4,100000,23,0.00023,62,0.00062
15.3061,13.2653,5,100000,48,0.00048,58,0.00058
15.3061,15.3061,0,100000,27,0.00027,88,0.00088
15.3061,15.3061,1,100000,32,0.00032,77,0.00077
15.3061,15.3061,2,100000,22,0.00022,66,0.00066
15.3061,15.3061,3,100000,47,0.00047,72,0.00072
15.3061,15.3061,4,100000,46,0.00046,74,0.00074
15.3061,15.3061,5,100000,22,0.00022,68,0.00068
15.3061,17.3469,0,100000,27,0.00027,65,0.00065
15.3061,17.3469,1,100000,38,0.00038,71,0.00071
15.3061,17.3469,2,100000,32,0.00032,75,0.00075
15.3061,17.3469,3,100000,36,0.00036,71,0.00071
15.3061,17.3469,4,100000,27,0.00027,70,0.0007
15.3061,17.3469,5,100000,31,0.00031,71,0.00071
15.3061,19.3878,0,100000,14,0.00014,60,0.0006
15.3061,19.3878,1,100000,33,0.00033,74,0.00074
15.3061,19.3878,2,100000,36,0.00036,62,0.00062
15.3061,19.3878,3,100000,36,0.00036,77,0.00077
15.3061,19.3878,4,100000,37,0.00037,89,0.00089
15.3061,19.3878,5,100000,39,0.00039,75,0.00075
15.3061,21.4286,0,100000,36,0.00036,81,0.00081
15.3061,21.4286,1,100000,37,0.00037,71,0.00071
15.3061,21.4286,2,100000,35,0.00035,70,0.0007
15.3061,21.4286,3,100000,42,0.00042,96,0.00096
15.3061,21.4286,4,100000,28,0.00028,61,0.00061
15.3061,21.4286,5,100000,42,0.00042,84,0.00084
15.3061,23.4694,0,100000,51,0.00051,77,0.00077
15.3061,23.4694,1,100000,29,0.00029,79,0.00079
15.3061,23.4694,2,100000,30,0.0003,60,0.0006
15.3061,23.4694,3,100000,35,0.00035,92,0.00092
15.3061,23.4694,4,100000,25,0.00025,71,0.00071
15.3061,23.4694,5,100000,29,0.00029,65,0.00065
15.3061,25.5102,0,100000,45,0.00045,85,0.00085
15.3061,25.5102,1,100000,31,0.00031,68,0.00068
15.3061,25.5102,2,100000,24,0.00024,67,0.00067
15.3061,25.5102,3,100000,30,0.0003,65,0.00065
15.3061,25.5102,4,100000,42,0.00042,73,0.00073
15.3061,25.5102,5,100000,32,0.00032,70,0.0007
15.3061,27.551,0,100000,20,0.0002,58,0.00058
15.3061,27.551,1,100000,25,0.00025,74,0.00074
15.3061,27.551,2,100000,25,0.00025,68,0.00068
15.3061,27.551,3,100000,30,0.0003,74,0.00074
15.3061,27.551,4,100000,17,0.00017,65,0.00065
15.3061,27.551,5,100000,25,0.00025,59,0.00059
15.3061,29.5918,0,100000,33,0.00033,67,0.00067
15.3061,29.5918,1,100000,48,0.00048,76,0.00076
15.3061,29.5918,2,100000,24,0.00024,75,0.00075
15.3061,29.5918,3,100000,29,0.00029,77,0.00077
15.3061,29.5918,4,100000,26,0.00026,75,0.00075
15.3061,29.5918,5,100000,52,0.00052,80,0.0008
15.3061,31.6327,0,100000,37,0.00037,66,0.00066
15.3061,31.6327,1,100000,24,0.00024,80,0.0008
15.3061,31.6327,2,100000,31,0.00031,75,0.00075
15.3061,31.6327,3,100000,28,0.00028,75,0.00075
15.3061,31.6327,4,100000,20,0.0002,67,0.00067
15.3061,31.6327,5,100000,44,0.00044,64,0.00064
15.3061,33.6735,0,100000,43,0.00043,97,0.00097
15.3061,33.6735,1,100000,34,0.00034,70,0.0007
15.3061,33.6735,2,100000,18,0.00018,83,0.00083
15.3061,33.6735,3,100000,24,0.00024,61,0.00061
15.3061,33.6735,4,100000,32,0.00032,81,0.00081
15.3061,33.6735,5,100000,65,0.00065,94,0.00094
15.3061,35.7143,0,100000,26,0.00026,58,0.00058
15.3061,35.7143,1,100000,24,0.00024,73,0.00073
15.3061,35.7143,2,100000,38,0.00038,75,0.00075
15.3061,35.7143,3,100000,20,0.0002,70,0.0007
15.3061,35.7143,4,100000,20,0.0002,71,0.00071
15.3061,35.7143,5,100000,24,0.00024,80,0.0008
15.3061,37.7551,0,100000,50,0.0005,83,0.00083
15.3061,37.7551,1,100000,26,0.00026,55,0.00055
15.3061,37.7551,2,100000,21,0.00021,74,0.00074
15.3061,37.7551,3,100000,32,0.00032,74,0.00074
15.3061,37.7551,4,100000,38,0.00038,63,0.00063
15.3061,37.7551,5,100000,25,0.00025,68,0.00068
15.3061,39.7959,0,100000,27,0.00027,60,0.0006
15.3061,39.7959,1,100000,29,0.00029,66,0.00066
15.3061,39.7959,2,100000,27,0.00027,80,0.0008
15.3061,39.7959,3,100000,24,0.00024,52,0.00052
15.3061,39.7959,4,100000,28,0.00028,65,0.00065
15.3061,39.7959,5,100000,29,0.00029,75,0.00075
15.3061,41.8367,0,100000,19,0.00019,75,0.00075
15.3061,41.8367,1,100000,32,0.00032,75,0.00075
15.3061,41.8367,2,100000,46,0.00046,69,0.00069
15.3061,41.8367,3,100000,27,0.00027,77,0.00077
15.3061,41.8367,4,100000,21,0.00021,67,0.00067
15.3061,41.8367,5,100000,26,0.00026,67,0.00067
15.3061,43.8776,0,100000,41,0.00041,80,0.0008
15.3061,43.8776,1,100000,34,0.00034,71,0.00071
15.3061,43.8776,2,100000,13,0.00013,67,0.00067
15.3061,43.8776,3,100000,25,0.00025,67,0.00067
15.3061,43.8776,4,100000,26,0.00026,74,0.00074
15.3061,43.8776,5,100000,19,0.00019,72,0.00072
15.3061,45.9184,0,100000,21,0.00021,75,0.00075
15.3061,45.9184,1,100000,24,0.00024,55,0.00055
15.3061,45.9184,2,100000,20,0.0002,71,0.00071
15.3061,45.9184,3,100000,15,0.00015,63,0.00063
15.3061,45.9184,4,100000,41,0.00041,64,0.00064
15.3061,45.9184,5,100000,35,0.00035,72,0.00072
15.3061,47.9592,0,100000,31,0.00031,87,0.00087
15.3061,47.9592,1,100000,34,0.00034,77,0.00077
15.3061,47.9592,2,100000,25,0.00025,58,0.00058
15.3061,47.9592,3,100000,19,0.00019,53,0.00053
15.3061,47.9592,4,100000,41,0.00041,77,0.00077
15.3061,47.9592,5,100000,16,0.00016,61,0.00061
15.3061,50,0,100000,29,0.00029,68,0.00068
15.3061,50,1,100000,26,0.00026,80,0.0008
15.3061,50,2,100000,41,0.00041,71,0.00071
15.3061,50,3,100000,25,0.00025,67,0.00067
15.3061,50,4,100000,21,0.00021,66,0.00066
15.3061,50,5,100000,24,0.00024,61,0.00061
17.3469,-50,0,100000,43,0.00043,88,0.00088
17.3469,-50,1,100000,20,0.0002,63,0.00063
17.3469,-50,2,100000,22,0.00022,64,0.00064
17.3469,-50,3,100000,28,0.00028,80,0.0008
17.3469,-50,4,100000,17,0.00017,67,0.00067
17.3469,-50,5,100000,25,0.00025,73,0.00073
17.3469,-47.9592,0,100000,38,0.00038,81,0.00081
17.3469,-47.9592,1,100000,19,0.00019,68,0.00068
17.3469,-47.9592,2,100000,29,0.00029,61,0.00061
17.3469,-47.9592,3,100000,43,0.00043,85,0.00085
17.3469,-47.9592,4,100000,31,0.00031,63,0.00063
17.3469,-47.9592,5,100000,30,0.0003,76,0.00076
17.3469,-45.9184,0,100000,43,0.00043,73,0.00073
17.3469,-45.9184,1,100000,18,0.00018,66,0.00066
17.3469,-45.9184,2,100000,32,0.00032,69,0.00069
17.3469,-45.9184,3,100000,31,0.00031,68,0.00068
17.3469,-45.9184,4,100000,32,0.00032,65,0.00065
17.3469,-45.9184,5,100000,21,0.00021,64,0.00064
17.3469,-43.8776,0,100000,35,0.00035,84,0.00084
17.3469,-43.8776,1,100000,37,0.00037,70,0.0007
17.3469,-43.8776,2,100000,48,0.00048,77,0.00077
17.3469,-43.8776,3,100000,40,0.0004,83,0.00083
17.3469,-43.8776,4,100000,37,0.00037,82,0.00082
17.3469,-43.8776,5,100000,26,0.00026,77,0.00077
17.3469,-41.8367,0,100000,20,0.0002,74,0.00074
17.3469,-41.8367,1,100000,33,0.00033,83,0.00083
17.3469,-41.8367,2,100000,29,0.00029,81,0.00081
17.3469,-41.8367,3,100000,34,0.00034,76,0.00076
17.3469,-41.8367,4,100000,35,0.00035,103,0.00103
17.3469,-41.8367,5,100000,27,0.00027,69,0.00069
17.3469,-39.7959,0,100000,49,0.00049,85,0.00085
17.3469,-39.7959,1,100000,20,0.0002,66,0.00066
17.3469,-39.7959,2,100000,38,0.00038,75,0.00075
17.3469,-39.7959,3,100000,43,0.00043,82,0.00082
17.3469,-39.7959,4,100000,33,0.00033,64,0.00064
17.3469,-39.7959,5,100000,49,0.00049,98,0.00098
17.3469,-37.7551,0,100000,21,0.00021,60,0.0006
17.3469,-37.7551,1,100000,38,0.00038,75,0.00075
17.3469,-37.7551,2,100000,31,0.00031,85,0.00085
17.3469,-37.7551,3,100000,25,0.00025,67,0.00067
17.3469,-37.7551,4,100000,44,0.00044,69,0.00069
17.3469,-37.7551,5,100000,34,0.00034,81,0.00081
17.3469,-35.7143,0,100000,24,0.00024,61,0.00061
17.3469,-35.7143,1,100000,22,0.00022,82,0.00082
17.3469,-35.7143,2,100000,27,0.00027,59,0.00059
17.3469,-35.7143,3,100000,28,0.00028,79,0.00079
17.3469,-35.7143,4,100000,25,0.00025,73,0.00073
17.3469,-35.7143,5,100000,38,0.00038,70,0.0007
17.3469,-33.6735,0,100000,43,0.00043,76,0.00076
17.3469,-33.6735,1,100000,16,0.00016,64,0.00064
17.3469,-33.6735,2,100000,15,0.00015,68,0.00068
17.3469,-33.6735,3,100000,44,0.00044,75,0.00075
17.3469,-33.6735,4,100000,18,0.00018,61,0.00061
17.3469,-33.6735,5,100000,24,0.00024,68,0.00068
17.3469,-31.6327,0,100000,32,0.00032,80,0.0008
17.3469,-31.6327,1,100000,23,0.00023,87,0.00087
17.3469,-31.6327,2,100000,36,0.00036,84,0.00084
17.3469,-31.6327,3,100000,33,0.00033,64,0.00064
17.3469,-31.6327,4,100000,38,0.00038,76,0.00076
17.3469,-31.6327,5,100000,46,0.00046,72,0.00072
17.3469,-29.5918,0,100000,17,0.00017,59,0.00059
17.3469,-29.5918,1,100000,18,0.00018,67,0.00067
17.3469,-29.5918,2,100000,28,0.00028,82,0.00082
17.3469,-29.5918,3,100000,31,0.00031,66,0.00066
17.3469,-29.5918,4,100000,31,0.00031,78,0.00078
17.3469,-29.5918,5,100000,67,0.00067,86,0.00086
17.3469,-27.551,0,100000,22,0.00022,67,0.00067
17.3469,-27.551,1,100000,48,0.00048,68,0.00068
17.3469,-27.551,2,100000,29,0.00029,80,0.0008
17.3469,-27.551,3,100000,26,0.00026,89,0.00089
17.3469,-27.551,4,100000,15,0.00015,80,0.0008
17.3469,-27.551,5,100000,34,0.00034,80,0.0008
17.3469,-25.5102,0,100000,22,0.00022,69,0.00069
17.3469,-25.5102,1,100000,22,0.00022,63,0.00063
17.3469,-25.5102,2,100000,29,0.00029,71,0.00071
17.3469,-25.5102,3,100000,22,0.00022,86,0.00086
17.3469,-25.5102,4,100000,25,0.00025,64,0.00064
17.3469,-25.5102,5,100000,36,0.00036,71,0.00071
17.3469,-23.4694,0,100000,30,0.0003,68,0.00068
17.3469,-23.4694,1,100000,28,0.00028,74,0.00074
17.3469,-23.4694,2,100000,36,0.00036,82,0.00082
17.3469,-23.4694,3,100000,33,0.00033,77,0.00077
17.3469,-23.4694,4,100000,21,0.00021,68,0.00068
17.3469,-23.4694,5,100000,35,0.00035,75,0.00075
17.3469,-21.4286,0,100000,43,0.00043,78,0.00078
17.3469,-21.4286,1,100000,26,0.00026,66,0.00066
17.3469,-21.4286,2,100000,27,0.00027,68,0.00068
17.3469,-21.4286,3,100000,24,0.00024,67,0.00067
17.3469,-21.4286,4,100000,23,0.00023,90,0.0009
17.3469,-21.4286,5,100000,36,0.00036,79,0.00079
17.3469,-19.3878,0,100000,41,0.00041,79,0.00079
17.3469,-19.3878,1,100000,27,0.00027,75,0.00075
17.3469,-19.3878,2,100000,26,0.00026,71,0.00071
17.3469,-19.3878,3,100000,32,0.00032,64,0.00064
17.3469,-19.3878,4,100000,19,0.00019,70,0.0007
