x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-34,-41,0,100000,35,0.00035,73,0.00073
-34,-41,1,100000,45,0.00045,79,0.00079
-34,-41,2,100000,27,0.00027,61,0.00061
-34,-41,3,100000,33,0.00033,78,0.00078
-34,-41,4,100000,36,0.00036,70,0.0007
-34,-41,5,100000,32,0.00032,86,0.00086
-34,-40,0,100000,40,0.0004,90,0.0009
-34,-40,1,100000,27,0.00027,68,0.00068
-34,-40,2,100000,47,0.00047,85,0.00085
-34,-40,3,100000,30,0.0003,68,0.00068
-34,-40,4,100000,27,0.00027,84,0.00084
-34,-40,5,100000,28,0.00028,74,0.00074
-34,-39,0,100000,31,0.00031,73,0.00073
-34,-39,1,100000,23,0.00023,58,0.00058
-34,-39,2,100000,47,0.00047,75,0.00075
-34,-39,3,100000,32,0.00032,75,0.00075
-34,-39,4,100000,23,0.00023,75,0.00075
-34,-39,5,100000,23,0.00023,70,0.0007
-34,-38,0,100000,42,0.00042,92,0.00092
-34,-38,1,100000,49,0.00049,96,0.00096
-34,-38,2,100000,29,0.00029,77,0.00077
-34,-38,3,100000,57,0.00057,77,0.00077
-34,-38,4,100000,35,0.00035,81,0.00081
-34,-38,5,100000,21,0.00021,69,0.00069
-34,-37,0,100000,33,0.00033,74,0.00074
-34,-37,1,100000,39,0.00039,84,0.00084
-34,-37,2,100000,27,0.00027,78,0.00078
-34,-37,3,100000,30,0.0003,64,0.00064
-34,-37,4,100000,24,0.00024,70,0.0007
-34,-37,5,100000,32,0.00032,75,0.00075
-34,-36,0,100000,27,0.00027,65,0.00065
-34,-36,1,100000,34,0.00034,71,0.00071
-34,-36,2,100000,37,0.00037,82,0.00082
-34,-36,3,100000,30,0.0003,65,0.00065
-34,-36,4,100000,30,0.0003,80,0.0008
-34,-36,5,100000,22,0.00022,60,0.0006
-34,-35,0,100000,29,0.00029,63,0.00063
-34,-35,1,100000,35,0.00035,82,0.00082
-34,-35,2,100000,18,0.00018,67,0.00067
-34,-35,3,100000,15,0.00015,59,0.00059
-34,-35,4,100000,26,0.00026,80,0.0008
-34,-35,5,100000,21,0.00021,59,0.00059
-34,-34,0,100000,20,0.0002,83,0.00083
-34,-34,1,100000,44,0.00044,74,0.00074
-34,-34,2,100000,26,0.00026,79,0.00079
-34,-34,3,100000,29,0.00029,67,0.00067
-34,-34,4,100000,71,0.00071,88,0.00088
-34,-34,5,100000,20,0.0002,65,0.00065
-34,-33,0,100000,33,0.00033,66,0.00066
-34,-33,1,100000,38,0.00038,57,0.00057
-34,-33,2,100000,23,0.00023,72,0.00072
-34,-33,3,100000,29,0.00029,74,0.00074
-34,-33,4,100000,19,0.00019,76,0.00076
-34,-33,5,100000,16,0.00016,65,0.00065
-34,-32,0,100000,27,0.00027,68,0.00068
-34,-32,1,100000,29,0.00029,75,0.00075
-34,-32,2,100000,38,0.00038,65,0.00065
-34,-32,3,100000,39,0.00039,79,0.00079
-34,-32,4,100000,28,0.00028,76,0.00076
-34,-32,5,100000,21,0.00021,83,0.00083
-34,-31,0,100000,39,0.00039,85,0.00085
-34,-31,1,100000,36,0.00036,71,0.00071
-34,-31,2,100000,33,0.00033,69,0.00069
-34,-31,3,100000,28,0.00028,84,0.00084
-34,-31,4,100000,21,0.00021,67,0.00067
-34,-31,5,100000,34,0.00034,71,0.00071
-34,-30,0,100000,57,0.00057,85,0.00085
-34,-30,1,100000,27,0.00027,79,0.00079
-34,-30,2,100000,39,0.00039,60,0.0006
-34,-30,3,100000,26,0.00026,83,0.00083
-34,-30,4,100000,32,0.00032,69,0.00069
-34,-30,5,100000,34,0.00034,72,0.00072
-34,-29,0,100000,37,0.00037,78,0.00078
-34,-29,1,100000,30,0.0003,57,0.00057
-34,-29,2,100000,23,0.00023,65,0.00065
-34,-29,3,100000,29,0.00029,76,0.00076
-34,-29,4,100000,42,0.00042,89,0.00089
-34,-29,5,100000,15,0.00015,64,0.00064
-34,-28,0,100000,24,0.00024,66,0.00066
-34,-28,1,100000,38,0.00038,77,0.00077
-34,-28,2,100000,24,0.00024,79,0.00079
-34,-28,3,100000,32,0.00032,73,0.00073
-34,-28,4,100000,36,0.00036,57,0.00057
-34,-28,5,100000,25,0.00025,56,0.00056
-34,-27,0,100000,51,0.00051,85,0.00085
-34,-27,1,100000,39,0.00039,59,0.00059
-34,-27,2,100000,34,0.00034,74,0.00074
-34,-27,3,100000,16,0.00016,66,0.00066
-34,-27,4,100000,29,0.00029,65,0.00065
-34,-27,5,100000,55,0.00055,86,0.00086
-34,-26,0,100000,21,0.00021,67,0.00067
-34,-26,1,100000,19,0.00019,85,0.00085
-34,-26,2,100000,16,0.00016,80,0.0008
-34,-26,3,100000,32,0.00032,71,0.00071
-34,-26,4,100000,29,0.00029,70,0.0007
-34,-26,5,100000,34,0.00034,72,0.00072
-34,-25,0,100000,30,0.0003,85,0.00085
-34,-25,1,100000,39,0.00039,66,0.00066
-34,-25,2,100000,25,0.00025,87,0.00087
-34,-25,3,100000,35,0.00035,74,0.00074
-34,-25,4,100000,19,0.00019,73,0.00073
-34,-25,5,100000,47,0.00047,96,0.00096
-34,-24,0,100000,41,0.00041,65,0.00065
-34,-24,1,100000,32,0.00032,69,0.00069
-34,-24,2,100000,27,0.00027,68,0.00068
-34,-24,3,100000,35,0.00035,67,0.00067
-34,-24,4,100000,25,0.00025,74,0.00074
-34,-24,5,100000,27,0.00027,75,0.00075
-34,-23,0,100000,33,0.00033,77,0.00077
-34,-23,1,100000,28,0.00028,63,0.00063
-34,-23,2,100000,35,0.00035,66,0.00066
-34,-23,3,100000,28,0.00028,74,0.00074
-34,-23,4,100000,26,0.00026,61,0.00061
-34,-23,5,100000,35,0.00035,66,0.00066
-34,-22,0,100000,28,0.00028,75,0.00075
-34,-22,1,100000,21,0.00021,66,0.00066
-34,-22,2,100000,29,0.00029,87,0.00087
-34,-22,3,100000,30,0.0003,65,0.00065
-34,-22,4,100000,22,0.00022,62,0.00062
-34,-22,5,100000,28,0.00028,76,0.00076
-34,-21,0,100000,21,0.00021,80,0.0008
-34,-21,1,100000,16,0.00016,64,0.00064
-34,-21,2,100000,46,0.00046,67,0.00067
-34,-21,3,100000,40,0.0004,89,0.00089
-34,-21,4,100000,29,0.00029,65,0.00065
-34,-21,5,100000,30,0.0003,73,0.00073
-34,-20,0,100000,45,0.00045,85,0.00085
-34,-20,1,100000,37,0.00037,72,0.00072
-34,-20,2,100000,17,0.00017,72,0.00072
-34,-20,3,100000,28,0.00028,68,0.00068
-34,-20,4,100000,23,0.00023,69,0.00069
-34,-20,5,100000,19,0.00019,74,0.00074
-34,-19,0,100000,24,0.00024,75,0.00075
-34,-19,1,100000,36,0.00036,69,0.00069
-34,-19,2,100000,24,0.00024,77,0.00077
-34,-19,3,100000,26,0.00026,84,0.00084
-34,-19,4,100000,43,0.00043,69,0.00069
-34,-19,5,100000,29,0.00029,69,0.00069
-34,-18,0,100000,21,0.00021,77,0.00077
-34,-18,1,100000,40,0.0004,87,0.00087
-34,-18,2,100000,24,0.00024,72,0.00072
-34,-18,3,100000,24,0.00024,63,0.00063
-34,-18,4,100000,37,0.00037,80,0.0008
-34,-18,5,100000,52,0.00052,74,0.00074
-34,-17,0,100000,30,0.0003,74,0.00074
-34,-17,1,100000,22,0.00022,68,0.00068
-34,-17,2,100000,30,0.0003,77,0.00077
-34,-17,3,100000,19,0.00019,64,0.00064
-34,-17,4,100000,24,0.00024,71,0.00071
-34,-17,5,100000,33,0.00033,62,0.00062
-34,-16,0,100000,25,0.00025,80,0.0008
-34,-16,1,100000,21,0.00021,64,0.00064
-34,-16,2,100000,19,0.00019,69,0.00069
-34,-16,3,100000,21,0.00021,71,0.00071
-34,-16,4,100000,13,0.00013,63,0.00063
-34,-16,5,100000,25,0.00025,72,0.00072
-34,-15,0,100000,42,0.00042,75,0.00075
