x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-50,-50,0,100000,95,0.00095,141,0.00141
-50,-50,1,100000,88,0.00088,143,0.00143
-50,-50,2,100000,115,0.00115,171,0.00171
-50,-50,3,100000,91,0.00091,167,0.00167
-50,-50,4,100000,71,0.00071,135,0.00135
-50,-50,5,100000,86,0.00086,145,0.00145
-50,-47.9592,0,100000,103,0.00103,182,0.00182
-50,-47.9592,1,100000,101,0.00101,151,0.00151
-50,-47.9592,2,100000,102,0.00102,158,0.00158
-50,-47.9592,3,100000,92,0.00092,142,0.00142
-50,-47.9592,4,100000,83,0.00083,146,0.00146
-50,-47.9592,5,100000,118,0.00118,153,0.00153
-50,-45.9184,0,100000,87,0.00087,141,0.00141
-50,-45.9184,1,100000,81,0.00081,128,0.00128
-50,-45.9184,2,100000,58,0.00058,129,0.00129
-50,-45.9184,3,100000,61,0.00061,125,0.00125
-50,-45.9184,4,100000,100,0.001,135,0.00135
-50,-45.9184,5,100000,101,0.00101,135,0.00135
-50,-43.8776,0,100000,75,0.00075,128,0.00128
-50,-43.8776,1,100000,86,0.00086,140,0.0014
-50,-43.8776,2,100000,85,0.00085,143,0.00143
-50,-43.8776,3,100000,97,0.00097,151,0.00151
-50,-43.8776,4,100000,91,0.00091,149,0.00149
-50,-43.8776,5,100000,85,0.00085,166,0.00166
-50,-41.8367,0,100000,93,0.00093,145,0.00145
-50,-41.8367,1,100000,73,0.00073,146,0.00146
-50,-41.8367,2,100000,76,0.00076,137,0.00137
-50,-41.8367,3,100000,96,0.00096,148,0.00148
-50,-41.8367,4,100000,88,0.00088,143,0.00143
-50,-41.8367,5,100000,119,0.00119,142,0.00142
-50,-39.7959,0,100000,85,0.00085,132,0.00132
-50,-39.7959,1,100000,95,0.00095,150,0.0015
-50,-39.7959,2,100000,77,0.00077,132,0.00132
-50,-39.7959,3,100000,70,0.0007,127,0.00127
-50,-39.7959,4,100000,81,0.00081,134,0.00134
-50,-39.7959,5,100000,99,0.00099,151,0.00151
-50,-37.7551,0,100000,67,0.00067,121,0.00121
-50,-37.7551,1,100000,78,0.00078,139,0.00139
-50,-37.7551,2,100000,81,0.00081,133,0.00133
-50,-37.7551,3,100000,99,0.00099,147,0.00147
-50,-37.7551,4,100000,89,0.00089,149,0.00149
-50,-37.7551,5,100000,70,0.0007,139,0.00139
-50,-35.7143,0,100000,66,0.00066,139,0.00139
-50,-35.7143,1,100000,88,0.00088,140,0.0014
-50,-35.7143,2,100000,116,0.00116,180,0.0018
-50,-35.7143,3,100000,101,0.00101,133,0.00133
-50,-35.7143,4,100000,109,0.00109,130,0.0013
-50,-35.7143,5,100000,87,0.00087,156,0.00156
-50,-33.6735,0,100000,74,0.00074,141,0.00141
-50,-33.6735,1,100000,101,0.00101,162,0.00162
-50,-33.6735,2,100000,84,0.00084,152,0.00152
-50,-33.6735,3,100000,80,0.0008,132,0.00132
-50,-33.6735,4,100000,89,0.00089,139,0.00139
-50,-33.6735,5,100000,118,0.00118,169,0.00169
-50,-31.6327,0,100000,78,0.00078,141,0.00141
-50,-31.6327,1,100000,96,0.00096,145,0.00145
-50,-31.6327,2,100000,85,0.00085,141,0.00141
-50,-31.6327,3,100000,112,0.00112,132,0.00132
-50,-31.6327,4,100000,124,0.00124,157,0.00157
-50,-31.6327,5,100000,82,0.00082,140,0.0014
-50,-29.5918,0,100000,107,0.00107,156,0.00156
-50,-29.5918,1,100000,79,0.00079,142,0.00142
-50,-29.5918,2,100000,75,0.00075,150,0.0015
-50,-29.5918,3,100000,82,0.00082,133,0.00133
-50,-29.5918,4,100000,96,0.00096,148,0.00148
-50,-29.5918,5,100000,99,0.00099,140,0.0014
-50,-27.551,0,100000,119,0.00119,157,0.00157
-50,-27.551,1,100000,89,0.00089,161,0.00161
-50,-27.551,2,100000,127,0.00127,158,0.00158
-50,-27.551,3,100000,115,0.00115,177,0.00177
-50,-27.551,4,100000,105,0.00105,148,0.00148
-50,-27.551,5,100000,93,0.00093,156,0.00156
-50,-25.5102,0,100000,90,0.0009,157,0.00157
-50,-25.5102,1,100000,66,0.00066,126,0.00126
-50,-25.5102,2,100000,134,0.00134,161,0.00161
-50,-25.5102,3,100000,112,0.00112,146,0.00146
-50,-25.5102,4,100000,82,0.00082,133,0.00133
-50,-25.5102,5,100000,93,0.00093,153,0.00153
-50,-23.4694,0,100000,84,0.00084,159,0.00159
-50,-23.4694,1,100000,81,0.00081,142,0.00142
-50,-23.4694,2,100000,113,0.00113,148,0.00148
-50,-23.4694,3,100000,81,0.00081,145,0.00145
-50,-23.4694,4,100000,61,0.00061,151,0.00151
-50,-23.4694,5,100000,83,0.00083,144,0.00144
-50,-21.4286,0,100000,55,0.00055,137,0.00137
-50,-21.4286,1,100000,77,0.00077,157,0.00157
-50,-21.4286,2,100000,88,0.00088,145,0.00145
-50,-21.4286,3,100000,91,0.00091,142,0.00142
-50,-21.4286,4,100000,87,0.00087,121,0.00121
-50,-21.4286,5,100000,79,0.00079,148,0.00148
-50,-19.3878,0,100000,101,0.00101,148,0.00148
-50,-19.3878,1,100000,90,0.0009,144,0.00144
-50,-19.3878,2,100000,82,0.00082,128,0.00128
-50,-19.3878,3,100000,63,0.00063,138,0.00138
-50,-19.3878,4,100000,74,0.00074,143,0.00143
-50,-19.3878,5,100000,100,0.001,159,0.00159
-50,-17.3469,0,100000,82,0.00082,145,0.00145
-50,-17.3469,1,100000,88,0.00088,126,0.00126
-50,-17.3469,2,100000,84,0.00084,148,0.00148
-50,-17.3469,3,100000,79,0.00079,131,0.00131
-50,-17.3469,4,100000,93,0.00093,140,0.0014
-50,-17.3469,5,100000,74,0.00074,140,0.0014
-50,-15.3061,0,100000,83,0.00083,143,0.00143
-50,-15.3061,1,100000,71,0.00071,172,0.00172
-50,-15.3061,2,100000,108,0.00108,152,0.00152
-50,-15.3061,3,100000,90,0.0009,134,0.00134
-50,-15.3061,4,100000,80,0.0008,143,0.00143
-50,-15.3061,5,100000,81,0.00081,141,0.00141
-50,-13.2653,0,100000,70,0.0007,143,0.00143
-50,-13.2653,1,100000,84,0.00084,138,0.00138
-50,-13.2653,2,100000,81,0.00081,151,0.00151
-50,-13.2653,3,100000,79,0.00079,143,0.00143
-50,-13.2653,4,100000,121,0.00121,159,0.00159
-50,-13.2653,5,100000,95,0.00095,155,0.00155
-50,-11.2245,0,100000,132,0.00132,168,0.00168
-50,-11.2245,1,100000,70,0.0007,133,0.00133
-50,-11.2245,2,100000,141,0.00141,166,0.00166
-50,-11.2245,3,100000,78,0.00078,148,0.00148
-50,-11.2245,4,100000,146,0.00146,164,0.00164
-50,-11.2245,5,100000,84,0.00084,145,0.00145
-50,-9.18367,0,100000,101,0.00101,142,0.00142
-50,-9.18367,1,100000,89,0.00089,145,0.00145
-50,-9.18367,2,100000,101,0.00101,160,0.0016
-50,-9.18367,3,100000,87,0.00087,133,0.00133
-50,-9.18367,4,100000,79,0.00079,153,0.00153
-50,-9.18367,5,100000,91,0.00091,150,0.0015
-50,-7.14286,0,100000,99,0.00099,182,0.00182
-50,-7.14286,1,100000,84,0.00084,139,0.00139
-50,-7.14286,2,100000,90,0.0009,147,0.00147
-50,-7.14286,3,100000,76,0.00076,145,0.00145
-50,-7.14286,4,100000,98,0.00098,155,0.00155
-50,-7.14286,5,100000,114,0.00114,159,0.00159
-50,-5.10204,0,100000,84,0.00084,175,0.00175
-50,-5.10204,1,100000,98,0.00098,144,0.00144
-50,-5.10204,2,100000,98,0.00098,149,0.00149
-50,-5.10204,3,100000,89,0.00089,157,0.00157
-50,-5.10204,4,100000,101,0.00101,138,0.00138
-50,-5.10204,5,100000,95,0.00095,133,0.00133
-50,-3.06122,0,100000,118,0.00118,138,0.00138
-50,-3.06122,1,100000,90,0.0009,148,0.00148
-50,-3.06122,2,100000,102,0.00102,152,0.00152
-50,-3.06122,3,100000,108,0.00108,135,0.00135
-50,-3.06122,4,100000,92,0.00092,144,0.00144
-50,-3.06122,5,100000,92,0.00092,140,0.0014
-50,-1.02041,0,100000,87,0.00087,154,0.00154
-50,-1.02041,1,100000,104,0.00104,154,0.00154
-50,-1.02041,2,100000,65,0.00065,124,0.00124
-50,-1.02041,3,100000,103,0.00103,160,0.0016
-50,-1.02041,4,100000,73,0.00073,164,0.00164
-50,-1.02041,5,100000,70,0.0007,144,0.00144
-50,1.02041,0,100000,104,0.00104,171,0.00171
-50,1.02041,1,100000,135,0.00135,151,0.00151
-50,1.02041,2,100000,103,0.00103,171,0.00171
-50,1.02041,3,100000,74,0.00074,145,0.00145
-50,1.02041,4,100000,96,0.00096,145,0.00145
-50,1.02041,5,100000,83,0.00083,146,0.00146
-50,3.06122,0,100000,89,0.00089,133,0.00133
-50,3.06122,1,100000,76,0.00076,152,0.00152
-50,3.06122,2,100000,92,0.00092,170,0.0017
-50,3.06122,3,100000,81,0.00081,128,0.00128
-50,3.06122,4,100000,99,0.00099,147,0.00147
-50,3.06122,5,100000,114,0.00114,173,0.00173
-50,5.10204,0,100000,72,0.00072,140,0.0014
-50,5.10204,1,100000,101,0.00101,144,0.00144
-50,5.10204,2,100000,99,0.00099,165,0.00165
-50,5.10204,3,100000,68,0.00068,129,0.00129
-50,5.10204,4,100000,91,0.00091,125,0.00125
-50,5.10204,5,100000,76,0.00076,113,0.00113
-50,7.14286,0,100000,94,0.00094,159,0.00159
-50,7.14286,1,100000,68,0.00068,141,0.00141
-50,7.14286,2,100000,113,0.00113,171,0.00171
-50,7.14286,3,100000,83,0.00083,138,0.00138
-50,7.14286,4,100000,121,0.00121,143,0.00143
-50,7.14286,5,100000,106,0.00106,144,0.00144
-50,9.18367,0,100000,95,0.00095,138,0.00138
-50,9.18367,1,100000,85,0.00085,131,0.00131
-50,9.18367,2,100000,87,0.00087,149,0.00149
-50,9.18367,3,100000,90,0.0009,147,0.00147
-50,9.18367,4,100000,106,0.00106,133,0.00133
-50,9.18367,5,100000,94,0.00094,128,0.00128
-50,11.2245,0,100000,84,0.00084,129,0.00129
-50,11.2245,1,100000,83,0.00083,151,0.00151
-50,11.2245,2,100000,88,0.00088,147,0.00147
-50,11.2245,3,100000,76,0.00076,129,0.00129
-50,11.2245,4,100000,84,0.00084,131,0.00131
-50,11.2245,5,100000,76,0.00076,132,0.00132
-50,13.2653,0,100000,84,0.00084,162,0.00162
-50,13.2653,1,100000,92,0.00092,157,0.00157
-50,13.2653,2,100000,111,0.00111,142,0.00142
-50,13.2653,3,100000,92,0.00092,158,0.00158
-50,13.2653,4,100000,50,0.0005,133,0.00133
-50,13.2653,5,100000,70,0.0007,135,0.00135
-50,15.3061,0,100000,88,0.00088,154,0.00154
-50,15.3061,1,100000,93,0.00093,141,0.00141
-50,15.3061,2,100000,108,0.00108,153,0.00153
-50,15.3061,3,100000,80,0.0008,146,0.00146
-50,15.3061,4,100000,102,0.00102,156,0.00156
-50,15.3061,5,100000,81,0.00081,149,0.00149
-50,17.3469,0,100000,113,0.00113,163,0.00163
-50,17.3469,1,100000,62,0.00062,122,0.00122
-50,17.3469,2,100000,101,0.00101,155,0.00155
-50,17.3469,3,100000,61,0.00061,127,0.00127
-50,17.3469,4,100000,74,0.00074,144,0.00144
-50,17.3469,5,100000,99,0.00099,146,0.00146
-50,19.3878,0,100000,78,0.00078,146,0.00146
-50,19.3878,1,100000,68,0.00068,144,0.00144
-50,19.3878,2,100000,90,0.0009,137,0.00137
-50,19.3878,3,100000,71,0.00071,123,0.00123
-50,19.3878,4,100000,92,0.00092,149,0.00149
-50,19.3878,5,100000,66,0.00066,132,0.00132
-50,21.4286,0,100000,58,0.00058,124,0.00124
