x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-31,31,0,100000,30,0.0003,69,0.00069
-31,31,1,100000,44,0.00044,73,0.00073
-31,31,2,100000,25,0.00025,69,0.00069
-31,31,3,100000,25,0.00025,82,0.00082
-31,31,4,100000,33,0.00033,91,0.00091
-31,31,5,100000,21,0.00021,70,0.0007
-31,32,0,100000,15,0.00015,67,0.00067
-31,32,1,100000,51,0.00051,86,0.00086
-31,32,2,100000,34,0.00034,65,0.00065
-31,32,3,100000,46,0.00046,68,0.00068
-31,32,4,100000,43,0.00043,79,0.00079
-31,32,5,100000,51,0.00051,83,0.00083
-31,33,0,100000,29,0.00029,71,0.00071
-31,33,1,100000,39,0.00039,74,0.00074
-31,33,2,100000,20,0.0002,86,0.00086
-31,33,3,100000,39,0.00039,82,0.00082
-31,33,4,100000,42,0.00042,81,0.00081
-31,33,5,100000,44,0.00044,77,0.00077
-31,34,0,100000,25,0.00025,75,0.00075
-31,34,1,100000,20,0.0002,72,0.00072
-31,34,2,100000,28,0.00028,63,0.00063
-31,34,3,100000,15,0.00015,76,0.00076
-31,34,4,100000,42,0.00042,80,0.0008
-31,34,5,100000,31,0.00031,75,0.00075
-31,35,0,100000,41,0.00041,84,0.00084
-31,35,1,100000,19,0.00019,71,0.00071
-31,35,2,100000,38,0.00038,70,0.0007
-31,35,3,100000,29,0.00029,75,0.00075
-31,35,4,100000,33,0.00033,73,0.00073
-31,35,5,100000,28,0.00028,70,0.0007
-31,36,0,100000,28,0.00028,74,0.00074
-31,36,1,100000,29,0.00029,76,0.00076
-31,36,2,100000,22,0.00022,72,0.00072
-31,36,3,100000,19,0.00019,59,0.00059
-31,36,4,100000,36,0.00036,66,0.00066
-31,36,5,100000,32,0.00032,81,0.00081
-31,37,0,100000,30,0.0003,80,0.0008
-31,37,1,100000,38,0.00038,67,0.00067
-31,37,2,100000,46,0.00046,85,0.00085
-31,37,3,100000,37,0.00037,87,0.00087
-31,37,4,100000,26,0.00026,81,0.00081
-31,37,5,100000,36,0.00036,74,0.00074
-31,38,0,100000,25,0.00025,84,0.00084
-31,38,1,100000,10,0.0001,57,0.00057
-31,38,2,100000,29,0.00029,62,0.00062
-31,38,3,100000,41,0.00041,77,0.00077
-31,38,4,100000,38,0.00038,73,0.00073
-31,38,5,100000,38,0.00038,72,0.00072
-31,39,0,100000,33,0.00033,74,0.00074
-31,39,1,100000,41,0.00041,96,0.00096
-31,39,2,100000,21,0.00021,76,0.00076
-31,39,3,100000,31,0.00031,75,0.00075
-31,39,4,100000,27,0.00027,66,0.00066
-31,39,5,100000,13,0.00013,63,0.00063
-31,40,0,100000,24,0.00024,81,0.00081
-31,40,1,100000,34,0.00034,83,0.00083
-31,40,2,100000,24,0.00024,75,0.00075
-31,40,3,100000,45,0.00045,85,0.00085
-31,40,4,100000,27,0.00027,67,0.00067
-31,40,5,100000,28,0.00028,82,0.00082
-31,41,0,100000,26,0.00026,76,0.00076
-31,41,1,100000,20,0.0002,69,0.00069
-31,41,2,100000,18,0.00018,87,0.00087
-31,41,3,100000,31,0.00031,85,0.00085
-31,41,4,100000,24,0.00024,72,0.00072
-31,41,5,100000,25,0.00025,80,0.0008
-31,42,0,100000,41,0.00041,76,0.00076
-31,42,1,100000,28,0.00028,76,0.00076
-31,42,2,100000,41,0.00041,60,0.0006
-31,42,3,100000,23,0.00023,63,0.00063
-31,42,4,100000,27,0.00027,72,0.00072
-31,42,5,100000,35,0.00035,73,0.00073
-31,43,0,100000,30,0.0003,83,0.00083
-31,43,1,100000,22,0.00022,71,0.00071
-31,43,2,100000,32,0.00032,80,0.0008
-31,43,3,100000,29,0.00029,65,0.00065
-31,43,4,100000,30,0.0003,68,0.00068
-31,43,5,100000,26,0.00026,65,0.00065
-31,44,0,100000,45,0.00045,65,0.00065
-31,44,1,100000,25,0.00025,73,0.00073
-31,44,2,100000,35,0.00035,61,0.00061
-31,44,3,100000,25,0.00025,56,0.00056
-31,44,4,100000,28,0.00028,64,0.00064
-31,44,5,100000,26,0.00026,80,0.0008
-31,45,0,100000,28,0.00028,73,0.00073
-31,45,1,100000,29,0.00029,67,0.00067
-31,45,2,100000,37,0.00037,73,0.00073
-31,45,3,100000,37,0.00037,73,0.00073
-31,45,4,100000,21,0.00021,83,0.00083
-31,45,5,100000,9,9e-05,58,0.00058
-31,46,0,100000,32,0.00032,74,0.00074
-31,46,1,100000,41,0.00041,81,0.00081
-31,46,2,100000,27,0.00027,67,0.00067
-31,46,3,100000,57,0.00057,81,0.00081
-31,46,4,100000,32,0.00032,84,0.00084
-31,46,5,100000,16,0.00016,67,0.00067
-31,47,0,100000,34,0.00034,74,0.00074
-31,47,1,100000,30,0.0003,68,0.00068
-31,47,2,100000,25,0.00025,81,0.00081
-31,47,3,100000,27,0.00027,73,0.00073
-31,47,4,100000,34,0.00034,77,0.00077
-31,47,5,100000,22,0.00022,60,0.0006
-31,48,0,100000,29,0.00029,78,0.00078
-31,48,1,100000,49,0.00049,77,0.00077
-31,48,2,100000,25,0.00025,62,0.00062
-31,48,3,100000,29,0.00029,59,0.00059
-31,48,4,100000,20,0.0002,70,0.0007
-31,48,5,100000,30,0.0003,72,0.00072
-31,49,0,100000,41,0.00041,83,0.00083
-31,49,1,100000,33,0.00033,75,0.00075
-31,49,2,100000,31,0.00031,72,0.00072
-31,49,3,100000,34,0.00034,80,0.0008
-31,49,4,100000,40,0.0004,70,0.0007
-31,49,5,100000,42,0.00042,71,0.00071
-31,50,0,100000,36,0.00036,63,0.00063
-31,50,1,100000,29,0.00029,76,0.00076
-31,50,2,100000,27,0.00027,64,0.00064
-31,50,3,100000,33,0.00033,70,0.0007
-31,50,4,100000,36,0.00036,71,0.00071
-31,50,5,100000,37,0.00037,67,0.00067
-30,-50,0,100000,33,0.00033,69,0.00069
-30,-50,1,100000,41,0.00041,72,0.00072
-30,-50,2,100000,22,0.00022,64,0.00064
-30,-50,3,100000,36,0.00036,81,0.00081
-30,-50,4,100000,39,0.00039,72,0.00072
-30,-50,5,100000,20,0.0002,69,0.00069
-30,-49,0,100000,44,0.00044,76,0.00076
-30,-49,1,100000,29,0.00029,83,0.00083
-30,-49,2,100000,40,0.0004,63,0.00063
-30,-49,3,100000,18,0.00018,73,0.00073
-30,-49,4,100000,27,0.00027,75,0.00075
-30,-49,5,100000,20,0.0002,62,0.00062
-30,-48,0,100000,33,0.00033,74,0.00074
-30,-48,1,100000,24,0.00024,66,0.00066
-30,-48,2,100000,24,0.00024,70,0.0007
-30,-48,3,100000,35,0.00035,64,0.00064
-30,-48,4,100000,59,0.00059,85,0.00085
-30,-48,5,100000,31,0.00031,68,0.00068
-30,-47,0,100000,35,0.00035,71,0.00071
-30,-47,1,100000,18,0.00018,65,0.00065
-30,-47,2,100000,21,0.00021,83,0.00083
-30,-47,3,100000,29,0.00029,81,0.00081
-30,-47,4,100000,21,0.00021,71,0.00071
-30,-47,5,100000,19,0.00019,70,0.0007
-30,-46,0,100000,41,0.00041,75,0.00075
-30,-46,1,100000,36,0.00036,72,0.00072
-30,-46,2,100000,28,0.00028,70,0.0007
-30,-46,3,100000,15,0.00015,73,0.00073
-30,-46,4,100000,35,0.00035,72,0.00072
-30,-46,5,100000,32,0.00032,76,0.00076
-30,-45,0,100000,30,0.0003,64,0.00064
-30,-45,1,100000,24,0.00024,79,0.00079
-30,-45,2,100000,36,0.00036,80,0.0008
-30,-45,3,100000,26,0.00026,64,0.00064
-30,-45,4,100000,50,0.0005,85,0.00085
-30,-45,5,100000,23,0.00023,69,0.00069
-30,-44,0,100000,29,0.00029,66,0.00066
-30,-44,1,100000,28,0.00028,77,0.00077
-30,-44,2,100000,30,0.0003,72,0.00072
-30,-44,3,100000,37,0.00037,99,0.00099
-30,-44,4,100000,37,0.00037,79,0.00079
-30,-44,5,100000,27,0.00027,76,0.00076
-30,-43,0,100000,24,0.00024,72,0.00072
-30,-43,1,100000,40,0.0004,74,0.00074
-30,-43,2,100000,40,0.0004,71,0.00071
-30,-43,3,100000,29,0.00029,73,0.00073
-30,-43,4,100000,20,0.0002,67,0.00067
-30,-43,5,100000,38,0.00038,73,0.00073
-30,-42,0,100000,27,0.00027,87,0.00087
-30,-42,1,100000,29,0.00029,100,0.001
-30,-42,2,100000,23,0.00023,64,0.00064
-30,-42,3,100000,23,0.00023,72,0.00072
-30,-42,4,100000,41,0.00041,85,0.00085
-30,-42,5,100000,31,0.00031,94,0.00094
-30,-41,0,100000,37,0.00037,86,0.00086
-30,-41,1,100000,37,0.00037,73,0.00073
-30,-41,2,100000,29,0.00029,74,0.00074
-30,-41,3,100000,44,0.00044,72,0.00072
-30,-41,4,100000,35,0.00035,84,0.00084
-30,-41,5,100000,35,0.00035,78,0.00078
-30,-40,0,100000,51,0.00051,90,0.0009
-30,-40,1,100000,43,0.00043,83,0.00083
-30,-40,2,100000,31,0.00031,80,0.0008
-30,-40,3,100000,30,0.0003,74,0.00074
-30,-40,4,100000,34,0.00034,72,0.00072
-30,-40,5,100000,21,0.00021,76,0.00076
-30,-39,0,100000,21,0.00021,84,0.00084
-30,-39,1,100000,38,0.00038,81,0.00081
-30,-39,2,100000,41,0.00041,83,0.00083
-30,-39,3,100000,36,0.00036,71,0.00071
-30,-39,4,100000,31,0.00031,64,0.00064
-30,-39,5,100000,38,0.00038,65,0.00065
-30,-38,0,100000,32,0.00032,86,0.00086
-30,-38,1,100000,24,0.00024,89,0.00089
-30,-38,2,100000,18,0.00018,75,0.00075
-30,-38,3,100000,22,0.00022,78,0.00078
-30,-38,4,100000,30,0.0003,67,0.00067
-30,-38,5,100000,36,0.00036,73,0.00073
-30,-37,0,100000,40,0.0004,83,0.00083
-30,-37,1,100000,38,0.00038,83,0.00083
-30,-37,2,100000,30,0.0003,71,0.00071
-30,-37,3,100000,23,0.00023,71,0.00071
-30,-37,4,100000,45,0.00045,87,0.00087
-30,-37,5,100000,34,0.00034,78,0.00078
-30,-36,0,100000,37,0.00037,70,0.0007
-30,-36,1,100000,42,0.00042,77,0.00077
-30,-36,2,100000,32,0.00032,81,0.00081
-30,-36,3,100000,28,0.00028,58,0.00058
-30,-36,4,100000,31,0.00031,76,0.00076
-30,-36,5,100000,30,0.0003,87,0.00087
-30,-35,0,100000,37,0.00037,67,0.00067
-30,-35,1,100000,17,0.00017,58,0.00058
-30,-35,2,100000,52,0.00052,85,0.00085
-30,-35,3,100000,36,0.00036,81,0.00081
-30,-35,4,100000,29,0.00029,86,0.00086
-30,-35,5,100000,42,0.00042,83,0.00083
-30,-34,0,100000,26,0.00026,66,0.00066
-30,-34,1,100000,16,0.00016,75,0.00075
-30,-34,2,100000,29,0.00029,71,0.00071
-30,-34,3,100000,46,0.00046,77,0.00077
-30,-34,4,100000,18,0.00018,72,0.00072
-30,-34,5,100000,51,0.00051,72,0.00072
-30,-33,0,100000,25,0.00025,76,0.00076
-30,-33,1,100000,46,0.00046,82,0.00082
-30,-33,2,100000,32,0.00032,76,0.00076
-30,-33,3,100000,27,0.00027,84,0.00084
-30,-33,4,100000,29,0.00029,86,0.00086
-30,-33,5,100000,25,0.00025,68,0.00068
-30,-32,0,100000,12,0.00012,72,0.00072
-30,-32,1,100000,35,0.00035,76,0.00076
-30,-32,2,100000,36,0.00036,84,0.00084
-30,-32,3,100000,28,0.00028,95,0.00095
-30,-32,4,100000,21,0.00021,67,0.00067
-30,-32,5,100000,33,0.00033,72,0.00072
-30,-31,0,100000,29,0.00029,59,0.00059
-30,-31,1,100000,31,0.00031,73,0.00073
-30,-31,2,100000,34,0.00034,86,0.00086
-30,-31,3,100000,49,0.00049,85,0.00085
-30,-31,4,100000,38,0.00038,85,0.00085
-30,-31,5,100000,42,0.00042,68,0.00068
-30,-30,0,100000,33,0.00033,76,0.00076
-30,-30,1,100000,30,0.0003,85,0.00085
