x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-31,31,0,100000,24,0.00024,72,0.00072
-31,31,1,100000,42,0.00042,64,0.00064
-31,31,2,100000,30,0.0003,60,0.0006
-31,31,3,100000,24,0.00024,83,0.00083
-31,31,4,100000,24,0.00024,72,0.00072
-31,31,5,100000,28,0.00028,86,0.00086
-31,32,0,100000,34,0.00034,82,0.00082
-31,32,1,100000,14,0.00014,65,0.00065
-31,32,2,100000,22,0.00022,70,0.0007
-31,32,3,100000,33,0.00033,65,0.00065
-31,32,4,100000,27,0.00027,62,0.00062
-31,32,5,100000,13,0.00013,73,0.00073
-31,33,0,100000,23,0.00023,64,0.00064
-31,33,1,100000,22,0.00022,54,0.00054
-31,33,2,100000,47,0.00047,78,0.00078
-31,33,3,100000,28,0.00028,72,0.00072
-31,33,4,100000,19,0.00019,76,0.00076
-31,33,5,100000,33,0.00033,75,0.00075
-31,34,0,100000,30,0.0003,86,0.00086
-31,34,1,100000,37,0.00037,90,0.0009
-31,34,2,100000,30,0.0003,77,0.00077
-31,34,3,100000,39,0.00039,69,0.00069
-31,34,4,100000,42,0.00042,73,0.00073
-31,34,5,100000,42,0.00042,74,0.00074
-31,35,0,100000,34,0.00034,82,0.00082
-31,35,1,100000,39,0.00039,78,0.00078
-31,35,2,100000,28,0.00028,84,0.00084
-31,35,3,100000,22,0.00022,66,0.00066
-31,35,4,100000,33,0.00033,75,0.00075
-31,35,5,100000,28,0.00028,78,0.00078
-31,36,0,100000,25,0.00025,65,0.00065
-31,36,1,100000,39,0.00039,81,0.00081
-31,36,2,100000,29,0.00029,74,0.00074
-31,36,3,100000,31,0.00031,74,0.00074
-31,36,4,100000,34,0.00034,86,0.00086
-31,36,5,100000,26,0.00026,68,0.00068
-31,37,0,100000,32,0.00032,73,0.00073
-31,37,1,100000,28,0.00028,77,0.00077
-31,37,2,100000,14,0.00014,59,0.00059
-31,37,3,100000,16,0.00016,57,0.00057
-31,37,4,100000,4,4e-05,65,0.00065
-31,37,5,100000,18,0.00018,55,0.00055
-31,38,0,100000,30,0.0003,82,0.00082
-31,38,1,100000,52,0.00052,76,0.00076
-31,38,2,100000,25,0.00025,76,0.00076
-31,38,3,100000,23,0.00023,64,0.00064
-31,38,4,100000,50,0.0005,78,0.00078
-31,38,5,100000,18,0.00018,59,0.00059
-31,39,0,100000,34,0.00034,59,0.00059
-31,39,1,100000,38,0.00038,63,0.00063
-31,39,2,100000,26,0.00026,61,0.00061
-31,39,3,100000,23,0.00023,71,0.00071
-31,39,4,100000,18,0.00018,78,0.00078
-31,39,5,100000,29,0.00029,68,0.00068
-31,40,0,100000,24,0.00024,64,0.00064
-31,40,1,100000,30,0.0003,60,0.0006
-31,40,2,100000,43,0.00043,76,0.00076
-31,40,3,100000,43,0.00043,78,0.00078
-31,40,4,100000,33,0.00033,79,0.00079
-31,40,5,100000,22,0.00022,80,0.0008
-31,41,0,100000,29,0.00029,74,0.00074
