x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
31.6327,-50,0,100000,45,0.00045,86,0.00086
31.6327,-50,1,100000,43,0.00043,68,0.00068
31.6327,-50,2,100000,43,0.00043,66,0.00066
31.6327,-50,3,100000,45,0.00045,74,0.00074
31.6327,-50,4,100000,20,0.0002,67,0.00067
31.6327,-50,5,100000,25,0.00025,61,0.00061
31.6327,-47.9592,0,100000,16,0.00016,63,0.00063
31.6327,-47.9592,1,100000,41,0.00041,83,0.00083
31.6327,-47.9592,2,100000,26,0.00026,65,0.00065
31.6327,-47.9592,3,100000,21,0.00021,67,0.00067
31.6327,-47.9592,4,100000,42,0.00042,72,0.00072
31.6327,-47.9592,5,100000,35,0.00035,79,0.00079
31.6327,-45.9184,0,100000,23,0.00023,50,0.0005
31.6327,-45.9184,1,100000,26,0.00026,58,0.00058
31.6327,-45.9184,2,100000,28,0.00028,61,0.00061
31.6327,-45.9184,3,100000,19,0.00019,72,0.00072
31.6327,-45.9184,4,100000,46,0.00046,73,0.00073
31.6327,-45.9184,5,100000,44,0.00044,78,0.00078
31.6327,-43.8776,0,100000,32,0.00032,74,0.00074
31.6327,-43.8776,1,100000,37,0.00037,59,0.00059
31.6327,-43.8776,2,100000,22,0.00022,67,0.00067
31.6327,-43.8776,3,100000,29,0.00029,71,0.00071
31.6327,-43.8776,4,100000,39,0.00039,76,0.00076
31.6327,-43.8776,5,100000,21,0.00021,61,0.00061
31.6327,-41.8367,0,100000,29,0.00029,78,0.00078
31.6327,-41.8367,1,100000,32,0.00032,73,0.00073
31.6327,-41.8367,2,100000,23,0.00023,91,0.00091
31.6327,-41.8367,3,100000,25,0.00025,75,0.00075
31.6327,-41.8367,4,100000,19,0.00019,67,0.00067
31.6327,-41.8367,5,100000,21,0.00021,63,0.00063
31.6327,-39.7959,0,100000,42,0.00042,77,0.00077
31.6327,-39.7959,1,100000,41,0.00041,82,0.00082
31.6327,-39.7959,2,100000,15,0.00015,59,0.00059
31.6327,-39.7959,3,100000,37,0.00037,79,0.00079
31.6327,-39.7959,4,100000,31,0.00031,76,0.00076
31.6327,-39.7959,5,100000,35,0.00035,75,0.00075
31.6327,-37.7551,0,100000,19,0.00019,68,0.00068
31.6327,-37.7551,1,100000,21,0.00021,67,0.00067
31.6327,-37.7551,2,100000,38,0.00038,83,0.00083
31.6327,-37.7551,3,100000,31,0.00031,66,0.00066
31.6327,-37.7551,4,100000,40,0.0004,86,0.00086
31.6327,-37.7551,5,100000,34,0.00034,74,0.00074
31.6327,-35.7143,0,100000,27,0.00027,83,0.00083
31.6327,-35.7143,1,100000,31,0.00031,75,0.00075
31.6327,-35.7143,2,100000,24,0.00024,69,0.00069
31.6327,-35.7143,3,100000,24,0.00024,65,0.00065
31.6327,-35.7143,4,100000,11,0.00011,64,0.00064
31.6327,-35.7143,5,100000,23,0.00023,70,0.0007
31.6327,-33.6735,0,100000,24,0.00024,64,0.00064
31.6327,-33.6735,1,100000,26,0.00026,64,0.00064
31.6327,-33.6735,2,100000,30,0.0003,81,0.00081
31.6327,-33.6735,3,100000,21,0.00021,59,0.00059
31.6327,-33.6735,4,100000,31,0.00031,74,0.00074
31.6327,-33.6735,5,100000,32,0.00032,64,0.00064
31.6327,-31.6327,0,100000,26,0.00026,66,0.00066
31.6327,-31.6327,1,100000,32,0.00032,76,0.00076
31.6327,-31.6327,2,100000,35,0.00035,69,0.00069
31.6327,-31.6327,3,100000,29,0.00029,74,0.00074
31.6327,-31.6327,4,100000,41,0.00041,67,0.00067
31.6327,-31.6327,5,100000,42,0.00042,78,0.00078
31.6327,-29.5918,0,100000,47,0.00047,70,0.0007
31.6327,-29.5918,1,100000,45,0.00045,82,0.00082
31.6327,-29.5918,2,100000,41,0.00041,73,0.00073
31.6327,-29.5918,3,100000,26,0.00026,65,0.00065
31.6327,-29.5918,4,100000,21,0.00021,64,0.00064
31.6327,-29.5918,5,100000,29,0.00029,68,0.00068
31.6327,-27.551,0,100000,21,0.00021,67,0.00067
31.6327,-27.551,1,100000,39,0.00039,70,0.0007
31.6327,-27.551,2,100000,30,0.0003,78,0.00078
31.6327,-27.551,3,100000,9,9e-05,69,0.00069
31.6327,-27.551,4,100000,20,0.0002,64,0.00064
31.6327,-27.551,5,100000,20,0.0002,89,0.00089
31.6327,-25.5102,0,100000,16,0.00016,60,0.0006
31.6327,-25.5102,1,100000,28,0.00028,60,0.0006
31.6327,-25.5102,2,100000,21,0.00021,62,0.00062
31.6327,-25.5102,3,100000,40,0.0004,68,0.00068
31.6327,-25.5102,4,100000,14,0.00014,67,0.00067
31.6327,-25.5102,5,100000,37,0.00037,67,0.00067
31.6327,-23.4694,0,100000,49,0.00049,71,0.00071
31.6327,-23.4694,1,100000,30,0.0003,74,0.00074
31.6327,-23.4694,2,100000,26,0.00026,62,0.00062
31.6327,-23.4694,3,100000,20,0.0002,71,0.00071
31.6327,-23.4694,4,100000,36,0.00036,83,0.00083
31.6327,-23.4694,5,100000,40,0.0004,85,0.00085
31.6327,-21.4286,0,100000,19,0.00019,57,0.00057
31.6327,-21.4286,1,100000,33,0.00033,73,0.00073
31.6327,-21.4286,2,100000,34,0.00034,71,0.00071
31.6327,-21.4286,3,100000,33,0.00033,77,0.00077
31.6327,-21.4286,4,100000,24,0.00024,67,0.00067
31.6327,-21.4286,5,100000,41,0.00041,70,0.0007
31.6327,-19.3878,0,100000,22,0.00022,72,0.00072
31.6327,-19.3878,1,100000,27,0.00027,60,0.0006
31.6327,-19.3878,2,100000,9,9e-05,47,0.00047
31.6327,-19.3878,3,100000,27,0.00027,66,0.00066
31.6327,-19.3878,4,100000,29,0.00029,79,0.00079
31.6327,-19.3878,5,100000,16,0.00016,65,0.00065
31.6327,-17.3469,0,100000,22,0.00022,61,0.00061
31.6327,-17.3469,1,100000,20,0.0002,67,0.00067
31.6327,-17.3469,2,100000,27,0.00027,78,0.00078
31.6327,-17.3469,3,100000,15,0.00015,64,0.00064
31.6327,-17.3469,4,100000,24,0.00024,69,0.00069
31.6327,-17.3469,5,100000,30,0.0003,66,0.00066
31.6327,-15.3061,0,100000,21,0.00021,59,0.00059
31.6327,-15.3061,1,100000,10,0.0001,47,0.00047
31.6327,-15.3061,2,100000,22,0.00022,69,0.00069
31.6327,-15.3061,3,100000,19,0.00019,71,0.00071
31.6327,-15.3061,4,100000,33,0.00033,75,0.00075
31.6327,-15.3061,5,100000,27,0.00027,76,0.00076
