x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
31.6327,-50,0,100000,87,0.00087,150,0.0015
31.6327,-50,1,100000,91,0.00091,144,0.00144
31.6327,-50,2,100000,115,0.00115,171,0.00171
31.6327,-50,3,100000,100,0.001,173,0.00173
31.6327,-50,4,100000,99,0.00099,139,0.00139
31.6327,-50,5,100000,86,0.00086,148,0.00148
31.6327,-47.9592,0,100000,96,0.00096,168,0.00168
31.6327,-47.9592,1,100000,96,0.00096,151,0.00151
31.6327,-47.9592,2,100000,100,0.001,158,0.00158
31.6327,-47.9592,3,100000,97,0.00097,144,0.00144
31.6327,-47.9592,4,100000,89,0.00089,147,0.00147
31.6327,-47.9592,5,100000,105,0.00105,146,0.00146
31.6327,-45.9184,0,100000,91,0.00091,128,0.00128
31.6327,-45.9184,1,100000,81,0.00081,136,0.00136
31.6327,-45.9184,2,100000,60,0.0006,132,0.00132
31.6327,-45.9184,3,100000,76,0.00076,135,0.00135
31.6327,-45.9184,4,100000,80,0.0008,128,0.00128
31.6327,-45.9184,5,100000,67,0.00067,136,0.00136
31.6327,-43.8776,0,100000,73,0.00073,125,0.00125
31.6327,-43.8776,1,100000,79,0.00079,132,0.00132
31.6327,-43.8776,2,100000,80,0.0008,142,0.00142
31.6327,-43.8776,3,100000,98,0.00098,144,0.00144
31.6327,-43.8776,4,100000,101,0.00101,148,0.00148
31.6327,-43.8776,5,100000,100,0.001,161,0.00161
31.6327,-41.8367,0,100000,94,0.00094,145,0.00145
31.6327,-41.8367,1,100000,103,0.00103,149,0.00149
31.6327,-41.8367,2,100000,84,0.00084,151,0.00151
31.6327,-41.8367,3,100000,83,0.00083,140,0.0014
31.6327,-41.8367,4,100000,80,0.0008,140,0.0014
31.6327,-41.8367,5,100000,116,0.00116,151,0.00151
31.6327,-39.7959,0,100000,83,0.00083,137,0.00137
31.6327,-39.7959,1,100000,93,0.00093,149,0.00149
31.6327,-39.7959,2,100000,58,0.00058,119,0.00119
31.6327,-39.7959,3,100000,85,0.00085,135,0.00135
31.6327,-39.7959,4,100000,91,0.00091,136,0.00136
31.6327,-39.7959,5,100000,104,0.00104,152,0.00152
31.6327,-37.7551,0,100000,66,0.00066,134,0.00134
31.6327,-37.7551,1,100000,91,0.00091,153,0.00153
31.6327,-37.7551,2,100000,97,0.00097,152,0.00152
31.6327,-37.7551,3,100000,86,0.00086,139,0.00139
31.6327,-37.7551,4,100000,104,0.00104,149,0.00149
31.6327,-37.7551,5,100000,89,0.00089,150,0.0015
31.6327,-35.7143,0,100000,66,0.00066,125,0.00125
31.6327,-35.7143,1,100000,78,0.00078,139,0.00139
31.6327,-35.7143,2,100000,112,0.00112,154,0.00154
31.6327,-35.7143,3,100000,101,0.00101,136,0.00136
31.6327,-35.7143,4,100000,100,0.001,140,0.0014
31.6327,-35.7143,5,100000,107,0.00107,173,0.00173
31.6327,-33.6735,0,100000,85,0.00085,147,0.00147
31.6327,-33.6735,1,100000,100,0.001,149,0.00149
31.6327,-33.6735,2,100000,72,0.00072,135,0.00135
31.6327,-33.6735,3,100000,68,0.00068,136,0.00136
31.6327,-33.6735,4,100000,108,0.00108,150,0.0015
31.6327,-33.6735,5,100000,111,0.00111,146,0.00146
31.6327,-31.6327,0,100000,93,0.00093,153,0.00153
31.6327,-31.6327,1,100000,100,0.001,142,0.00142
31.6327,-31.6327,2,100000,88,0.00088,158,0.00158
31.6327,-31.6327,3,100000,92,0.00092,133,0.00133
31.6327,-31.6327,4,100000,109,0.00109,161,0.00161
