x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-30,-26,0,100000,49,0.00049,84,0.00084
-30,-26,1,100000,31,0.00031,79,0.00079
-30,-26,2,100000,27,0.00027,81,0.00081
-30,-26,3,100000,23,0.00023,80,0.0008
-30,-26,4,100000,32,0.00032,71,0.00071
-30,-26,5,100000,16,0.00016,74,0.00074
-30,-25,0,100000,27,0.00027,66,0.00066
-30,-25,1,100000,17,0.00017,71,0.00071
-30,-25,2,100000,27,0.00027,81,0.00081
-30,-25,3,100000,22,0.00022,67,0.00067
-30,-25,4,100000,35,0.00035,99,0.00099
-30,-25,5,100000,34,0.00034,82,0.00082
-30,-24,0,100000,37,0.00037,76,0.00076
-30,-24,1,100000,47,0.00047,73,0.00073
-30,-24,2,100000,23,0.00023,70,0.0007
-30,-24,3,100000,23,0.00023,70,0.0007
-30,-24,4,100000,49,0.00049,81,0.00081
-30,-24,5,100000,38,0.00038,79,0.00079
-30,-23,0,100000,54,0.00054,99,0.00099
-30,-23,1,100000,24,0.00024,84,0.00084
-30,-23,2,100000,23,0.00023,77,0.00077
-30,-23,3,100000,33,0.00033,84,0.00084
-30,-23,4,100000,35,0.00035,84,0.00084
-30,-23,5,100000,45,0.00045,84,0.00084
-30,-22,0,100000,35,0.00035,70,0.0007
-30,-22,1,100000,35,0.00035,78,0.00078
-30,-22,2,100000,37,0.00037,70,0.0007
-30,-22,3,100000,40,0.0004,65,0.00065
-30,-22,4,100000,27,0.00027,64,0.00064
-30,-22,5,100000,52,0.00052,91,0.00091
-30,-21,0,100000,34,0.00034,78,0.00078
-30,-21,1,100000,31,0.00031,62,0.00062
-30,-21,2,100000,49,0.00049,96,0.00096
-30,-21,3,100000,30,0.0003,77,0.00077
-30,-21,4,100000,43,0.00043,106,0.00106
-30,-21,5,100000,20,0.0002,65,0.00065
-30,-20,0,100000,43,0.00043,81,0.00081
-30,-20,1,100000,35,0.00035,81,0.00081
-30,-20,2,100000,35,0.00035,79,0.00079
-30,-20,3,100000,18,0.00018,73,0.00073
-30,-20,4,100000,38,0.00038,80,0.0008
-30,-20,5,100000,60,0.0006,99,0.00099
-30,-19,0,100000,20,0.0002,85,0.00085
-30,-19,1,100000,31,0.00031,71,0.00071
-30,-19,2,100000,34,0.00034,78,0.00078
-30,-19,3,100000,45,0.00045,67,0.00067
-30,-19,4,100000,33,0.00033,85,0.00085
-30,-19,5,100000,27,0.00027,78,0.00078
-30,-18,0,100000,23,0.00023,79,0.00079
-30,-18,1,100000,46,0.00046,80,0.0008
-30,-18,2,100000,33,0.00033,92,0.00092
-30,-18,3,100000,26,0.00026,72,0.00072
-30,-18,4,100000,23,0.00023,70,0.0007
-30,-18,5,100000,35,0.00035,65,0.00065
-30,-17,0,100000,45,0.00045,79,0.00079
-30,-17,1,100000,32,0.00032,76,0.00076
-30,-17,2,100000,37,0.00037,80,0.0008
-30,-17,3,100000,23,0.00023,86,0.00086
-30,-17,4,100000,35,0.00035,79,0.00079
-30,-17,5,100000,31,0.00031,92,0.00092
-30,-16,0,100000,34,0.00034,71,0.00071
-30,-16,1,100000,22,0.00022,63,0.00063
-30,-16,2,100000,34,0.00034,72,0.00072
-30,-16,3,100000,46,0.00046,72,0.00072
-30,-16,4,100000,26,0.00026,74,0.00074
-30,-16,5,100000,38,0.00038,76,0.00076
-30,-15,0,100000,55,0.00055,83,0.00083
-30,-15,1,100000,20,0.0002,64,0.00064
-30,-15,2,100000,30,0.0003,80,0.0008
-30,-15,3,100000,20,0.0002,78,0.00078
-30,-15,4,100000,31,0.00031,77,0.00077
-30,-15,5,100000,31,0.00031,79,0.00079
-30,-14,0,100000,17,0.00017,59,0.00059
-30,-14,1,100000,36,0.00036,61,0.00061
-30,-14,2,100000,31,0.00031,83,0.00083
-30,-14,3,100000,34,0.00034,81,0.00081
-30,-14,4,100000,35,0.00035,79,0.00079
-30,-14,5,100000,31,0.00031,91,0.00091
-30,-13,0,100000,47,0.00047,89,0.00089
-30,-13,1,100000,47,0.00047,92,0.00092
-30,-13,2,100000,30,0.0003,60,0.0006
-30,-13,3,100000,31,0.00031,89,0.00089
-30,-13,4,100000,28,0.00028,74,0.00074
-30,-13,5,100000,47,0.00047,78,0.00078
-30,-12,0,100000,31,0.00031,77,0.00077
-30,-12,1,100000,42,0.00042,75,0.00075
-30,-12,2,100000,38,0.00038,82,0.00082
-30,-12,3,100000,48,0.00048,86,0.00086
-30,-12,4,100000,52,0.00052,92,0.00092
-30,-12,5,100000,38,0.00038,70,0.0007
-30,-11,0,100000,38,0.00038,69,0.00069
-30,-11,1,100000,27,0.00027,97,0.00097
-30,-11,2,100000,35,0.00035,84,0.00084
-30,-11,3,100000,44,0.00044,101,0.00101
-30,-11,4,100000,29,0.00029,82,0.00082
-30,-11,5,100000,30,0.0003,77,0.00077
-30,-10,0,100000,40,0.0004,80,0.0008
-30,-10,1,100000,34,0.00034,76,0.00076
-30,-10,2,100000,24,0.00024,78,0.00078
-30,-10,3,100000,18,0.00018,73,0.00073
-30,-10,4,100000,48,0.00048,100,0.001
-30,-10,5,100000,34,0.00034,76,0.00076
-30,-9,0,100000,74,0.00074,67,0.00067
-30,-9,1,100000,25,0.00025,69,0.00069
-30,-9,2,100000,27,0.00027,93,0.00093
-30,-9,3,100000,25,0.00025,90,0.0009
-30,-9,4,100000,35,0.00035,85,0.00085
-30,-9,5,100000,26,0.00026,76,0.00076
-30,-8,0,100000,23,0.00023,69,0.00069
-30,-8,1,100000,29,0.00029,77,0.00077
-30,-8,2,100000,30,0.0003,77,0.00077
-30,-8,3,100000,26,0.00026,66,0.00066
-30,-8,4,100000,46,0.00046,87,0.00087
-30,-8,5,100000,26,0.00026,61,0.00061
-30,-7,0,100000,45,0.00045,95,0.00095
-30,-7,1,100000,30,0.0003,88,0.00088
-30,-7,2,100000,32,0.00032,78,0.00078
-30,-7,3,100000,37,0.00037,82,0.00082
-30,-7,4,100000,37,0.00037,81,0.00081
-30,-7,5,100000,26,0.00026,61,0.00061
-30,-6,0,100000,19,0.00019,75,0.00075
-30,-6,1,100000,29,0.00029,61,0.00061
-30,-6,2,100000,56,0.00056,84,0.00084
-30,-6,3,100000,46,0.00046,91,0.00091
-30,-6,4,100000,38,0.00038,78,0.00078
-30,-6,5,100000,21,0.00021,73,0.00073
-30,-5,0,100000,56,0.00056,87,0.00087
-30,-5,1,100000,32,0.00032,80,0.0008
-30,-5,2,100000,28,0.00028,87,0.00087
-30,-5,3,100000,37,0.00037,72,0.00072
-30,-5,4,100000,58,0.00058,79,0.00079
-30,-5,5,100000,27,0.00027,83,0.00083
-30,-4,0,100000,32,0.00032,63,0.00063
-30,-4,1,100000,34,0.00034,72,0.00072
-30,-4,2,100000,17,0.00017,71,0.00071
-30,-4,3,100000,35,0.00035,84,0.00084
-30,-4,4,100000,18,0.00018,75,0.00075
-30,-4,5,100000,27,0.00027,65,0.00065
-30,-3,0,100000,14,0.00014,52,0.00052
-30,-3,1,100000,23,0.00023,64,0.00064
-30,-3,2,100000,27,0.00027,77,0.00077
-30,-3,3,100000,44,0.00044,83,0.00083
-30,-3,4,100000,29,0.00029,75,0.00075
-30,-3,5,100000,42,0.00042,72,0.00072
-30,-2,0,100000,30,0.0003,60,0.0006
-30,-2,1,100000,16,0.00016,69,0.00069
-30,-2,2,100000,48,0.00048,90,0.0009
-30,-2,3,100000,33,0.00033,72,0.00072
-30,-2,4,100000,27,0.00027,73,0.00073
-30,-2,5,100000,31,0.00031,83,0.00083
-30,-1,0,100000,20,0.0002,73,0.00073
-30,-1,1,100000,26,0.00026,71,0.00071
-30,-1,2,100000,24,0.00024,71,0.00071
-30,-1,3,100000,40,0.0004,91,0.00091
-30,-1,4,100000,34,0.00034,78,0.00078
-30,-1,5,100000,32,0.00032,75,0.00075
-30,0,0,100000,36,0.00036,88,0.00088
-30,0,1,100000,26,0.00026,92,0.00092
-30,0,2,100000,32,0.00032,82,0.00082
-30,0,3,100000,24,0.00024,67,0.00067
-30,0,4,100000,30,0.0003,94,0.00094
-30,0,5,100000,23,0.00023,72,0.00072
-30,1,0,100000,33,0.00033,73,0.00073
-30,1,1,100000,48,0.00048,72,0.00072
-30,1,2,100000,22,0.00022,82,0.00082
-30,1,3,100000,32,0.00032,65,0.00065
-30,1,4,100000,29,0.00029,83,0.00083
-30,1,5,100000,20,0.0002,66,0.00066
-30,2,0,100000,17,0.00017,65,0.00065
-30,2,1,100000,21,0.00021,77,0.00077
-30,2,2,100000,22,0.00022,75,0.00075
-30,2,3,100000,50,0.0005,74,0.00074
-30,2,4,100000,18,0.00018,68,0.00068
-30,2,5,100000,32,0.00032,82,0.00082
-30,3,0,100000,28,0.00028,90,0.0009
-30,3,1,100000,16,0.00016,68,0.00068
-30,3,2,100000,35,0.00035,73,0.00073
-30,3,3,100000,42,0.00042,72,0.00072
-30,3,4,100000,31,0.00031,85,0.00085
-30,3,5,100000,37,0.00037,66,0.00066
-30,4,0,100000,31,0.00031,78,0.00078
-30,4,1,100000,31,0.00031,87,0.00087
-30,4,2,100000,34,0.00034,85,0.00085
-30,4,3,100000,33,0.00033,79,0.00079
-30,4,4,100000,41,0.00041,72,0.00072
-30,4,5,100000,33,0.00033,91,0.00091
-30,5,0,100000,29,0.00029,65,0.00065
-30,5,1,100000,38,0.00038,69,0.00069
-30,5,2,100000,17,0.00017,68,0.00068
-30,5,3,100000,62,0.00062,83,0.00083
-30,5,4,100000,38,0.00038,84,0.00084
-30,5,5,100000,38,0.00038,71,0.00071
-30,6,0,100000,29,0.00029,75,0.00075
-30,6,1,100000,26,0.00026,78,0.00078
-30,6,2,100000,22,0.00022,75,0.00075
-30,6,3,100000,30,0.0003,81,0.00081
-30,6,4,100000,25,0.00025,76,0.00076
-30,6,5,100000,33,0.00033,69,0.00069
-30,7,0,100000,38,0.00038,83,0.00083
-30,7,1,100000,24,0.00024,75,0.00075
-30,7,2,100000,25,0.00025,88,0.00088
-30,7,3,100000,37,0.00037,98,0.00098
-30,7,4,100000,22,0.00022,96,0.00096
-30,7,5,100000,42,0.00042,85,0.00085
-30,8,0,100000,18,0.00018,67,0.00067
-30,8,1,100000,52,0.00052,78,0.00078
-30,8,2,100000,36,0.00036,79,0.00079
-30,8,3,100000,27,0.00027,95,0.00095
-30,8,4,100000,29,0.00029,68,0.00068
-30,8,5,100000,31,0.00031,71,0.00071
-30,9,0,100000,26,0.00026,68,0.00068
-30,9,1,100000,30,0.0003,68,0.00068
-30,9,2,100000,19,0.00019,73,0.00073
-30,9,3,100000,30,0.0003,94,0.00094
-30,9,4,100000,23,0.00023,80,0.0008
-30,9,5,100000,41,0.00041,67,0.00067
-30,10,0,100000,37,0.00037,78,0.00078
-30,10,1,100000,27,0.00027,77,0.00077
-30,10,2,100000,38,0.00038,92,0.00092
-30,10,3,100000,40,0.0004,90,0.0009
-30,10,4,100000,52,0.00052,89,0.00089
-30,10,5,100000,33,0.00033,88,0.00088
-30,11,0,100000,34,0.00034,57,0.00057
-30,11,1,100000,29,0.00029,75,0.00075
-30,11,2,100000,37,0.00037,74,0.00074
-30,11,3,100000,40,0.0004,81,0.00081
-30,11,4,100000,30,0.0003,70,0.0007
-30,11,5,100000,35,0.00035,79,0.00079
-30,12,0,100000,45,0.00045,84,0.00084
-30,12,1,100000,29,0.00029,74,0.00074
-30,12,2,100000,36,0.00036,73,0.00073
-30,12,3,100000,52,0.00052,92,0.00092
-30,12,4,100000,38,0.00038,73,0.00073
-30,12,5,100000,36,0.00036,75,0.00075
-30,13,0,100000,26,0.00026,64,0.00064
-30,13,1,100000,41,0.00041,87,0.00087
-30,13,2,100000,38,0.00038,65,0.00065
-30,13,3,100000,44,0.00044,89,0.00089
-30,13,4,100000,22,0.00022,82,0.00082
-30,13,5,100000,31,0.00031,84,0.00084
-30,14,0,100000,51,0.00051,76,0.00076
-30,14,1,100000,51,0.00051,72,0.00072
-30,14,2,100000,40,0.0004,69,0.00069
-30,14,3,100000,56,0.00056,113,0.00113
-30,14,4,100000,31,0.00031,77,0.00077
-30,14,5,100000,26,0.00026,76,0.00076
-30,15,0,100000,17,0.00017,72,0.00072
-30,15,1,100000,44,0.00044,76,0.00076
-30,15,2,100000,23,0.00023,76,0.00076
-30,15,3,100000,25,0.00025,75,0.00075
-30,15,4,100000,23,0.00023,80,0.0008
-30,15,5,100000,48,0.00048,83,0.00083
-30,16,0,100000,25,0.00025,93,0.00093
-30,16,1,100000,19,0.00019,87,0.00087
-30,16,2,100000,42,0.00042,75,0.00075
-30,16,3,100000,34,0.00034,71,0.00071
-30,16,4,100000,30,0.0003,83,0.00083
-30,16,5,100000,34,0.00034,71,0.00071
-30,17,0,100000,27,0.00027,61,0.00061
-30,17,1,100000,22,0.00022,68,0.00068
-30,17,2,100000,22,0.00022,72,0.00072
-30,17,3,100000,46,0.00046,91,0.00091
-30,17,4,100000,30,0.0003,63,0.00063
-30,17,5,100000,44,0.00044,78,0.00078
-30,18,0,100000,38,0.00038,71,0.00071
-30,18,1,100000,23,0.00023,68,0.00068
-30,18,2,100000,49,0.00049,79,0.00079
-30,18,3,100000,40,0.0004,91,0.00091
-30,18,4,100000,23,0.00023,72,0.00072
-30,18,5,100000,26,0.00026,89,0.00089
-30,19,0,100000,39,0.00039,88,0.00088
-30,19,1,100000,56,0.00056,78,0.00078
-30,19,2,100000,34,0.00034,70,0.0007
-30,19,3,100000,20,0.0002,78,0.00078
-30,19,4,100000,34,0.00034,86,0.00086
-30,19,5,100000,22,0.00022,70,0.0007
-30,20,0,100000,35,0.00035,74,0.00074
-30,20,1,100000,31,0.00031,77,0.00077
-30,20,2,100000,44,0.00044,79,0.00079
-30,20,3,100000,26,0.00026,79,0.00079
-30,20,4,100000,33,0.00033,64,0.00064
-30,20,5,100000,20,0.0002,66,0.00066
-30,21,0,100000,18,0.00018,71,0.00071
-30,21,1,100000,37,0.00037,86,0.00086
-30,21,2,100000,28,0.00028,90,0.0009
-30,21,3,100000,20,0.0002,65,0.00065
-30,21,4,100000,46,0.00046,85,0.00085
-30,21,5,100000,29,0.00029,75,0.00075
-30,22,0,100000,34,0.00034,72,0.00072
-30,22,1,100000,33,0.00033,67,0.00067
-30,22,2,100000,45,0.00045,79,0.00079
-30,22,3,100000,19,0.00019,74,0.00074
-30,22,4,100000,33,0.00033,80,0.0008
-30,22,5,100000,16,0.00016,89,0.00089
-30,23,0,100000,40,0.0004,85,0.00085
-30,23,1,100000,29,0.00029,68,0.00068
-30,23,2,100000,27,0.00027,79,0.00079
-30,23,3,100000,30,0.0003,83,0.00083
-30,23,4,100000,34,0.00034,75,0.00075
-30,23,5,100000,25,0.00025,71,0.00071
-30,24,0,100000,41,0.00041,85,0.00085
-30,24,1,100000,25,0.00025,58,0.00058
-30,24,2,100000,35,0.00035,89,0.00089
-30,24,3,100000,16,0.00016,80,0.0008
-30,24,4,100000,54,0.00054,60,0.0006
-30,24,5,100000,31,0.00031,77,0.00077
-30,25,0,100000,54,0.00054,90,0.0009
-30,25,1,100000,43,0.00043,72,0.00072
-30,25,2,100000,24,0.00024,73,0.00073
-30,25,3,100000,41,0.00041,98,0.00098
-30,25,4,100000,31,0.00031,85,0.00085
-30,25,5,100000,40,0.0004,88,0.00088
-30,26,0,100000,25,0.00025,72,0.00072
-30,26,1,100000,27,0.00027,60,0.0006
-30,26,2,100000,29,0.00029,77,0.00077
-30,26,3,100000,27,0.00027,79,0.00079
-30,26,4,100000,27,0.00027,93,0.00093
-30,26,5,100000,29,0.00029,67,0.00067
-30,27,0,100000,30,0.0003,76,0.00076
-30,27,1,100000,22,0.00022,55,0.00055
-30,27,2,100000,48,0.00048,74,0.00074
-30,27,3,100000,33,0.00033,75,0.00075
-30,27,4,100000,52,0.00052,77,0.00077
-30,27,5,100000,39,0.00039,85,0.00085
-30,28,0,100000,30,0.0003,70,0.0007
-30,28,1,100000,24,0.00024,59,0.00059
-30,28,2,100000,37,0.00037,84,0.00084
-30,28,3,100000,25,0.00025,62,0.00062
-30,28,4,100000,23,0.00023,72,0.00072
-30,28,5,100000,23,0.00023,78,0.00078
-30,29,0,100000,34,0.00034,82,0.00082
-30,29,1,100000,19,0.00019,77,0.00077
-30,29,2,100000,38,0.00038,86,0.00086
-30,29,3,100000,26,0.00026,74,0.00074
-30,29,4,100000,21,0.00021,79,0.00079
-30,29,5,100000,51,0.00051,94,0.00094
-30,30,0,100000,21,0.00021,83,0.00083
-30,30,1,100000,34,0.00034,68,0.00068
-30,30,2,100000,24,0.00024,63,0.00063
-30,30,3,100000,36,0.00036,74,0.00074
-30,30,4,100000,31,0.00031,76,0.00076
-30,30,5,100000,20,0.0002,72,0.00072
-30,31,0,100000,24,0.00024,66,0.00066
-30,31,1,100000,43,0.00043,85,0.00085
-30,31,2,100000,30,0.0003,84,0.00084
-30,31,3,100000,17,0.00017,75,0.00075
-30,31,4,100000,36,0.00036,73,0.00073
-30,31,5,100000,52,0.00052,68,0.00068
-30,32,0,100000,23,0.00023,71,0.00071
-30,32,1,100000,41,0.00041,74,0.00074
-30,32,2,100000,41,0.00041,94,0.00094
-30,32,3,100000,50,0.0005,75,0.00075
-30,32,4,100000,34,0.00034,73,0.00073
-30,32,5,100000,24,0.00024,67,0.00067
-30,33,0,100000,38,0.00038,82,0.00082
-30,33,1,100000,24,0.00024,68,0.00068
-30,33,2,100000,44,0.00044,83,0.00083
-30,33,3,100000,18,0.00018,88,0.00088
-30,33,4,100000,35,0.00035,94,0.00094
-30,33,5,100000,30,0.0003,75,0.00075
-30,34,0,100000,27,0.00027,73,0.00073
-30,34,1,100000,53,0.00053,71,0.00071
-30,34,2,100000,21,0.00021,77,0.00077
-30,34,3,100000,22,0.00022,63,0.00063
-30,34,4,100000,53,0.00053,87,0.00087
-30,34,5,100000,23,0.00023,74,0.00074
-30,35,0,100000,16,0.00016,52,0.00052
-30,35,1,100000,28,0.00028,62,0.00062
-30,35,2,100000,25,0.00025,66,0.00066
-30,35,3,100000,19,0.00019,55,0.00055
-30,35,4,100000,25,0.00025,76,0.00076
