x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-35,-32,0,100000,29,0.00029,68,0.00068
-35,-32,1,100000,48,0.00048,75,0.00075
-35,-32,2,100000,26,0.00026,62,0.00062
-35,-32,3,100000,26,0.00026,74,0.00074
-35,-32,4,100000,36,0.00036,79,0.00079
-35,-32,5,100000,33,0.00033,83,0.00083
-35,-31,0,100000,39,0.00039,90,0.0009
-35,-31,1,100000,18,0.00018,67,0.00067
-35,-31,2,100000,21,0.00021,70,0.0007
-35,-31,3,100000,48,0.00048,72,0.00072
-35,-31,4,100000,30,0.0003,74,0.00074
-35,-31,5,100000,15,0.00015,78,0.00078
-35,-30,0,100000,33,0.00033,76,0.00076
-35,-30,1,100000,16,0.00016,54,0.00054
-35,-30,2,100000,39,0.00039,73,0.00073
-35,-30,3,100000,31,0.00031,70,0.0007
-35,-30,4,100000,20,0.0002,73,0.00073
-35,-30,5,100000,20,0.0002,70,0.0007
-35,-29,0,100000,37,0.00037,94,0.00094
-35,-29,1,100000,50,0.0005,90,0.0009
-35,-29,2,100000,32,0.00032,85,0.00085
-35,-29,3,100000,52,0.00052,74,0.00074
-35,-29,4,100000,30,0.0003,74,0.00074
-35,-29,5,100000,24,0.00024,66,0.00066
-35,-28,0,100000,27,0.00027,80,0.0008
-35,-28,1,100000,39,0.00039,89,0.00089
-35,-28,2,100000,24,0.00024,74,0.00074
-35,-28,3,100000,29,0.00029,67,0.00067
-35,-28,4,100000,24,0.00024,72,0.00072
-35,-28,5,100000,35,0.00035,70,0.0007
-35,-27,0,100000,21,0.00021,67,0.00067
-35,-27,1,100000,36,0.00036,80,0.0008
-35,-27,2,100000,37,0.00037,80,0.0008
-35,-27,3,100000,28,0.00028,67,0.00067
-35,-27,4,100000,30,0.0003,84,0.00084
-35,-27,5,100000,23,0.00023,66,0.00066
-35,-26,0,100000,27,0.00027,64,0.00064
-35,-26,1,100000,33,0.00033,81,0.00081
-35,-26,2,100000,19,0.00019,66,0.00066
-35,-26,3,100000,13,0.00013,56,0.00056
-35,-26,4,100000,19,0.00019,81,0.00081
-35,-26,5,100000,17,0.00017,51,0.00051
-35,-25,0,100000,20,0.0002,80,0.0008
-35,-25,1,100000,46,0.00046,74,0.00074
-35,-25,2,100000,26,0.00026,86,0.00086
-35,-25,3,100000,27,0.00027,56,0.00056
-35,-25,4,100000,59,0.00059,93,0.00093
-35,-25,5,100000,21,0.00021,65,0.00065
-35,-24,0,100000,35,0.00035,63,0.00063
-35,-24,1,100000,36,0.00036,55,0.00055
-35,-24,2,100000,20,0.0002,68,0.00068
-35,-24,3,100000,26,0.00026,71,0.00071
-35,-24,4,100000,14,0.00014,67,0.00067
-35,-24,5,100000,25,0.00025,66,0.00066
-35,-23,0,100000,24,0.00024,66,0.00066
-35,-23,1,100000,29,0.00029,75,0.00075
-35,-23,2,100000,42,0.00042,71,0.00071
-35,-23,3,100000,43,0.00043,80,0.0008
-35,-23,4,100000,30,0.0003,80,0.0008
-35,-23,5,100000,17,0.00017,81,0.00081
-35,-22,0,100000,39,0.00039,83,0.00083
-35,-22,1,100000,42,0.00042,73,0.00073
-35,-22,2,100000,32,0.00032,69,0.00069
-35,-22,3,100000,30,0.0003,87,0.00087
-35,-22,4,100000,20,0.0002,66,0.00066
-35,-22,5,100000,36,0.00036,72,0.00072
-35,-21,0,100000,62,0.00062,83,0.00083
-35,-21,1,100000,24,0.00024,77,0.00077
-35,-21,2,100000,44,0.00044,71,0.00071
-35,-21,3,100000,18,0.00018,81,0.00081
-35,-21,4,100000,32,0.00032,67,0.00067
-35,-21,5,100000,35,0.00035,74,0.00074
-35,-20,0,100000,36,0.00036,78,0.00078
-35,-20,1,100000,36,0.00036,64,0.00064
-35,-20,2,100000,21,0.00021,66,0.00066
-35,-20,3,100000,27,0.00027,75,0.00075
-35,-20,4,100000,49,0.00049,85,0.00085
-35,-20,5,100000,20,0.0002,66,0.00066
-35,-19,0,100000,29,0.00029,69,0.00069
-35,-19,1,100000,42,0.00042,78,0.00078
-35,-19,2,100000,23,0.00023,75,0.00075
-35,-19,3,100000,32,0.00032,77,0.00077
-35,-19,4,100000,38,0.00038,59,0.00059
-35,-19,5,100000,27,0.00027,65,0.00065
-35,-18,0,100000,45,0.00045,85,0.00085
-35,-18,1,100000,33,0.00033,60,0.0006
-35,-18,2,100000,34,0.00034,73,0.00073
-35,-18,3,100000,18,0.00018,65,0.00065
-35,-18,4,100000,29,0.00029,72,0.00072
-35,-18,5,100000,59,0.00059,87,0.00087
-35,-17,0,100000,17,0.00017,68,0.00068
-35,-17,1,100000,20,0.0002,82,0.00082
-35,-17,2,100000,19,0.00019,77,0.00077
-35,-17,3,100000,28,0.00028,78,0.00078
-35,-17,4,100000,24,0.00024,70,0.0007
-35,-17,5,100000,32,0.00032,72,0.00072
-35,-16,0,100000,28,0.00028,76,0.00076
-35,-16,1,100000,24,0.00024,60,0.0006
-35,-16,2,100000,19,0.00019,78,0.00078
-35,-16,3,100000,27,0.00027,71,0.00071
-35,-16,4,100000,17,0.00017,67,0.00067
-35,-16,5,100000,49,0.00049,96,0.00096
-35,-15,0,100000,41,0.00041,68,0.00068
-35,-15,1,100000,34,0.00034,66,0.00066
-35,-15,2,100000,31,0.00031,72,0.00072
-35,-15,3,100000,27,0.00027,69,0.00069
-35,-15,4,100000,25,0.00025,71,0.00071
-35,-15,5,100000,17,0.00017,76,0.00076
-35,-14,0,100000,33,0.00033,79,0.00079
-35,-14,1,100000,35,0.00035,68,0.00068
-35,-14,2,100000,31,0.00031,66,0.00066
-35,-14,3,100000,28,0.00028,72,0.00072
-35,-14,4,100000,26,0.00026,62,0.00062
-35,-14,5,100000,30,0.0003,63,0.00063
-35,-13,0,100000,29,0.00029,74,0.00074
-35,-13,1,100000,20,0.0002,68,0.00068
-35,-13,2,100000,35,0.00035,89,0.00089
-35,-13,3,100000,28,0.00028,63,0.00063
-35,-13,4,100000,25,0.00025,63,0.00063
-35,-13,5,100000,27,0.00027,79,0.00079
-35,-12,0,100000,21,0.00021,79,0.00079
-35,-12,1,100000,24,0.00024,72,0.00072
-35,-12,2,100000,42,0.00042,65,0.00065
-35,-12,3,100000,35,0.00035,85,0.00085
-35,-12,4,100000,29,0.00029,71,0.00071
-35,-12,5,100000,36,0.00036,72,0.00072
-35,-11,0,100000,41,0.00041,81,0.00081
-35,-11,1,100000,45,0.00045,74,0.00074
-35,-11,2,100000,14,0.00014,77,0.00077
-35,-11,3,100000,28,0.00028,73,0.00073
-35,-11,4,100000,18,0.00018,70,0.0007
-35,-11,5,100000,21,0.00021,75,0.00075
-35,-10,0,100000,23,0.00023,74,0.00074
-35,-10,1,100000,37,0.00037,72,0.00072
-35,-10,2,100000,24,0.00024,80,0.0008
-35,-10,3,100000,27,0.00027,83,0.00083
-35,-10,4,100000,35,0.00035,69,0.00069
-35,-10,5,100000,23,0.00023,73,0.00073
-35,-9,0,100000,21,0.00021,80,0.0008
-35,-9,1,100000,38,0.00038,80,0.0008
-35,-9,2,100000,34,0.00034,75,0.00075
-35,-9,3,100000,22,0.00022,62,0.00062
-35,-9,4,100000,29,0.00029,75,0.00075
-35,-9,5,100000,46,0.00046,68,0.00068
-35,-8,0,100000,32,0.00032,70,0.0007
-35,-8,1,100000,36,0.00036,76,0.00076
-35,-8,2,100000,31,0.00031,77,0.00077
-35,-8,3,100000,28,0.00028,68,0.00068
-35,-8,4,100000,17,0.00017,70,0.0007
-35,-8,5,100000,28,0.00028,64,0.00064
