x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-15,-8,0,100000,22,0.00022,73,0.00073
-15,-8,1,100000,38,0.00038,75,0.00075
-15,-8,2,100000,38,0.00038,73,0.00073
-15,-8,3,100000,30,0.0003,69,0.00069
-15,-8,4,100000,23,0.00023,76,0.00076
-15,-8,5,100000,33,0.00033,84,0.00084
-15,-7,0,100000,26,0.00026,72,0.00072
-15,-7,1,100000,23,0.00023,63,0.00063
-15,-7,2,100000,30,0.0003,75,0.00075
-15,-7,3,100000,31,0.00031,64,0.00064
-15,-7,4,100000,24,0.00024,71,0.00071
-15,-7,5,100000,22,0.00022,84,0.00084
-15,-6,0,100000,31,0.00031,72,0.00072
-15,-6,1,100000,19,0.00019,66,0.00066
-15,-6,2,100000,51,0.00051,83,0.00083
-15,-6,3,100000,26,0.00026,61,0.00061
-15,-6,4,100000,21,0.00021,75,0.00075
-15,-6,5,100000,31,0.00031,72,0.00072
-15,-5,0,100000,33,0.00033,78,0.00078
-15,-5,1,100000,48,0.00048,97,0.00097
-15,-5,2,100000,18,0.00018,80,0.0008
-15,-5,3,100000,50,0.0005,74,0.00074
-15,-5,4,100000,38,0.00038,87,0.00087
-15,-5,5,100000,43,0.00043,82,0.00082
-15,-4,0,100000,25,0.00025,85,0.00085
-15,-4,1,100000,27,0.00027,80,0.0008
-15,-4,2,100000,45,0.00045,82,0.00082
-15,-4,3,100000,24,0.00024,59,0.00059
-15,-4,4,100000,27,0.00027,73,0.00073
-15,-4,5,100000,43,0.00043,84,0.00084
-15,-3,0,100000,26,0.00026,68,0.00068
-15,-3,1,100000,24,0.00024,80,0.0008
-15,-3,2,100000,41,0.00041,75,0.00075
-15,-3,3,100000,31,0.00031,71,0.00071
-15,-3,4,100000,26,0.00026,75,0.00075
-15,-3,5,100000,35,0.00035,76,0.00076
-15,-2,0,100000,37,0.00037,80,0.0008
-15,-2,1,100000,32,0.00032,89,0.00089
-15,-2,2,100000,12,0.00012,59,0.00059
-15,-2,3,100000,13,0.00013,56,0.00056
-15,-2,4,100000,14,0.00014,61,0.00061
-15,-2,5,100000,19,0.00019,68,0.00068
-15,-1,0,100000,27,0.00027,98,0.00098
-15,-1,1,100000,43,0.00043,81,0.00081
-15,-1,2,100000,22,0.00022,73,0.00073
-15,-1,3,100000,26,0.00026,63,0.00063
-15,-1,4,100000,56,0.00056,79,0.00079
-15,-1,5,100000,28,0.00028,71,0.00071
-15,0,0,100000,40,0.0004,61,0.00061
-15,0,1,100000,35,0.00035,61,0.00061
-15,0,2,100000,27,0.00027,69,0.00069
-15,0,3,100000,33,0.00033,77,0.00077
-15,0,4,100000,16,0.00016,69,0.00069
-15,0,5,100000,27,0.00027,60,0.0006
-15,1,0,100000,28,0.00028,72,0.00072
-15,1,1,100000,24,0.00024,65,0.00065
-15,1,2,100000,39,0.00039,70,0.0007
-15,1,3,100000,38,0.00038,74,0.00074
-15,1,4,100000,29,0.00029,85,0.00085
-15,1,5,100000,37,0.00037,81,0.00081
-15,2,0,100000,42,0.00042,87,0.00087
-15,2,1,100000,40,0.0004,76,0.00076
-15,2,2,100000,34,0.00034,72,0.00072
-15,2,3,100000,43,0.00043,94,0.00094
-15,2,4,100000,22,0.00022,75,0.00075
-15,2,5,100000,41,0.00041,75,0.00075
-15,3,0,100000,52,0.00052,72,0.00072
-15,3,1,100000,36,0.00036,78,0.00078
-15,3,2,100000,41,0.00041,67,0.00067
-15,3,3,100000,27,0.00027,94,0.00094
-15,3,4,100000,33,0.00033,75,0.00075
-15,3,5,100000,30,0.0003,73,0.00073
-15,4,0,100000,29,0.00029,84,0.00084
-15,4,1,100000,40,0.0004,61,0.00061
-15,4,2,100000,25,0.00025,63,0.00063
-15,4,3,100000,27,0.00027,70,0.0007
