x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-43,-7,0,100000,23,0.00023,71,0.00071
-43,-7,1,100000,40,0.0004,66,0.00066
-43,-7,2,100000,26,0.00026,70,0.0007
-43,-7,3,100000,33,0.00033,82,0.00082
-43,-7,4,100000,31,0.00031,75,0.00075
-43,-7,5,100000,31,0.00031,81,0.00081
-43,-6,0,100000,43,0.00043,88,0.00088
-43,-6,1,100000,18,0.00018,73,0.00073
-43,-6,2,100000,30,0.0003,70,0.0007
-43,-6,3,100000,32,0.00032,68,0.00068
-43,-6,4,100000,28,0.00028,69,0.00069
-43,-6,5,100000,23,0.00023,82,0.00082
-43,-5,0,100000,24,0.00024,74,0.00074
-43,-5,1,100000,16,0.00016,50,0.0005
-43,-5,2,100000,40,0.0004,74,0.00074
-43,-5,3,100000,33,0.00033,70,0.0007
-43,-5,4,100000,18,0.00018,71,0.00071
-43,-5,5,100000,18,0.00018,71,0.00071
-43,-4,0,100000,40,0.0004,89,0.00089
-43,-4,1,100000,39,0.00039,89,0.00089
-43,-4,2,100000,33,0.00033,81,0.00081
-43,-4,3,100000,54,0.00054,89,0.00089
-43,-4,4,100000,34,0.00034,76,0.00076
-43,-4,5,100000,23,0.00023,68,0.00068
-43,-3,0,100000,30,0.0003,85,0.00085
-43,-3,1,100000,36,0.00036,90,0.0009
-43,-3,2,100000,21,0.00021,80,0.0008
-43,-3,3,100000,28,0.00028,64,0.00064
-43,-3,4,100000,21,0.00021,69,0.00069
-43,-3,5,100000,36,0.00036,78,0.00078
-43,-2,0,100000,21,0.00021,73,0.00073
-43,-2,1,100000,41,0.00041,73,0.00073
-43,-2,2,100000,39,0.00039,72,0.00072
-43,-2,3,100000,34,0.00034,69,0.00069
-43,-2,4,100000,30,0.0003,89,0.00089
-43,-2,5,100000,24,0.00024,75,0.00075
-43,-1,0,100000,24,0.00024,59,0.00059
-43,-1,1,100000,30,0.0003,75,0.00075
-43,-1,2,100000,11,0.00011,67,0.00067
-43,-1,3,100000,15,0.00015,51,0.00051
-43,-1,4,100000,12,0.00012,72,0.00072
-43,-1,5,100000,19,0.00019,52,0.00052
-43,0,0,100000,27,0.00027,79,0.00079
-43,0,1,100000,49,0.00049,72,0.00072
-43,0,2,100000,37,0.00037,91,0.00091
-43,0,3,100000,29,0.00029,61,0.00061
-43,0,4,100000,66,0.00066,95,0.00095
-43,0,5,100000,21,0.00021,58,0.00058
-43,1,0,100000,25,0.00025,59,0.00059
-43,1,1,100000,33,0.00033,63,0.00063
-43,1,2,100000,24,0.00024,71,0.00071
-43,1,3,100000,32,0.00032,74,0.00074
-43,1,4,100000,18,0.00018,77,0.00077
-43,1,5,100000,29,0.00029,65,0.00065
-43,2,0,100000,29,0.00029,61,0.00061
-43,2,1,100000,30,0.0003,69,0.00069
-43,2,2,100000,38,0.00038,69,0.00069
-43,2,3,100000,44,0.00044,81,0.00081
-43,2,4,100000,38,0.00038,89,0.00089
-43,2,5,100000,25,0.00025,74,0.00074
-43,3,0,100000,42,0.00042,82,0.00082
-43,3,1,100000,36,0.00036,66,0.00066
-43,3,2,100000,40,0.0004,75,0.00075
-43,3,3,100000,40,0.0004,93,0.00093
-43,3,4,100000,23,0.00023,76,0.00076
-43,3,5,100000,36,0.00036,74,0.00074
-43,4,0,100000,70,0.0007,83,0.00083
-43,4,1,100000,30,0.0003,79,0.00079
-43,4,2,100000,48,0.00048,66,0.00066
-43,4,3,100000,21,0.00021,90,0.0009
-43,4,4,100000,41,0.00041,81,0.00081
-43,4,5,100000,33,0.00033,69,0.00069
-43,5,0,100000,38,0.00038,76,0.00076
-43,5,1,100000,27,0.00027,67,0.00067
-43,5,2,100000,28,0.00028,72,0.00072
-43,5,3,100000,29,0.00029,72,0.00072
-43,5,4,100000,44,0.00044,80,0.0008
-43,5,5,100000,24,0.00024,63,0.00063
-43,6,0,100000,31,0.00031,80,0.0008
-43,6,1,100000,31,0.00031,76,0.00076
-43,6,2,100000,26,0.00026,83,0.00083
-43,6,3,100000,25,0.00025,69,0.00069
-43,6,4,100000,41,0.00041,64,0.00064
-43,6,5,100000,32,0.00032,58,0.00058
-43,7,0,100000,44,0.00044,84,0.00084
-43,7,1,100000,44,0.00044,62,0.00062
-43,7,2,100000,33,0.00033,68,0.00068
-43,7,3,100000,20,0.0002,69,0.00069
-43,7,4,100000,29,0.00029,65,0.00065
-43,7,5,100000,48,0.00048,89,0.00089
-43,8,0,100000,29,0.00029,68,0.00068
-43,8,1,100000,13,0.00013,78,0.00078
-43,8,2,100000,21,0.00021,78,0.00078
-43,8,3,100000,23,0.00023,69,0.00069
-43,8,4,100000,29,0.00029,71,0.00071
