x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-19.3878,-50,0,100000,77,0.00077,152,0.00152
-19.3878,-50,1,100000,92,0.00092,142,0.00142
-19.3878,-50,2,100000,109,0.00109,168,0.00168
-19.3878,-50,3,100000,102,0.00102,176,0.00176
-19.3878,-50,4,100000,90,0.0009,139,0.00139
-19.3878,-50,5,100000,93,0.00093,155,0.00155
-19.3878,-47.9592,0,100000,112,0.00112,173,0.00173
-19.3878,-47.9592,1,100000,92,0.00092,150,0.0015
-19.3878,-47.9592,2,100000,113,0.00113,163,0.00163
-19.3878,-47.9592,3,100000,95,0.00095,144,0.00144
-19.3878,-47.9592,4,100000,87,0.00087,142,0.00142
-19.3878,-47.9592,5,100000,118,0.00118,143,0.00143
-19.3878,-45.9184,0,100000,82,0.00082,131,0.00131
-19.3878,-45.9184,1,100000,82,0.00082,128,0.00128
-19.3878,-45.9184,2,100000,61,0.00061,126,0.00126
-19.3878,-45.9184,3,100000,74,0.00074,124,0.00124
-19.3878,-45.9184,4,100000,86,0.00086,124,0.00124
-19.3878,-45.9184,5,100000,83,0.00083,142,0.00142
-19.3878,-43.8776,0,100000,88,0.00088,141,0.00141
-19.3878,-43.8776,1,100000,76,0.00076,136,0.00136
-19.3878,-43.8776,2,100000,75,0.00075,141,0.00141
-19.3878,-43.8776,3,100000,100,0.001,144,0.00144
-19.3878,-43.8776,4,100000,97,0.00097,151,0.00151
-19.3878,-43.8776,5,100000,113,0.00113,171,0.00171
-19.3878,-41.8367,0,100000,96,0.00096,138,0.00138
-19.3878,-41.8367,1,100000,95,0.00095,156,0.00156
-19.3878,-41.8367,2,100000,85,0.00085,158,0.00158
-19.3878,-41.8367,3,100000,73,0.00073,138,0.00138
-19.3878,-41.8367,4,100000,81,0.00081,138,0.00138
-19.3878,-41.8367,5,100000,103,0.00103,149,0.00149
-19.3878,-39.7959,0,100000,89,0.00089,139,0.00139
-19.3878,-39.7959,1,100000,87,0.00087,143,0.00143
-19.3878,-39.7959,2,100000,68,0.00068,119,0.00119
-19.3878,-39.7959,3,100000,88,0.00088,136,0.00136
-19.3878,-39.7959,4,100000,104,0.00104,143,0.00143
-19.3878,-39.7959,5,100000,95,0.00095,142,0.00142
-19.3878,-37.7551,0,100000,89,0.00089,133,0.00133
-19.3878,-37.7551,1,100000,104,0.00104,147,0.00147
-19.3878,-37.7551,2,100000,107,0.00107,165,0.00165
-19.3878,-37.7551,3,100000,102,0.00102,152,0.00152
-19.3878,-37.7551,4,100000,92,0.00092,150,0.0015
-19.3878,-37.7551,5,100000,87,0.00087,158,0.00158
-19.3878,-35.7143,0,100000,61,0.00061,129,0.00129
-19.3878,-35.7143,1,100000,100,0.001,142,0.00142
-19.3878,-35.7143,2,100000,110,0.0011,146,0.00146
-19.3878,-35.7143,3,100000,94,0.00094,125,0.00125
-19.3878,-35.7143,4,100000,91,0.00091,125,0.00125
-19.3878,-35.7143,5,100000,97,0.00097,172,0.00172
-19.3878,-33.6735,0,100000,73,0.00073,143,0.00143
-19.3878,-33.6735,1,100000,99,0.00099,157,0.00157
-19.3878,-33.6735,2,100000,102,0.00102,157,0.00157
-19.3878,-33.6735,3,100000,77,0.00077,123,0.00123
-19.3878,-33.6735,4,100000,112,0.00112,157,0.00157
-19.3878,-33.6735,5,100000,111,0.00111,152,0.00152
-19.3878,-31.6327,0,100000,88,0.00088,155,0.00155
-19.3878,-31.6327,1,100000,117,0.00117,150,0.0015
-19.3878,-31.6327,2,100000,71,0.00071,154,0.00154
-19.3878,-31.6327,3,100000,94,0.00094,141,0.00141
-19.3878,-31.6327,4,100000,114,0.00114,165,0.00165
-19.3878,-31.6327,5,100000,116,0.00116,156,0.00156
-19.3878,-29.5918,0,100000,118,0.00118,146,0.00146
-19.3878,-29.5918,1,100000,85,0.00085,135,0.00135
-19.3878,-29.5918,2,100000,91,0.00091,149,0.00149
-19.3878,-29.5918,3,100000,84,0.00084,153,0.00153
-19.3878,-29.5918,4,100000,102,0.00102,153,0.00153
-19.3878,-29.5918,5,100000,107,0.00107,166,0.00166
-19.3878,-27.551,0,100000,98,0.00098,162,0.00162
-19.3878,-27.551,1,100000,79,0.00079,144,0.00144
-19.3878,-27.551,2,100000,118,0.00118,152,0.00152
-19.3878,-27.551,3,100000,130,0.0013,171,0.00171
-19.3878,-27.551,4,100000,87,0.00087,152,0.00152
-19.3878,-27.551,5,100000,68,0.00068,147,0.00147
-19.3878,-25.5102,0,100000,68,0.00068,160,0.0016
-19.3878,-25.5102,1,100000,63,0.00063,135,0.00135
-19.3878,-25.5102,2,100000,128,0.00128,179,0.00179
-19.3878,-25.5102,3,100000,116,0.00116,149,0.00149
-19.3878,-25.5102,4,100000,68,0.00068,134,0.00134
-19.3878,-25.5102,5,100000,99,0.00099,155,0.00155
-19.3878,-23.4694,0,100000,68,0.00068,139,0.00139
-19.3878,-23.4694,1,100000,73,0.00073,142,0.00142
-19.3878,-23.4694,2,100000,109,0.00109,148,0.00148
-19.3878,-23.4694,3,100000,86,0.00086,148,0.00148
-19.3878,-23.4694,4,100000,84,0.00084,144,0.00144
-19.3878,-23.4694,5,100000,81,0.00081,138,0.00138
-19.3878,-21.4286,0,100000,61,0.00061,146,0.00146
-19.3878,-21.4286,1,100000,94,0.00094,152,0.00152
-19.3878,-21.4286,2,100000,96,0.00096,133,0.00133
-19.3878,-21.4286,3,100000,81,0.00081,143,0.00143
-19.3878,-21.4286,4,100000,80,0.0008,134,0.00134
-19.3878,-21.4286,5,100000,81,0.00081,144,0.00144
-19.3878,-19.3878,0,100000,72,0.00072,137,0.00137
-19.3878,-19.3878,1,100000,83,0.00083,153,0.00153
-19.3878,-19.3878,2,100000,76,0.00076,154,0.00154
-19.3878,-19.3878,3,100000,95,0.00095,137,0.00137
-19.3878,-19.3878,4,100000,122,0.00122,169,0.00169
