x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-43,-7,0,100000,28,0.00028,78,0.00078
-43,-7,1,100000,27,0.00027,74,0.00074
-43,-7,2,100000,29,0.00029,79,0.00079
-43,-7,3,100000,22,0.00022,66,0.00066
-43,-7,4,100000,38,0.00038,88,0.00088
-43,-7,5,100000,17,0.00017,72,0.00072
-43,-6,0,100000,28,0.00028,72,0.00072
-43,-6,1,100000,24,0.00024,78,0.00078
-43,-6,2,100000,23,0.00023,63,0.00063
-43,-6,3,100000,19,0.00019,63,0.00063
-43,-6,4,100000,64,0.00064,86,0.00086
-43,-6,5,100000,37,0.00037,59,0.00059
-43,-5,0,100000,26,0.00026,72,0.00072
-43,-5,1,100000,44,0.00044,69,0.00069
-43,-5,2,100000,25,0.00025,71,0.00071
-43,-5,3,100000,25,0.00025,77,0.00077
-43,-5,4,100000,36,0.00036,88,0.00088
-43,-5,5,100000,27,0.00027,77,0.00077
-43,-4,0,100000,35,0.00035,80,0.0008
-43,-4,1,100000,33,0.00033,76,0.00076
-43,-4,2,100000,24,0.00024,71,0.00071
-43,-4,3,100000,38,0.00038,74,0.00074
-43,-4,4,100000,31,0.00031,88,0.00088
-43,-4,5,100000,18,0.00018,63,0.00063
-43,-3,0,100000,50,0.0005,91,0.00091
-43,-3,1,100000,29,0.00029,73,0.00073
-43,-3,2,100000,24,0.00024,67,0.00067
-43,-3,3,100000,30,0.0003,69,0.00069
-43,-3,4,100000,36,0.00036,64,0.00064
-43,-3,5,100000,27,0.00027,75,0.00075
-43,-2,0,100000,20,0.0002,80,0.0008
-43,-2,1,100000,33,0.00033,76,0.00076
-43,-2,2,100000,47,0.00047,82,0.00082
-43,-2,3,100000,37,0.00037,76,0.00076
-43,-2,4,100000,33,0.00033,72,0.00072
-43,-2,5,100000,36,0.00036,73,0.00073
-43,-1,0,100000,58,0.00058,82,0.00082
-43,-1,1,100000,34,0.00034,75,0.00075
-43,-1,2,100000,56,0.00056,80,0.0008
-43,-1,3,100000,29,0.00029,82,0.00082
-43,-1,4,100000,30,0.0003,80,0.0008
-43,-1,5,100000,28,0.00028,86,0.00086
-43,0,0,100000,40,0.0004,87,0.00087
-43,0,1,100000,45,0.00045,75,0.00075
-43,0,2,100000,42,0.00042,74,0.00074
-43,0,3,100000,35,0.00035,92,0.00092
-43,0,4,100000,31,0.00031,70,0.0007
-43,0,5,100000,36,0.00036,72,0.00072
-43,1,0,100000,32,0.00032,69,0.00069
-43,1,1,100000,21,0.00021,66,0.00066
-43,1,2,100000,43,0.00043,70,0.0007
-43,1,3,100000,16,0.00016,81,0.00081
-43,1,4,100000,22,0.00022,64,0.00064
-43,1,5,100000,15,0.00015,55,0.00055
-43,2,0,100000,16,0.00016,68,0.00068
-43,2,1,100000,61,0.00061,74,0.00074
-43,2,2,100000,31,0.00031,89,0.00089
-43,2,3,100000,31,0.00031,80,0.0008
-43,2,4,100000,42,0.00042,81,0.00081
-43,2,5,100000,40,0.0004,79,0.00079
-43,3,0,100000,47,0.00047,85,0.00085
-43,3,1,100000,54,0.00054,82,0.00082
-43,3,2,100000,34,0.00034,82,0.00082
-43,3,3,100000,12,0.00012,68,0.00068
-43,3,4,100000,23,0.00023,75,0.00075
-43,3,5,100000,25,0.00025,76,0.00076
-43,4,0,100000,44,0.00044,66,0.00066
-43,4,1,100000,32,0.00032,61,0.00061
-43,4,2,100000,35,0.00035,68,0.00068
-43,4,3,100000,36,0.00036,75,0.00075
-43,4,4,100000,18,0.00018,60,0.0006
-43,4,5,100000,21,0.00021,68,0.00068
-43,5,0,100000,27,0.00027,77,0.00077
-43,5,1,100000,35,0.00035,69,0.00069
-43,5,2,100000,28,0.00028,75,0.00075
-43,5,3,100000,30,0.0003,71,0.00071
-43,5,4,100000,39,0.00039,73,0.00073
-43,5,5,100000,27,0.00027,73,0.00073
-43,6,0,100000,26,0.00026,70,0.0007
-43,6,1,100000,13,0.00013,60,0.0006
-43,6,2,100000,30,0.0003,70,0.0007
-43,6,3,100000,33,0.00033,67,0.00067
-43,6,4,100000,30,0.0003,57,0.00057
-43,6,5,100000,20,0.0002,65,0.00065
-43,7,0,100000,25,0.00025,72,0.00072
-43,7,1,100000,38,0.00038,74,0.00074
-43,7,2,100000,20,0.0002,89,0.00089
-43,7,3,100000,22,0.00022,70,0.0007
-43,7,4,100000,25,0.00025,70,0.0007
-43,7,5,100000,27,0.00027,77,0.00077
-43,8,0,100000,23,0.00023,73,0.00073
-43,8,1,100000,31,0.00031,83,0.00083
-43,8,2,100000,37,0.00037,66,0.00066
-43,8,3,100000,40,0.0004,93,0.00093
-43,8,4,100000,19,0.00019,72,0.00072
-43,8,5,100000,23,0.00023,78,0.00078
-43,9,0,100000,50,0.0005,80,0.0008
-43,9,1,100000,28,0.00028,73,0.00073
-43,9,2,100000,31,0.00031,71,0.00071
-43,9,3,100000,35,0.00035,67,0.00067
-43,9,4,100000,23,0.00023,70,0.0007
-43,9,5,100000,27,0.00027,63,0.00063
-43,10,0,100000,30,0.0003,67,0.00067
-43,10,1,100000,33,0.00033,78,0.00078
-43,10,2,100000,30,0.0003,72,0.00072
-43,10,3,100000,38,0.00038,77,0.00077
-43,10,4,100000,31,0.00031,65,0.00065
-43,10,5,100000,34,0.00034,71,0.00071
-43,11,0,100000,35,0.00035,77,0.00077
-43,11,1,100000,36,0.00036,68,0.00068
-43,11,2,100000,34,0.00034,66,0.00066
-43,11,3,100000,32,0.00032,69,0.00069
-43,11,4,100000,25,0.00025,63,0.00063
-43,11,5,100000,35,0.00035,68,0.00068
-43,12,0,100000,27,0.00027,76,0.00076
-43,12,1,100000,29,0.00029,74,0.00074
-43,12,2,100000,16,0.00016,58,0.00058
-43,12,3,100000,27,0.00027,67,0.00067
-43,12,4,100000,46,0.00046,79,0.00079
-43,12,5,100000,36,0.00036,75,0.00075
-43,13,0,100000,34,0.00034,72,0.00072
-43,13,1,100000,24,0.00024,74,0.00074
-43,13,2,100000,21,0.00021,64,0.00064
-43,13,3,100000,26,0.00026,66,0.00066
-43,13,4,100000,30,0.0003,73,0.00073
-43,13,5,100000,26,0.00026,68,0.00068
-43,14,0,100000,30,0.0003,65,0.00065
-43,14,1,100000,46,0.00046,92,0.00092
-43,14,2,100000,34,0.00034,80,0.0008
-43,14,3,100000,41,0.00041,74,0.00074
-43,14,4,100000,31,0.00031,73,0.00073
-43,14,5,100000,43,0.00043,69,0.00069
-43,15,0,100000,39,0.00039,68,0.00068
-43,15,1,100000,16,0.00016,70,0.0007
-43,15,2,100000,31,0.00031,74,0.00074
-43,15,3,100000,45,0.00045,69,0.00069
-43,15,4,100000,21,0.00021,84,0.00084
-43,15,5,100000,28,0.00028,73,0.00073
-43,16,0,100000,17,0.00017,61,0.00061
-43,16,1,100000,12,0.00012,53,0.00053
-43,16,2,100000,37,0.00037,90,0.0009
-43,16,3,100000,27,0.00027,78,0.00078
-43,16,4,100000,42,0.00042,83,0.00083
-43,16,5,100000,25,0.00025,77,0.00077
-43,17,0,100000,26,0.00026,73,0.00073
-43,17,1,100000,38,0.00038,66,0.00066
-43,17,2,100000,35,0.00035,80,0.0008
-43,17,3,100000,29,0.00029,61,0.00061
-43,17,4,100000,27,0.00027,86,0.00086
-43,17,5,100000,20,0.0002,60,0.0006
-43,18,0,100000,28,0.00028,59,0.00059
-43,18,1,100000,22,0.00022,64,0.00064
-43,18,2,100000,32,0.00032,89,0.00089
-43,18,3,100000,35,0.00035,76,0.00076
-43,18,4,100000,31,0.00031,75,0.00075
-43,18,5,100000,50,0.0005,76,0.00076
-43,19,0,100000,28,0.00028,85,0.00085
-43,19,1,100000,21,0.00021,61,0.00061
-43,19,2,100000,16,0.00016,59,0.00059
-43,19,3,100000,25,0.00025,72,0.00072
-43,19,4,100000,31,0.00031,79,0.00079
-43,19,5,100000,29,0.00029,67,0.00067
-43,20,0,100000,44,0.00044,65,0.00065
-43,20,1,100000,41,0.00041,69,0.00069
-43,20,2,100000,23,0.00023,56,0.00056
-43,20,3,100000,20,0.0002,65,0.00065
-43,20,4,100000,33,0.00033,74,0.00074
-43,20,5,100000,45,0.00045,83,0.00083
-43,21,0,100000,43,0.00043,84,0.00084
-43,21,1,100000,28,0.00028,69,0.00069
-43,21,2,100000,20,0.0002,58,0.00058
-43,21,3,100000,23,0.00023,70,0.0007
-43,21,4,100000,33,0.00033,75,0.00075
-43,21,5,100000,30,0.0003,82,0.00082
-43,22,0,100000,30,0.0003,74,0.00074
-43,22,1,100000,29,0.00029,76,0.00076
-43,22,2,100000,23,0.00023,74,0.00074
-43,22,3,100000,27,0.00027,60,0.0006
-43,22,4,100000,21,0.00021,76,0.00076
-43,22,5,100000,37,0.00037,73,0.00073
-43,23,0,100000,57,0.00057,70,0.0007
-43,23,1,100000,26,0.00026,91,0.00091
-43,23,2,100000,20,0.0002,77,0.00077
-43,23,3,100000,44,0.00044,73,0.00073
-43,23,4,100000,26,0.00026,82,0.00082
-43,23,5,100000,47,0.00047,76,0.00076
-43,24,0,100000,32,0.00032,62,0.00062
-43,24,1,100000,42,0.00042,63,0.00063
-43,24,2,100000,31,0.00031,81,0.00081
-43,24,3,100000,14,0.00014,63,0.00063
-43,24,4,100000,23,0.00023,69,0.00069
-43,24,5,100000,30,0.0003,85,0.00085
-43,25,0,100000,38,0.00038,64,0.00064
-43,25,1,100000,33,0.00033,74,0.00074
-43,25,2,100000,39,0.00039,71,0.00071
-43,25,3,100000,33,0.00033,69,0.00069
-43,25,4,100000,12,0.00012,72,0.00072
-43,25,5,100000,21,0.00021,70,0.0007
-43,26,0,100000,34,0.00034,65,0.00065
-43,26,1,100000,25,0.00025,54,0.00054
-43,26,2,100000,23,0.00023,65,0.00065
-43,26,3,100000,32,0.00032,83,0.00083
-43,26,4,100000,24,0.00024,60,0.0006
-43,26,5,100000,46,0.00046,96,0.00096
-43,27,0,100000,33,0.00033,81,0.00081
-43,27,1,100000,26,0.00026,80,0.0008
-43,27,2,100000,28,0.00028,77,0.00077
-43,27,3,100000,24,0.00024,79,0.00079
-43,27,4,100000,19,0.00019,64,0.00064
-43,27,5,100000,27,0.00027,71,0.00071
-43,28,0,100000,35,0.00035,66,0.00066
-43,28,1,100000,37,0.00037,79,0.00079
-43,28,2,100000,22,0.00022,72,0.00072
-43,28,3,100000,22,0.00022,64,0.00064
-43,28,4,100000,34,0.00034,69,0.00069
-43,28,5,100000,34,0.00034,76,0.00076
-43,29,0,100000,35,0.00035,85,0.00085
-43,29,1,100000,19,0.00019,74,0.00074
-43,29,2,100000,39,0.00039,65,0.00065
-43,29,3,100000,36,0.00036,65,0.00065
