x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-19.3878,-50,0,100000,33,0.00033,82,0.00082
-19.3878,-50,1,100000,34,0.00034,72,0.00072
-19.3878,-50,2,100000,24,0.00024,64,0.00064
-19.3878,-50,3,100000,38,0.00038,67,0.00067
-19.3878,-50,4,100000,24,0.00024,64,0.00064
-19.3878,-50,5,100000,32,0.00032,67,0.00067
-19.3878,-47.9592,0,100000,18,0.00018,68,0.00068
-19.3878,-47.9592,1,100000,36,0.00036,82,0.00082
-19.3878,-47.9592,2,100000,26,0.00026,66,0.00066
-19.3878,-47.9592,3,100000,22,0.00022,65,0.00065
-19.3878,-47.9592,4,100000,23,0.00023,67,0.00067
-19.3878,-47.9592,5,100000,36,0.00036,78,0.00078
-19.3878,-45.9184,0,100000,15,0.00015,43,0.00043
-19.3878,-45.9184,1,100000,16,0.00016,53,0.00053
-19.3878,-45.9184,2,100000,34,0.00034,67,0.00067
-19.3878,-45.9184,3,100000,21,0.00021,69,0.00069
-19.3878,-45.9184,4,100000,40,0.0004,63,0.00063
-19.3878,-45.9184,5,100000,36,0.00036,70,0.0007
-19.3878,-43.8776,0,100000,27,0.00027,64,0.00064
-19.3878,-43.8776,1,100000,24,0.00024,57,0.00057
-19.3878,-43.8776,2,100000,23,0.00023,64,0.00064
-19.3878,-43.8776,3,100000,28,0.00028,72,0.00072
-19.3878,-43.8776,4,100000,35,0.00035,73,0.00073
-19.3878,-43.8776,5,100000,22,0.00022,73,0.00073
-19.3878,-41.8367,0,100000,38,0.00038,86,0.00086
-19.3878,-41.8367,1,100000,24,0.00024,61,0.00061
-19.3878,-41.8367,2,100000,30,0.0003,85,0.00085
-19.3878,-41.8367,3,100000,20,0.0002,78,0.00078
-19.3878,-41.8367,4,100000,24,0.00024,68,0.00068
-19.3878,-41.8367,5,100000,27,0.00027,54,0.00054
-19.3878,-39.7959,0,100000,34,0.00034,79,0.00079
-19.3878,-39.7959,1,100000,48,0.00048,89,0.00089
-19.3878,-39.7959,2,100000,19,0.00019,57,0.00057
-19.3878,-39.7959,3,100000,43,0.00043,79,0.00079
-19.3878,-39.7959,4,100000,32,0.00032,64,0.00064
-19.3878,-39.7959,5,100000,41,0.00041,86,0.00086
-19.3878,-37.7551,0,100000,22,0.00022,65,0.00065
-19.3878,-37.7551,1,100000,21,0.00021,67,0.00067
-19.3878,-37.7551,2,100000,29,0.00029,82,0.00082
-19.3878,-37.7551,3,100000,27,0.00027,67,0.00067
-19.3878,-37.7551,4,100000,32,0.00032,78,0.00078
-19.3878,-37.7551,5,100000,25,0.00025,68,0.00068
-19.3878,-35.7143,0,100000,32,0.00032,79,0.00079
-19.3878,-35.7143,1,100000,23,0.00023,66,0.00066
-19.3878,-35.7143,2,100000,23,0.00023,64,0.00064
-19.3878,-35.7143,3,100000,30,0.0003,77,0.00077
-19.3878,-35.7143,4,100000,17,0.00017,69,0.00069
-19.3878,-35.7143,5,100000,24,0.00024,71,0.00071
-19.3878,-33.6735,0,100000,34,0.00034,68,0.00068
-19.3878,-33.6735,1,100000,35,0.00035,68,0.00068
-19.3878,-33.6735,2,100000,30,0.0003,88,0.00088
-19.3878,-33.6735,3,100000,19,0.00019,67,0.00067
-19.3878,-33.6735,4,100000,31,0.00031,75,0.00075
-19.3878,-33.6735,5,100000,23,0.00023,61,0.00061
-19.3878,-31.6327,0,100000,24,0.00024,60,0.0006
-19.3878,-31.6327,1,100000,28,0.00028,78,0.00078
-19.3878,-31.6327,2,100000,42,0.00042,76,0.00076
-19.3878,-31.6327,3,100000,27,0.00027,79,0.00079
-19.3878,-31.6327,4,100000,33,0.00033,73,0.00073
-19.3878,-31.6327,5,100000,26,0.00026,70,0.0007
-19.3878,-29.5918,0,100000,40,0.0004,73,0.00073
-19.3878,-29.5918,1,100000,27,0.00027,82,0.00082
-19.3878,-29.5918,2,100000,42,0.00042,74,0.00074
-19.3878,-29.5918,3,100000,31,0.00031,66,0.00066
-19.3878,-29.5918,4,100000,15,0.00015,64,0.00064
-19.3878,-29.5918,5,100000,26,0.00026,66,0.00066
-19.3878,-27.551,0,100000,37,0.00037,78,0.00078
-19.3878,-27.551,1,100000,21,0.00021,74,0.00074
-19.3878,-27.551,2,100000,31,0.00031,69,0.00069
-19.3878,-27.551,3,100000,15,0.00015,68,0.00068
-19.3878,-27.551,4,100000,22,0.00022,63,0.00063
-19.3878,-27.551,5,100000,19,0.00019,79,0.00079
-19.3878,-25.5102,0,100000,26,0.00026,63,0.00063
-19.3878,-25.5102,1,100000,36,0.00036,68,0.00068
-19.3878,-25.5102,2,100000,34,0.00034,70,0.0007
-19.3878,-25.5102,3,100000,45,0.00045,78,0.00078
-19.3878,-25.5102,4,100000,21,0.00021,70,0.0007
-19.3878,-25.5102,5,100000,31,0.00031,65,0.00065
-19.3878,-23.4694,0,100000,33,0.00033,67,0.00067
-19.3878,-23.4694,1,100000,29,0.00029,79,0.00079
-19.3878,-23.4694,2,100000,19,0.00019,66,0.00066
-19.3878,-23.4694,3,100000,19,0.00019,55,0.00055
-19.3878,-23.4694,4,100000,36,0.00036,81,0.00081
-19.3878,-23.4694,5,100000,36,0.00036,89,0.00089
-19.3878,-21.4286,0,100000,24,0.00024,66,0.00066
-19.3878,-21.4286,1,100000,39,0.00039,69,0.00069
-19.3878,-21.4286,2,100000,47,0.00047,82,0.00082
-19.3878,-21.4286,3,100000,12,0.00012,80,0.0008
-19.3878,-21.4286,4,100000,22,0.00022,73,0.00073
-19.3878,-21.4286,5,100000,33,0.00033,69,0.00069
-19.3878,-19.3878,0,100000,17,0.00017,74,0.00074
-19.3878,-19.3878,1,100000,30,0.0003,62,0.00062
-19.3878,-19.3878,2,100000,27,0.00027,61,0.00061
-19.3878,-19.3878,3,100000,29,0.00029,66,0.00066
-19.3878,-19.3878,4,100000,25,0.00025,69,0.00069
-19.3878,-19.3878,5,100000,41,0.00041,62,0.00062
-19.3878,-17.3469,0,100000,26,0.00026,62,0.00062
-19.3878,-17.3469,1,100000,34,0.00034,66,0.00066
-19.3878,-17.3469,2,100000,19,0.00019,72,0.00072
