x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-36,36,0,100000,24,0.00024,70,0.0007
-36,36,1,100000,43,0.00043,70,0.0007
-36,36,2,100000,27,0.00027,72,0.00072
-36,36,3,100000,28,0.00028,87,0.00087
-36,36,4,100000,34,0.00034,73,0.00073
-36,36,5,100000,28,0.00028,85,0.00085
-36,37,0,100000,40,0.0004,83,0.00083
-36,37,1,100000,17,0.00017,68,0.00068
-36,37,2,100000,24,0.00024,70,0.0007
-36,37,3,100000,31,0.00031,64,0.00064
-36,37,4,100000,30,0.0003,65,0.00065
-36,37,5,100000,15,0.00015,71,0.00071
-36,38,0,100000,29,0.00029,68,0.00068
-36,38,1,100000,17,0.00017,55,0.00055
-36,38,2,100000,44,0.00044,69,0.00069
-36,38,3,100000,31,0.00031,72,0.00072
-36,38,4,100000,20,0.0002,73,0.00073
-36,38,5,100000,32,0.00032,71,0.00071
-36,39,0,100000,36,0.00036,99,0.00099
-36,39,1,100000,48,0.00048,85,0.00085
-36,39,2,100000,25,0.00025,80,0.0008
-36,39,3,100000,59,0.00059,78,0.00078
-36,39,4,100000,40,0.0004,80,0.0008
-36,39,5,100000,27,0.00027,75,0.00075
-36,40,0,100000,27,0.00027,75,0.00075
-36,40,1,100000,40,0.0004,80,0.0008
-36,40,2,100000,29,0.00029,81,0.00081
-36,40,3,100000,28,0.00028,60,0.0006
-36,40,4,100000,36,0.00036,67,0.00067
-36,40,5,100000,35,0.00035,81,0.00081
-36,41,0,100000,27,0.00027,60,0.0006
-36,41,1,100000,25,0.00025,79,0.00079
-36,41,2,100000,35,0.00035,78,0.00078
-36,41,3,100000,33,0.00033,72,0.00072
-36,41,4,100000,35,0.00035,81,0.00081
-36,41,5,100000,24,0.00024,70,0.0007
-36,42,0,100000,31,0.00031,70,0.0007
-36,42,1,100000,27,0.00027,70,0.0007
-36,42,2,100000,15,0.00015,60,0.0006
-36,42,3,100000,14,0.00014,48,0.00048
-36,42,4,100000,9,9e-05,72,0.00072
-36,42,5,100000,14,0.00014,47,0.00047
-36,43,0,100000,28,0.00028,79,0.00079
-36,43,1,100000,51,0.00051,79,0.00079
-36,43,2,100000,28,0.00028,79,0.00079
-36,43,3,100000,26,0.00026,55,0.00055
-36,43,4,100000,54,0.00054,85,0.00085
-36,43,5,100000,24,0.00024,68,0.00068
-36,44,0,100000,31,0.00031,67,0.00067
-36,44,1,100000,31,0.00031,58,0.00058
-36,44,2,100000,20,0.0002,62,0.00062
-36,44,3,100000,30,0.0003,72,0.00072
-36,44,4,100000,16,0.00016,72,0.00072
-36,44,5,100000,33,0.00033,67,0.00067
-36,45,0,100000,25,0.00025,64,0.00064
-36,45,1,100000,28,0.00028,62,0.00062
-36,45,2,100000,45,0.00045,80,0.0008
-36,45,3,100000,35,0.00035,76,0.00076
-36,45,4,100000,34,0.00034,86,0.00086
-36,45,5,100000,20,0.0002,81,0.00081
-36,46,0,100000,29,0.00029,74,0.00074
-36,46,1,100000,34,0.00034,81,0.00081
-36,46,2,100000,29,0.00029,72,0.00072
-36,46,3,100000,42,0.00042,95,0.00095
-36,46,4,100000,18,0.00018,65,0.00065
-36,46,5,100000,36,0.00036,70,0.0007
-36,47,0,100000,52,0.00052,78,0.00078
-36,47,1,100000,26,0.00026,82,0.00082
-36,47,2,100000,52,0.00052,73,0.00073
