x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
11.2245,-50,0,100000,82,0.00082,144,0.00144
11.2245,-50,1,100000,94,0.00094,146,0.00146
11.2245,-50,2,100000,103,0.00103,171,0.00171
11.2245,-50,3,100000,95,0.00095,167,0.00167
11.2245,-50,4,100000,79,0.00079,134,0.00134
11.2245,-50,5,100000,85,0.00085,147,0.00147
11.2245,-47.9592,0,100000,111,0.00111,174,0.00174
11.2245,-47.9592,1,100000,92,0.00092,149,0.00149
11.2245,-47.9592,2,100000,105,0.00105,160,0.0016
11.2245,-47.9592,3,100000,115,0.00115,150,0.0015
11.2245,-47.9592,4,100000,93,0.00093,148,0.00148
11.2245,-47.9592,5,100000,108,0.00108,146,0.00146
11.2245,-45.9184,0,100000,79,0.00079,123,0.00123
11.2245,-45.9184,1,100000,80,0.0008,136,0.00136
11.2245,-45.9184,2,100000,64,0.00064,130,0.0013
11.2245,-45.9184,3,100000,72,0.00072,130,0.0013
11.2245,-45.9184,4,100000,88,0.00088,132,0.00132
11.2245,-45.9184,5,100000,83,0.00083,136,0.00136
11.2245,-43.8776,0,100000,96,0.00096,143,0.00143
11.2245,-43.8776,1,100000,83,0.00083,139,0.00139
11.2245,-43.8776,2,100000,73,0.00073,139,0.00139
11.2245,-43.8776,3,100000,98,0.00098,142,0.00142
11.2245,-43.8776,4,100000,96,0.00096,148,0.00148
11.2245,-43.8776,5,100000,101,0.00101,164,0.00164
11.2245,-41.8367,0,100000,94,0.00094,138,0.00138
11.2245,-41.8367,1,100000,99,0.00099,152,0.00152
11.2245,-41.8367,2,100000,76,0.00076,148,0.00148
11.2245,-41.8367,3,100000,75,0.00075,135,0.00135
11.2245,-41.8367,4,100000,70,0.0007,139,0.00139
11.2245,-41.8367,5,100000,108,0.00108,150,0.0015
11.2245,-39.7959,0,100000,87,0.00087,137,0.00137
11.2245,-39.7959,1,100000,85,0.00085,146,0.00146
11.2245,-39.7959,2,100000,76,0.00076,125,0.00125
11.2245,-39.7959,3,100000,75,0.00075,134,0.00134
11.2245,-39.7959,4,100000,97,0.00097,134,0.00134
11.2245,-39.7959,5,100000,106,0.00106,149,0.00149
11.2245,-37.7551,0,100000,81,0.00081,132,0.00132
11.2245,-37.7551,1,100000,94,0.00094,138,0.00138
11.2245,-37.7551,2,100000,101,0.00101,153,0.00153
11.2245,-37.7551,3,100000,91,0.00091,146,0.00146
11.2245,-37.7551,4,100000,98,0.00098,141,0.00141
11.2245,-37.7551,5,100000,97,0.00097,167,0.00167
11.2245,-35.7143,0,100000,65,0.00065,128,0.00128
11.2245,-35.7143,1,100000,105,0.00105,138,0.00138
11.2245,-35.7143,2,100000,96,0.00096,139,0.00139
11.2245,-35.7143,3,100000,87,0.00087,135,0.00135
11.2245,-35.7143,4,100000,89,0.00089,135,0.00135
11.2245,-35.7143,5,100000,105,0.00105,177,0.00177
11.2245,-33.6735,0,100000,80,0.0008,153,0.00153
11.2245,-33.6735,1,100000,93,0.00093,158,0.00158
11.2245,-33.6735,2,100000,96,0.00096,153,0.00153
11.2245,-33.6735,3,100000,81,0.00081,132,0.00132
11.2245,-33.6735,4,100000,111,0.00111,151,0.00151
11.2245,-33.6735,5,100000,108,0.00108,145,0.00145
11.2245,-31.6327,0,100000,101,0.00101,153,0.00153
11.2245,-31.6327,1,100000,110,0.0011,147,0.00147
11.2245,-31.6327,2,100000,71,0.00071,152,0.00152
11.2245,-31.6327,3,100000,104,0.00104,144,0.00144
11.2245,-31.6327,4,100000,125,0.00125,172,0.00172
11.2245,-31.6327,5,100000,118,0.00118,145,0.00145
11.2245,-29.5918,0,100000,116,0.00116,148,0.00148
11.2245,-29.5918,1,100000,80,0.0008,140,0.0014
11.2245,-29.5918,2,100000,111,0.00111,152,0.00152
11.2245,-29.5918,3,100000,83,0.00083,146,0.00146
11.2245,-29.5918,4,100000,107,0.00107,154,0.00154
11.2245,-29.5918,5,100000,103,0.00103,161,0.00161
11.2245,-27.551,0,100000,92,0.00092,146,0.00146
11.2245,-27.551,1,100000,63,0.00063,142,0.00142
11.2245,-27.551,2,100000,120,0.0012,152,0.00152
11.2245,-27.551,3,100000,132,0.00132,175,0.00175
11.2245,-27.551,4,100000,83,0.00083,149,0.00149
11.2245,-27.551,5,100000,70,0.0007,145,0.00145
11.2245,-25.5102,0,100000,76,0.00076,151,0.00151
11.2245,-25.5102,1,100000,66,0.00066,145,0.00145
11.2245,-25.5102,2,100000,129,0.00129,179,0.00179
11.2245,-25.5102,3,100000,112,0.00112,146,0.00146
11.2245,-25.5102,4,100000,66,0.00066,142,0.00142
11.2245,-25.5102,5,100000,88,0.00088,159,0.00159
11.2245,-23.4694,0,100000,86,0.00086,144,0.00144
11.2245,-23.4694,1,100000,67,0.00067,143,0.00143
11.2245,-23.4694,2,100000,103,0.00103,154,0.00154
11.2245,-23.4694,3,100000,81,0.00081,150,0.0015
11.2245,-23.4694,4,100000,83,0.00083,144,0.00144
11.2245,-23.4694,5,100000,80,0.0008,139,0.00139
11.2245,-21.4286,0,100000,61,0.00061,138,0.00138
11.2245,-21.4286,1,100000,105,0.00105,160,0.0016
11.2245,-21.4286,2,100000,94,0.00094,134,0.00134
11.2245,-21.4286,3,100000,78,0.00078,143,0.00143
11.2245,-21.4286,4,100000,69,0.00069,127,0.00127
11.2245,-21.4286,5,100000,86,0.00086,143,0.00143
11.2245,-19.3878,0,100000,60,0.0006,126,0.00126
11.2245,-19.3878,1,100000,81,0.00081,149,0.00149
11.2245,-19.3878,2,100000,88,0.00088,150,0.0015
11.2245,-19.3878,3,100000,83,0.00083,133,0.00133
11.2245,-19.3878,4,100000,106,0.00106,159,0.00159
11.2245,-19.3878,5,100000,78,0.00078,150,0.0015
11.2245,-17.3469,0,100000,85,0.00085,132,0.00132
11.2245,-17.3469,1,100000,100,0.001,180,0.0018
11.2245,-17.3469,2,100000,74,0.00074,138,0.00138
11.2245,-17.3469,3,100000,97,0.00097,142,0.00142
11.2245,-17.3469,4,100000,85,0.00085,135,0.00135
11.2245,-17.3469,5,100000,87,0.00087,140,0.0014
11.2245,-15.3061,0,100000,101,0.00101,153,0.00153
11.2245,-15.3061,1,100000,81,0.00081,148,0.00148
11.2245,-15.3061,2,100000,80,0.0008,157,0.00157
11.2245,-15.3061,3,100000,89,0.00089,162,0.00162
11.2245,-15.3061,4,100000,118,0.00118,152,0.00152
11.2245,-15.3061,5,100000,92,0.00092,161,0.00161
11.2245,-13.2653,0,100000,110,0.0011,156,0.00156
11.2245,-13.2653,1,100000,69,0.00069,140,0.0014
11.2245,-13.2653,2,100000,132,0.00132,164,0.00164
11.2245,-13.2653,3,100000,76,0.00076,150,0.0015
11.2245,-13.2653,4,100000,116,0.00116,159,0.00159
11.2245,-13.2653,5,100000,70,0.0007,136,0.00136
11.2245,-11.2245,0,100000,83,0.00083,138,0.00138
11.2245,-11.2245,1,100000,89,0.00089,151,0.00151
11.2245,-11.2245,2,100000,128,0.00128,160,0.0016
11.2245,-11.2245,3,100000,79,0.00079,137,0.00137
11.2245,-11.2245,4,100000,63,0.00063,143,0.00143
11.2245,-11.2245,5,100000,106,0.00106,146,0.00146
11.2245,-9.18367,0,100000,95,0.00095,183,0.00183
11.2245,-9.18367,1,100000,89,0.00089,135,0.00135
11.2245,-9.18367,2,100000,88,0.00088,154,0.00154
11.2245,-9.18367,3,100000,88,0.00088,154,0.00154
