x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
11.2245,-50,0,100000,39,0.00039,84,0.00084
11.2245,-50,1,100000,33,0.00033,72,0.00072
11.2245,-50,2,100000,44,0.00044,67,0.00067
11.2245,-50,3,100000,41,0.00041,74,0.00074
11.2245,-50,4,100000,19,0.00019,70,0.0007
11.2245,-50,5,100000,29,0.00029,62,0.00062
11.2245,-47.9592,0,100000,17,0.00017,66,0.00066
11.2245,-47.9592,1,100000,39,0.00039,76,0.00076
11.2245,-47.9592,2,100000,22,0.00022,69,0.00069
11.2245,-47.9592,3,100000,23,0.00023,63,0.00063
11.2245,-47.9592,4,100000,36,0.00036,71,0.00071
11.2245,-47.9592,5,100000,34,0.00034,87,0.00087
11.2245,-45.9184,0,100000,33,0.00033,58,0.00058
11.2245,-45.9184,1,100000,14,0.00014,50,0.0005
11.2245,-45.9184,2,100000,34,0.00034,73,0.00073
11.2245,-45.9184,3,100000,19,0.00019,71,0.00071
11.2245,-45.9184,4,100000,42,0.00042,67,0.00067
11.2245,-45.9184,5,100000,31,0.00031,67,0.00067
11.2245,-43.8776,0,100000,20,0.0002,62,0.00062
11.2245,-43.8776,1,100000,27,0.00027,66,0.00066
11.2245,-43.8776,2,100000,18,0.00018,57,0.00057
11.2245,-43.8776,3,100000,27,0.00027,70,0.0007
11.2245,-43.8776,4,100000,41,0.00041,77,0.00077
11.2245,-43.8776,5,100000,18,0.00018,63,0.00063
11.2245,-41.8367,0,100000,35,0.00035,89,0.00089
11.2245,-41.8367,1,100000,33,0.00033,70,0.0007
11.2245,-41.8367,2,100000,19,0.00019,79,0.00079
11.2245,-41.8367,3,100000,22,0.00022,72,0.00072
11.2245,-41.8367,4,100000,22,0.00022,67,0.00067
11.2245,-41.8367,5,100000,31,0.00031,60,0.0006
11.2245,-39.7959,0,100000,48,0.00048,86,0.00086
11.2245,-39.7959,1,100000,53,0.00053,81,0.00081
11.2245,-39.7959,2,100000,16,0.00016,63,0.00063
11.2245,-39.7959,3,100000,42,0.00042,73,0.00073
11.2245,-39.7959,4,100000,35,0.00035,65,0.00065
11.2245,-39.7959,5,100000,32,0.00032,82,0.00082
11.2245,-37.7551,0,100000,16,0.00016,58,0.00058
11.2245,-37.7551,1,100000,20,0.0002,68,0.00068
11.2245,-37.7551,2,100000,37,0.00037,80,0.0008
11.2245,-37.7551,3,100000,32,0.00032,70,0.0007
11.2245,-37.7551,4,100000,40,0.0004,76,0.00076
11.2245,-37.7551,5,100000,25,0.00025,64,0.00064
11.2245,-35.7143,0,100000,26,0.00026,77,0.00077
11.2245,-35.7143,1,100000,34,0.00034,75,0.00075
11.2245,-35.7143,2,100000,30,0.0003,76,0.00076
11.2245,-35.7143,3,100000,27,0.00027,63,0.00063
11.2245,-35.7143,4,100000,9,9e-05,64,0.00064
11.2245,-35.7143,5,100000,22,0.00022,77,0.00077
11.2245,-33.6735,0,100000,36,0.00036,75,0.00075
11.2245,-33.6735,1,100000,43,0.00043,71,0.00071
11.2245,-33.6735,2,100000,47,0.00047,92,0.00092
11.2245,-33.6735,3,100000,17,0.00017,62,0.00062
11.2245,-33.6735,4,100000,24,0.00024,80,0.0008
11.2245,-33.6735,5,100000,37,0.00037,64,0.00064
11.2245,-31.6327,0,100000,20,0.0002,55,0.00055
11.2245,-31.6327,1,100000,19,0.00019,76,0.00076
11.2245,-31.6327,2,100000,28,0.00028,65,0.00065
11.2245,-31.6327,3,100000,21,0.00021,74,0.00074
11.2245,-31.6327,4,100000,45,0.00045,75,0.00075
11.2245,-31.6327,5,100000,33,0.00033,87,0.00087
11.2245,-29.5918,0,100000,33,0.00033,73,0.00073
11.2245,-29.5918,1,100000,46,0.00046,92,0.00092
11.2245,-29.5918,2,100000,25,0.00025,71,0.00071
11.2245,-29.5918,3,100000,27,0.00027,63,0.00063
11.2245,-29.5918,4,100000,19,0.00019,75,0.00075
11.2245,-29.5918,5,100000,34,0.00034,75,0.00075
11.2245,-27.551,0,100000,34,0.00034,76,0.00076
