x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-25.5102,1.02041,0,100000,27,0.00027,69,0.00069
-25.5102,1.02041,1,100000,44,0.00044,66,0.00066
-25.5102,1.02041,2,100000,29,0.00029,63,0.00063
-25.5102,1.02041,3,100000,38,0.00038,76,0.00076
-25.5102,1.02041,4,100000,19,0.00019,71,0.00071
-25.5102,1.02041,5,100000,38,0.00038,85,0.00085
-25.5102,3.06122,0,100000,25,0.00025,76,0.00076
-25.5102,3.06122,1,100000,19,0.00019,72,0.00072
-25.5102,3.06122,2,100000,25,0.00025,83,0.00083
-25.5102,3.06122,3,100000,41,0.00041,71,0.00071
-25.5102,3.06122,4,100000,32,0.00032,73,0.00073
-25.5102,3.06122,5,100000,24,0.00024,74,0.00074
-25.5102,5.10204,0,100000,27,0.00027,65,0.00065
-25.5102,5.10204,1,100000,21,0.00021,61,0.00061
-25.5102,5.10204,2,100000,40,0.0004,77,0.00077
-25.5102,5.10204,3,100000,24,0.00024,62,0.00062
-25.5102,5.10204,4,100000,15,0.00015,74,0.00074
-25.5102,5.10204,5,100000,31,0.00031,72,0.00072
-25.5102,7.14286,0,100000,29,0.00029,79,0.00079
-25.5102,7.14286,1,100000,50,0.0005,93,0.00093
-25.5102,7.14286,2,100000,23,0.00023,77,0.00077
-25.5102,7.14286,3,100000,44,0.00044,69,0.00069
-25.5102,7.14286,4,100000,31,0.00031,70,0.0007
-25.5102,7.14286,5,100000,22,0.00022,70,0.0007
-25.5102,9.18367,0,100000,27,0.00027,72,0.00072
-25.5102,9.18367,1,100000,36,0.00036,87,0.00087
-25.5102,9.18367,2,100000,33,0.00033,86,0.00086
-25.5102,9.18367,3,100000,20,0.0002,64,0.00064
-25.5102,9.18367,4,100000,25,0.00025,69,0.00069
-25.5102,9.18367,5,100000,27,0.00027,76,0.00076
-25.5102,11.2245,0,100000,25,0.00025,65,0.00065
-25.5102,11.2245,1,100000,33,0.00033,79,0.00079
-25.5102,11.2245,2,100000,37,0.00037,84,0.00084
-25.5102,11.2245,3,100000,28,0.00028,72,0.00072
-25.5102,11.2245,4,100000,26,0.00026,80,0.0008
-25.5102,11.2245,5,100000,24,0.00024,71,0.00071
-25.5102,13.2653,0,100000,28,0.00028,66,0.00066
-25.5102,13.2653,1,100000,24,0.00024,83,0.00083
-25.5102,13.2653,2,100000,20,0.0002,63,0.00063
-25.5102,13.2653,3,100000,17,0.00017,54,0.00054
-25.5102,13.2653,4,100000,7,7e-05,61,0.00061
-25.5102,13.2653,5,100000,21,0.00021,57,0.00057
-25.5102,15.3061,0,100000,24,0.00024,78,0.00078
-25.5102,15.3061,1,100000,43,0.00043,73,0.00073
-25.5102,15.3061,2,100000,27,0.00027,78,0.00078
-25.5102,15.3061,3,100000,20,0.0002,55,0.00055
-25.5102,15.3061,4,100000,50,0.0005,81,0.00081
-25.5102,15.3061,5,100000,26,0.00026,67,0.00067
-25.5102,17.3469,0,100000,42,0.00042,72,0.00072
-25.5102,17.3469,1,100000,41,0.00041,58,0.00058
-25.5102,17.3469,2,100000,27,0.00027,67,0.00067
-25.5102,17.3469,3,100000,30,0.0003,76,0.00076
-25.5102,17.3469,4,100000,14,0.00014,66,0.00066
-25.5102,17.3469,5,100000,38,0.00038,72,0.00072
-25.5102,19.3878,0,100000,20,0.0002,63,0.00063
-25.5102,19.3878,1,100000,29,0.00029,68,0.00068
-25.5102,19.3878,2,100000,45,0.00045,72,0.00072
-25.5102,19.3878,3,100000,52,0.00052,80,0.0008
-25.5102,19.3878,4,100000,35,0.00035,93,0.00093
-25.5102,19.3878,5,100000,30,0.0003,80,0.0008
-25.5102,21.4286,0,100000,27,0.00027,74,0.00074
-25.5102,21.4286,1,100000,35,0.00035,68,0.00068
-25.5102,21.4286,2,100000,28,0.00028,65,0.00065
-25.5102,21.4286,3,100000,37,0.00037,92,0.00092
-25.5102,21.4286,4,100000,20,0.0002,62,0.00062
-25.5102,21.4286,5,100000,42,0.00042,74,0.00074
-25.5102,23.4694,0,100000,47,0.00047,75,0.00075
-25.5102,23.4694,1,100000,27,0.00027,81,0.00081
-25.5102,23.4694,2,100000,42,0.00042,69,0.00069
-25.5102,23.4694,3,100000,23,0.00023,89,0.00089
-25.5102,23.4694,4,100000,37,0.00037,76,0.00076
-25.5102,23.4694,5,100000,33,0.00033,67,0.00067
-25.5102,25.5102,0,100000,33,0.00033,72,0.00072
-25.5102,25.5102,1,100000,34,0.00034,69,0.00069
-25.5102,25.5102,2,100000,23,0.00023,69,0.00069
-25.5102,25.5102,3,100000,25,0.00025,71,0.00071
-25.5102,25.5102,4,100000,40,0.0004,88,0.00088
-25.5102,25.5102,5,100000,25,0.00025,70,0.0007
-25.5102,27.551,0,100000,22,0.00022,68,0.00068
-25.5102,27.551,1,100000,29,0.00029,62,0.00062
-25.5102,27.551,2,100000,27,0.00027,69,0.00069
-25.5102,27.551,3,100000,23,0.00023,74,0.00074
-25.5102,27.551,4,100000,32,0.00032,60,0.0006
-25.5102,27.551,5,100000,24,0.00024,59,0.00059
-25.5102,29.5918,0,100000,38,0.00038,70,0.0007
-25.5102,29.5918,1,100000,38,0.00038,70,0.0007
-25.5102,29.5918,2,100000,26,0.00026,68,0.00068
-25.5102,29.5918,3,100000,18,0.00018,68,0.00068
-25.5102,29.5918,4,100000,22,0.00022,73,0.00073
-25.5102,29.5918,5,100000,47,0.00047,84,0.00084
-25.5102,31.6327,0,100000,33,0.00033,72,0.00072
-25.5102,31.6327,1,100000,14,0.00014,74,0.00074
-25.5102,31.6327,2,100000,31,0.00031,80,0.0008
-25.5102,31.6327,3,100000,25,0.00025,70,0.0007
-25.5102,31.6327,4,100000,22,0.00022,68,0.00068
-25.5102,31.6327,5,100000,35,0.00035,74,0.00074
-25.5102,33.6735,0,100000,39,0.00039,81,0.00081
-25.5102,33.6735,1,100000,22,0.00022,59,0.00059
-25.5102,33.6735,2,100000,29,0.00029,80,0.0008
-25.5102,33.6735,3,100000,27,0.00027,76,0.00076
-25.5102,33.6735,4,100000,17,0.00017,69,0.00069
-25.5102,33.6735,5,100000,55,0.00055,94,0.00094
-25.5102,35.7143,0,100000,39,0.00039,64,0.00064
-25.5102,35.7143,1,100000,35,0.00035,66,0.00066
-25.5102,35.7143,2,100000,29,0.00029,80,0.0008
-25.5102,35.7143,3,100000,21,0.00021,70,0.0007
-25.5102,35.7143,4,100000,20,0.0002,70,0.0007
