x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-25.5102,1.02041,0,100000,76,0.00076,160,0.0016
-25.5102,1.02041,1,100000,100,0.001,156,0.00156
-25.5102,1.02041,2,100000,105,0.00105,168,0.00168
-25.5102,1.02041,3,100000,111,0.00111,165,0.00165
-25.5102,1.02041,4,100000,81,0.00081,143,0.00143
-25.5102,1.02041,5,100000,87,0.00087,152,0.00152
-25.5102,3.06122,0,100000,117,0.00117,169,0.00169
-25.5102,3.06122,1,100000,78,0.00078,146,0.00146
-25.5102,3.06122,2,100000,106,0.00106,162,0.00162
-25.5102,3.06122,3,100000,93,0.00093,149,0.00149
-25.5102,3.06122,4,100000,84,0.00084,145,0.00145
-25.5102,3.06122,5,100000,143,0.00143,157,0.00157
-25.5102,5.10204,0,100000,70,0.0007,139,0.00139
-25.5102,5.10204,1,100000,70,0.0007,125,0.00125
-25.5102,5.10204,2,100000,71,0.00071,126,0.00126
-25.5102,5.10204,3,100000,71,0.00071,138,0.00138
-25.5102,5.10204,4,100000,89,0.00089,142,0.00142
-25.5102,5.10204,5,100000,80,0.0008,146,0.00146
-25.5102,7.14286,0,100000,115,0.00115,157,0.00157
-25.5102,7.14286,1,100000,82,0.00082,145,0.00145
-25.5102,7.14286,2,100000,79,0.00079,151,0.00151
-25.5102,7.14286,3,100000,97,0.00097,135,0.00135
-25.5102,7.14286,4,100000,95,0.00095,150,0.0015
-25.5102,7.14286,5,100000,121,0.00121,167,0.00167
-25.5102,9.18367,0,100000,95,0.00095,139,0.00139
-25.5102,9.18367,1,100000,79,0.00079,140,0.0014
-25.5102,9.18367,2,100000,71,0.00071,142,0.00142
-25.5102,9.18367,3,100000,80,0.0008,137,0.00137
-25.5102,9.18367,4,100000,86,0.00086,154,0.00154
-25.5102,9.18367,5,100000,103,0.00103,145,0.00145
-25.5102,11.2245,0,100000,76,0.00076,135,0.00135
-25.5102,11.2245,1,100000,95,0.00095,146,0.00146
-25.5102,11.2245,2,100000,59,0.00059,112,0.00112
-25.5102,11.2245,3,100000,91,0.00091,145,0.00145
-25.5102,11.2245,4,100000,107,0.00107,142,0.00142
-25.5102,11.2245,5,100000,88,0.00088,128,0.00128
