x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-44,-31,0,100000,18,0.00018,67,0.00067
-44,-31,1,100000,48,0.00048,71,0.00071
-44,-31,2,100000,23,0.00023,64,0.00064
-44,-31,3,100000,31,0.00031,71,0.00071
-44,-31,4,100000,41,0.00041,74,0.00074
-44,-31,5,100000,31,0.00031,76,0.00076
-44,-30,0,100000,40,0.0004,88,0.00088
-44,-30,1,100000,18,0.00018,64,0.00064
-44,-30,2,100000,22,0.00022,71,0.00071
-44,-30,3,100000,38,0.00038,79,0.00079
-44,-30,4,100000,34,0.00034,77,0.00077
-44,-30,5,100000,15,0.00015,77,0.00077
-44,-29,0,100000,31,0.00031,74,0.00074
-44,-29,1,100000,18,0.00018,51,0.00051
-44,-29,2,100000,40,0.0004,66,0.00066
-44,-29,3,100000,29,0.00029,64,0.00064
-44,-29,4,100000,18,0.00018,72,0.00072
-44,-29,5,100000,23,0.00023,76,0.00076
-44,-28,0,100000,39,0.00039,88,0.00088
-44,-28,1,100000,42,0.00042,87,0.00087
-44,-28,2,100000,27,0.00027,80,0.0008
-44,-28,3,100000,50,0.0005,77,0.00077
-44,-28,4,100000,32,0.00032,68,0.00068
-44,-28,5,100000,23,0.00023,65,0.00065
-44,-27,0,100000,30,0.0003,79,0.00079
-44,-27,1,100000,35,0.00035,89,0.00089
-44,-27,2,100000,20,0.0002,80,0.0008
-44,-27,3,100000,24,0.00024,70,0.0007
-44,-27,4,100000,33,0.00033,76,0.00076
-44,-27,5,100000,39,0.00039,79,0.00079
-44,-26,0,100000,32,0.00032,78,0.00078
-44,-26,1,100000,43,0.00043,79,0.00079
-44,-26,2,100000,30,0.0003,68,0.00068
-44,-26,3,100000,30,0.0003,61,0.00061
-44,-26,4,100000,29,0.00029,79,0.00079
-44,-26,5,100000,25,0.00025,67,0.00067
-44,-25,0,100000,31,0.00031,66,0.00066
-44,-25,1,100000,33,0.00033,79,0.00079
-44,-25,2,100000,19,0.00019,68,0.00068
-44,-25,3,100000,15,0.00015,59,0.00059
-44,-25,4,100000,14,0.00014,76,0.00076
-44,-25,5,100000,18,0.00018,54,0.00054
-44,-24,0,100000,20,0.0002,78,0.00078
-44,-24,1,100000,44,0.00044,70,0.0007
-44,-24,2,100000,32,0.00032,88,0.00088
-44,-24,3,100000,31,0.00031,61,0.00061
-44,-24,4,100000,61,0.00061,93,0.00093
-44,-24,5,100000,18,0.00018,64,0.00064
-44,-23,0,100000,29,0.00029,58,0.00058
-44,-23,1,100000,39,0.00039,60,0.0006
-44,-23,2,100000,29,0.00029,75,0.00075
-44,-23,3,100000,32,0.00032,76,0.00076
-44,-23,4,100000,21,0.00021,81,0.00081
-44,-23,5,100000,23,0.00023,58,0.00058
-44,-22,0,100000,27,0.00027,62,0.00062
-44,-22,1,100000,29,0.00029,74,0.00074
-44,-22,2,100000,40,0.0004,67,0.00067
-44,-22,3,100000,38,0.00038,79,0.00079
-44,-22,4,100000,30,0.0003,78,0.00078
-44,-22,5,100000,26,0.00026,73,0.00073
-44,-21,0,100000,43,0.00043,84,0.00084
-44,-21,1,100000,41,0.00041,64,0.00064
-44,-21,2,100000,35,0.00035,73,0.00073
-44,-21,3,100000,39,0.00039,88,0.00088
-44,-21,4,100000,29,0.00029,71,0.00071
-44,-21,5,100000,39,0.00039,73,0.00073
-44,-20,0,100000,60,0.0006,80,0.0008
-44,-20,1,100000,23,0.00023,70,0.0007
-44,-20,2,100000,45,0.00045,66,0.00066
-44,-20,3,100000,21,0.00021,89,0.00089
-44,-20,4,100000,31,0.00031,73,0.00073
-44,-20,5,100000,32,0.00032,69,0.00069
-44,-19,0,100000,33,0.00033,77,0.00077
-44,-19,1,100000,29,0.00029,63,0.00063
-44,-19,2,100000,28,0.00028,70,0.0007
-44,-19,3,100000,28,0.00028,77,0.00077
-44,-19,4,100000,49,0.00049,79,0.00079
-44,-19,5,100000,18,0.00018,65,0.00065
-44,-18,0,100000,31,0.00031,81,0.00081
-44,-18,1,100000,36,0.00036,76,0.00076
-44,-18,2,100000,28,0.00028,83,0.00083
-44,-18,3,100000,24,0.00024,69,0.00069
-44,-18,4,100000,39,0.00039,63,0.00063
-44,-18,5,100000,37,0.00037,63,0.00063
-44,-17,0,100000,43,0.00043,80,0.0008
-44,-17,1,100000,38,0.00038,60,0.0006
-44,-17,2,100000,32,0.00032,72,0.00072
-44,-17,3,100000,19,0.00019,59,0.00059
-44,-17,4,100000,24,0.00024,61,0.00061
-44,-17,5,100000,56,0.00056,87,0.00087
-44,-16,0,100000,28,0.00028,72,0.00072
-44,-16,1,100000,12,0.00012,73,0.00073
-44,-16,2,100000,18,0.00018,76,0.00076
-44,-16,3,100000,24,0.00024,71,0.00071
-44,-16,4,100000,25,0.00025,74,0.00074
-44,-16,5,100000,30,0.0003,65,0.00065
-44,-15,0,100000,26,0.00026,78,0.00078
-44,-15,1,100000,25,0.00025,51,0.00051
-44,-15,2,100000,23,0.00023,82,0.00082
-44,-15,3,100000,22,0.00022,68,0.00068
-44,-15,4,100000,25,0.00025,71,0.00071
-44,-15,5,100000,43,0.00043,81,0.00081
-44,-14,0,100000,29,0.00029,56,0.00056
-44,-14,1,100000,32,0.00032,62,0.00062
-44,-14,2,100000,26,0.00026,69,0.00069
-44,-14,3,100000,17,0.00017,66,0.00066
-44,-14,4,100000,21,0.00021,65,0.00065
-44,-14,5,100000,21,0.00021,76,0.00076
-44,-13,0,100000,37,0.00037,83,0.00083
-44,-13,1,100000,36,0.00036,62,0.00062
-44,-13,2,100000,29,0.00029,72,0.00072
-44,-13,3,100000,47,0.00047,71,0.00071
-44,-13,4,100000,30,0.0003,68,0.00068
-44,-13,5,100000,26,0.00026,61,0.00061
-44,-12,0,100000,30,0.0003,77,0.00077
-44,-12,1,100000,21,0.00021,68,0.00068
-44,-12,2,100000,28,0.00028,83,0.00083
-44,-12,3,100000,30,0.0003,72,0.00072
-44,-12,4,100000,21,0.00021,62,0.00062
-44,-12,5,100000,28,0.00028,75,0.00075
-44,-11,0,100000,25,0.00025,78,0.00078
-44,-11,1,100000,22,0.00022,78,0.00078
-44,-11,2,100000,35,0.00035,65,0.00065
-44,-11,3,100000,38,0.00038,83,0.00083
-44,-11,4,100000,36,0.00036,79,0.00079
-44,-11,5,100000,30,0.0003,70,0.0007
-44,-10,0,100000,44,0.00044,75,0.00075
-44,-10,1,100000,32,0.00032,70,0.0007
-44,-10,2,100000,21,0.00021,72,0.00072
-44,-10,3,100000,33,0.00033,83,0.00083
-44,-10,4,100000,17,0.00017,63,0.00063
-44,-10,5,100000,19,0.00019,69,0.00069
-44,-9,0,100000,18,0.00018,69,0.00069
-44,-9,1,100000,32,0.00032,74,0.00074
-44,-9,2,100000,20,0.0002,70,0.0007
-44,-9,3,100000,35,0.00035,76,0.00076
-44,-9,4,100000,36,0.00036,60,0.0006
-44,-9,5,100000,22,0.00022,72,0.00072
-44,-8,0,100000,25,0.00025,88,0.00088
-44,-8,1,100000,36,0.00036,82,0.00082
-44,-8,2,100000,33,0.00033,75,0.00075
-44,-8,3,100000,22,0.00022,59,0.00059
-44,-8,4,100000,30,0.0003,79,0.00079
-44,-8,5,100000,45,0.00045,72,0.00072
-44,-7,0,100000,33,0.00033,68,0.00068
-44,-7,1,100000,24,0.00024,78,0.00078
-44,-7,2,100000,29,0.00029,81,0.00081
-44,-7,3,100000,18,0.00018,59,0.00059
-44,-7,4,100000,21,0.00021,65,0.00065
-44,-7,5,100000,21,0.00021,63,0.00063
-44,-6,0,100000,36,0.00036,87,0.00087
-44,-6,1,100000,30,0.0003,68,0.00068
-44,-6,2,100000,32,0.00032,66,0.00066
-44,-6,3,100000,19,0.00019,68,0.00068
-44,-6,4,100000,17,0.00017,73,0.00073
-44,-6,5,100000,21,0.00021,71,0.00071
-44,-5,0,100000,34,0.00034,78,0.00078
-44,-5,1,100000,19,0.00019,54,0.00054
-44,-5,2,100000,20,0.0002,65,0.00065
-44,-5,3,100000,32,0.00032,80,0.0008
-44,-5,4,100000,26,0.00026,78,0.00078
-44,-5,5,100000,24,0.00024,77,0.00077
