x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
10,22,0,100000,28,0.00028,75,0.00075
10,22,1,100000,59,0.00059,80,0.0008
10,22,2,100000,26,0.00026,73,0.00073
10,22,3,100000,32,0.00032,97,0.00097
10,22,4,100000,36,0.00036,73,0.00073
10,22,5,100000,38,0.00038,81,0.00081
10,23,0,100000,21,0.00021,85,0.00085
10,23,1,100000,19,0.00019,80,0.0008
10,23,2,100000,37,0.00037,86,0.00086
10,23,3,100000,40,0.0004,87,0.00087
10,23,4,100000,44,0.00044,88,0.00088
10,23,5,100000,32,0.00032,79,0.00079
10,24,0,100000,37,0.00037,74,0.00074
10,24,1,100000,5,5e-05,47,0.00047
10,24,2,100000,50,0.0005,86,0.00086
10,24,3,100000,18,0.00018,58,0.00058
10,24,4,100000,15,0.00015,79,0.00079
10,24,5,100000,19,0.00019,81,0.00081
10,25,0,100000,26,0.00026,84,0.00084
10,25,1,100000,50,0.0005,92,0.00092
10,25,2,100000,20,0.0002,76,0.00076
10,25,3,100000,56,0.00056,80,0.0008
10,25,4,100000,43,0.00043,88,0.00088
10,25,5,100000,24,0.00024,65,0.00065
10,26,0,100000,22,0.00022,78,0.00078
10,26,1,100000,21,0.00021,75,0.00075
10,26,2,100000,31,0.00031,82,0.00082
10,26,3,100000,25,0.00025,72,0.00072
10,26,4,100000,12,0.00012,69,0.00069
10,26,5,100000,22,0.00022,72,0.00072
10,27,0,100000,36,0.00036,74,0.00074
10,27,1,100000,33,0.00033,80,0.0008
10,27,2,100000,39,0.00039,81,0.00081
10,27,3,100000,29,0.00029,71,0.00071
10,27,4,100000,24,0.00024,74,0.00074
10,27,5,100000,34,0.00034,73,0.00073
10,28,0,100000,31,0.00031,68,0.00068
10,28,1,100000,21,0.00021,75,0.00075
10,28,2,100000,13,0.00013,76,0.00076
10,28,3,100000,25,0.00025,72,0.00072
10,28,4,100000,21,0.00021,74,0.00074
10,28,5,100000,40,0.0004,62,0.00062
10,29,0,100000,33,0.00033,94,0.00094
10,29,1,100000,30,0.0003,80,0.0008
10,29,2,100000,21,0.00021,73,0.00073
10,29,3,100000,35,0.00035,73,0.00073
10,29,4,100000,45,0.00045,77,0.00077
10,29,5,100000,29,0.00029,77,0.00077
10,30,0,100000,36,0.00036,63,0.00063
10,30,1,100000,49,0.00049,82,0.00082
10,30,2,100000,26,0.00026,70,0.0007
10,30,3,100000,33,0.00033,76,0.00076
10,30,4,100000,30,0.0003,71,0.00071
10,30,5,100000,31,0.00031,68,0.00068
10,31,0,100000,22,0.00022,81,0.00081
10,31,1,100000,23,0.00023,63,0.00063
10,31,2,100000,41,0.00041,64,0.00064
10,31,3,100000,29,0.00029,77,0.00077
10,31,4,100000,30,0.0003,81,0.00081
10,31,5,100000,36,0.00036,82,0.00082
10,32,0,100000,35,0.00035,90,0.0009
10,32,1,100000,31,0.00031,71,0.00071
10,32,2,100000,31,0.00031,65,0.00065
10,32,3,100000,41,0.00041,101,0.00101
10,32,4,100000,13,0.00013,67,0.00067
10,32,5,100000,40,0.0004,73,0.00073
10,33,0,100000,42,0.00042,79,0.00079
10,33,1,100000,31,0.00031,76,0.00076
10,33,2,100000,24,0.00024,67,0.00067
10,33,3,100000,22,0.00022,80,0.0008
10,33,4,100000,25,0.00025,79,0.00079
10,33,5,100000,31,0.00031,56,0.00056
10,34,0,100000,39,0.00039,91,0.00091
10,34,1,100000,36,0.00036,71,0.00071
10,34,2,100000,30,0.0003,75,0.00075
10,34,3,100000,30,0.0003,69,0.00069
10,34,4,100000,38,0.00038,66,0.00066
10,34,5,100000,23,0.00023,68,0.00068
10,35,0,100000,41,0.00041,62,0.00062
10,35,1,100000,20,0.0002,78,0.00078
10,35,2,100000,29,0.00029,75,0.00075
10,35,3,100000,18,0.00018,67,0.00067
10,35,4,100000,14,0.00014,60,0.0006
10,35,5,100000,39,0.00039,85,0.00085
10,36,0,100000,40,0.0004,67,0.00067
10,36,1,100000,43,0.00043,73,0.00073
10,36,2,100000,24,0.00024,80,0.0008
10,36,3,100000,16,0.00016,72,0.00072
10,36,4,100000,29,0.00029,75,0.00075
10,36,5,100000,27,0.00027,71,0.00071
10,37,0,100000,35,0.00035,70,0.0007
10,37,1,100000,13,0.00013,73,0.00073
10,37,2,100000,31,0.00031,83,0.00083
10,37,3,100000,23,0.00023,66,0.00066
10,37,4,100000,27,0.00027,70,0.0007
10,37,5,100000,56,0.00056,69,0.00069
10,38,0,100000,42,0.00042,81,0.00081
10,38,1,100000,29,0.00029,69,0.00069
10,38,2,100000,19,0.00019,81,0.00081
10,38,3,100000,20,0.0002,61,0.00061
10,38,4,100000,25,0.00025,78,0.00078
10,38,5,100000,51,0.00051,80,0.0008
10,39,0,100000,30,0.0003,63,0.00063
10,39,1,100000,27,0.00027,73,0.00073
10,39,2,100000,36,0.00036,73,0.00073
10,39,3,100000,10,0.0001,62,0.00062
10,39,4,100000,20,0.0002,76,0.00076
10,39,5,100000,16,0.00016,69,0.00069
10,40,0,100000,41,0.00041,73,0.00073
10,40,1,100000,23,0.00023,55,0.00055
10,40,2,100000,24,0.00024,77,0.00077
10,40,3,100000,42,0.00042,79,0.00079
10,40,4,100000,40,0.0004,68,0.00068
10,40,5,100000,29,0.00029,67,0.00067
10,41,0,100000,23,0.00023,60,0.0006
10,41,1,100000,27,0.00027,66,0.00066
10,41,2,100000,24,0.00024,79,0.00079
10,41,3,100000,17,0.00017,61,0.00061
10,41,4,100000,26,0.00026,67,0.00067
10,41,5,100000,29,0.00029,65,0.00065
10,42,0,100000,18,0.00018,79,0.00079
10,42,1,100000,31,0.00031,76,0.00076
10,42,2,100000,37,0.00037,66,0.00066
10,42,3,100000,24,0.00024,71,0.00071
10,42,4,100000,20,0.0002,65,0.00065
10,42,5,100000,29,0.00029,69,0.00069
10,43,0,100000,50,0.0005,86,0.00086
10,43,1,100000,36,0.00036,74,0.00074
10,43,2,100000,29,0.00029,72,0.00072
10,43,3,100000,28,0.00028,74,0.00074
10,43,4,100000,27,0.00027,73,0.00073
10,43,5,100000,24,0.00024,76,0.00076
10,44,0,100000,21,0.00021,75,0.00075
10,44,1,100000,32,0.00032,72,0.00072
10,44,2,100000,23,0.00023,71,0.00071
10,44,3,100000,16,0.00016,74,0.00074
10,44,4,100000,41,0.00041,63,0.00063
10,44,5,100000,32,0.00032,61,0.00061
10,45,0,100000,26,0.00026,81,0.00081
10,45,1,100000,34,0.00034,82,0.00082
10,45,2,100000,20,0.0002,69,0.00069
10,45,3,100000,15,0.00015,51,0.00051
10,45,4,100000,34,0.00034,71,0.00071
10,45,5,100000,29,0.00029,62,0.00062
10,46,0,100000,24,0.00024,74,0.00074
10,46,1,100000,28,0.00028,71,0.00071
10,46,2,100000,40,0.0004,71,0.00071
10,46,3,100000,18,0.00018,65,0.00065
10,46,4,100000,26,0.00026,79,0.00079
10,46,5,100000,24,0.00024,60,0.0006
10,47,0,100000,46,0.00046,79,0.00079
10,47,1,100000,28,0.00028,61,0.00061
10,47,2,100000,16,0.00016,60,0.0006
10,47,3,100000,19,0.00019,69,0.00069
10,47,4,100000,15,0.00015,63,0.00063
10,47,5,100000,15,0.00015,65,0.00065
10,48,0,100000,35,0.00035,65,0.00065
10,48,1,100000,32,0.00032,65,0.00065
10,48,2,100000,31,0.00031,69,0.00069
