x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-35.7143,1.02041,0,100000,37,0.00037,72,0.00072
-35.7143,1.02041,1,100000,44,0.00044,68,0.00068
-35.7143,1.02041,2,100000,24,0.00024,69,0.00069
-35.7143,1.02041,3,100000,23,0.00023,80,0.0008
-35.7143,1.02041,4,100000,27,0.00027,75,0.00075
-35.7143,1.02041,5,100000,32,0.00032,85,0.00085
-35.7143,3.06122,0,100000,30,0.0003,78,0.00078
-35.7143,3.06122,1,100000,20,0.0002,66,0.00066
-35.7143,3.06122,2,100000,20,0.0002,75,0.00075
-35.7143,3.06122,3,100000,40,0.0004,73,0.00073
-35.7143,3.06122,4,100000,27,0.00027,73,0.00073
-35.7143,3.06122,5,100000,15,0.00015,70,0.0007
-35.7143,5.10204,0,100000,29,0.00029,70,0.0007
-35.7143,5.10204,1,100000,17,0.00017,59,0.00059
-35.7143,5.10204,2,100000,44,0.00044,70,0.0007
-35.7143,5.10204,3,100000,32,0.00032,70,0.0007
-35.7143,5.10204,4,100000,28,0.00028,67,0.00067
-35.7143,5.10204,5,100000,31,0.00031,76,0.00076
-35.7143,7.14286,0,100000,38,0.00038,96,0.00096
-35.7143,7.14286,1,100000,49,0.00049,88,0.00088
-35.7143,7.14286,2,100000,24,0.00024,81,0.00081
-35.7143,7.14286,3,100000,50,0.0005,74,0.00074
-35.7143,7.14286,4,100000,36,0.00036,77,0.00077
-35.7143,7.14286,5,100000,35,0.00035,72,0.00072
-35.7143,9.18367,0,100000,24,0.00024,78,0.00078
-35.7143,9.18367,1,100000,36,0.00036,83,0.00083
-35.7143,9.18367,2,100000,20,0.0002,78,0.00078
-35.7143,9.18367,3,100000,22,0.00022,60,0.0006
-35.7143,9.18367,4,100000,38,0.00038,69,0.00069
-35.7143,9.18367,5,100000,37,0.00037,76,0.00076
-35.7143,11.2245,0,100000,27,0.00027,73,0.00073
-35.7143,11.2245,1,100000,39,0.00039,82,0.00082
