x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-35.7143,1.02041,0,100000,37,0.00037,75,0.00075
-35.7143,1.02041,1,100000,33,0.00033,66,0.00066
-35.7143,1.02041,2,100000,24,0.00024,72,0.00072
-35.7143,1.02041,3,100000,47,0.00047,73,0.00073
-35.7143,1.02041,4,100000,23,0.00023,73,0.00073
-35.7143,1.02041,5,100000,33,0.00033,63,0.00063
-35.7143,3.06122,0,100000,22,0.00022,61,0.00061
-35.7143,3.06122,1,100000,32,0.00032,74,0.00074
-35.7143,3.06122,2,100000,28,0.00028,68,0.00068
-35.7143,3.06122,3,100000,25,0.00025,73,0.00073
-35.7143,3.06122,4,100000,23,0.00023,68,0.00068
-35.7143,3.06122,5,100000,28,0.00028,60,0.0006
-35.7143,5.10204,0,100000,23,0.00023,47,0.00047
-35.7143,5.10204,1,100000,16,0.00016,53,0.00053
-35.7143,5.10204,2,100000,31,0.00031,67,0.00067
-35.7143,5.10204,3,100000,24,0.00024,73,0.00073
-35.7143,5.10204,4,100000,47,0.00047,64,0.00064
-35.7143,5.10204,5,100000,32,0.00032,68,0.00068
-35.7143,7.14286,0,100000,27,0.00027,66,0.00066
-35.7143,7.14286,1,100000,31,0.00031,64,0.00064
-35.7143,7.14286,2,100000,22,0.00022,67,0.00067
-35.7143,7.14286,3,100000,26,0.00026,67,0.00067
-35.7143,7.14286,4,100000,43,0.00043,72,0.00072
-35.7143,7.14286,5,100000,13,0.00013,61,0.00061
-35.7143,9.18367,0,100000,41,0.00041,68,0.00068
-35.7143,9.18367,1,100000,26,0.00026,61,0.00061
-35.7143,9.18367,2,100000,27,0.00027,80,0.0008
-35.7143,9.18367,3,100000,19,0.00019,70,0.0007
-35.7143,9.18367,4,100000,19,0.00019,51,0.00051
-35.7143,9.18367,5,100000,30,0.0003,64,0.00064
-35.7143,11.2245,0,100000,44,0.00044,89,0.00089
-35.7143,11.2245,1,100000,40,0.0004,89,0.00089
-35.7143,11.2245,2,100000,25,0.00025,64,0.00064
-35.7143,11.2245,3,100000,36,0.00036,72,0.00072
-35.7143,11.2245,4,100000,29,0.00029,78,0.00078
-35.7143,11.2245,5,100000,38,0.00038,86,0.00086
-35.7143,13.2653,0,100000,19,0.00019,66,0.00066
-35.7143,13.2653,1,100000,26,0.00026,72,0.00072
-35.7143,13.2653,2,100000,19,0.00019,67,0.00067
-35.7143,13.2653,3,100000,28,0.00028,68,0.00068
-35.7143,13.2653,4,100000,34,0.00034,76,0.00076
-35.7143,13.2653,5,100000,22,0.00022,63,0.00063
-35.7143,15.3061,0,100000,29,0.00029,79,0.00079
-35.7143,15.3061,1,100000,24,0.00024,71,0.00071
-35.7143,15.3061,2,100000,30,0.0003,64,0.00064
-35.7143,15.3061,3,100000,31,0.00031,80,0.0008
-35.7143,15.3061,4,100000,25,0.00025,68,0.00068
-35.7143,15.3061,5,100000,28,0.00028,72,0.00072
-35.7143,17.3469,0,100000,41,0.00041,76,0.00076
-35.7143,17.3469,1,100000,44,0.00044,60,0.0006
-35.7143,17.3469,2,100000,34,0.00034,80,0.0008
-35.7143,17.3469,3,100000,23,0.00023,64,0.00064
-35.7143,17.3469,4,100000,32,0.00032,72,0.00072
