x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-35.7143,1.02041,0,100000,90,0.0009,165,0.00165
-35.7143,1.02041,1,100000,102,0.00102,157,0.00157
-35.7143,1.02041,2,100000,106,0.00106,167,0.00167
-35.7143,1.02041,3,100000,102,0.00102,166,0.00166
-35.7143,1.02041,4,100000,81,0.00081,140,0.0014
-35.7143,1.02041,5,100000,91,0.00091,154,0.00154
-35.7143,3.06122,0,100000,110,0.0011,168,0.00168
-35.7143,3.06122,1,100000,80,0.0008,142,0.00142
-35.7143,3.06122,2,100000,114,0.00114,166,0.00166
-35.7143,3.06122,3,100000,90,0.0009,156,0.00156
-35.7143,3.06122,4,100000,78,0.00078,144,0.00144
-35.7143,3.06122,5,100000,137,0.00137,153,0.00153
-35.7143,5.10204,0,100000,78,0.00078,136,0.00136
-35.7143,5.10204,1,100000,74,0.00074,129,0.00129
-35.7143,5.10204,2,100000,71,0.00071,134,0.00134
-35.7143,5.10204,3,100000,73,0.00073,149,0.00149
-35.7143,5.10204,4,100000,90,0.0009,137,0.00137
-35.7143,5.10204,5,100000,77,0.00077,136,0.00136
-35.7143,7.14286,0,100000,110,0.0011,154,0.00154
-35.7143,7.14286,1,100000,81,0.00081,139,0.00139
-35.7143,7.14286,2,100000,79,0.00079,160,0.0016
-35.7143,7.14286,3,100000,104,0.00104,137,0.00137
-35.7143,7.14286,4,100000,88,0.00088,142,0.00142
-35.7143,7.14286,5,100000,116,0.00116,161,0.00161
-35.7143,9.18367,0,100000,90,0.0009,144,0.00144
-35.7143,9.18367,1,100000,71,0.00071,139,0.00139
-35.7143,9.18367,2,100000,73,0.00073,143,0.00143
-35.7143,9.18367,3,100000,84,0.00084,143,0.00143
-35.7143,9.18367,4,100000,90,0.0009,156,0.00156
-35.7143,9.18367,5,100000,107,0.00107,149,0.00149
-35.7143,11.2245,0,100000,81,0.00081,127,0.00127
-35.7143,11.2245,1,100000,95,0.00095,153,0.00153
-35.7143,11.2245,2,100000,65,0.00065,115,0.00115
-35.7143,11.2245,3,100000,102,0.00102,147,0.00147
-35.7143,11.2245,4,100000,99,0.00099,134,0.00134
-35.7143,11.2245,5,100000,92,0.00092,133,0.00133
-35.7143,13.2653,0,100000,79,0.00079,133,0.00133
-35.7143,13.2653,1,100000,101,0.00101,140,0.0014
-35.7143,13.2653,2,100000,99,0.00099,168,0.00168
-35.7143,13.2653,3,100000,96,0.00096,142,0.00142
-35.7143,13.2653,4,100000,102,0.00102,155,0.00155
-35.7143,13.2653,5,100000,82,0.00082,166,0.00166
-35.7143,15.3061,0,100000,65,0.00065,136,0.00136
-35.7143,15.3061,1,100000,105,0.00105,147,0.00147
-35.7143,15.3061,2,100000,98,0.00098,142,0.00142
-35.7143,15.3061,3,100000,66,0.00066,122,0.00122
-35.7143,15.3061,4,100000,89,0.00089,127,0.00127
-35.7143,15.3061,5,100000,98,0.00098,175,0.00175
-35.7143,17.3469,0,100000,73,0.00073,137,0.00137
-35.7143,17.3469,1,100000,86,0.00086,155,0.00155
-35.7143,17.3469,2,100000,96,0.00096,156,0.00156
-35.7143,17.3469,3,100000,77,0.00077,124,0.00124
-35.7143,17.3469,4,100000,100,0.001,139,0.00139
-35.7143,17.3469,5,100000,123,0.00123,134,0.00134
-35.7143,19.3878,0,100000,100,0.001,150,0.0015
-35.7143,19.3878,1,100000,106,0.00106,147,0.00147
-35.7143,19.3878,2,100000,72,0.00072,150,0.0015
-35.7143,19.3878,3,100000,90,0.0009,131,0.00131
-35.7143,19.3878,4,100000,109,0.00109,152,0.00152
-35.7143,19.3878,5,100000,108,0.00108,153,0.00153
-35.7143,21.4286,0,100000,97,0.00097,138,0.00138
-35.7143,21.4286,1,100000,85,0.00085,134,0.00134
-35.7143,21.4286,2,100000,84,0.00084,146,0.00146
-35.7143,21.4286,3,100000,82,0.00082,157,0.00157
-35.7143,21.4286,4,100000,90,0.0009,141,0.00141
-35.7143,21.4286,5,100000,103,0.00103,153,0.00153
-35.7143,23.4694,0,100000,86,0.00086,162,0.00162
-35.7143,23.4694,1,100000,51,0.00051,127,0.00127
-35.7143,23.4694,2,100000,106,0.00106,145,0.00145
-35.7143,23.4694,3,100000,120,0.0012,169,0.00169
-35.7143,23.4694,4,100000,88,0.00088,154,0.00154
-35.7143,23.4694,5,100000,76,0.00076,150,0.0015
-35.7143,25.5102,0,100000,74,0.00074,163,0.00163
-35.7143,25.5102,1,100000,55,0.00055,134,0.00134
-35.7143,25.5102,2,100000,120,0.0012,178,0.00178
-35.7143,25.5102,3,100000,95,0.00095,139,0.00139
-35.7143,25.5102,4,100000,61,0.00061,132,0.00132
-35.7143,25.5102,5,100000,103,0.00103,158,0.00158
-35.7143,27.551,0,100000,83,0.00083,146,0.00146
-35.7143,27.551,1,100000,86,0.00086,139,0.00139
-35.7143,27.551,2,100000,101,0.00101,141,0.00141
-35.7143,27.551,3,100000,77,0.00077,137,0.00137
-35.7143,27.551,4,100000,72,0.00072,137,0.00137
-35.7143,27.551,5,100000,76,0.00076,128,0.00128
-35.7143,29.5918,0,100000,62,0.00062,135,0.00135
-35.7143,29.5918,1,100000,92,0.00092,159,0.00159
-35.7143,29.5918,2,100000,89,0.00089,130,0.0013
-35.7143,29.5918,3,100000,73,0.00073,143,0.00143
-35.7143,29.5918,4,100000,75,0.00075,131,0.00131
-35.7143,29.5918,5,100000,78,0.00078,135,0.00135
-35.7143,31.6327,0,100000,82,0.00082,137,0.00137
-35.7143,31.6327,1,100000,81,0.00081,135,0.00135
-35.7143,31.6327,2,100000,71,0.00071,132,0.00132
-35.7143,31.6327,3,100000,88,0.00088,137,0.00137
-35.7143,31.6327,4,100000,86,0.00086,150,0.0015
-35.7143,31.6327,5,100000,89,0.00089,167,0.00167
-35.7143,33.6735,0,100000,84,0.00084,121,0.00121
-35.7143,33.6735,1,100000,80,0.0008,170,0.0017
-35.7143,33.6735,2,100000,76,0.00076,126,0.00126
-35.7143,33.6735,3,100000,90,0.0009,134,0.00134
-35.7143,33.6735,4,100000,83,0.00083,135,0.00135
-35.7143,33.6735,5,100000,66,0.00066,121,0.00121
-35.7143,35.7143,0,100000,98,0.00098,149,0.00149
-35.7143,35.7143,1,100000,99,0.00099,163,0.00163
-35.7143,35.7143,2,100000,111,0.00111,168,0.00168
-35.7143,35.7143,3,100000,96,0.00096,164,0.00164
-35.7143,35.7143,4,100000,111,0.00111,153,0.00153
-35.7143,35.7143,5,100000,93,0.00093,140,0.0014
-35.7143,37.7551,0,100000,92,0.00092,139,0.00139
-35.7143,37.7551,1,100000,69,0.00069,141,0.00141
-35.7143,37.7551,2,100000,114,0.00114,140,0.0014
-35.7143,37.7551,3,100000,76,0.00076,127,0.00127
-35.7143,37.7551,4,100000,126,0.00126,144,0.00144
-35.7143,37.7551,5,100000,92,0.00092,143,0.00143
-35.7143,39.7959,0,100000,94,0.00094,152,0.00152
-35.7143,39.7959,1,100000,76,0.00076,151,0.00151
-35.7143,39.7959,2,100000,134,0.00134,177,0.00177
-35.7143,39.7959,3,100000,71,0.00071,131,0.00131
-35.7143,39.7959,4,100000,92,0.00092,155,0.00155
-35.7143,39.7959,5,100000,69,0.00069,135,0.00135
-35.7143,41.8367,0,100000,99,0.00099,174,0.00174
-35.7143,41.8367,1,100000,96,0.00096,141,0.00141
-35.7143,41.8367,2,100000,115,0.00115,166,0.00166
-35.7143,41.8367,3,100000,100,0.001,160,0.0016
-35.7143,41.8367,4,100000,99,0.00099,167,0.00167
-35.7143,41.8367,5,100000,97,0.00097,157,0.00157
-35.7143,43.8776,0,100000,80,0.0008,170,0.0017
-35.7143,43.8776,1,100000,72,0.00072,129,0.00129
-35.7143,43.8776,2,100000,93,0.00093,150,0.0015
-35.7143,43.8776,3,100000,87,0.00087,148,0.00148
-35.7143,43.8776,4,100000,94,0.00094,144,0.00144
-35.7143,43.8776,5,100000,100,0.001,151,0.00151
-35.7143,45.9184,0,100000,87,0.00087,143,0.00143
-35.7143,45.9184,1,100000,100,0.001,153,0.00153
