x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-47,22,0,100000,16,0.00016,65,0.00065
-47,22,1,100000,31,0.00031,63,0.00063
-47,22,2,100000,24,0.00024,68,0.00068
-47,22,3,100000,27,0.00027,82,0.00082
-47,22,4,100000,34,0.00034,73,0.00073
-47,22,5,100000,30,0.0003,80,0.0008
-47,23,0,100000,36,0.00036,83,0.00083
-47,23,1,100000,21,0.00021,68,0.00068
-47,23,2,100000,24,0.00024,68,0.00068
-47,23,3,100000,37,0.00037,69,0.00069
-47,23,4,100000,19,0.00019,68,0.00068
-47,23,5,100000,15,0.00015,72,0.00072
-47,24,0,100000,25,0.00025,67,0.00067
-47,24,1,100000,18,0.00018,56,0.00056
-47,24,2,100000,37,0.00037,65,0.00065
-47,24,3,100000,27,0.00027,65,0.00065
-47,24,4,100000,20,0.0002,70,0.0007
-47,24,5,100000,25,0.00025,73,0.00073
-47,25,0,100000,35,0.00035,96,0.00096
-47,25,1,100000,36,0.00036,90,0.0009
-47,25,2,100000,27,0.00027,81,0.00081
-47,25,3,100000,54,0.00054,84,0.00084
-47,25,4,100000,33,0.00033,72,0.00072
-47,25,5,100000,41,0.00041,75,0.00075
-47,26,0,100000,23,0.00023,75,0.00075
-47,26,1,100000,33,0.00033,84,0.00084
-47,26,2,100000,21,0.00021,81,0.00081
-47,26,3,100000,28,0.00028,62,0.00062
-47,26,4,100000,22,0.00022,67,0.00067
-47,26,5,100000,38,0.00038,82,0.00082
-47,27,0,100000,17,0.00017,62,0.00062
-47,27,1,100000,38,0.00038,74,0.00074
-47,27,2,100000,34,0.00034,72,0.00072
-47,27,3,100000,30,0.0003,70,0.0007
-47,27,4,100000,29,0.00029,78,0.00078
-47,27,5,100000,26,0.00026,69,0.00069
-47,28,0,100000,26,0.00026,69,0.00069
-47,28,1,100000,19,0.00019,68,0.00068
-47,28,2,100000,7,7e-05,69,0.00069
-47,28,3,100000,14,0.00014,45,0.00045
-47,28,4,100000,15,0.00015,67,0.00067
-47,28,5,100000,18,0.00018,53,0.00053
-47,29,0,100000,24,0.00024,85,0.00085
-47,29,1,100000,49,0.00049,74,0.00074
-47,29,2,100000,31,0.00031,85,0.00085
-47,29,3,100000,25,0.00025,58,0.00058
-47,29,4,100000,57,0.00057,91,0.00091
-47,29,5,100000,23,0.00023,67,0.00067
-47,30,0,100000,29,0.00029,64,0.00064
-47,30,1,100000,34,0.00034,64,0.00064
-47,30,2,100000,28,0.00028,67,0.00067
-47,30,3,100000,28,0.00028,69,0.00069
-47,30,4,100000,23,0.00023,82,0.00082
-47,30,5,100000,40,0.0004,69,0.00069
-47,31,0,100000,20,0.0002,60,0.0006
-47,31,1,100000,25,0.00025,69,0.00069
-47,31,2,100000,42,0.00042,72,0.00072
-47,31,3,100000,38,0.00038,81,0.00081
-47,31,4,100000,31,0.00031,85,0.00085
-47,31,5,100000,19,0.00019,76,0.00076
-47,32,0,100000,44,0.00044,89,0.00089
-47,32,1,100000,26,0.00026,66,0.00066
-47,32,2,100000,29,0.00029,75,0.00075
-47,32,3,100000,38,0.00038,86,0.00086
-47,32,4,100000,31,0.00031,80,0.0008
-47,32,5,100000,40,0.0004,73,0.00073
-47,33,0,100000,48,0.00048,77,0.00077
-47,33,1,100000,29,0.00029,73,0.00073
-47,33,2,100000,47,0.00047,68,0.00068
-47,33,3,100000,34,0.00034,94,0.00094
-47,33,4,100000,34,0.00034,77,0.00077
-47,33,5,100000,33,0.00033,66,0.00066
-47,34,0,100000,36,0.00036,72,0.00072
-47,34,1,100000,28,0.00028,66,0.00066
-47,34,2,100000,29,0.00029,70,0.0007
-47,34,3,100000,32,0.00032,75,0.00075
-47,34,4,100000,35,0.00035,77,0.00077
-47,34,5,100000,23,0.00023,56,0.00056
-47,35,0,100000,25,0.00025,75,0.00075
-47,35,1,100000,42,0.00042,72,0.00072
-47,35,2,100000,29,0.00029,77,0.00077
-47,35,3,100000,25,0.00025,75,0.00075
-47,35,4,100000,40,0.0004,64,0.00064
-47,35,5,100000,26,0.00026,59,0.00059
-47,36,0,100000,40,0.0004,73,0.00073
-47,36,1,100000,41,0.00041,64,0.00064
-47,36,2,100000,37,0.00037,70,0.0007
-47,36,3,100000,17,0.00017,66,0.00066
-47,36,4,100000,28,0.00028,65,0.00065
-47,36,5,100000,50,0.0005,85,0.00085
-47,37,0,100000,39,0.00039,68,0.00068
-47,37,1,100000,20,0.0002,81,0.00081
-47,37,2,100000,23,0.00023,73,0.00073
-47,37,3,100000,25,0.00025,71,0.00071
-47,37,4,100000,27,0.00027,73,0.00073
-47,37,5,100000,37,0.00037,70,0.0007
-47,38,0,100000,24,0.00024,68,0.00068
-47,38,1,100000,32,0.00032,67,0.00067
-47,38,2,100000,18,0.00018,75,0.00075
-47,38,3,100000,19,0.00019,61,0.00061
-47,38,4,100000,15,0.00015,67,0.00067
-47,38,5,100000,37,0.00037,82,0.00082
-47,39,0,100000,41,0.00041,64,0.00064
-47,39,1,100000,31,0.00031,61,0.00061
-47,39,2,100000,31,0.00031,82,0.00082
-47,39,3,100000,19,0.00019,70,0.0007
-47,39,4,100000,17,0.00017,64,0.00064
-47,39,5,100000,33,0.00033,77,0.00077
-47,40,0,100000,34,0.00034,86,0.00086
-47,40,1,100000,40,0.0004,60,0.0006
-47,40,2,100000,26,0.00026,78,0.00078
-47,40,3,100000,30,0.0003,68,0.00068
-47,40,4,100000,30,0.0003,68,0.00068
-47,40,5,100000,30,0.0003,67,0.00067
-47,41,0,100000,32,0.00032,73,0.00073
-47,41,1,100000,36,0.00036,71,0.00071
-47,41,2,100000,22,0.00022,77,0.00077
-47,41,3,100000,24,0.00024,67,0.00067
-47,41,4,100000,18,0.00018,62,0.00062
-47,41,5,100000,30,0.0003,71,0.00071
-47,42,0,100000,21,0.00021,78,0.00078
-47,42,1,100000,25,0.00025,82,0.00082
-47,42,2,100000,30,0.0003,72,0.00072
-47,42,3,100000,38,0.00038,81,0.00081
-47,42,4,100000,27,0.00027,72,0.00072
-47,42,5,100000,22,0.00022,57,0.00057
-47,43,0,100000,42,0.00042,75,0.00075
-47,43,1,100000,37,0.00037,69,0.00069
-47,43,2,100000,22,0.00022,63,0.00063
-47,43,3,100000,34,0.00034,78,0.00078
-47,43,4,100000,29,0.00029,72,0.00072
-47,43,5,100000,20,0.0002,72,0.00072
-47,44,0,100000,21,0.00021,70,0.0007
-47,44,1,100000,28,0.00028,66,0.00066
-47,44,2,100000,17,0.00017,76,0.00076
-47,44,3,100000,22,0.00022,75,0.00075
-47,44,4,100000,42,0.00042,68,0.00068
-47,44,5,100000,33,0.00033,63,0.00063
-47,45,0,100000,27,0.00027,93,0.00093
-47,45,1,100000,50,0.0005,83,0.00083
-47,45,2,100000,35,0.00035,69,0.00069
-47,45,3,100000,24,0.00024,62,0.00062
-47,45,4,100000,25,0.00025,72,0.00072
-47,45,5,100000,37,0.00037,71,0.00071
-47,46,0,100000,30,0.0003,74,0.00074
-47,46,1,100000,25,0.00025,78,0.00078
-47,46,2,100000,37,0.00037,86,0.00086
-47,46,3,100000,19,0.00019,63,0.00063
-47,46,4,100000,30,0.0003,72,0.00072
-47,46,5,100000,23,0.00023,64,0.00064
-47,47,0,100000,36,0.00036,79,0.00079
-47,47,1,100000,26,0.00026,63,0.00063
-47,47,2,100000,23,0.00023,61,0.00061
-47,47,3,100000,21,0.00021,71,0.00071
-47,47,4,100000,20,0.0002,74,0.00074
-47,47,5,100000,16,0.00016,71,0.00071
-47,48,0,100000,23,0.00023,70,0.0007
-47,48,1,100000,24,0.00024,53,0.00053
-47,48,2,100000,23,0.00023,66,0.00066
-47,48,3,100000,35,0.00035,82,0.00082
-47,48,4,100000,27,0.00027,71,0.00071
-47,48,5,100000,34,0.00034,75,0.00075
-47,49,0,100000,53,0.00053,73,0.00073
-47,49,1,100000,26,0.00026,68,0.00068
-47,49,2,100000,34,0.00034,69,0.00069
-47,49,3,100000,36,0.00036,80,0.0008
-47,49,4,100000,34,0.00034,61,0.00061
-47,49,5,100000,35,0.00035,76,0.00076
-47,50,0,100000,28,0.00028,63,0.00063
-47,50,1,100000,22,0.00022,69,0.00069
-47,50,2,100000,43,0.00043,79,0.00079
-47,50,3,100000,29,0.00029,78,0.00078
-47,50,4,100000,38,0.00038,71,0.00071
-47,50,5,100000,14,0.00014,73,0.00073
-46,-50,0,100000,22,0.00022,72,0.00072
-46,-50,1,100000,38,0.00038,88,0.00088
-46,-50,2,100000,30,0.0003,74,0.00074
-46,-50,3,100000,27,0.00027,75,0.00075
-46,-50,4,100000,45,0.00045,99,0.00099
-46,-50,5,100000,33,0.00033,75,0.00075
-46,-49,0,100000,44,0.00044,88,0.00088
-46,-49,1,100000,30,0.0003,82,0.00082
-46,-49,2,100000,39,0.00039,88,0.00088
-46,-49,3,100000,42,0.00042,71,0.00071
-46,-49,4,100000,26,0.00026,79,0.00079
-46,-49,5,100000,24,0.00024,82,0.00082
-46,-48,0,100000,21,0.00021,63,0.00063
-46,-48,1,100000,36,0.00036,81,0.00081
-46,-48,2,100000,39,0.00039,84,0.00084
-46,-48,3,100000,37,0.00037,74,0.00074
-46,-48,4,100000,40,0.0004,70,0.0007
-46,-48,5,100000,38,0.00038,70,0.0007
-46,-47,0,100000,20,0.0002,50,0.0005
-46,-47,1,100000,31,0.00031,74,0.00074
-46,-47,2,100000,18,0.00018,60,0.0006
-46,-47,3,100000,32,0.00032,74,0.00074
-46,-47,4,100000,27,0.00027,66,0.00066
-46,-47,5,100000,32,0.00032,71,0.00071
-46,-46,0,100000,40,0.0004,71,0.00071
-46,-46,1,100000,17,0.00017,75,0.00075
-46,-46,2,100000,19,0.00019,65,0.00065
-46,-46,3,100000,46,0.00046,79,0.00079
-46,-46,4,100000,30,0.0003,56,0.00056
-46,-46,5,100000,22,0.00022,84,0.00084
-46,-45,0,100000,19,0.00019,82,0.00082
-46,-45,1,100000,34,0.00034,86,0.00086
-46,-45,2,100000,37,0.00037,84,0.00084
-46,-45,3,100000,25,0.00025,66,0.00066
-46,-45,4,100000,30,0.0003,75,0.00075
-46,-45,5,100000,25,0.00025,73,0.00073
-46,-44,0,100000,28,0.00028,63,0.00063
-46,-44,1,100000,27,0.00027,77,0.00077
-46,-44,2,100000,36,0.00036,81,0.00081
-46,-44,3,100000,20,0.0002,59,0.00059
-46,-44,4,100000,37,0.00037,87,0.00087
