x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
5.10204,1.02041,0,100000,19,0.00019,72,0.00072
5.10204,1.02041,1,100000,57,0.00057,82,0.00082
5.10204,1.02041,2,100000,36,0.00036,82,0.00082
5.10204,1.02041,3,100000,32,0.00032,85,0.00085
5.10204,1.02041,4,100000,40,0.0004,75,0.00075
5.10204,1.02041,5,100000,36,0.00036,81,0.00081
5.10204,3.06122,0,100000,28,0.00028,87,0.00087
5.10204,3.06122,1,100000,18,0.00018,73,0.00073
5.10204,3.06122,2,100000,51,0.00051,95,0.00095
5.10204,3.06122,3,100000,37,0.00037,80,0.0008
5.10204,3.06122,4,100000,46,0.00046,79,0.00079
5.10204,3.06122,5,100000,23,0.00023,73,0.00073
5.10204,5.10204,0,100000,38,0.00038,78,0.00078
5.10204,5.10204,1,100000,19,0.00019,69,0.00069
5.10204,5.10204,2,100000,53,0.00053,90,0.0009
5.10204,5.10204,3,100000,28,0.00028,65,0.00065
5.10204,5.10204,4,100000,20,0.0002,78,0.00078
5.10204,5.10204,5,100000,15,0.00015,78,0.00078
5.10204,7.14286,0,100000,28,0.00028,82,0.00082
5.10204,7.14286,1,100000,43,0.00043,92,0.00092
5.10204,7.14286,2,100000,15,0.00015,76,0.00076
5.10204,7.14286,3,100000,52,0.00052,72,0.00072
5.10204,7.14286,4,100000,30,0.0003,76,0.00076
5.10204,7.14286,5,100000,27,0.00027,72,0.00072
5.10204,9.18367,0,100000,20,0.0002,78,0.00078
5.10204,9.18367,1,100000,43,0.00043,89,0.00089
5.10204,9.18367,2,100000,38,0.00038,80,0.0008
5.10204,9.18367,3,100000,29,0.00029,79,0.00079
5.10204,9.18367,4,100000,10,0.0001,67,0.00067
5.10204,9.18367,5,100000,26,0.00026,74,0.00074
5.10204,11.2245,0,100000,29,0.00029,69,0.00069
5.10204,11.2245,1,100000,31,0.00031,86,0.00086
5.10204,11.2245,2,100000,18,0.00018,77,0.00077
5.10204,11.2245,3,100000,23,0.00023,76,0.00076
5.10204,11.2245,4,100000,32,0.00032,75,0.00075
5.10204,11.2245,5,100000,29,0.00029,68,0.00068
5.10204,13.2653,0,100000,33,0.00033,59,0.00059
5.10204,13.2653,1,100000,19,0.00019,78,0.00078
5.10204,13.2653,2,100000,20,0.0002,83,0.00083
5.10204,13.2653,3,100000,13,0.00013,58,0.00058
5.10204,13.2653,4,100000,31,0.00031,73,0.00073
5.10204,13.2653,5,100000,30,0.0003,61,0.00061
5.10204,15.3061,0,100000,26,0.00026,80,0.0008
5.10204,15.3061,1,100000,32,0.00032,81,0.00081
5.10204,15.3061,2,100000,22,0.00022,72,0.00072
5.10204,15.3061,3,100000,30,0.0003,70,0.0007
5.10204,15.3061,4,100000,39,0.00039,71,0.00071
5.10204,15.3061,5,100000,29,0.00029,74,0.00074
5.10204,17.3469,0,100000,34,0.00034,83,0.00083
5.10204,17.3469,1,100000,39,0.00039,61,0.00061
5.10204,17.3469,2,100000,25,0.00025,64,0.00064
5.10204,17.3469,3,100000,35,0.00035,68,0.00068
5.10204,17.3469,4,100000,20,0.0002,74,0.00074
5.10204,17.3469,5,100000,32,0.00032,78,0.00078
5.10204,19.3878,0,100000,26,0.00026,76,0.00076
5.10204,19.3878,1,100000,26,0.00026,67,0.00067
5.10204,19.3878,2,100000,31,0.00031,71,0.00071
5.10204,19.3878,3,100000,39,0.00039,88,0.00088
5.10204,19.3878,4,100000,35,0.00035,91,0.00091
5.10204,19.3878,5,100000,34,0.00034,73,0.00073
5.10204,21.4286,0,100000,43,0.00043,97,0.00097
5.10204,21.4286,1,100000,31,0.00031,89,0.00089
5.10204,21.4286,2,100000,37,0.00037,85,0.00085
5.10204,21.4286,3,100000,41,0.00041,105,0.00105
5.10204,21.4286,4,100000,28,0.00028,73,0.00073
5.10204,21.4286,5,100000,49,0.00049,83,0.00083
5.10204,23.4694,0,100000,47,0.00047,75,0.00075
5.10204,23.4694,1,100000,34,0.00034,82,0.00082
5.10204,23.4694,2,100000,27,0.00027,60,0.0006
5.10204,23.4694,3,100000,39,0.00039,87,0.00087
5.10204,23.4694,4,100000,23,0.00023,78,0.00078
5.10204,23.4694,5,100000,30,0.0003,68,0.00068
5.10204,25.5102,0,100000,43,0.00043,89,0.00089
5.10204,25.5102,1,100000,32,0.00032,74,0.00074
5.10204,25.5102,2,100000,20,0.0002,69,0.00069
5.10204,25.5102,3,100000,27,0.00027,77,0.00077
5.10204,25.5102,4,100000,54,0.00054,72,0.00072
5.10204,25.5102,5,100000,26,0.00026,72,0.00072
5.10204,27.551,0,100000,40,0.0004,71,0.00071
5.10204,27.551,1,100000,25,0.00025,73,0.00073
5.10204,27.551,2,100000,23,0.00023,87,0.00087
5.10204,27.551,3,100000,22,0.00022,75,0.00075
5.10204,27.551,4,100000,16,0.00016,62,0.00062
5.10204,27.551,5,100000,31,0.00031,79,0.00079
5.10204,29.5918,0,100000,53,0.00053,77,0.00077
5.10204,29.5918,1,100000,58,0.00058,88,0.00088
5.10204,29.5918,2,100000,36,0.00036,88,0.00088
5.10204,29.5918,3,100000,27,0.00027,75,0.00075
5.10204,29.5918,4,100000,30,0.0003,73,0.00073
5.10204,29.5918,5,100000,42,0.00042,79,0.00079
5.10204,31.6327,0,100000,28,0.00028,68,0.00068
5.10204,31.6327,1,100000,23,0.00023,67,0.00067
5.10204,31.6327,2,100000,35,0.00035,97,0.00097
5.10204,31.6327,3,100000,14,0.00014,66,0.00066
5.10204,31.6327,4,100000,27,0.00027,82,0.00082
5.10204,31.6327,5,100000,37,0.00037,72,0.00072
5.10204,33.6735,0,100000,31,0.00031,83,0.00083
5.10204,33.6735,1,100000,35,0.00035,64,0.00064
5.10204,33.6735,2,100000,16,0.00016,76,0.00076
5.10204,33.6735,3,100000,21,0.00021,69,0.00069
5.10204,33.6735,4,100000,48,0.00048,86,0.00086
5.10204,33.6735,5,100000,50,0.0005,89,0.00089
5.10204,35.7143,0,100000,17,0.00017,61,0.00061
5.10204,35.7143,1,100000,28,0.00028,75,0.00075
5.10204,35.7143,2,100000,38,0.00038,74,0.00074
5.10204,35.7143,3,100000,29,0.00029,78,0.00078
5.10204,35.7143,4,100000,29,0.00029,69,0.00069
5.10204,35.7143,5,100000,22,0.00022,85,0.00085
5.10204,37.7551,0,100000,43,0.00043,77,0.00077
5.10204,37.7551,1,100000,28,0.00028,64,0.00064
5.10204,37.7551,2,100000,19,0.00019,69,0.00069
5.10204,37.7551,3,100000,31,0.00031,70,0.0007
5.10204,37.7551,4,100000,29,0.00029,65,0.00065
5.10204,37.7551,5,100000,33,0.00033,62,0.00062
5.10204,39.7959,0,100000,28,0.00028,66,0.00066
5.10204,39.7959,1,100000,33,0.00033,73,0.00073
5.10204,39.7959,2,100000,15,0.00015,76,0.00076
5.10204,39.7959,3,100000,21,0.00021,54,0.00054
5.10204,39.7959,4,100000,23,0.00023,69,0.00069
5.10204,39.7959,5,100000,33,0.00033,69,0.00069
5.10204,41.8367,0,100000,29,0.00029,67,0.00067
5.10204,41.8367,1,100000,32,0.00032,77,0.00077
5.10204,41.8367,2,100000,38,0.00038,72,0.00072
5.10204,41.8367,3,100000,27,0.00027,76,0.00076
5.10204,41.8367,4,100000,21,0.00021,69,0.00069
5.10204,41.8367,5,100000,26,0.00026,62,0.00062
5.10204,43.8776,0,100000,40,0.0004,90,0.0009
5.10204,43.8776,1,100000,33,0.00033,75,0.00075
5.10204,43.8776,2,100000,23,0.00023,70,0.0007
5.10204,43.8776,3,100000,28,0.00028,66,0.00066
5.10204,43.8776,4,100000,34,0.00034,85,0.00085
5.10204,43.8776,5,100000,23,0.00023,79,0.00079
5.10204,45.9184,0,100000,21,0.00021,73,0.00073
5.10204,45.9184,1,100000,32,0.00032,69,0.00069
5.10204,45.9184,2,100000,22,0.00022,70,0.0007
5.10204,45.9184,3,100000,24,0.00024,72,0.00072
5.10204,45.9184,4,100000,55,0.00055,64,0.00064
5.10204,45.9184,5,100000,29,0.00029,62,0.00062
5.10204,47.9592,0,100000,34,0.00034,80,0.0008
5.10204,47.9592,1,100000,29,0.00029,78,0.00078
5.10204,47.9592,2,100000,29,0.00029,70,0.0007
5.10204,47.9592,3,100000,25,0.00025,59,0.00059
5.10204,47.9592,4,100000,23,0.00023,75,0.00075
5.10204,47.9592,5,100000,37,0.00037,78,0.00078
5.10204,50,0,100000,30,0.0003,85,0.00085
5.10204,50,1,100000,33,0.00033,69,0.00069
5.10204,50,2,100000,46,0.00046,73,0.00073
5.10204,50,3,100000,24,0.00024,66,0.00066
5.10204,50,4,100000,19,0.00019,65,0.00065
5.10204,50,5,100000,25,0.00025,63,0.00063
7.14286,-50,0,100000,33,0.00033,82,0.00082
7.14286,-50,1,100000,28,0.00028,60,0.0006
7.14286,-50,2,100000,19,0.00019,57,0.00057
7.14286,-50,3,100000,36,0.00036,82,0.00082
7.14286,-50,4,100000,26,0.00026,69,0.00069
7.14286,-50,5,100000,19,0.00019,61,0.00061
7.14286,-47.9592,0,100000,35,0.00035,79,0.00079
7.14286,-47.9592,1,100000,17,0.00017,66,0.00066
7.14286,-47.9592,2,100000,27,0.00027,61,0.00061
7.14286,-47.9592,3,100000,28,0.00028,80,0.0008
7.14286,-47.9592,4,100000,24,0.00024,50,0.0005
7.14286,-47.9592,5,100000,31,0.00031,74,0.00074
7.14286,-45.9184,0,100000,48,0.00048,74,0.00074
7.14286,-45.9184,1,100000,21,0.00021,66,0.00066
7.14286,-45.9184,2,100000,37,0.00037,77,0.00077
7.14286,-45.9184,3,100000,31,0.00031,72,0.00072
7.14286,-45.9184,4,100000,36,0.00036,67,0.00067
7.14286,-45.9184,5,100000,25,0.00025,68,0.00068
7.14286,-43.8776,0,100000,16,0.00016,73,0.00073
7.14286,-43.8776,1,100000,43,0.00043,83,0.00083
7.14286,-43.8776,2,100000,56,0.00056,75,0.00075
7.14286,-43.8776,3,100000,47,0.00047,94,0.00094
7.14286,-43.8776,4,100000,37,0.00037,78,0.00078
7.14286,-43.8776,5,100000,15,0.00015,72,0.00072
7.14286,-41.8367,0,100000,27,0.00027,74,0.00074
7.14286,-41.8367,1,100000,25,0.00025,80,0.0008
7.14286,-41.8367,2,100000,35,0.00035,79,0.00079
7.14286,-41.8367,3,100000,37,0.00037,73,0.00073
7.14286,-41.8367,4,100000,29,0.00029,104,0.00104
7.14286,-41.8367,5,100000,39,0.00039,71,0.00071
7.14286,-39.7959,0,100000,46,0.00046,80,0.0008
7.14286,-39.7959,1,100000,20,0.0002,74,0.00074
7.14286,-39.7959,2,100000,24,0.00024,79,0.00079
7.14286,-39.7959,3,100000,51,0.00051,76,0.00076
7.14286,-39.7959,4,100000,28,0.00028,58,0.00058
7.14286,-39.7959,5,100000,22,0.00022,71,0.00071
7.14286,-37.7551,0,100000,14,0.00014,54,0.00054
7.14286,-37.7551,1,100000,37,0.00037,75,0.00075
7.14286,-37.7551,2,100000,27,0.00027,83,0.00083
7.14286,-37.7551,3,100000,29,0.00029,72,0.00072
7.14286,-37.7551,4,100000,28,0.00028,83,0.00083
7.14286,-37.7551,5,100000,42,0.00042,87,0.00087
7.14286,-35.7143,0,100000,13,0.00013,56,0.00056
7.14286,-35.7143,1,100000,19,0.00019,80,0.0008
7.14286,-35.7143,2,100000,26,0.00026,75,0.00075
7.14286,-35.7143,3,100000,28,0.00028,83,0.00083
7.14286,-35.7143,4,100000,25,0.00025,65,0.00065
7.14286,-35.7143,5,100000,25,0.00025,64,0.00064
7.14286,-33.6735,0,100000,30,0.0003,77,0.00077
7.14286,-33.6735,1,100000,17,0.00017,90,0.0009
7.14286,-33.6735,2,100000,29,0.00029,63,0.00063
7.14286,-33.6735,3,100000,36,0.00036,79,0.00079
7.14286,-33.6735,4,100000,19,0.00019,75,0.00075
7.14286,-33.6735,5,100000,10,0.0001,65,0.00065
7.14286,-31.6327,0,100000,27,0.00027,59,0.00059
