x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-37,12,0,100000,22,0.00022,61,0.00061
-37,12,1,100000,35,0.00035,79,0.00079
-37,12,2,100000,29,0.00029,63,0.00063
-37,12,3,100000,20,0.0002,71,0.00071
-37,12,4,100000,22,0.00022,81,0.00081
-37,12,5,100000,24,0.00024,74,0.00074
-37,13,0,100000,20,0.0002,77,0.00077
-37,13,1,100000,18,0.00018,65,0.00065
-37,13,2,100000,29,0.00029,57,0.00057
-37,13,3,100000,21,0.00021,70,0.0007
-37,13,4,100000,47,0.00047,62,0.00062
-37,13,5,100000,43,0.00043,78,0.00078
-37,14,0,100000,30,0.0003,82,0.00082
-37,14,1,100000,55,0.00055,76,0.00076
-37,14,2,100000,21,0.00021,69,0.00069
-37,14,3,100000,30,0.0003,77,0.00077
-37,14,4,100000,30,0.0003,74,0.00074
-37,14,5,100000,37,0.00037,64,0.00064
-37,15,0,100000,33,0.00033,81,0.00081
-37,15,1,100000,32,0.00032,72,0.00072
-37,15,2,100000,32,0.00032,72,0.00072
-37,15,3,100000,37,0.00037,76,0.00076
-37,15,4,100000,36,0.00036,71,0.00071
-37,15,5,100000,32,0.00032,77,0.00077
-37,16,0,100000,34,0.00034,90,0.0009
-37,16,1,100000,24,0.00024,63,0.00063
-37,16,2,100000,21,0.00021,66,0.00066
-37,16,3,100000,21,0.00021,71,0.00071
-37,16,4,100000,47,0.00047,62,0.00062
-37,16,5,100000,35,0.00035,83,0.00083
-37,17,0,100000,23,0.00023,72,0.00072
-37,17,1,100000,47,0.00047,79,0.00079
-37,17,2,100000,32,0.00032,88,0.00088
-37,17,3,100000,30,0.0003,74,0.00074
-37,17,4,100000,20,0.0002,60,0.0006
-37,17,5,100000,40,0.0004,82,0.00082
-37,18,0,100000,29,0.00029,58,0.00058
-37,18,1,100000,40,0.0004,71,0.00071
-37,18,2,100000,42,0.00042,74,0.00074
-37,18,3,100000,33,0.00033,89,0.00089
-37,18,4,100000,31,0.00031,76,0.00076
-37,18,5,100000,37,0.00037,81,0.00081
-37,19,0,100000,25,0.00025,73,0.00073
-37,19,1,100000,27,0.00027,67,0.00067
-37,19,2,100000,42,0.00042,67,0.00067
-37,19,3,100000,24,0.00024,62,0.00062
-37,19,4,100000,38,0.00038,91,0.00091
-37,19,5,100000,26,0.00026,85,0.00085
-37,20,0,100000,31,0.00031,74,0.00074
-37,20,1,100000,20,0.0002,65,0.00065
-37,20,2,100000,33,0.00033,60,0.0006
