x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-37,12,0,100000,31,0.00031,74,0.00074
-37,12,1,100000,44,0.00044,73,0.00073
-37,12,2,100000,26,0.00026,64,0.00064
-37,12,3,100000,23,0.00023,80,0.0008
-37,12,4,100000,24,0.00024,69,0.00069
-37,12,5,100000,32,0.00032,86,0.00086
-37,13,0,100000,30,0.0003,82,0.00082
-37,13,1,100000,20,0.0002,69,0.00069
-37,13,2,100000,26,0.00026,79,0.00079
-37,13,3,100000,45,0.00045,74,0.00074
-37,13,4,100000,27,0.00027,70,0.0007
-37,13,5,100000,19,0.00019,75,0.00075
-37,14,0,100000,32,0.00032,72,0.00072
-37,14,1,100000,16,0.00016,50,0.0005
-37,14,2,100000,35,0.00035,74,0.00074
-37,14,3,100000,30,0.0003,70,0.0007
-37,14,4,100000,17,0.00017,72,0.00072
-37,14,5,100000,32,0.00032,73,0.00073
-37,15,0,100000,41,0.00041,100,0.001
-37,15,1,100000,42,0.00042,86,0.00086
-37,15,2,100000,26,0.00026,83,0.00083
-37,15,3,100000,51,0.00051,80,0.0008
-37,15,4,100000,39,0.00039,75,0.00075
-37,15,5,100000,30,0.0003,71,0.00071
-37,16,0,100000,26,0.00026,78,0.00078
-37,16,1,100000,40,0.0004,89,0.00089
-37,16,2,100000,32,0.00032,80,0.0008
-37,16,3,100000,26,0.00026,69,0.00069
-37,16,4,100000,47,0.00047,72,0.00072
-37,16,5,100000,37,0.00037,83,0.00083
-37,17,0,100000,30,0.0003,70,0.0007
-37,17,1,100000,37,0.00037,82,0.00082
-37,17,2,100000,41,0.00041,84,0.00084
-37,17,3,100000,30,0.0003,63,0.00063
-37,17,4,100000,29,0.00029,83,0.00083
-37,17,5,100000,37,0.00037,74,0.00074
-37,18,0,100000,31,0.00031,73,0.00073
-37,18,1,100000,32,0.00032,72,0.00072
-37,18,2,100000,21,0.00021,61,0.00061
-37,18,3,100000,17,0.00017,55,0.00055
