x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
41,-43,0,100000,17,0.00017,68,0.00068
41,-43,1,100000,35,0.00035,64,0.00064
41,-43,2,100000,31,0.00031,66,0.00066
41,-43,3,100000,38,0.00038,80,0.0008
41,-43,4,100000,40,0.0004,67,0.00067
41,-43,5,100000,25,0.00025,79,0.00079
41,-42,0,100000,40,0.0004,87,0.00087
41,-42,1,100000,20,0.0002,59,0.00059
41,-42,2,100000,31,0.00031,75,0.00075
41,-42,3,100000,35,0.00035,76,0.00076
41,-42,4,100000,26,0.00026,78,0.00078
41,-42,5,100000,31,0.00031,84,0.00084
41,-41,0,100000,34,0.00034,69,0.00069
41,-41,1,100000,18,0.00018,53,0.00053
41,-41,2,100000,42,0.00042,68,0.00068
41,-41,3,100000,30,0.0003,74,0.00074
41,-41,4,100000,17,0.00017,73,0.00073
41,-41,5,100000,24,0.00024,75,0.00075
41,-40,0,100000,40,0.0004,96,0.00096
41,-40,1,100000,52,0.00052,87,0.00087
41,-40,2,100000,39,0.00039,88,0.00088
41,-40,3,100000,52,0.00052,73,0.00073
41,-40,4,100000,45,0.00045,90,0.0009
41,-40,5,100000,23,0.00023,72,0.00072
41,-39,0,100000,28,0.00028,70,0.0007
41,-39,1,100000,37,0.00037,74,0.00074
41,-39,2,100000,24,0.00024,79,0.00079
41,-39,3,100000,30,0.0003,68,0.00068
41,-39,4,100000,9,9e-05,65,0.00065
41,-39,5,100000,30,0.0003,78,0.00078
41,-38,0,100000,23,0.00023,64,0.00064
41,-38,1,100000,34,0.00034,86,0.00086
41,-38,2,100000,33,0.00033,78,0.00078
41,-38,3,100000,21,0.00021,68,0.00068
41,-38,4,100000,31,0.00031,77,0.00077
41,-38,5,100000,26,0.00026,75,0.00075
41,-37,0,100000,22,0.00022,60,0.0006
41,-37,1,100000,15,0.00015,69,0.00069
41,-37,2,100000,9,9e-05,73,0.00073
41,-37,3,100000,16,0.00016,58,0.00058
41,-37,4,100000,19,0.00019,67,0.00067
41,-37,5,100000,25,0.00025,54,0.00054
41,-36,0,100000,20,0.0002,92,0.00092
41,-36,1,100000,46,0.00046,72,0.00072
41,-36,2,100000,21,0.00021,81,0.00081
41,-36,3,100000,26,0.00026,56,0.00056
41,-36,4,100000,50,0.0005,79,0.00079
41,-36,5,100000,22,0.00022,54,0.00054
41,-35,0,100000,28,0.00028,66,0.00066
41,-35,1,100000,43,0.00043,64,0.00064
41,-35,2,100000,25,0.00025,71,0.00071
41,-35,3,100000,31,0.00031,75,0.00075
41,-35,4,100000,23,0.00023,78,0.00078
41,-35,5,100000,30,0.0003,69,0.00069
41,-34,0,100000,26,0.00026,68,0.00068
41,-34,1,100000,35,0.00035,80,0.0008
41,-34,2,100000,31,0.00031,66,0.00066
41,-34,3,100000,43,0.00043,71,0.00071
41,-34,4,100000,37,0.00037,79,0.00079
41,-34,5,100000,31,0.00031,86,0.00086
41,-33,0,100000,42,0.00042,78,0.00078
41,-33,1,100000,32,0.00032,70,0.0007
41,-33,2,100000,36,0.00036,67,0.00067
41,-33,3,100000,36,0.00036,86,0.00086
41,-33,4,100000,18,0.00018,67,0.00067
41,-33,5,100000,36,0.00036,70,0.0007
41,-32,0,100000,45,0.00045,80,0.0008
41,-32,1,100000,28,0.00028,77,0.00077
41,-32,2,100000,24,0.00024,52,0.00052
41,-32,3,100000,25,0.00025,81,0.00081
41,-32,4,100000,30,0.0003,68,0.00068
41,-32,5,100000,31,0.00031,71,0.00071
41,-31,0,100000,26,0.00026,78,0.00078
41,-31,1,100000,27,0.00027,69,0.00069
41,-31,2,100000,22,0.00022,61,0.00061
41,-31,3,100000,29,0.00029,84,0.00084
41,-31,4,100000,39,0.00039,71,0.00071
41,-31,5,100000,29,0.00029,71,0.00071
41,-30,0,100000,26,0.00026,73,0.00073
41,-30,1,100000,31,0.00031,66,0.00066
41,-30,2,100000,23,0.00023,71,0.00071
41,-30,3,100000,31,0.00031,87,0.00087
41,-30,4,100000,18,0.00018,52,0.00052
41,-30,5,100000,26,0.00026,62,0.00062
41,-29,0,100000,41,0.00041,70,0.0007
41,-29,1,100000,30,0.0003,55,0.00055
41,-29,2,100000,30,0.0003,65,0.00065
41,-29,3,100000,15,0.00015,65,0.00065
41,-29,4,100000,38,0.00038,65,0.00065
41,-29,5,100000,42,0.00042,67,0.00067
41,-28,0,100000,25,0.00025,65,0.00065
41,-28,1,100000,23,0.00023,74,0.00074
41,-28,2,100000,10,0.0001,73,0.00073
41,-28,3,100000,24,0.00024,61,0.00061
41,-28,4,100000,29,0.00029,77,0.00077
41,-28,5,100000,38,0.00038,64,0.00064
41,-27,0,100000,47,0.00047,92,0.00092
41,-27,1,100000,16,0.00016,64,0.00064
41,-27,2,100000,22,0.00022,77,0.00077
41,-27,3,100000,23,0.00023,63,0.00063
41,-27,4,100000,20,0.0002,74,0.00074
41,-27,5,100000,55,0.00055,88,0.00088
41,-26,0,100000,27,0.00027,60,0.0006
41,-26,1,100000,36,0.00036,61,0.00061
41,-26,2,100000,25,0.00025,79,0.00079
41,-26,3,100000,12,0.00012,73,0.00073
41,-26,4,100000,17,0.00017,65,0.00065
41,-26,5,100000,29,0.00029,76,0.00076
41,-25,0,100000,37,0.00037,79,0.00079
41,-25,1,100000,20,0.0002,66,0.00066
41,-25,2,100000,23,0.00023,81,0.00081
41,-25,3,100000,29,0.00029,66,0.00066
41,-25,4,100000,37,0.00037,61,0.00061
41,-25,5,100000,29,0.00029,74,0.00074
41,-24,0,100000,24,0.00024,72,0.00072
41,-24,1,100000,22,0.00022,69,0.00069
41,-24,2,100000,27,0.00027,84,0.00084
41,-24,3,100000,22,0.00022,61,0.00061
41,-24,4,100000,19,0.00019,56,0.00056
41,-24,5,100000,28,0.00028,75,0.00075
41,-23,0,100000,20,0.0002,74,0.00074
41,-23,1,100000,19,0.00019,74,0.00074
41,-23,2,100000,39,0.00039,68,0.00068
41,-23,3,100000,30,0.0003,74,0.00074
41,-23,4,100000,33,0.00033,69,0.00069
41,-23,5,100000,33,0.00033,66,0.00066
41,-22,0,100000,37,0.00037,85,0.00085
41,-22,1,100000,29,0.00029,76,0.00076
41,-22,2,100000,16,0.00016,73,0.00073
41,-22,3,100000,26,0.00026,68,0.00068
41,-22,4,100000,32,0.00032,73,0.00073
41,-22,5,100000,17,0.00017,67,0.00067
41,-21,0,100000,21,0.00021,67,0.00067
41,-21,1,100000,25,0.00025,65,0.00065
41,-21,2,100000,37,0.00037,85,0.00085
41,-21,3,100000,25,0.00025,69,0.00069
41,-21,4,100000,33,0.00033,62,0.00062
41,-21,5,100000,31,0.00031,63,0.00063
41,-20,0,100000,32,0.00032,80,0.0008
41,-20,1,100000,29,0.00029,77,0.00077
41,-20,2,100000,44,0.00044,62,0.00062
41,-20,3,100000,32,0.00032,69,0.00069
41,-20,4,100000,35,0.00035,75,0.00075
