x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
25,40,0,100000,50,0.0005,109,0.00109
25,40,1,100000,32,0.00032,104,0.00104
25,40,2,100000,41,0.00041,101,0.00101
25,40,3,100000,61,0.00061,96,0.00096
25,40,4,100000,45,0.00045,116,0.00116
25,40,5,100000,38,0.00038,102,0.00102
25,41,0,100000,24,0.00024,75,0.00075
25,41,1,100000,36,0.00036,120,0.0012
25,41,2,100000,38,0.00038,96,0.00096
25,41,3,100000,29,0.00029,78,0.00078
25,41,4,100000,43,0.00043,111,0.00111
25,41,5,100000,47,0.00047,120,0.0012
25,42,0,100000,52,0.00052,96,0.00096
25,42,1,100000,32,0.00032,77,0.00077
25,42,2,100000,28,0.00028,87,0.00087
25,42,3,100000,18,0.00018,72,0.00072
25,42,4,100000,32,0.00032,73,0.00073
25,42,5,100000,54,0.00054,85,0.00085
25,43,0,100000,40,0.0004,99,0.00099
25,43,1,100000,37,0.00037,85,0.00085
25,43,2,100000,28,0.00028,70,0.0007
25,43,3,100000,35,0.00035,78,0.00078
25,43,4,100000,52,0.00052,86,0.00086
25,43,5,100000,37,0.00037,86,0.00086
25,44,0,100000,20,0.0002,76,0.00076
25,44,1,100000,29,0.00029,76,0.00076
25,44,2,100000,26,0.00026,82,0.00082
25,44,3,100000,24,0.00024,79,0.00079
25,44,4,100000,32,0.00032,80,0.0008
25,44,5,100000,29,0.00029,80,0.0008
25,45,0,100000,26,0.00026,83,0.00083
25,45,1,100000,36,0.00036,72,0.00072
25,45,2,100000,58,0.00058,90,0.0009
25,45,3,100000,46,0.00046,91,0.00091
25,45,4,100000,36,0.00036,82,0.00082
25,45,5,100000,43,0.00043,78,0.00078
25,46,0,100000,34,0.00034,61,0.00061
25,46,1,100000,37,0.00037,71,0.00071
25,46,2,100000,36,0.00036,67,0.00067
25,46,3,100000,37,0.00037,69,0.00069
25,46,4,100000,31,0.00031,72,0.00072
25,46,5,100000,26,0.00026,53,0.00053
25,47,0,100000,27,0.00027,78,0.00078
25,47,1,100000,41,0.00041,71,0.00071
25,47,2,100000,38,0.00038,87,0.00087
25,47,3,100000,39,0.00039,72,0.00072
25,47,4,100000,24,0.00024,69,0.00069
25,47,5,100000,27,0.00027,65,0.00065
25,48,0,100000,37,0.00037,82,0.00082
25,48,1,100000,46,0.00046,79,0.00079
25,48,2,100000,36,0.00036,94,0.00094
25,48,3,100000,26,0.00026,77,0.00077
25,48,4,100000,40,0.0004,80,0.0008
25,48,5,100000,31,0.00031,81,0.00081
25,49,0,100000,47,0.00047,74,0.00074
25,49,1,100000,39,0.00039,81,0.00081
25,49,2,100000,53,0.00053,71,0.00071
25,49,3,100000,44,0.00044,86,0.00086
25,49,4,100000,29,0.00029,69,0.00069
25,49,5,100000,28,0.00028,61,0.00061
25,50,0,100000,27,0.00027,81,0.00081
25,50,1,100000,32,0.00032,70,0.0007
25,50,2,100000,37,0.00037,62,0.00062
25,50,3,100000,22,0.00022,63,0.00063
25,50,4,100000,32,0.00032,60,0.0006
25,50,5,100000,41,0.00041,79,0.00079
26,-50,0,100000,37,0.00037,71,0.00071
26,-50,1,100000,30,0.0003,71,0.00071
26,-50,2,100000,14,0.00014,59,0.00059
26,-50,3,100000,24,0.00024,57,0.00057
26,-50,4,100000,24,0.00024,63,0.00063
26,-50,5,100000,20,0.0002,71,0.00071
26,-49,0,100000,27,0.00027,76,0.00076
26,-49,1,100000,40,0.0004,79,0.00079
26,-49,2,100000,28,0.00028,70,0.0007
26,-49,3,100000,33,0.00033,74,0.00074
26,-49,4,100000,24,0.00024,70,0.0007
26,-49,5,100000,28,0.00028,78,0.00078
26,-48,0,100000,20,0.0002,66,0.00066
26,-48,1,100000,32,0.00032,85,0.00085
26,-48,2,100000,36,0.00036,60,0.0006
26,-48,3,100000,12,0.00012,75,0.00075
26,-48,4,100000,27,0.00027,65,0.00065
26,-48,5,100000,21,0.00021,59,0.00059
26,-47,0,100000,28,0.00028,67,0.00067
26,-47,1,100000,29,0.00029,78,0.00078
26,-47,2,100000,23,0.00023,76,0.00076
26,-47,3,100000,32,0.00032,70,0.0007
26,-47,4,100000,32,0.00032,88,0.00088
26,-47,5,100000,34,0.00034,80,0.0008
26,-46,0,100000,37,0.00037,68,0.00068
26,-46,1,100000,27,0.00027,71,0.00071
26,-46,2,100000,19,0.00019,65,0.00065
26,-46,3,100000,30,0.0003,75,0.00075
26,-46,4,100000,33,0.00033,78,0.00078
26,-46,5,100000,29,0.00029,80,0.0008
26,-45,0,100000,41,0.00041,89,0.00089
26,-45,1,100000,32,0.00032,79,0.00079
26,-45,2,100000,20,0.0002,72,0.00072
26,-45,3,100000,21,0.00021,66,0.00066
26,-45,4,100000,36,0.00036,71,0.00071
26,-45,5,100000,22,0.00022,70,0.0007
26,-44,0,100000,35,0.00035,73,0.00073
26,-44,1,100000,42,0.00042,79,0.00079
26,-44,2,100000,29,0.00029,74,0.00074
26,-44,3,100000,24,0.00024,64,0.00064
26,-44,4,100000,37,0.00037,70,0.0007
26,-44,5,100000,27,0.00027,78,0.00078
26,-43,0,100000,43,0.00043,87,0.00087
26,-43,1,100000,20,0.0002,64,0.00064
26,-43,2,100000,34,0.00034,91,0.00091
26,-43,3,100000,18,0.00018,71,0.00071
26,-43,4,100000,48,0.00048,85,0.00085
26,-43,5,100000,38,0.00038,75,0.00075
26,-42,0,100000,48,0.00048,94,0.00094
26,-42,1,100000,18,0.00018,71,0.00071
26,-42,2,100000,30,0.0003,77,0.00077
26,-42,3,100000,18,0.00018,83,0.00083
26,-42,4,100000,28,0.00028,81,0.00081
26,-42,5,100000,26,0.00026,89,0.00089
