x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-20,-14,0,100000,26,0.00026,68,0.00068
-20,-14,1,100000,40,0.0004,78,0.00078
-20,-14,2,100000,43,0.00043,75,0.00075
-20,-14,3,100000,39,0.00039,76,0.00076
-20,-14,4,100000,24,0.00024,71,0.00071
-20,-14,5,100000,30,0.0003,72,0.00072
-20,-13,0,100000,24,0.00024,74,0.00074
-20,-13,1,100000,21,0.00021,58,0.00058
-20,-13,2,100000,28,0.00028,68,0.00068
-20,-13,3,100000,38,0.00038,66,0.00066
-20,-13,4,100000,24,0.00024,70,0.0007
-20,-13,5,100000,18,0.00018,86,0.00086
-20,-12,0,100000,30,0.0003,72,0.00072
-20,-12,1,100000,22,0.00022,62,0.00062
-20,-12,2,100000,40,0.0004,84,0.00084
-20,-12,3,100000,29,0.00029,74,0.00074
-20,-12,4,100000,16,0.00016,73,0.00073
-20,-12,5,100000,22,0.00022,70,0.0007
-20,-11,0,100000,32,0.00032,83,0.00083
-20,-11,1,100000,54,0.00054,102,0.00102
-20,-11,2,100000,24,0.00024,73,0.00073
-20,-11,3,100000,55,0.00055,81,0.00081
-20,-11,4,100000,26,0.00026,71,0.00071
-20,-11,5,100000,42,0.00042,80,0.0008
-20,-10,0,100000,30,0.0003,75,0.00075
-20,-10,1,100000,28,0.00028,84,0.00084
-20,-10,2,100000,36,0.00036,89,0.00089
-20,-10,3,100000,29,0.00029,62,0.00062
-20,-10,4,100000,34,0.00034,72,0.00072
-20,-10,5,100000,35,0.00035,70,0.0007
-20,-9,0,100000,26,0.00026,72,0.00072
-20,-9,1,100000,20,0.0002,83,0.00083
-20,-9,2,100000,32,0.00032,76,0.00076
-20,-9,3,100000,35,0.00035,72,0.00072
-20,-9,4,100000,35,0.00035,85,0.00085
-20,-9,5,100000,28,0.00028,70,0.0007
-20,-8,0,100000,27,0.00027,70,0.0007
-20,-8,1,100000,35,0.00035,85,0.00085
-20,-8,2,100000,23,0.00023,66,0.00066
-20,-8,3,100000,19,0.00019,57,0.00057
-20,-8,4,100000,10,0.0001,61,0.00061
-20,-8,5,100000,30,0.0003,67,0.00067
-20,-7,0,100000,21,0.00021,87,0.00087
-20,-7,1,100000,44,0.00044,79,0.00079
-20,-7,2,100000,26,0.00026,78,0.00078
-20,-7,3,100000,21,0.00021,65,0.00065
-20,-7,4,100000,38,0.00038,83,0.00083
-20,-7,5,100000,24,0.00024,70,0.0007
-20,-6,0,100000,34,0.00034,64,0.00064
-20,-6,1,100000,38,0.00038,61,0.00061
-20,-6,2,100000,32,0.00032,71,0.00071
-20,-6,3,100000,40,0.0004,80,0.0008
-20,-6,4,100000,14,0.00014,71,0.00071
-20,-6,5,100000,14,0.00014,56,0.00056
-20,-5,0,100000,32,0.00032,75,0.00075
-20,-5,1,100000,29,0.00029,77,0.00077
-20,-5,2,100000,38,0.00038,75,0.00075
-20,-5,3,100000,42,0.00042,75,0.00075
-20,-5,4,100000,32,0.00032,78,0.00078
-20,-5,5,100000,35,0.00035,77,0.00077
-20,-4,0,100000,33,0.00033,81,0.00081
-20,-4,1,100000,39,0.00039,71,0.00071
-20,-4,2,100000,38,0.00038,67,0.00067
-20,-4,3,100000,38,0.00038,91,0.00091
-20,-4,4,100000,25,0.00025,76,0.00076
-20,-4,5,100000,40,0.0004,72,0.00072
-20,-3,0,100000,56,0.00056,79,0.00079
-20,-3,1,100000,22,0.00022,77,0.00077
-20,-3,2,100000,39,0.00039,65,0.00065
-20,-3,3,100000,27,0.00027,99,0.00099
-20,-3,4,100000,43,0.00043,83,0.00083
-20,-3,5,100000,32,0.00032,70,0.0007
-20,-2,0,100000,35,0.00035,89,0.00089
-20,-2,1,100000,39,0.00039,60,0.0006
-20,-2,2,100000,27,0.00027,70,0.0007
-20,-2,3,100000,27,0.00027,66,0.00066
-20,-2,4,100000,43,0.00043,79,0.00079
-20,-2,5,100000,32,0.00032,74,0.00074
-20,-1,0,100000,23,0.00023,63,0.00063
-20,-1,1,100000,25,0.00025,64,0.00064
-20,-1,2,100000,17,0.00017,78,0.00078
-20,-1,3,100000,16,0.00016,60,0.0006
-20,-1,4,100000,29,0.00029,56,0.00056
-20,-1,5,100000,29,0.00029,70,0.0007
-20,0,0,100000,33,0.00033,75,0.00075
-20,0,1,100000,33,0.00033,67,0.00067
-20,0,2,100000,34,0.00034,71,0.00071
-20,0,3,100000,18,0.00018,63,0.00063
-20,0,4,100000,15,0.00015,74,0.00074
-20,0,5,100000,41,0.00041,81,0.00081
-20,1,0,100000,22,0.00022,71,0.00071
-20,1,1,100000,18,0.00018,71,0.00071
-20,1,2,100000,28,0.00028,75,0.00075
-20,1,3,100000,23,0.00023,69,0.00069
-20,1,4,100000,19,0.00019,73,0.00073
-20,1,5,100000,33,0.00033,79,0.00079
-20,2,0,100000,39,0.00039,89,0.00089
-20,2,1,100000,30,0.0003,67,0.00067
-20,2,2,100000,29,0.00029,73,0.00073
-20,2,3,100000,36,0.00036,74,0.00074
-20,2,4,100000,27,0.00027,71,0.00071
-20,2,5,100000,51,0.00051,91,0.00091
-20,3,0,100000,32,0.00032,61,0.00061
-20,3,1,100000,34,0.00034,79,0.00079
-20,3,2,100000,33,0.00033,66,0.00066
-20,3,3,100000,23,0.00023,64,0.00064
-20,3,4,100000,19,0.00019,79,0.00079
-20,3,5,100000,29,0.00029,76,0.00076
-20,4,0,100000,36,0.00036,74,0.00074
-20,4,1,100000,19,0.00019,60,0.0006
-20,4,2,100000,27,0.00027,74,0.00074
-20,4,3,100000,41,0.00041,75,0.00075
-20,4,4,100000,27,0.00027,70,0.0007
-20,4,5,100000,30,0.0003,71,0.00071
-20,5,0,100000,22,0.00022,74,0.00074
