x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
30,46,0,100000,23,0.00023,62,0.00062
30,46,1,100000,39,0.00039,65,0.00065
30,46,2,100000,23,0.00023,55,0.00055
30,46,3,100000,35,0.00035,86,0.00086
30,46,4,100000,35,0.00035,73,0.00073
30,46,5,100000,32,0.00032,78,0.00078
30,47,0,100000,32,0.00032,86,0.00086
30,47,1,100000,16,0.00016,67,0.00067
30,47,2,100000,32,0.00032,79,0.00079
30,47,3,100000,29,0.00029,77,0.00077
30,47,4,100000,44,0.00044,81,0.00081
30,47,5,100000,40,0.0004,71,0.00071
30,48,0,100000,30,0.0003,74,0.00074
30,48,1,100000,22,0.00022,53,0.00053
30,48,2,100000,42,0.00042,70,0.0007
30,48,3,100000,27,0.00027,63,0.00063
30,48,4,100000,21,0.00021,74,0.00074
30,48,5,100000,16,0.00016,75,0.00075
30,49,0,100000,42,0.00042,89,0.00089
30,49,1,100000,43,0.00043,99,0.00099
30,49,2,100000,29,0.00029,79,0.00079
30,49,3,100000,47,0.00047,83,0.00083
30,49,4,100000,42,0.00042,90,0.0009
30,49,5,100000,35,0.00035,70,0.0007
30,50,0,100000,20,0.0002,79,0.00079
30,50,1,100000,30,0.0003,73,0.00073
30,50,2,100000,23,0.00023,71,0.00071
30,50,3,100000,21,0.00021,68,0.00068
30,50,4,100000,18,0.00018,64,0.00064
30,50,5,100000,23,0.00023,70,0.0007
31,-50,0,100000,24,0.00024,63,0.00063
31,-50,1,100000,30,0.0003,91,0.00091
31,-50,2,100000,24,0.00024,74,0.00074
31,-50,3,100000,27,0.00027,67,0.00067
31,-50,4,100000,28,0.00028,83,0.00083
31,-50,5,100000,29,0.00029,72,0.00072
31,-49,0,100000,33,0.00033,63,0.00063
31,-49,1,100000,22,0.00022,66,0.00066
31,-49,2,100000,16,0.00016,75,0.00075
31,-49,3,100000,15,0.00015,58,0.00058
31,-49,4,100000,23,0.00023,77,0.00077
31,-49,5,100000,22,0.00022,54,0.00054
31,-48,0,100000,23,0.00023,82,0.00082
31,-48,1,100000,49,0.00049,75,0.00075
31,-48,2,100000,28,0.00028,85,0.00085
31,-48,3,100000,36,0.00036,64,0.00064
31,-48,4,100000,68,0.00068,82,0.00082
31,-48,5,100000,22,0.00022,60,0.0006
31,-47,0,100000,26,0.00026,65,0.00065
31,-47,1,100000,31,0.00031,61,0.00061
31,-47,2,100000,31,0.00031,78,0.00078
31,-47,3,100000,31,0.00031,64,0.00064
31,-47,4,100000,21,0.00021,78,0.00078
31,-47,5,100000,28,0.00028,67,0.00067
31,-46,0,100000,26,0.00026,69,0.00069
31,-46,1,100000,37,0.00037,81,0.00081
31,-46,2,100000,41,0.00041,65,0.00065
31,-46,3,100000,37,0.00037,74,0.00074
31,-46,4,100000,31,0.00031,81,0.00081
31,-46,5,100000,30,0.0003,76,0.00076
31,-45,0,100000,42,0.00042,85,0.00085
31,-45,1,100000,36,0.00036,71,0.00071
31,-45,2,100000,37,0.00037,70,0.0007
31,-45,3,100000,32,0.00032,87,0.00087
31,-45,4,100000,20,0.0002,69,0.00069
31,-45,5,100000,44,0.00044,75,0.00075
31,-44,0,100000,44,0.00044,74,0.00074
31,-44,1,100000,19,0.00019,73,0.00073
31,-44,2,100000,30,0.0003,65,0.00065
31,-44,3,100000,21,0.00021,86,0.00086
31,-44,4,100000,34,0.00034,75,0.00075
31,-44,5,100000,30,0.0003,76,0.00076
31,-43,0,100000,30,0.0003,77,0.00077
31,-43,1,100000,26,0.00026,58,0.00058
31,-43,2,100000,29,0.00029,65,0.00065
31,-43,3,100000,44,0.00044,85,0.00085
31,-43,4,100000,40,0.0004,65,0.00065
31,-43,5,100000,28,0.00028,69,0.00069
31,-42,0,100000,28,0.00028,61,0.00061
31,-42,1,100000,28,0.00028,71,0.00071
31,-42,2,100000,15,0.00015,65,0.00065
31,-42,3,100000,32,0.00032,82,0.00082
31,-42,4,100000,25,0.00025,57,0.00057
31,-42,5,100000,31,0.00031,80,0.0008
31,-41,0,100000,40,0.0004,67,0.00067
31,-41,1,100000,44,0.00044,64,0.00064
31,-41,2,100000,25,0.00025,66,0.00066
31,-41,3,100000,15,0.00015,60,0.0006
31,-41,4,100000,35,0.00035,68,0.00068
31,-41,5,100000,47,0.00047,69,0.00069
31,-40,0,100000,32,0.00032,73,0.00073
31,-40,1,100000,23,0.00023,70,0.0007
31,-40,2,100000,20,0.0002,74,0.00074
31,-40,3,100000,21,0.00021,63,0.00063
31,-40,4,100000,38,0.00038,75,0.00075
31,-40,5,100000,42,0.00042,73,0.00073
31,-39,0,100000,34,0.00034,83,0.00083
31,-39,1,100000,17,0.00017,65,0.00065
31,-39,2,100000,25,0.00025,92,0.00092
31,-39,3,100000,18,0.00018,69,0.00069
31,-39,4,100000,23,0.00023,74,0.00074
31,-39,5,100000,51,0.00051,93,0.00093
31,-38,0,100000,35,0.00035,58,0.00058
31,-38,1,100000,34,0.00034,73,0.00073
31,-38,2,100000,22,0.00022,68,0.00068
31,-38,3,100000,18,0.00018,66,0.00066
31,-38,4,100000,16,0.00016,71,0.00071
31,-38,5,100000,23,0.00023,75,0.00075
31,-37,0,100000,36,0.00036,81,0.00081
31,-37,1,100000,23,0.00023,59,0.00059
31,-37,2,100000,21,0.00021,81,0.00081
31,-37,3,100000,38,0.00038,75,0.00075
31,-37,4,100000,29,0.00029,66,0.00066
31,-37,5,100000,35,0.00035,76,0.00076
31,-36,0,100000,23,0.00023,67,0.00067
31,-36,1,100000,24,0.00024,71,0.00071
31,-36,2,100000,34,0.00034,83,0.00083
31,-36,3,100000,23,0.00023,59,0.00059
31,-36,4,100000,19,0.00019,61,0.00061
31,-36,5,100000,28,0.00028,76,0.00076
31,-35,0,100000,14,0.00014,69,0.00069
31,-35,1,100000,23,0.00023,78,0.00078
31,-35,2,100000,37,0.00037,69,0.00069
31,-35,3,100000,27,0.00027,81,0.00081
31,-35,4,100000,31,0.00031,68,0.00068
31,-35,5,100000,17,0.00017,63,0.00063
31,-34,0,100000,42,0.00042,84,0.00084
31,-34,1,100000,32,0.00032,73,0.00073
31,-34,2,100000,19,0.00019,60,0.0006
31,-34,3,100000,38,0.00038,69,0.00069
31,-34,4,100000,44,0.00044,77,0.00077
31,-34,5,100000,27,0.00027,75,0.00075
31,-33,0,100000,27,0.00027,61,0.00061
31,-33,1,100000,31,0.00031,66,0.00066
31,-33,2,100000,25,0.00025,76,0.00076
31,-33,3,100000,29,0.00029,76,0.00076
31,-33,4,100000,42,0.00042,64,0.00064
31,-33,5,100000,33,0.00033,61,0.00061
31,-32,0,100000,46,0.00046,83,0.00083
31,-32,1,100000,36,0.00036,79,0.00079
31,-32,2,100000,20,0.0002,61,0.00061
31,-32,3,100000,22,0.00022,73,0.00073
31,-32,4,100000,32,0.00032,91,0.00091
31,-32,5,100000,26,0.00026,72,0.00072
31,-31,0,100000,16,0.00016,73,0.00073
31,-31,1,100000,21,0.00021,63,0.00063
31,-31,2,100000,40,0.0004,82,0.00082
31,-31,3,100000,24,0.00024,67,0.00067
31,-31,4,100000,22,0.00022,71,0.00071
31,-31,5,100000,33,0.00033,63,0.00063
31,-30,0,100000,40,0.0004,83,0.00083
