x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
0,10,0,100000,722,0.00722,1680,0.0168
0,10,1,100000,765,0.00765,1717,0.01717
0,10,2,100000,728,0.00728,1717,0.01717
0,10,3,100000,737,0.00737,1695,0.01695
0,10,4,100000,744,0.00744,1712,0.01712
0,10,5,100000,764,0.00764,1725,0.01725
0,11,0,100000,777,0.00777,1704,0.01704
0,11,1,100000,786,0.00786,1700,0.017
0,11,2,100000,753,0.00753,1601,0.01601
0,11,3,100000,834,0.00834,1743,0.01743
0,11,4,100000,762,0.00762,1742,0.01742
0,11,5,100000,710,0.0071,1660,0.0166
0,12,0,100000,826,0.00826,1769,0.01769
0,12,1,100000,725,0.00725,1669,0.01669
0,12,2,100000,784,0.00784,1645,0.01645
0,12,3,100000,744,0.00744,1628,0.01628
0,12,4,100000,761,0.00761,1626,0.01626
0,12,5,100000,747,0.00747,1728,0.01728
0,13,0,100000,811,0.00811,1759,0.01759
0,13,1,100000,748,0.00748,1620,0.0162
0,13,2,100000,752,0.00752,1725,0.01725
0,13,3,100000,709,0.00709,1604,0.01604
0,13,4,100000,692,0.00692,1630,0.0163
0,13,5,100000,656,0.00656,1677,0.01677
0,14,0,100000,748,0.00748,1644,0.01644
0,14,1,100000,771,0.00771,1666,0.01666
0,14,2,100000,729,0.00729,1743,0.01743
0,14,3,100000,752,0.00752,1667,0.01667
0,14,4,100000,780,0.0078,1680,0.0168
0,14,5,100000,635,0.00635,1584,0.01584
0,15,0,100000,752,0.00752,1735,0.01735
0,15,1,100000,739,0.00739,1656,0.01656
0,15,2,100000,742,0.00742,1703,0.01703
0,15,3,100000,760,0.0076,1743,0.01743
0,15,4,100000,727,0.00727,1644,0.01644
0,15,5,100000,717,0.00717,1671,0.01671
0,16,0,100000,788,0.00788,1701,0.01701
0,16,1,100000,729,0.00729,1646,0.01646
0,16,2,100000,773,0.00773,1708,0.01708
0,16,3,100000,819,0.00819,1772,0.01772
0,16,4,100000,791,0.00791,1723,0.01723
0,16,5,100000,804,0.00804,1668,0.01668
0,17,0,100000,771,0.00771,1708,0.01708
0,17,1,100000,722,0.00722,1636,0.01636
0,17,2,100000,709,0.00709,1662,0.01662
0,17,3,100000,746,0.00746,1642,0.01642
0,17,4,100000,745,0.00745,1723,0.01723
0,17,5,100000,726,0.00726,1660,0.0166
0,18,0,100000,745,0.00745,1674,0.01674
0,18,1,100000,682,0.00682,1626,0.01626
0,18,2,100000,725,0.00725,1681,0.01681
0,18,3,100000,821,0.00821,1771,0.01771
0,18,4,100000,731,0.00731,1719,0.01719
0,18,5,100000,743,0.00743,1585,0.01585
0,19,0,100000,753,0.00753,1683,0.01683
0,19,1,100000,796,0.00796,1683,0.01683
0,19,2,100000,688,0.00688,1669,0.01669
0,19,3,100000,706,0.00706,1632,0.01632
0,19,4,100000,731,0.00731,1654,0.01654
0,19,5,100000,757,0.00757,1620,0.0162
0,20,0,100000,795,0.00795,1718,0.01718
0,20,1,100000,755,0.00755,1658,0.01658
0,20,2,100000,799,0.00799,1726,0.01726
0,20,3,100000,744,0.00744,1685,0.01685
0,20,4,100000,748,0.00748,1665,0.01665
0,20,5,100000,732,0.00732,1677,0.01677
0,21,0,100000,714,0.00714,1603,0.01603
0,21,1,100000,773,0.00773,1656,0.01656
0,21,2,100000,762,0.00762,1686,0.01686
0,21,3,100000,810,0.0081,1685,0.01685
0,21,4,100000,700,0.007,1658,0.01658
0,21,5,100000,754,0.00754,1700,0.017
0,22,0,100000,794,0.00794,1690,0.0169
0,22,1,100000,750,0.0075,1710,0.0171
0,22,2,100000,769,0.00769,1710,0.0171
0,22,3,100000,730,0.0073,1708,0.01708
0,22,4,100000,769,0.00769,1611,0.01611
0,22,5,100000,752,0.00752,1678,0.01678
0,23,0,100000,659,0.00659,1689,0.01689
0,23,1,100000,728,0.00728,1664,0.01664
0,23,2,100000,725,0.00725,1692,0.01692
0,23,3,100000,750,0.0075,1699,0.01699
0,23,4,100000,718,0.00718,1695,0.01695
0,23,5,100000,824,0.00824,1813,0.01813
0,24,0,100000,702,0.00702,1652,0.01652
0,24,1,100000,707,0.00707,1633,0.01633
0,24,2,100000,710,0.0071,1706,0.01706
0,24,3,100000,729,0.00729,1698,0.01698
0,24,4,100000,762,0.00762,1688,0.01688
0,24,5,100000,786,0.00786,1721,0.01721
0,25,0,100000,802,0.00802,1703,0.01703
0,25,1,100000,729,0.00729,1606,0.01606
0,25,2,100000,764,0.00764,1706,0.01706
0,25,3,100000,733,0.00733,1688,0.01688
0,25,4,100000,751,0.00751,1618,0.01618
0,25,5,100000,812,0.00812,1683,0.01683
0,26,0,100000,774,0.00774,1674,0.01674
0,26,1,100000,768,0.00768,1783,0.01783
0,26,2,100000,743,0.00743,1646,0.01646
0,26,3,100000,750,0.0075,1715,0.01715
0,26,4,100000,734,0.00734,1672,0.01672
0,26,5,100000,758,0.00758,1674,0.01674
0,27,0,100000,748,0.00748,1684,0.01684
0,27,1,100000,813,0.00813,1740,0.0174
0,27,2,100000,780,0.0078,1690,0.0169
0,27,3,100000,737,0.00737,1718,0.01718
0,27,4,100000,728,0.00728,1720,0.0172
0,27,5,100000,718,0.00718,1706,0.01706
0,28,0,100000,773,0.00773,1727,0.01727
0,28,1,100000,766,0.00766,1648,0.01648
0,28,2,100000,725,0.00725,1674,0.01674
0,28,3,100000,775,0.00775,1740,0.0174
0,28,4,100000,750,0.0075,1725,0.01725
0,28,5,100000,744,0.00744,1682,0.01682
0,29,0,100000,747,0.00747,1734,0.01734
0,29,1,100000,786,0.00786,1687,0.01687
0,29,2,100000,755,0.00755,1689,0.01689
0,29,3,100000,716,0.00716,1669,0.01669
