x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-29.5918,-50,0,100000,89,0.00089,152,0.00152
-29.5918,-50,1,100000,93,0.00093,138,0.00138
-29.5918,-50,2,100000,107,0.00107,166,0.00166
-29.5918,-50,3,100000,98,0.00098,174,0.00174
-29.5918,-50,4,100000,71,0.00071,130,0.0013
-29.5918,-50,5,100000,100,0.001,154,0.00154
-29.5918,-47.9592,0,100000,113,0.00113,181,0.00181
-29.5918,-47.9592,1,100000,97,0.00097,147,0.00147
-29.5918,-47.9592,2,100000,110,0.0011,167,0.00167
-29.5918,-47.9592,3,100000,95,0.00095,151,0.00151
-29.5918,-47.9592,4,100000,92,0.00092,136,0.00136
-29.5918,-47.9592,5,100000,129,0.00129,160,0.0016
-29.5918,-45.9184,0,100000,83,0.00083,129,0.00129
-29.5918,-45.9184,1,100000,80,0.0008,128,0.00128
-29.5918,-45.9184,2,100000,57,0.00057,118,0.00118
-29.5918,-45.9184,3,100000,65,0.00065,132,0.00132
-29.5918,-45.9184,4,100000,84,0.00084,125,0.00125
-29.5918,-45.9184,5,100000,85,0.00085,141,0.00141
-29.5918,-43.8776,0,100000,87,0.00087,143,0.00143
-29.5918,-43.8776,1,100000,80,0.0008,135,0.00135
-29.5918,-43.8776,2,100000,73,0.00073,142,0.00142
-29.5918,-43.8776,3,100000,107,0.00107,147,0.00147
-29.5918,-43.8776,4,100000,104,0.00104,150,0.0015
-29.5918,-43.8776,5,100000,113,0.00113,169,0.00169
-29.5918,-41.8367,0,100000,105,0.00105,140,0.0014
-29.5918,-41.8367,1,100000,100,0.001,148,0.00148
-29.5918,-41.8367,2,100000,82,0.00082,150,0.0015
-29.5918,-41.8367,3,100000,72,0.00072,132,0.00132
-29.5918,-41.8367,4,100000,82,0.00082,144,0.00144
-29.5918,-41.8367,5,100000,107,0.00107,155,0.00155
-29.5918,-39.7959,0,100000,81,0.00081,121,0.00121
-29.5918,-39.7959,1,100000,87,0.00087,143,0.00143
-29.5918,-39.7959,2,100000,71,0.00071,121,0.00121
-29.5918,-39.7959,3,100000,93,0.00093,127,0.00127
-29.5918,-39.7959,4,100000,88,0.00088,132,0.00132
-29.5918,-39.7959,5,100000,104,0.00104,149,0.00149
-29.5918,-37.7551,0,100000,70,0.0007,129,0.00129
-29.5918,-37.7551,1,100000,103,0.00103,157,0.00157
-29.5918,-37.7551,2,100000,96,0.00096,160,0.0016
-29.5918,-37.7551,3,100000,93,0.00093,144,0.00144
-29.5918,-37.7551,4,100000,95,0.00095,149,0.00149
-29.5918,-37.7551,5,100000,105,0.00105,162,0.00162
-29.5918,-35.7143,0,100000,64,0.00064,136,0.00136
-29.5918,-35.7143,1,100000,93,0.00093,136,0.00136
-29.5918,-35.7143,2,100000,108,0.00108,149,0.00149
-29.5918,-35.7143,3,100000,101,0.00101,137,0.00137
-29.5918,-35.7143,4,100000,100,0.001,128,0.00128
-29.5918,-35.7143,5,100000,104,0.00104,183,0.00183
-29.5918,-33.6735,0,100000,74,0.00074,149,0.00149
-29.5918,-33.6735,1,100000,107,0.00107,164,0.00164
-29.5918,-33.6735,2,100000,103,0.00103,157,0.00157
-29.5918,-33.6735,3,100000,74,0.00074,127,0.00127
-29.5918,-33.6735,4,100000,120,0.0012,151,0.00151
-29.5918,-33.6735,5,100000,109,0.00109,145,0.00145
-29.5918,-31.6327,0,100000,89,0.00089,158,0.00158
-29.5918,-31.6327,1,100000,126,0.00126,153,0.00153
-29.5918,-31.6327,2,100000,80,0.0008,164,0.00164
-29.5918,-31.6327,3,100000,101,0.00101,130,0.0013
-29.5918,-31.6327,4,100000,108,0.00108,158,0.00158
-29.5918,-31.6327,5,100000,116,0.00116,154,0.00154
-29.5918,-29.5918,0,100000,107,0.00107,138,0.00138
-29.5918,-29.5918,1,100000,92,0.00092,140,0.0014
-29.5918,-29.5918,2,100000,103,0.00103,150,0.0015
-29.5918,-29.5918,3,100000,93,0.00093,159,0.00159
-29.5918,-29.5918,4,100000,113,0.00113,156,0.00156
-29.5918,-29.5918,5,100000,109,0.00109,161,0.00161
-29.5918,-27.551,0,100000,101,0.00101,169,0.00169
-29.5918,-27.551,1,100000,74,0.00074,145,0.00145
-29.5918,-27.551,2,100000,120,0.0012,156,0.00156
-29.5918,-27.551,3,100000,136,0.00136,173,0.00173
-29.5918,-27.551,4,100000,82,0.00082,141,0.00141
-29.5918,-27.551,5,100000,68,0.00068,152,0.00152
-29.5918,-25.5102,0,100000,83,0.00083,166,0.00166
-29.5918,-25.5102,1,100000,61,0.00061,135,0.00135
-29.5918,-25.5102,2,100000,122,0.00122,175,0.00175
-29.5918,-25.5102,3,100000,121,0.00121,143,0.00143
-29.5918,-25.5102,4,100000,71,0.00071,132,0.00132
-29.5918,-25.5102,5,100000,99,0.00099,152,0.00152
-29.5918,-23.4694,0,100000,77,0.00077,143,0.00143
-29.5918,-23.4694,1,100000,77,0.00077,145,0.00145
-29.5918,-23.4694,2,100000,99,0.00099,146,0.00146
-29.5918,-23.4694,3,100000,92,0.00092,159,0.00159
-29.5918,-23.4694,4,100000,76,0.00076,145,0.00145
-29.5918,-23.4694,5,100000,72,0.00072,141,0.00141
-29.5918,-21.4286,0,100000,63,0.00063,144,0.00144
-29.5918,-21.4286,1,100000,94,0.00094,158,0.00158
-29.5918,-21.4286,2,100000,99,0.00099,139,0.00139
-29.5918,-21.4286,3,100000,81,0.00081,149,0.00149
-29.5918,-21.4286,4,100000,83,0.00083,126,0.00126
-29.5918,-21.4286,5,100000,91,0.00091,153,0.00153
-29.5918,-19.3878,0,100000,81,0.00081,151,0.00151
-29.5918,-19.3878,1,100000,94,0.00094,159,0.00159
-29.5918,-19.3878,2,100000,69,0.00069,139,0.00139
-29.5918,-19.3878,3,100000,87,0.00087,139,0.00139
-29.5918,-19.3878,4,100000,105,0.00105,166,0.00166
-29.5918,-19.3878,5,100000,76,0.00076,142,0.00142
-29.5918,-17.3469,0,100000,79,0.00079,135,0.00135
-29.5918,-17.3469,1,100000,87,0.00087,168,0.00168
-29.5918,-17.3469,2,100000,74,0.00074,135,0.00135
-29.5918,-17.3469,3,100000,72,0.00072,134,0.00134
-29.5918,-17.3469,4,100000,71,0.00071,125,0.00125
-29.5918,-17.3469,5,100000,61,0.00061,134,0.00134
-29.5918,-15.3061,0,100000,90,0.0009,137,0.00137
-29.5918,-15.3061,1,100000,81,0.00081,147,0.00147
-29.5918,-15.3061,2,100000,121,0.00121,170,0.0017
-29.5918,-15.3061,3,100000,109,0.00109,173,0.00173
-29.5918,-15.3061,4,100000,122,0.00122,158,0.00158
-29.5918,-15.3061,5,100000,90,0.0009,151,0.00151
-29.5918,-13.2653,0,100000,96,0.00096,141,0.00141
-29.5918,-13.2653,1,100000,65,0.00065,132,0.00132
-29.5918,-13.2653,2,100000,111,0.00111,138,0.00138
-29.5918,-13.2653,3,100000,75,0.00075,127,0.00127
-29.5918,-13.2653,4,100000,148,0.00148,152,0.00152
-29.5918,-13.2653,5,100000,82,0.00082,131,0.00131
-29.5918,-11.2245,0,100000,96,0.00096,147,0.00147
-29.5918,-11.2245,1,100000,82,0.00082,138,0.00138
-29.5918,-11.2245,2,100000,112,0.00112,165,0.00165
-29.5918,-11.2245,3,100000,67,0.00067,143,0.00143
-29.5918,-11.2245,4,100000,70,0.0007,153,0.00153
-29.5918,-11.2245,5,100000,68,0.00068,138,0.00138
