x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-29.5918,-50,0,100000,57,0.00057,98,0.00098
-29.5918,-50,1,100000,40,0.0004,76,0.00076
-29.5918,-50,2,100000,21,0.00021,64,0.00064
-29.5918,-50,3,100000,38,0.00038,65,0.00065
-29.5918,-50,4,100000,22,0.00022,62,0.00062
-29.5918,-50,5,100000,24,0.00024,59,0.00059
-29.5918,-47.9592,0,100000,17,0.00017,69,0.00069
-29.5918,-47.9592,1,100000,40,0.0004,83,0.00083
-29.5918,-47.9592,2,100000,22,0.00022,63,0.00063
-29.5918,-47.9592,3,100000,24,0.00024,67,0.00067
-29.5918,-47.9592,4,100000,31,0.00031,66,0.00066
-29.5918,-47.9592,5,100000,36,0.00036,78,0.00078
-29.5918,-45.9184,0,100000,21,0.00021,44,0.00044
-29.5918,-45.9184,1,100000,17,0.00017,51,0.00051
-29.5918,-45.9184,2,100000,34,0.00034,62,0.00062
-29.5918,-45.9184,3,100000,21,0.00021,70,0.0007
-29.5918,-45.9184,4,100000,48,0.00048,68,0.00068
-29.5918,-45.9184,5,100000,35,0.00035,72,0.00072
-29.5918,-43.8776,0,100000,24,0.00024,56,0.00056
-29.5918,-43.8776,1,100000,26,0.00026,63,0.00063
-29.5918,-43.8776,2,100000,22,0.00022,61,0.00061
-29.5918,-43.8776,3,100000,28,0.00028,77,0.00077
-29.5918,-43.8776,4,100000,35,0.00035,72,0.00072
-29.5918,-43.8776,5,100000,23,0.00023,68,0.00068
-29.5918,-41.8367,0,100000,39,0.00039,81,0.00081
-29.5918,-41.8367,1,100000,27,0.00027,62,0.00062
-29.5918,-41.8367,2,100000,30,0.0003,85,0.00085
-29.5918,-41.8367,3,100000,21,0.00021,72,0.00072
-29.5918,-41.8367,4,100000,21,0.00021,63,0.00063
-29.5918,-41.8367,5,100000,27,0.00027,55,0.00055
-29.5918,-39.7959,0,100000,34,0.00034,73,0.00073
-29.5918,-39.7959,1,100000,33,0.00033,88,0.00088
-29.5918,-39.7959,2,100000,14,0.00014,63,0.00063
-29.5918,-39.7959,3,100000,36,0.00036,79,0.00079
-29.5918,-39.7959,4,100000,29,0.00029,68,0.00068
-29.5918,-39.7959,5,100000,36,0.00036,87,0.00087
-29.5918,-37.7551,0,100000,22,0.00022,67,0.00067
-29.5918,-37.7551,1,100000,23,0.00023,67,0.00067
-29.5918,-37.7551,2,100000,20,0.0002,71,0.00071
-29.5918,-37.7551,3,100000,27,0.00027,70,0.0007
-29.5918,-37.7551,4,100000,37,0.00037,84,0.00084
-29.5918,-37.7551,5,100000,21,0.00021,63,0.00063
-29.5918,-35.7143,0,100000,24,0.00024,70,0.0007
-29.5918,-35.7143,1,100000,30,0.0003,70,0.0007
-29.5918,-35.7143,2,100000,27,0.00027,62,0.00062
-29.5918,-35.7143,3,100000,28,0.00028,70,0.0007
