x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-46,46,0,100000,15,0.00015,67,0.00067
-46,46,1,100000,31,0.00031,64,0.00064
-46,46,2,100000,32,0.00032,70,0.0007
-46,46,3,100000,34,0.00034,84,0.00084
-46,46,4,100000,31,0.00031,70,0.0007
-46,46,5,100000,33,0.00033,83,0.00083
-46,47,0,100000,47,0.00047,86,0.00086
-46,47,1,100000,22,0.00022,65,0.00065
-46,47,2,100000,21,0.00021,68,0.00068
-46,47,3,100000,33,0.00033,67,0.00067
-46,47,4,100000,26,0.00026,65,0.00065
-46,47,5,100000,23,0.00023,77,0.00077
-46,48,0,100000,31,0.00031,81,0.00081
-46,48,1,100000,16,0.00016,55,0.00055
-46,48,2,100000,36,0.00036,69,0.00069
-46,48,3,100000,25,0.00025,64,0.00064
-46,48,4,100000,20,0.0002,75,0.00075
-46,48,5,100000,32,0.00032,76,0.00076
-46,49,0,100000,31,0.00031,90,0.0009
-46,49,1,100000,42,0.00042,88,0.00088
-46,49,2,100000,31,0.00031,81,0.00081
-46,49,3,100000,51,0.00051,84,0.00084
-46,49,4,100000,37,0.00037,77,0.00077
-46,49,5,100000,29,0.00029,73,0.00073
-46,50,0,100000,22,0.00022,77,0.00077
-46,50,1,100000,46,0.00046,88,0.00088
-46,50,2,100000,28,0.00028,79,0.00079
-46,50,3,100000,32,0.00032,67,0.00067
-46,50,4,100000,19,0.00019,63,0.00063
-46,50,5,100000,35,0.00035,82,0.00082
-45,-50,0,100000,17,0.00017,64,0.00064
-45,-50,1,100000,29,0.00029,75,0.00075
-45,-50,2,100000,35,0.00035,73,0.00073
-45,-50,3,100000,32,0.00032,68,0.00068
-45,-50,4,100000,32,0.00032,81,0.00081
-45,-50,5,100000,23,0.00023,69,0.00069
-45,-49,0,100000,27,0.00027,67,0.00067
-45,-49,1,100000,25,0.00025,80,0.0008
-45,-49,2,100000,17,0.00017,68,0.00068
-45,-49,3,100000,16,0.00016,55,0.00055
-45,-49,4,100000,23,0.00023,72,0.00072
-45,-49,5,100000,29,0.00029,60,0.0006
-45,-48,0,100000,31,0.00031,85,0.00085
-45,-48,1,100000,42,0.00042,75,0.00075
-45,-48,2,100000,31,0.00031,79,0.00079
-45,-48,3,100000,26,0.00026,60,0.0006
-45,-48,4,100000,77,0.00077,92,0.00092
-45,-48,5,100000,23,0.00023,60,0.0006
-45,-47,0,100000,31,0.00031,58,0.00058
-45,-47,1,100000,35,0.00035,60,0.0006
-45,-47,2,100000,32,0.00032,73,0.00073
-45,-47,3,100000,38,0.00038,78,0.00078
-45,-47,4,100000,22,0.00022,80,0.0008
-45,-47,5,100000,32,0.00032,63,0.00063
-45,-46,0,100000,32,0.00032,69,0.00069
-45,-46,1,100000,27,0.00027,76,0.00076
-45,-46,2,100000,39,0.00039,58,0.00058
-45,-46,3,100000,39,0.00039,73,0.00073
-45,-46,4,100000,35,0.00035,85,0.00085
-45,-46,5,100000,24,0.00024,70,0.0007
-45,-45,0,100000,43,0.00043,86,0.00086
-45,-45,1,100000,40,0.0004,60,0.0006
-45,-45,2,100000,35,0.00035,76,0.00076
-45,-45,3,100000,38,0.00038,97,0.00097
-45,-45,4,100000,22,0.00022,69,0.00069
-45,-45,5,100000,36,0.00036,67,0.00067
-45,-44,0,100000,50,0.0005,79,0.00079
-45,-44,1,100000,28,0.00028,78,0.00078
-45,-44,2,100000,51,0.00051,64,0.00064
-45,-44,3,100000,17,0.00017,84,0.00084
-45,-44,4,100000,34,0.00034,72,0.00072
-45,-44,5,100000,34,0.00034,75,0.00075
-45,-43,0,100000,34,0.00034,78,0.00078
-45,-43,1,100000,29,0.00029,59,0.00059
-45,-43,2,100000,26,0.00026,66,0.00066
-45,-43,3,100000,34,0.00034,78,0.00078
-45,-43,4,100000,43,0.00043,78,0.00078
-45,-43,5,100000,23,0.00023,62,0.00062
-45,-42,0,100000,29,0.00029,69,0.00069
-45,-42,1,100000,34,0.00034,78,0.00078
-45,-42,2,100000,26,0.00026,79,0.00079
-45,-42,3,100000,23,0.00023,67,0.00067
-45,-42,4,100000,38,0.00038,56,0.00056
-45,-42,5,100000,30,0.0003,58,0.00058
-45,-41,0,100000,43,0.00043,84,0.00084
-45,-41,1,100000,42,0.00042,66,0.00066
-45,-41,2,100000,33,0.00033,71,0.00071
-45,-41,3,100000,13,0.00013,62,0.00062
-45,-41,4,100000,32,0.00032,71,0.00071
-45,-41,5,100000,46,0.00046,85,0.00085
-45,-40,0,100000,35,0.00035,72,0.00072
-45,-40,1,100000,15,0.00015,74,0.00074
-45,-40,2,100000,17,0.00017,72,0.00072
-45,-40,3,100000,26,0.00026,67,0.00067
-45,-40,4,100000,31,0.00031,74,0.00074
-45,-40,5,100000,31,0.00031,70,0.0007
-45,-39,0,100000,28,0.00028,81,0.00081
-45,-39,1,100000,26,0.00026,67,0.00067
-45,-39,2,100000,24,0.00024,78,0.00078
-45,-39,3,100000,20,0.0002,62,0.00062
-45,-39,4,100000,20,0.0002,60,0.0006
-45,-39,5,100000,44,0.00044,86,0.00086
-45,-38,0,100000,30,0.0003,63,0.00063
-45,-38,1,100000,32,0.00032,66,0.00066
-45,-38,2,100000,22,0.00022,67,0.00067
-45,-38,3,100000,28,0.00028,74,0.00074
-45,-38,4,100000,23,0.00023,73,0.00073
-45,-38,5,100000,15,0.00015,70,0.0007
-45,-37,0,100000,33,0.00033,80,0.0008
-45,-37,1,100000,18,0.00018,59,0.00059
-45,-37,2,100000,29,0.00029,75,0.00075
-45,-37,3,100000,26,0.00026,70,0.0007
-45,-37,4,100000,30,0.0003,72,0.00072
-45,-37,5,100000,26,0.00026,65,0.00065
-45,-36,0,100000,32,0.00032,67,0.00067
-45,-36,1,100000,24,0.00024,65,0.00065
-45,-36,2,100000,33,0.00033,82,0.00082
-45,-36,3,100000,25,0.00025,64,0.00064
-45,-36,4,100000,23,0.00023,63,0.00063
-45,-36,5,100000,23,0.00023,71,0.00071
-45,-35,0,100000,26,0.00026,82,0.00082
-45,-35,1,100000,19,0.00019,71,0.00071
-45,-35,2,100000,38,0.00038,67,0.00067
-45,-35,3,100000,34,0.00034,90,0.0009
-45,-35,4,100000,30,0.0003,72,0.00072
-45,-35,5,100000,36,0.00036,68,0.00068
-45,-34,0,100000,39,0.00039,72,0.00072
-45,-34,1,100000,35,0.00035,73,0.00073
-45,-34,2,100000,16,0.00016,68,0.00068
-45,-34,3,100000,40,0.0004,78,0.00078
-45,-34,4,100000,23,0.00023,67,0.00067
-45,-34,5,100000,20,0.0002,72,0.00072
-45,-33,0,100000,18,0.00018,65,0.00065
-45,-33,1,100000,39,0.00039,64,0.00064
-45,-33,2,100000,21,0.00021,78,0.00078
-45,-33,3,100000,31,0.00031,78,0.00078
-45,-33,4,100000,39,0.00039,65,0.00065
-45,-33,5,100000,18,0.00018,64,0.00064
-45,-32,0,100000,31,0.00031,80,0.0008
-45,-32,1,100000,45,0.00045,88,0.00088
-45,-32,2,100000,31,0.00031,72,0.00072
-45,-32,3,100000,25,0.00025,66,0.00066
-45,-32,4,100000,30,0.0003,74,0.00074
-45,-32,5,100000,34,0.00034,67,0.00067
-45,-31,0,100000,37,0.00037,69,0.00069
-45,-31,1,100000,29,0.00029,77,0.00077
-45,-31,2,100000,36,0.00036,91,0.00091
-45,-31,3,100000,20,0.0002,67,0.00067
-45,-31,4,100000,15,0.00015,64,0.00064
-45,-31,5,100000,28,0.00028,71,0.00071
-45,-30,0,100000,44,0.00044,85,0.00085
-45,-30,1,100000,40,0.0004,71,0.00071
-45,-30,2,100000,35,0.00035,70,0.0007
-45,-30,3,100000,19,0.00019,71,0.00071
-45,-30,4,100000,21,0.00021,74,0.00074
-45,-30,5,100000,25,0.00025,75,0.00075
-45,-29,0,100000,38,0.00038,74,0.00074
-45,-29,1,100000,25,0.00025,53,0.00053
-45,-29,2,100000,33,0.00033,70,0.0007
-45,-29,3,100000,40,0.0004,86,0.00086
-45,-29,4,100000,28,0.00028,68,0.00068
