x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-29.5918,-50,0,100000,15,0.00015,65,0.00065
-29.5918,-50,1,100000,38,0.00038,73,0.00073
-29.5918,-50,2,100000,24,0.00024,56,0.00056
-29.5918,-50,3,100000,37,0.00037,76,0.00076
-29.5918,-50,4,100000,37,0.00037,66,0.00066
-29.5918,-50,5,100000,35,0.00035,88,0.00088
-29.5918,-47.9592,0,100000,34,0.00034,86,0.00086
-29.5918,-47.9592,1,100000,26,0.00026,62,0.00062
-29.5918,-47.9592,2,100000,40,0.0004,85,0.00085
-29.5918,-47.9592,3,100000,27,0.00027,67,0.00067
-29.5918,-47.9592,4,100000,27,0.00027,77,0.00077
-29.5918,-47.9592,5,100000,18,0.00018,82,0.00082
-29.5918,-45.9184,0,100000,29,0.00029,75,0.00075
-29.5918,-45.9184,1,100000,19,0.00019,58,0.00058
-29.5918,-45.9184,2,100000,43,0.00043,75,0.00075
-29.5918,-45.9184,3,100000,29,0.00029,69,0.00069
-29.5918,-45.9184,4,100000,20,0.0002,73,0.00073
-29.5918,-45.9184,5,100000,23,0.00023,77,0.00077
-29.5918,-43.8776,0,100000,32,0.00032,89,0.00089
-29.5918,-43.8776,1,100000,55,0.00055,97,0.00097
-29.5918,-43.8776,2,100000,27,0.00027,87,0.00087
-29.5918,-43.8776,3,100000,57,0.00057,80,0.0008
-29.5918,-43.8776,4,100000,23,0.00023,71,0.00071
-29.5918,-43.8776,5,100000,30,0.0003,66,0.00066
-29.5918,-41.8367,0,100000,28,0.00028,79,0.00079
-29.5918,-41.8367,1,100000,36,0.00036,81,0.00081
-29.5918,-41.8367,2,100000,28,0.00028,78,0.00078
-29.5918,-41.8367,3,100000,28,0.00028,69,0.00069
-29.5918,-41.8367,4,100000,25,0.00025,73,0.00073
-29.5918,-41.8367,5,100000,23,0.00023,82,0.00082
-29.5918,-39.7959,0,100000,29,0.00029,63,0.00063
-29.5918,-39.7959,1,100000,24,0.00024,76,0.00076
-29.5918,-39.7959,2,100000,36,0.00036,81,0.00081
-29.5918,-39.7959,3,100000,30,0.0003,65,0.00065
-29.5918,-39.7959,4,100000,32,0.00032,76,0.00076
-29.5918,-39.7959,5,100000,21,0.00021,58,0.00058
-29.5918,-37.7551,0,100000,22,0.00022,64,0.00064
-29.5918,-37.7551,1,100000,30,0.0003,77,0.00077
-29.5918,-37.7551,2,100000,18,0.00018,69,0.00069
-29.5918,-37.7551,3,100000,18,0.00018,55,0.00055
-29.5918,-37.7551,4,100000,19,0.00019,73,0.00073
-29.5918,-37.7551,5,100000,14,0.00014,50,0.0005
-29.5918,-35.7143,0,100000,25,0.00025,89,0.00089
-29.5918,-35.7143,1,100000,44,0.00044,70,0.0007
-29.5918,-35.7143,2,100000,25,0.00025,82,0.00082
-29.5918,-35.7143,3,100000,25,0.00025,55,0.00055
-29.5918,-35.7143,4,100000,54,0.00054,77,0.00077
-29.5918,-35.7143,5,100000,22,0.00022,71,0.00071
-29.5918,-33.6735,0,100000,28,0.00028,66,0.00066
-29.5918,-33.6735,1,100000,40,0.0004,54,0.00054
-29.5918,-33.6735,2,100000,24,0.00024,68,0.00068
-29.5918,-33.6735,3,100000,37,0.00037,76,0.00076
-29.5918,-33.6735,4,100000,21,0.00021,77,0.00077
-29.5918,-33.6735,5,100000,22,0.00022,70,0.0007
-29.5918,-31.6327,0,100000,31,0.00031,70,0.0007
-29.5918,-31.6327,1,100000,24,0.00024,72,0.00072
-29.5918,-31.6327,2,100000,33,0.00033,59,0.00059
-29.5918,-31.6327,3,100000,34,0.00034,76,0.00076
-29.5918,-31.6327,4,100000,31,0.00031,77,0.00077
-29.5918,-31.6327,5,100000,26,0.00026,80,0.0008
-29.5918,-29.5918,0,100000,33,0.00033,78,0.00078
