x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
21.4286,-50,0,100000,89,0.00089,146,0.00146
21.4286,-50,1,100000,90,0.0009,143,0.00143
21.4286,-50,2,100000,111,0.00111,171,0.00171
21.4286,-50,3,100000,96,0.00096,167,0.00167
21.4286,-50,4,100000,94,0.00094,136,0.00136
21.4286,-50,5,100000,90,0.0009,149,0.00149
21.4286,-47.9592,0,100000,102,0.00102,172,0.00172
21.4286,-47.9592,1,100000,89,0.00089,153,0.00153
21.4286,-47.9592,2,100000,104,0.00104,160,0.0016
21.4286,-47.9592,3,100000,103,0.00103,143,0.00143
21.4286,-47.9592,4,100000,97,0.00097,148,0.00148
21.4286,-47.9592,5,100000,113,0.00113,144,0.00144
21.4286,-45.9184,0,100000,78,0.00078,122,0.00122
21.4286,-45.9184,1,100000,72,0.00072,136,0.00136
21.4286,-45.9184,2,100000,57,0.00057,124,0.00124
21.4286,-45.9184,3,100000,71,0.00071,125,0.00125
21.4286,-45.9184,4,100000,82,0.00082,124,0.00124
21.4286,-45.9184,5,100000,67,0.00067,137,0.00137
21.4286,-43.8776,0,100000,80,0.0008,138,0.00138
21.4286,-43.8776,1,100000,83,0.00083,132,0.00132
21.4286,-43.8776,2,100000,72,0.00072,136,0.00136
21.4286,-43.8776,3,100000,96,0.00096,143,0.00143
21.4286,-43.8776,4,100000,94,0.00094,150,0.0015
21.4286,-43.8776,5,100000,105,0.00105,169,0.00169
21.4286,-41.8367,0,100000,94,0.00094,141,0.00141
21.4286,-41.8367,1,100000,104,0.00104,155,0.00155
21.4286,-41.8367,2,100000,83,0.00083,159,0.00159
21.4286,-41.8367,3,100000,76,0.00076,135,0.00135
21.4286,-41.8367,4,100000,72,0.00072,140,0.0014
21.4286,-41.8367,5,100000,109,0.00109,154,0.00154
21.4286,-39.7959,0,100000,82,0.00082,140,0.0014
21.4286,-39.7959,1,100000,90,0.0009,146,0.00146
21.4286,-39.7959,2,100000,74,0.00074,123,0.00123
21.4286,-39.7959,3,100000,85,0.00085,132,0.00132
21.4286,-39.7959,4,100000,93,0.00093,135,0.00135
21.4286,-39.7959,5,100000,106,0.00106,153,0.00153
21.4286,-37.7551,0,100000,74,0.00074,132,0.00132
21.4286,-37.7551,1,100000,94,0.00094,144,0.00144
21.4286,-37.7551,2,100000,100,0.001,154,0.00154
21.4286,-37.7551,3,100000,85,0.00085,144,0.00144
21.4286,-37.7551,4,100000,94,0.00094,147,0.00147
21.4286,-37.7551,5,100000,86,0.00086,154,0.00154
21.4286,-35.7143,0,100000,63,0.00063,126,0.00126
21.4286,-35.7143,1,100000,80,0.0008,139,0.00139
21.4286,-35.7143,2,100000,103,0.00103,141,0.00141
21.4286,-35.7143,3,100000,92,0.00092,128,0.00128
21.4286,-35.7143,4,100000,105,0.00105,135,0.00135
21.4286,-35.7143,5,100000,110,0.0011,174,0.00174
21.4286,-33.6735,0,100000,82,0.00082,157,0.00157
21.4286,-33.6735,1,100000,102,0.00102,153,0.00153
21.4286,-33.6735,2,100000,99,0.00099,149,0.00149
21.4286,-33.6735,3,100000,82,0.00082,142,0.00142
21.4286,-33.6735,4,100000,112,0.00112,156,0.00156
21.4286,-33.6735,5,100000,102,0.00102,142,0.00142
21.4286,-31.6327,0,100000,101,0.00101,153,0.00153
21.4286,-31.6327,1,100000,103,0.00103,141,0.00141
21.4286,-31.6327,2,100000,78,0.00078,157,0.00157
21.4286,-31.6327,3,100000,96,0.00096,135,0.00135
21.4286,-31.6327,4,100000,107,0.00107,162,0.00162
21.4286,-31.6327,5,100000,118,0.00118,151,0.00151
21.4286,-29.5918,0,100000,93,0.00093,125,0.00125
21.4286,-29.5918,1,100000,77,0.00077,140,0.0014
21.4286,-29.5918,2,100000,109,0.00109,144,0.00144
21.4286,-29.5918,3,100000,84,0.00084,138,0.00138
21.4286,-29.5918,4,100000,112,0.00112,156,0.00156
21.4286,-29.5918,5,100000,101,0.00101,158,0.00158
21.4286,-27.551,0,100000,91,0.00091,150,0.0015
21.4286,-27.551,1,100000,64,0.00064,142,0.00142
21.4286,-27.551,2,100000,111,0.00111,146,0.00146
21.4286,-27.551,3,100000,123,0.00123,172,0.00172
21.4286,-27.551,4,100000,92,0.00092,150,0.0015
21.4286,-27.551,5,100000,75,0.00075,151,0.00151
21.4286,-25.5102,0,100000,87,0.00087,158,0.00158
21.4286,-25.5102,1,100000,70,0.0007,142,0.00142
21.4286,-25.5102,2,100000,131,0.00131,174,0.00174
21.4286,-25.5102,3,100000,98,0.00098,135,0.00135
21.4286,-25.5102,4,100000,70,0.0007,135,0.00135
21.4286,-25.5102,5,100000,93,0.00093,156,0.00156
21.4286,-23.4694,0,100000,81,0.00081,135,0.00135
21.4286,-23.4694,1,100000,71,0.00071,147,0.00147
21.4286,-23.4694,2,100000,100,0.001,145,0.00145
21.4286,-23.4694,3,100000,84,0.00084,149,0.00149
21.4286,-23.4694,4,100000,77,0.00077,145,0.00145
21.4286,-23.4694,5,100000,74,0.00074,139,0.00139
21.4286,-21.4286,0,100000,54,0.00054,133,0.00133
21.4286,-21.4286,1,100000,108,0.00108,166,0.00166
21.4286,-21.4286,2,100000,94,0.00094,137,0.00137
21.4286,-21.4286,3,100000,73,0.00073,135,0.00135
21.4286,-21.4286,4,100000,74,0.00074,125,0.00125
