x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-33,-17,0,100000,26,0.00026,73,0.00073
-33,-17,1,100000,40,0.0004,63,0.00063
-33,-17,2,100000,31,0.00031,68,0.00068
-33,-17,3,100000,34,0.00034,83,0.00083
-33,-17,4,100000,30,0.0003,76,0.00076
-33,-17,5,100000,32,0.00032,80,0.0008
-33,-16,0,100000,40,0.0004,86,0.00086
-33,-16,1,100000,17,0.00017,61,0.00061
-33,-16,2,100000,23,0.00023,75,0.00075
-33,-16,3,100000,42,0.00042,69,0.00069
-33,-16,4,100000,31,0.00031,71,0.00071
-33,-16,5,100000,20,0.0002,83,0.00083
-33,-15,0,100000,23,0.00023,71,0.00071
-33,-15,1,100000,16,0.00016,53,0.00053
-33,-15,2,100000,42,0.00042,72,0.00072
-33,-15,3,100000,31,0.00031,72,0.00072
-33,-15,4,100000,21,0.00021,73,0.00073
-33,-15,5,100000,23,0.00023,72,0.00072
-33,-14,0,100000,35,0.00035,85,0.00085
-33,-14,1,100000,49,0.00049,92,0.00092
-33,-14,2,100000,26,0.00026,81,0.00081
-33,-14,3,100000,50,0.0005,76,0.00076
-33,-14,4,100000,38,0.00038,80,0.0008
-33,-14,5,100000,35,0.00035,70,0.0007
-33,-13,0,100000,28,0.00028,83,0.00083
-33,-13,1,100000,38,0.00038,86,0.00086
-33,-13,2,100000,23,0.00023,80,0.0008
-33,-13,3,100000,25,0.00025,66,0.00066
-33,-13,4,100000,30,0.0003,71,0.00071
-33,-13,5,100000,39,0.00039,69,0.00069
-33,-12,0,100000,38,0.00038,68,0.00068
-33,-12,1,100000,52,0.00052,86,0.00086
-33,-12,2,100000,46,0.00046,92,0.00092
-33,-12,3,100000,32,0.00032,79,0.00079
-33,-12,4,100000,30,0.0003,85,0.00085
-33,-12,5,100000,35,0.00035,71,0.00071
-33,-11,0,100000,19,0.00019,69,0.00069
-33,-11,1,100000,29,0.00029,77,0.00077
-33,-11,2,100000,14,0.00014,63,0.00063
-33,-11,3,100000,17,0.00017,55,0.00055
-33,-11,4,100000,13,0.00013,72,0.00072
-33,-11,5,100000,28,0.00028,58,0.00058
-33,-10,0,100000,29,0.00029,89,0.00089
-33,-10,1,100000,52,0.00052,78,0.00078
-33,-10,2,100000,28,0.00028,77,0.00077
-33,-10,3,100000,21,0.00021,60,0.0006
-33,-10,4,100000,51,0.00051,80,0.0008
-33,-10,5,100000,20,0.0002,64,0.00064
-33,-9,0,100000,30,0.0003,61,0.00061
-33,-9,1,100000,37,0.00037,58,0.00058
-33,-9,2,100000,25,0.00025,62,0.00062
-33,-9,3,100000,30,0.0003,70,0.0007
-33,-9,4,100000,17,0.00017,74,0.00074
-33,-9,5,100000,29,0.00029,65,0.00065
-33,-8,0,100000,30,0.0003,71,0.00071
-33,-8,1,100000,29,0.00029,70,0.0007
-33,-8,2,100000,41,0.00041,72,0.00072
-33,-8,3,100000,49,0.00049,84,0.00084
-33,-8,4,100000,36,0.00036,83,0.00083
