x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
21.4286,-50,0,100000,23,0.00023,68,0.00068
21.4286,-50,1,100000,38,0.00038,70,0.0007
21.4286,-50,2,100000,33,0.00033,63,0.00063
21.4286,-50,3,100000,30,0.0003,86,0.00086
21.4286,-50,4,100000,39,0.00039,64,0.00064
21.4286,-50,5,100000,25,0.00025,75,0.00075
21.4286,-47.9592,0,100000,38,0.00038,92,0.00092
21.4286,-47.9592,1,100000,27,0.00027,69,0.00069
21.4286,-47.9592,2,100000,43,0.00043,86,0.00086
21.4286,-47.9592,3,100000,35,0.00035,81,0.00081
21.4286,-47.9592,4,100000,24,0.00024,84,0.00084
21.4286,-47.9592,5,100000,39,0.00039,79,0.00079
21.4286,-45.9184,0,100000,25,0.00025,69,0.00069
21.4286,-45.9184,1,100000,20,0.0002,58,0.00058
21.4286,-45.9184,2,100000,34,0.00034,70,0.0007
21.4286,-45.9184,3,100000,30,0.0003,80,0.0008
21.4286,-45.9184,4,100000,17,0.00017,79,0.00079
21.4286,-45.9184,5,100000,29,0.00029,75,0.00075
21.4286,-43.8776,0,100000,36,0.00036,93,0.00093
21.4286,-43.8776,1,100000,40,0.0004,92,0.00092
21.4286,-43.8776,2,100000,35,0.00035,79,0.00079
21.4286,-43.8776,3,100000,48,0.00048,65,0.00065
21.4286,-43.8776,4,100000,48,0.00048,84,0.00084
21.4286,-43.8776,5,100000,22,0.00022,67,0.00067
21.4286,-41.8367,0,100000,27,0.00027,75,0.00075
21.4286,-41.8367,1,100000,36,0.00036,81,0.00081
21.4286,-41.8367,2,100000,27,0.00027,77,0.00077
21.4286,-41.8367,3,100000,30,0.0003,67,0.00067
21.4286,-41.8367,4,100000,13,0.00013,63,0.00063
21.4286,-41.8367,5,100000,33,0.00033,80,0.0008
21.4286,-39.7959,0,100000,26,0.00026,68,0.00068
21.4286,-39.7959,1,100000,27,0.00027,83,0.00083
21.4286,-39.7959,2,100000,21,0.00021,74,0.00074
21.4286,-39.7959,3,100000,20,0.0002,67,0.00067
21.4286,-39.7959,4,100000,39,0.00039,81,0.00081
21.4286,-39.7959,5,100000,23,0.00023,68,0.00068
21.4286,-37.7551,0,100000,35,0.00035,65,0.00065
21.4286,-37.7551,1,100000,17,0.00017,68,0.00068
21.4286,-37.7551,2,100000,15,0.00015,72,0.00072
21.4286,-37.7551,3,100000,23,0.00023,64,0.00064
21.4286,-37.7551,4,100000,29,0.00029,66,0.00066
21.4286,-37.7551,5,100000,26,0.00026,55,0.00055
21.4286,-35.7143,0,100000,25,0.00025,94,0.00094
21.4286,-35.7143,1,100000,41,0.00041,72,0.00072
21.4286,-35.7143,2,100000,38,0.00038,81,0.00081
21.4286,-35.7143,3,100000,29,0.00029,62,0.00062
21.4286,-35.7143,4,100000,44,0.00044,85,0.00085
21.4286,-35.7143,5,100000,33,0.00033,69,0.00069
21.4286,-33.6735,0,100000,34,0.00034,61,0.00061
21.4286,-33.6735,1,100000,34,0.00034,58,0.00058
21.4286,-33.6735,2,100000,27,0.00027,73,0.00073
21.4286,-33.6735,3,100000,27,0.00027,62,0.00062
21.4286,-33.6735,4,100000,22,0.00022,74,0.00074
21.4286,-33.6735,5,100000,26,0.00026,78,0.00078
21.4286,-31.6327,0,100000,24,0.00024,63,0.00063
21.4286,-31.6327,1,100000,28,0.00028,80,0.0008
21.4286,-31.6327,2,100000,35,0.00035,71,0.00071
21.4286,-31.6327,3,100000,38,0.00038,74,0.00074
21.4286,-31.6327,4,100000,36,0.00036,86,0.00086
21.4286,-31.6327,5,100000,25,0.00025,77,0.00077
21.4286,-29.5918,0,100000,46,0.00046,79,0.00079
21.4286,-29.5918,1,100000,34,0.00034,74,0.00074
21.4286,-29.5918,2,100000,35,0.00035,75,0.00075
21.4286,-29.5918,3,100000,40,0.0004,92,0.00092
21.4286,-29.5918,4,100000,21,0.00021,62,0.00062
21.4286,-29.5918,5,100000,40,0.0004,83,0.00083
21.4286,-27.551,0,100000,38,0.00038,70,0.0007
21.4286,-27.551,1,100000,23,0.00023,64,0.00064
21.4286,-27.551,2,100000,26,0.00026,53,0.00053
21.4286,-27.551,3,100000,33,0.00033,82,0.00082
21.4286,-27.551,4,100000,22,0.00022,68,0.00068
21.4286,-27.551,5,100000,23,0.00023,71,0.00071
21.4286,-25.5102,0,100000,40,0.0004,83,0.00083
21.4286,-25.5102,1,100000,25,0.00025,70,0.0007
21.4286,-25.5102,2,100000,17,0.00017,61,0.00061
21.4286,-25.5102,3,100000,31,0.00031,78,0.00078
21.4286,-25.5102,4,100000,30,0.0003,73,0.00073
21.4286,-25.5102,5,100000,38,0.00038,73,0.00073
21.4286,-23.4694,0,100000,28,0.00028,75,0.00075
21.4286,-23.4694,1,100000,33,0.00033,79,0.00079
21.4286,-23.4694,2,100000,33,0.00033,72,0.00072
21.4286,-23.4694,3,100000,30,0.0003,79,0.00079
21.4286,-23.4694,4,100000,17,0.00017,56,0.00056
21.4286,-23.4694,5,100000,28,0.00028,62,0.00062
21.4286,-21.4286,0,100000,44,0.00044,71,0.00071
21.4286,-21.4286,1,100000,43,0.00043,71,0.00071
21.4286,-21.4286,2,100000,35,0.00035,75,0.00075
21.4286,-21.4286,3,100000,19,0.00019,65,0.00065
21.4286,-21.4286,4,100000,30,0.0003,75,0.00075
21.4286,-21.4286,5,100000,33,0.00033,77,0.00077
21.4286,-19.3878,0,100000,34,0.00034,76,0.00076
21.4286,-19.3878,1,100000,27,0.00027,77,0.00077
21.4286,-19.3878,2,100000,18,0.00018,75,0.00075
21.4286,-19.3878,3,100000,10,0.0001,57,0.00057
21.4286,-19.3878,4,100000,24,0.00024,65,0.00065
21.4286,-19.3878,5,100000,33,0.00033,69,0.00069
21.4286,-17.3469,0,100000,32,0.00032,84,0.00084
21.4286,-17.3469,1,100000,13,0.00013,56,0.00056
21.4286,-17.3469,2,100000,20,0.0002,86,0.00086
21.4286,-17.3469,3,100000,19,0.00019,58,0.00058
21.4286,-17.3469,4,100000,24,0.00024,80,0.0008
21.4286,-17.3469,5,100000,50,0.0005,92,0.00092
