x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-38,-12,0,100000,31,0.00031,74,0.00074
-38,-12,1,100000,44,0.00044,68,0.00068
-38,-12,2,100000,28,0.00028,68,0.00068
-38,-12,3,100000,29,0.00029,80,0.0008
-38,-12,4,100000,33,0.00033,73,0.00073
-38,-12,5,100000,28,0.00028,84,0.00084
-38,-11,0,100000,34,0.00034,84,0.00084
-38,-11,1,100000,21,0.00021,65,0.00065
-38,-11,2,100000,21,0.00021,75,0.00075
-38,-11,3,100000,44,0.00044,75,0.00075
-38,-11,4,100000,27,0.00027,67,0.00067
-38,-11,5,100000,16,0.00016,82,0.00082
-38,-10,0,100000,42,0.00042,73,0.00073
-38,-10,1,100000,17,0.00017,52,0.00052
-38,-10,2,100000,37,0.00037,70,0.0007
-38,-10,3,100000,35,0.00035,69,0.00069
-38,-10,4,100000,16,0.00016,69,0.00069
-38,-10,5,100000,20,0.0002,66,0.00066
-38,-9,0,100000,41,0.00041,98,0.00098
-38,-9,1,100000,40,0.0004,92,0.00092
-38,-9,2,100000,24,0.00024,76,0.00076
-38,-9,3,100000,50,0.0005,77,0.00077
-38,-9,4,100000,34,0.00034,80,0.0008
-38,-9,5,100000,21,0.00021,64,0.00064
-38,-8,0,100000,28,0.00028,86,0.00086
-38,-8,1,100000,39,0.00039,89,0.00089
-38,-8,2,100000,26,0.00026,81,0.00081
-38,-8,3,100000,23,0.00023,67,0.00067
-38,-8,4,100000,30,0.0003,68,0.00068
-38,-8,5,100000,37,0.00037,77,0.00077
-38,-7,0,100000,19,0.00019,64,0.00064
-38,-7,1,100000,42,0.00042,86,0.00086
-38,-7,2,100000,38,0.00038,84,0.00084
-38,-7,3,100000,34,0.00034,69,0.00069
-38,-7,4,100000,22,0.00022,81,0.00081
-38,-7,5,100000,26,0.00026,74,0.00074
-38,-6,0,100000,19,0.00019,62,0.00062
-38,-6,1,100000,35,0.00035,78,0.00078
-38,-6,2,100000,10,0.0001,63,0.00063
-38,-6,3,100000,17,0.00017,58,0.00058
-38,-6,4,100000,10,0.0001,67,0.00067
-38,-6,5,100000,17,0.00017,52,0.00052
