x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-9.18367,-50,0,100000,77,0.00077,149,0.00149
-9.18367,-50,1,100000,94,0.00094,146,0.00146
-9.18367,-50,2,100000,106,0.00106,169,0.00169
-9.18367,-50,3,100000,96,0.00096,171,0.00171
-9.18367,-50,4,100000,89,0.00089,140,0.0014
-9.18367,-50,5,100000,86,0.00086,155,0.00155
-9.18367,-47.9592,0,100000,121,0.00121,181,0.00181
-9.18367,-47.9592,1,100000,90,0.0009,147,0.00147
-9.18367,-47.9592,2,100000,113,0.00113,171,0.00171
-9.18367,-47.9592,3,100000,99,0.00099,137,0.00137
-9.18367,-47.9592,4,100000,96,0.00096,145,0.00145
-9.18367,-47.9592,5,100000,108,0.00108,150,0.0015
-9.18367,-45.9184,0,100000,75,0.00075,132,0.00132
-9.18367,-45.9184,1,100000,84,0.00084,138,0.00138
-9.18367,-45.9184,2,100000,56,0.00056,131,0.00131
-9.18367,-45.9184,3,100000,78,0.00078,134,0.00134
-9.18367,-45.9184,4,100000,91,0.00091,131,0.00131
-9.18367,-45.9184,5,100000,78,0.00078,138,0.00138
-9.18367,-43.8776,0,100000,89,0.00089,141,0.00141
-9.18367,-43.8776,1,100000,80,0.0008,130,0.0013
-9.18367,-43.8776,2,100000,76,0.00076,144,0.00144
-9.18367,-43.8776,3,100000,105,0.00105,138,0.00138
-9.18367,-43.8776,4,100000,113,0.00113,149,0.00149
-9.18367,-43.8776,5,100000,105,0.00105,169,0.00169
-9.18367,-41.8367,0,100000,93,0.00093,136,0.00136
-9.18367,-41.8367,1,100000,80,0.0008,149,0.00149
-9.18367,-41.8367,2,100000,83,0.00083,145,0.00145
-9.18367,-41.8367,3,100000,75,0.00075,139,0.00139
-9.18367,-41.8367,4,100000,82,0.00082,136,0.00136
-9.18367,-41.8367,5,100000,107,0.00107,154,0.00154
-9.18367,-39.7959,0,100000,82,0.00082,131,0.00131
-9.18367,-39.7959,1,100000,84,0.00084,149,0.00149
-9.18367,-39.7959,2,100000,61,0.00061,117,0.00117
-9.18367,-39.7959,3,100000,91,0.00091,135,0.00135
-9.18367,-39.7959,4,100000,91,0.00091,136,0.00136
-9.18367,-39.7959,5,100000,108,0.00108,146,0.00146
-9.18367,-37.7551,0,100000,81,0.00081,135,0.00135
-9.18367,-37.7551,1,100000,91,0.00091,136,0.00136
-9.18367,-37.7551,2,100000,102,0.00102,159,0.00159
-9.18367,-37.7551,3,100000,89,0.00089,147,0.00147
-9.18367,-37.7551,4,100000,99,0.00099,149,0.00149
-9.18367,-37.7551,5,100000,81,0.00081,149,0.00149
-9.18367,-35.7143,0,100000,60,0.0006,125,0.00125
-9.18367,-35.7143,1,100000,86,0.00086,140,0.0014
-9.18367,-35.7143,2,100000,109,0.00109,144,0.00144
-9.18367,-35.7143,3,100000,90,0.0009,130,0.0013
-9.18367,-35.7143,4,100000,92,0.00092,129,0.00129
-9.18367,-35.7143,5,100000,105,0.00105,174,0.00174
-9.18367,-33.6735,0,100000,78,0.00078,146,0.00146
-9.18367,-33.6735,1,100000,92,0.00092,151,0.00151
-9.18367,-33.6735,2,100000,98,0.00098,164,0.00164
-9.18367,-33.6735,3,100000,86,0.00086,134,0.00134
-9.18367,-33.6735,4,100000,114,0.00114,153,0.00153
-9.18367,-33.6735,5,100000,115,0.00115,150,0.0015
-9.18367,-31.6327,0,100000,95,0.00095,159,0.00159
-9.18367,-31.6327,1,100000,114,0.00114,152,0.00152
-9.18367,-31.6327,2,100000,74,0.00074,156,0.00156
