x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-41,41,0,100000,15,0.00015,63,0.00063
-41,41,1,100000,29,0.00029,62,0.00062
-41,41,2,100000,19,0.00019,67,0.00067
-41,41,3,100000,29,0.00029,86,0.00086
-41,41,4,100000,37,0.00037,69,0.00069
-41,41,5,100000,35,0.00035,85,0.00085
-41,42,0,100000,43,0.00043,82,0.00082
-41,42,1,100000,28,0.00028,69,0.00069
-41,42,2,100000,31,0.00031,78,0.00078
-41,42,3,100000,33,0.00033,68,0.00068
-41,42,4,100000,35,0.00035,70,0.0007
-41,42,5,100000,23,0.00023,75,0.00075
-41,43,0,100000,32,0.00032,76,0.00076
-41,43,1,100000,16,0.00016,53,0.00053
-41,43,2,100000,34,0.00034,66,0.00066
-41,43,3,100000,24,0.00024,67,0.00067
-41,43,4,100000,20,0.0002,77,0.00077
-41,43,5,100000,30,0.0003,67,0.00067
-41,44,0,100000,40,0.0004,95,0.00095
-41,44,1,100000,38,0.00038,88,0.00088
-41,44,2,100000,23,0.00023,80,0.0008
-41,44,3,100000,49,0.00049,81,0.00081
-41,44,4,100000,39,0.00039,68,0.00068
-41,44,5,100000,27,0.00027,70,0.0007
-41,45,0,100000,28,0.00028,82,0.00082
-41,45,1,100000,38,0.00038,83,0.00083
-41,45,2,100000,24,0.00024,83,0.00083
-41,45,3,100000,33,0.00033,66,0.00066
-41,45,4,100000,36,0.00036,72,0.00072
-41,45,5,100000,36,0.00036,84,0.00084
-41,46,0,100000,25,0.00025,62,0.00062
-41,46,1,100000,22,0.00022,77,0.00077
-41,46,2,100000,33,0.00033,75,0.00075
-41,46,3,100000,30,0.0003,65,0.00065
-41,46,4,100000,37,0.00037,80,0.0008
-41,46,5,100000,28,0.00028,72,0.00072
-41,47,0,100000,27,0.00027,62,0.00062
-41,47,1,100000,25,0.00025,68,0.00068
-41,47,2,100000,8,8e-05,60,0.0006
-41,47,3,100000,13,0.00013,50,0.0005
-41,47,4,100000,15,0.00015,71,0.00071
-41,47,5,100000,16,0.00016,54,0.00054
-41,48,0,100000,23,0.00023,80,0.0008
-41,48,1,100000,50,0.0005,81,0.00081
-41,48,2,100000,34,0.00034,94,0.00094
-41,48,3,100000,25,0.00025,59,0.00059
-41,48,4,100000,60,0.0006,88,0.00088
-41,48,5,100000,24,0.00024,63,0.00063
-41,49,0,100000,32,0.00032,57,0.00057
-41,49,1,100000,32,0.00032,58,0.00058
-41,49,2,100000,18,0.00018,56,0.00056
-41,49,3,100000,27,0.00027,74,0.00074
-41,49,4,100000,24,0.00024,82,0.00082
-41,49,5,100000,36,0.00036,72,0.00072
-41,50,0,100000,24,0.00024,66,0.00066
-41,50,1,100000,30,0.0003,71,0.00071
-41,50,2,100000,46,0.00046,76,0.00076
-41,50,3,100000,38,0.00038,80,0.0008
-41,50,4,100000,36,0.00036,91,0.00091
-41,50,5,100000,19,0.00019,85,0.00085
-40,-50,0,100000,42,0.00042,79,0.00079
-40,-50,1,100000,38,0.00038,61,0.00061
-40,-50,2,100000,41,0.00041,78,0.00078
-40,-50,3,100000,27,0.00027,95,0.00095
-40,-50,4,100000,24,0.00024,73,0.00073
-40,-50,5,100000,30,0.0003,67,0.00067
-40,-49,0,100000,50,0.0005,79,0.00079
-40,-49,1,100000,26,0.00026,77,0.00077
-40,-49,2,100000,42,0.00042,60,0.0006
-40,-49,3,100000,18,0.00018,86,0.00086
-40,-49,4,100000,25,0.00025,66,0.00066
-40,-49,5,100000,39,0.00039,78,0.00078
-40,-48,0,100000,36,0.00036,84,0.00084
-40,-48,1,100000,28,0.00028,60,0.0006
-40,-48,2,100000,23,0.00023,69,0.00069
-40,-48,3,100000,29,0.00029,78,0.00078
-40,-48,4,100000,44,0.00044,78,0.00078
-40,-48,5,100000,21,0.00021,59,0.00059
-40,-47,0,100000,33,0.00033,69,0.00069
-40,-47,1,100000,31,0.00031,76,0.00076
-40,-47,2,100000,26,0.00026,80,0.0008
-40,-47,3,100000,29,0.00029,75,0.00075
-40,-47,4,100000,34,0.00034,57,0.00057
-40,-47,5,100000,34,0.00034,59,0.00059
-40,-46,0,100000,47,0.00047,80,0.0008
-40,-46,1,100000,45,0.00045,66,0.00066
-40,-46,2,100000,33,0.00033,69,0.00069
-40,-46,3,100000,18,0.00018,64,0.00064
-40,-46,4,100000,31,0.00031,63,0.00063
-40,-46,5,100000,55,0.00055,80,0.0008
-40,-45,0,100000,24,0.00024,64,0.00064
-40,-45,1,100000,18,0.00018,82,0.00082
-40,-45,2,100000,13,0.00013,75,0.00075
-40,-45,3,100000,29,0.00029,68,0.00068
-40,-45,4,100000,25,0.00025,70,0.0007
-40,-45,5,100000,32,0.00032,71,0.00071
-40,-44,0,100000,35,0.00035,82,0.00082
-40,-44,1,100000,28,0.00028,64,0.00064
-40,-44,2,100000,18,0.00018,84,0.00084
-40,-44,3,100000,18,0.00018,62,0.00062
-40,-44,4,100000,21,0.00021,63,0.00063
-40,-44,5,100000,48,0.00048,95,0.00095
-40,-43,0,100000,32,0.00032,58,0.00058
-40,-43,1,100000,29,0.00029,64,0.00064
-40,-43,2,100000,24,0.00024,70,0.0007
-40,-43,3,100000,37,0.00037,69,0.00069
-40,-43,4,100000,17,0.00017,65,0.00065
-40,-43,5,100000,17,0.00017,74,0.00074
-40,-42,0,100000,35,0.00035,84,0.00084
-40,-42,1,100000,22,0.00022,60,0.0006
-40,-42,2,100000,33,0.00033,82,0.00082
-40,-42,3,100000,36,0.00036,74,0.00074
-40,-42,4,100000,29,0.00029,66,0.00066
-40,-42,5,100000,28,0.00028,61,0.00061
-40,-41,0,100000,30,0.0003,74,0.00074
-40,-41,1,100000,25,0.00025,68,0.00068
-40,-41,2,100000,28,0.00028,83,0.00083
-40,-41,3,100000,27,0.00027,69,0.00069
-40,-41,4,100000,21,0.00021,63,0.00063
-40,-41,5,100000,26,0.00026,73,0.00073
-40,-40,0,100000,24,0.00024,80,0.0008
-40,-40,1,100000,26,0.00026,79,0.00079
-40,-40,2,100000,51,0.00051,75,0.00075
-40,-40,3,100000,35,0.00035,83,0.00083
-40,-40,4,100000,34,0.00034,83,0.00083
-40,-40,5,100000,36,0.00036,60,0.0006
-40,-39,0,100000,39,0.00039,81,0.00081
-40,-39,1,100000,43,0.00043,68,0.00068
-40,-39,2,100000,18,0.00018,72,0.00072
-40,-39,3,100000,36,0.00036,77,0.00077
-40,-39,4,100000,28,0.00028,68,0.00068
-40,-39,5,100000,23,0.00023,80,0.0008
-40,-38,0,100000,24,0.00024,67,0.00067
-40,-38,1,100000,38,0.00038,68,0.00068
-40,-38,2,100000,39,0.00039,87,0.00087
-40,-38,3,100000,24,0.00024,77,0.00077
-40,-38,4,100000,44,0.00044,76,0.00076
-40,-38,5,100000,21,0.00021,70,0.0007
-40,-37,0,100000,27,0.00027,73,0.00073
-40,-37,1,100000,41,0.00041,91,0.00091
-40,-37,2,100000,33,0.00033,74,0.00074
-40,-37,3,100000,26,0.00026,60,0.0006
-40,-37,4,100000,38,0.00038,78,0.00078
-40,-37,5,100000,39,0.00039,69,0.00069
-40,-36,0,100000,32,0.00032,72,0.00072
-40,-36,1,100000,24,0.00024,65,0.00065
-40,-36,2,100000,36,0.00036,79,0.00079
-40,-36,3,100000,12,0.00012,62,0.00062
-40,-36,4,100000,15,0.00015,71,0.00071
-40,-36,5,100000,20,0.0002,64,0.00064
-40,-35,0,100000,42,0.00042,87,0.00087
-40,-35,1,100000,30,0.0003,74,0.00074
-40,-35,2,100000,29,0.00029,64,0.00064
-40,-35,3,100000,23,0.00023,75,0.00075
-40,-35,4,100000,21,0.00021,74,0.00074
-40,-35,5,100000,28,0.00028,72,0.00072
-40,-34,0,100000,37,0.00037,81,0.00081
-40,-34,1,100000,27,0.00027,49,0.00049
-40,-34,2,100000,35,0.00035,66,0.00066
-40,-34,3,100000,45,0.00045,79,0.00079
-40,-34,4,100000,36,0.00036,68,0.00068
-40,-34,5,100000,42,0.00042,81,0.00081
-40,-33,0,100000,56,0.00056,70,0.0007
-40,-33,1,100000,33,0.00033,71,0.00071
-40,-33,2,100000,36,0.00036,80,0.0008
-40,-33,3,100000,30,0.0003,74,0.00074
-40,-33,4,100000,25,0.00025,60,0.0006
-40,-33,5,100000,26,0.00026,76,0.00076
-40,-32,0,100000,38,0.00038,72,0.00072
-40,-32,1,100000,31,0.00031,70,0.0007
-40,-32,2,100000,53,0.00053,84,0.00084
-40,-32,3,100000,30,0.0003,85,0.00085
-40,-32,4,100000,43,0.00043,76,0.00076
-40,-32,5,100000,20,0.0002,74,0.00074
-40,-31,0,100000,17,0.00017,69,0.00069
-40,-31,1,100000,23,0.00023,84,0.00084
-40,-31,2,100000,38,0.00038,74,0.00074
-40,-31,3,100000,25,0.00025,81,0.00081
-40,-31,4,100000,32,0.00032,91,0.00091
-40,-31,5,100000,29,0.00029,68,0.00068
-40,-30,0,100000,42,0.00042,74,0.00074
-40,-30,1,100000,28,0.00028,67,0.00067
-40,-30,2,100000,31,0.00031,88,0.00088
-40,-30,3,100000,52,0.00052,70,0.0007
-40,-30,4,100000,23,0.00023,71,0.00071
-40,-30,5,100000,31,0.00031,93,0.00093
-40,-29,0,100000,25,0.00025,54,0.00054
-40,-29,1,100000,33,0.00033,71,0.00071
-40,-29,2,100000,33,0.00033,73,0.00073
-40,-29,3,100000,30,0.0003,71,0.00071
-40,-29,4,100000,36,0.00036,71,0.00071
-40,-29,5,100000,37,0.00037,65,0.00065
-40,-28,0,100000,30,0.0003,60,0.0006
-40,-28,1,100000,29,0.00029,78,0.00078
-40,-28,2,100000,25,0.00025,77,0.00077
-40,-28,3,100000,33,0.00033,66,0.00066
-40,-28,4,100000,23,0.00023,58,0.00058
-40,-28,5,100000,34,0.00034,84,0.00084
-40,-27,0,100000,40,0.0004,73,0.00073
-40,-27,1,100000,17,0.00017,67,0.00067
-40,-27,2,100000,23,0.00023,70,0.0007
-40,-27,3,100000,39,0.00039,73,0.00073
-40,-27,4,100000,19,0.00019,54,0.00054
-40,-27,5,100000,27,0.00027,77,0.00077
-40,-26,0,100000,30,0.0003,81,0.00081
-40,-26,1,100000,28,0.00028,87,0.00087
-40,-26,2,100000,32,0.00032,78,0.00078
-40,-26,3,100000,30,0.0003,68,0.00068
-40,-26,4,100000,37,0.00037,84,0.00084
-40,-26,5,100000,30,0.0003,67,0.00067
-40,-25,0,100000,27,0.00027,74,0.00074
-40,-25,1,100000,30,0.0003,69,0.00069
-40,-25,2,100000,48,0.00048,81,0.00081
-40,-25,3,100000,19,0.00019,66,0.00066
-40,-25,4,100000,31,0.00031,91,0.00091
-40,-25,5,100000,45,0.00045,67,0.00067
-40,-24,0,100000,34,0.00034,69,0.00069
-40,-24,1,100000,46,0.00046,75,0.00075
-40,-24,2,100000,40,0.0004,77,0.00077
-40,-24,3,100000,53,0.00053,89,0.00089
-40,-24,4,100000,20,0.0002,86,0.00086
-40,-24,5,100000,31,0.00031,81,0.00081
-40,-23,0,100000,20,0.0002,72,0.00072
-40,-23,1,100000,34,0.00034,63,0.00063
-40,-23,2,100000,23,0.00023,69,0.00069
-40,-23,3,100000,21,0.00021,72,0.00072
-40,-23,4,100000,28,0.00028,68,0.00068
-40,-23,5,100000,42,0.00042,67,0.00067
-40,-22,0,100000,24,0.00024,59,0.00059
-40,-22,1,100000,26,0.00026,71,0.00071
-40,-22,2,100000,29,0.00029,74,0.00074
-40,-22,3,100000,24,0.00024,80,0.0008
-40,-22,4,100000,35,0.00035,79,0.00079
-40,-22,5,100000,36,0.00036,82,0.00082
-40,-21,0,100000,48,0.00048,68,0.00068
-40,-21,1,100000,23,0.00023,67,0.00067
-40,-21,2,100000,23,0.00023,58,0.00058
-40,-21,3,100000,26,0.00026,63,0.00063
-40,-21,4,100000,22,0.00022,72,0.00072
-40,-21,5,100000,25,0.00025,73,0.00073
-40,-20,0,100000,35,0.00035,78,0.00078
-40,-20,1,100000,30,0.0003,74,0.00074
-40,-20,2,100000,21,0.00021,78,0.00078
-40,-20,3,100000,25,0.00025,63,0.00063
-40,-20,4,100000,25,0.00025,65,0.00065
-40,-20,5,100000,29,0.00029,68,0.00068
-40,-19,0,100000,40,0.0004,72,0.00072
-40,-19,1,100000,43,0.00043,82,0.00082
-40,-19,2,100000,35,0.00035,76,0.00076
-40,-19,3,100000,42,0.00042,78,0.00078
-40,-19,4,100000,45,0.00045,63,0.00063
-40,-19,5,100000,26,0.00026,65,0.00065
-40,-18,0,100000,47,0.00047,89,0.00089
-40,-18,1,100000,55,0.00055,70,0.0007
-40,-18,2,100000,25,0.00025,79,0.00079
-40,-18,3,100000,41,0.00041,75,0.00075
-40,-18,4,100000,42,0.00042,78,0.00078
-40,-18,5,100000,28,0.00028,63,0.00063
-40,-17,0,100000,29,0.00029,70,0.0007
-40,-17,1,100000,28,0.00028,66,0.00066
-40,-17,2,100000,24,0.00024,68,0.00068
-40,-17,3,100000,18,0.00018,68,0.00068
-40,-17,4,100000,24,0.00024,88,0.00088
-40,-17,5,100000,24,0.00024,74,0.00074
-40,-16,0,100000,11,0.00011,64,0.00064
-40,-16,1,100000,33,0.00033,87,0.00087
-40,-16,2,100000,21,0.00021,73,0.00073
-40,-16,3,100000,33,0.00033,76,0.00076
-40,-16,4,100000,27,0.00027,63,0.00063
-40,-16,5,100000,38,0.00038,72,0.00072
-40,-15,0,100000,24,0.00024,62,0.00062
-40,-15,1,100000,20,0.0002,66,0.00066
-40,-15,2,100000,21,0.00021,80,0.0008
-40,-15,3,100000,36,0.00036,76,0.00076
-40,-15,4,100000,27,0.00027,71,0.00071
-40,-15,5,100000,25,0.00025,76,0.00076
-40,-14,0,100000,20,0.0002,66,0.00066
-40,-14,1,100000,33,0.00033,60,0.0006
-40,-14,2,100000,24,0.00024,76,0.00076
-40,-14,3,100000,35,0.00035,73,0.00073
-40,-14,4,100000,16,0.00016,75,0.00075
-40,-14,5,100000,34,0.00034,69,0.00069
-40,-13,0,100000,32,0.00032,69,0.00069
-40,-13,1,100000,49,0.00049,82,0.00082
-40,-13,2,100000,46,0.00046,79,0.00079
-40,-13,3,100000,21,0.00021,84,0.00084
-40,-13,4,100000,16,0.00016,62,0.00062
-40,-13,5,100000,42,0.00042,82,0.00082
-40,-12,0,100000,17,0.00017,68,0.00068
-40,-12,1,100000,47,0.00047,88,0.00088
-40,-12,2,100000,31,0.00031,80,0.0008
-40,-12,3,100000,76,0.00076,100,0.001
-40,-12,4,100000,26,0.00026,68,0.00068
-40,-12,5,100000,32,0.00032,76,0.00076
-40,-11,0,100000,35,0.00035,81,0.00081
-40,-11,1,100000,27,0.00027,76,0.00076
-40,-11,2,100000,28,0.00028,62,0.00062
-40,-11,3,100000,21,0.00021,67,0.00067
-40,-11,4,100000,31,0.00031,78,0.00078
-40,-11,5,100000,37,0.00037,73,0.00073
-40,-10,0,100000,33,0.00033,81,0.00081
-40,-10,1,100000,15,0.00015,60,0.0006
-40,-10,2,100000,28,0.00028,77,0.00077
-40,-10,3,100000,32,0.00032,67,0.00067
-40,-10,4,100000,30,0.0003,77,0.00077
-40,-10,5,100000,25,0.00025,67,0.00067
-40,-9,0,100000,22,0.00022,78,0.00078
-40,-9,1,100000,28,0.00028,71,0.00071
-40,-9,2,100000,46,0.00046,84,0.00084
-40,-9,3,100000,52,0.00052,68,0.00068
-40,-9,4,100000,20,0.0002,65,0.00065
-40,-9,5,100000,27,0.00027,67,0.00067
-40,-8,0,100000,38,0.00038,69,0.00069
-40,-8,1,100000,33,0.00033,68,0.00068
-40,-8,2,100000,26,0.00026,76,0.00076
-40,-8,3,100000,24,0.00024,75,0.00075
-40,-8,4,100000,26,0.00026,74,0.00074
-40,-8,5,100000,42,0.00042,84,0.00084
-40,-7,0,100000,32,0.00032,89,0.00089
-40,-7,1,100000,18,0.00018,70,0.0007
-40,-7,2,100000,39,0.00039,67,0.00067
-40,-7,3,100000,18,0.00018,79,0.00079
-40,-7,4,100000,28,0.00028,61,0.00061
-40,-7,5,100000,17,0.00017,70,0.0007
-40,-6,0,100000,29,0.00029,65,0.00065
-40,-6,1,100000,23,0.00023,62,0.00062
-40,-6,2,100000,26,0.00026,66,0.00066
-40,-6,3,100000,50,0.0005,77,0.00077
-40,-6,4,100000,34,0.00034,73,0.00073
-40,-6,5,100000,9,9e-05,66,0.00066
-40,-5,0,100000,23,0.00023,55,0.00055
-40,-5,1,100000,20,0.0002,63,0.00063
-40,-5,2,100000,29,0.00029,63,0.00063
-40,-5,3,100000,34,0.00034,71,0.00071
-40,-5,4,100000,33,0.00033,72,0.00072
-40,-5,5,100000,27,0.00027,58,0.00058
-40,-4,0,100000,47,0.00047,58,0.00058
-40,-4,1,100000,23,0.00023,61,0.00061
-40,-4,2,100000,51,0.00051,71,0.00071
-40,-4,3,100000,27,0.00027,79,0.00079
-40,-4,4,100000,55,0.00055,87,0.00087
