x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-9.18367,-50,0,100000,23,0.00023,66,0.00066
-9.18367,-50,1,100000,49,0.00049,64,0.00064
-9.18367,-50,2,100000,30,0.0003,67,0.00067
-9.18367,-50,3,100000,21,0.00021,76,0.00076
-9.18367,-50,4,100000,35,0.00035,68,0.00068
-9.18367,-50,5,100000,29,0.00029,77,0.00077
-9.18367,-47.9592,0,100000,37,0.00037,93,0.00093
-9.18367,-47.9592,1,100000,21,0.00021,74,0.00074
-9.18367,-47.9592,2,100000,50,0.0005,87,0.00087
-9.18367,-47.9592,3,100000,32,0.00032,72,0.00072
-9.18367,-47.9592,4,100000,40,0.0004,79,0.00079
-9.18367,-47.9592,5,100000,36,0.00036,73,0.00073
-9.18367,-45.9184,0,100000,26,0.00026,72,0.00072
-9.18367,-45.9184,1,100000,21,0.00021,63,0.00063
-9.18367,-45.9184,2,100000,47,0.00047,73,0.00073
-9.18367,-45.9184,3,100000,35,0.00035,71,0.00071
-9.18367,-45.9184,4,100000,22,0.00022,75,0.00075
-9.18367,-45.9184,5,100000,22,0.00022,72,0.00072
-9.18367,-43.8776,0,100000,39,0.00039,86,0.00086
-9.18367,-43.8776,1,100000,48,0.00048,98,0.00098
-9.18367,-43.8776,2,100000,36,0.00036,86,0.00086
-9.18367,-43.8776,3,100000,45,0.00045,72,0.00072
-9.18367,-43.8776,4,100000,25,0.00025,76,0.00076
-9.18367,-43.8776,5,100000,25,0.00025,70,0.0007
-9.18367,-41.8367,0,100000,26,0.00026,73,0.00073
-9.18367,-41.8367,1,100000,33,0.00033,81,0.00081
-9.18367,-41.8367,2,100000,36,0.00036,81,0.00081
-9.18367,-41.8367,3,100000,32,0.00032,72,0.00072
-9.18367,-41.8367,4,100000,30,0.0003,71,0.00071
-9.18367,-41.8367,5,100000,33,0.00033,84,0.00084
-9.18367,-39.7959,0,100000,31,0.00031,71,0.00071
-9.18367,-39.7959,1,100000,28,0.00028,84,0.00084
