x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-9.18367,-50,0,100000,38,0.00038,79,0.00079
-9.18367,-50,1,100000,45,0.00045,72,0.00072
-9.18367,-50,2,100000,30,0.0003,65,0.00065
-9.18367,-50,3,100000,35,0.00035,69,0.00069
-9.18367,-50,4,100000,17,0.00017,60,0.0006
-9.18367,-50,5,100000,29,0.00029,68,0.00068
-9.18367,-47.9592,0,100000,16,0.00016,69,0.00069
-9.18367,-47.9592,1,100000,35,0.00035,82,0.00082
-9.18367,-47.9592,2,100000,30,0.0003,73,0.00073
-9.18367,-47.9592,3,100000,28,0.00028,64,0.00064
-9.18367,-47.9592,4,100000,34,0.00034,70,0.0007
-9.18367,-47.9592,5,100000,39,0.00039,83,0.00083
-9.18367,-45.9184,0,100000,19,0.00019,51,0.00051
-9.18367,-45.9184,1,100000,18,0.00018,60,0.0006
-9.18367,-45.9184,2,100000,35,0.00035,69,0.00069
-9.18367,-45.9184,3,100000,20,0.0002,67,0.00067
-9.18367,-45.9184,4,100000,45,0.00045,67,0.00067
-9.18367,-45.9184,5,100000,47,0.00047,75,0.00075
-9.18367,-43.8776,0,100000,19,0.00019,59,0.00059
-9.18367,-43.8776,1,100000,25,0.00025,57,0.00057
-9.18367,-43.8776,2,100000,16,0.00016,56,0.00056
-9.18367,-43.8776,3,100000,22,0.00022,73,0.00073
-9.18367,-43.8776,4,100000,36,0.00036,76,0.00076
-9.18367,-43.8776,5,100000,18,0.00018,66,0.00066
-9.18367,-41.8367,0,100000,34,0.00034,89,0.00089
-9.18367,-41.8367,1,100000,25,0.00025,67,0.00067
-9.18367,-41.8367,2,100000,29,0.00029,81,0.00081
-9.18367,-41.8367,3,100000,25,0.00025,80,0.0008
-9.18367,-41.8367,4,100000,32,0.00032,71,0.00071
-9.18367,-41.8367,5,100000,20,0.0002,58,0.00058
-9.18367,-39.7959,0,100000,52,0.00052,90,0.0009
-9.18367,-39.7959,1,100000,57,0.00057,87,0.00087
-9.18367,-39.7959,2,100000,19,0.00019,62,0.00062
-9.18367,-39.7959,3,100000,38,0.00038,75,0.00075
-9.18367,-39.7959,4,100000,29,0.00029,69,0.00069
-9.18367,-39.7959,5,100000,36,0.00036,81,0.00081
-9.18367,-37.7551,0,100000,26,0.00026,66,0.00066
-9.18367,-37.7551,1,100000,20,0.0002,68,0.00068
-9.18367,-37.7551,2,100000,39,0.00039,82,0.00082
-9.18367,-37.7551,3,100000,28,0.00028,63,0.00063
-9.18367,-37.7551,4,100000,34,0.00034,78,0.00078
-9.18367,-37.7551,5,100000,22,0.00022,64,0.00064
-9.18367,-35.7143,0,100000,26,0.00026,67,0.00067
-9.18367,-35.7143,1,100000,29,0.00029,72,0.00072
-9.18367,-35.7143,2,100000,29,0.00029,79,0.00079
-9.18367,-35.7143,3,100000,33,0.00033,76,0.00076
-9.18367,-35.7143,4,100000,15,0.00015,64,0.00064
-9.18367,-35.7143,5,100000,22,0.00022,83,0.00083
-9.18367,-33.6735,0,100000,36,0.00036,68,0.00068
-9.18367,-33.6735,1,100000,35,0.00035,70,0.0007
-9.18367,-33.6735,2,100000,33,0.00033,88,0.00088
-9.18367,-33.6735,3,100000,21,0.00021,66,0.00066
-9.18367,-33.6735,4,100000,17,0.00017,65,0.00065
-9.18367,-33.6735,5,100000,34,0.00034,69,0.00069
-9.18367,-31.6327,0,100000,27,0.00027,72,0.00072
-9.18367,-31.6327,1,100000,26,0.00026,77,0.00077
-9.18367,-31.6327,2,100000,38,0.00038,67,0.00067
-9.18367,-31.6327,3,100000,18,0.00018,63,0.00063
-9.18367,-31.6327,4,100000,37,0.00037,69,0.00069
-9.18367,-31.6327,5,100000,20,0.0002,67,0.00067
-9.18367,-29.5918,0,100000,33,0.00033,67,0.00067
-9.18367,-29.5918,1,100000,31,0.00031,79,0.00079
-9.18367,-29.5918,2,100000,27,0.00027,64,0.00064
-9.18367,-29.5918,3,100000,26,0.00026,69,0.00069
-9.18367,-29.5918,4,100000,28,0.00028,80,0.0008
-9.18367,-29.5918,5,100000,33,0.00033,77,0.00077
-9.18367,-27.551,0,100000,25,0.00025,67,0.00067
-9.18367,-27.551,1,100000,48,0.00048,84,0.00084
-9.18367,-27.551,2,100000,33,0.00033,75,0.00075
-9.18367,-27.551,3,100000,26,0.00026,74,0.00074
-9.18367,-27.551,4,100000,14,0.00014,66,0.00066
-9.18367,-27.551,5,100000,24,0.00024,90,0.0009
-9.18367,-25.5102,0,100000,30,0.0003,76,0.00076
-9.18367,-25.5102,1,100000,29,0.00029,61,0.00061
-9.18367,-25.5102,2,100000,24,0.00024,58,0.00058
-9.18367,-25.5102,3,100000,43,0.00043,74,0.00074
-9.18367,-25.5102,4,100000,21,0.00021,65,0.00065
-9.18367,-25.5102,5,100000,32,0.00032,65,0.00065
-9.18367,-23.4694,0,100000,36,0.00036,76,0.00076
-9.18367,-23.4694,1,100000,24,0.00024,89,0.00089
-9.18367,-23.4694,2,100000,18,0.00018,66,0.00066
-9.18367,-23.4694,3,100000,22,0.00022,60,0.0006
-9.18367,-23.4694,4,100000,31,0.00031,78,0.00078
-9.18367,-23.4694,5,100000,53,0.00053,95,0.00095
-9.18367,-21.4286,0,100000,19,0.00019,65,0.00065
-9.18367,-21.4286,1,100000,35,0.00035,67,0.00067
-9.18367,-21.4286,2,100000,31,0.00031,74,0.00074
-9.18367,-21.4286,3,100000,25,0.00025,85,0.00085
-9.18367,-21.4286,4,100000,28,0.00028,74,0.00074
-9.18367,-21.4286,5,100000,23,0.00023,62,0.00062
-9.18367,-19.3878,0,100000,24,0.00024,85,0.00085
-9.18367,-19.3878,1,100000,39,0.00039,62,0.00062
-9.18367,-19.3878,2,100000,28,0.00028,59,0.00059
-9.18367,-19.3878,3,100000,27,0.00027,68,0.00068
-9.18367,-19.3878,4,100000,22,0.00022,68,0.00068
-9.18367,-19.3878,5,100000,25,0.00025,75,0.00075
-9.18367,-17.3469,0,100000,32,0.00032,61,0.00061
-9.18367,-17.3469,1,100000,20,0.0002,72,0.00072
-9.18367,-17.3469,2,100000,16,0.00016,63,0.00063
-9.18367,-17.3469,3,100000,16,0.00016,57,0.00057
-9.18367,-17.3469,4,100000,25,0.00025,83,0.00083
-9.18367,-17.3469,5,100000,41,0.00041,66,0.00066
-9.18367,-15.3061,0,100000,23,0.00023,56,0.00056
-9.18367,-15.3061,1,100000,26,0.00026,65,0.00065
-9.18367,-15.3061,2,100000,19,0.00019,80,0.0008
-9.18367,-15.3061,3,100000,27,0.00027,81,0.00081
-9.18367,-15.3061,4,100000,40,0.0004,82,0.00082
-9.18367,-15.3061,5,100000,23,0.00023,76,0.00076
-9.18367,-13.2653,0,100000,29,0.00029,92,0.00092
-9.18367,-13.2653,1,100000,22,0.00022,80,0.0008
-9.18367,-13.2653,2,100000,20,0.0002,65,0.00065
-9.18367,-13.2653,3,100000,34,0.00034,68,0.00068
-9.18367,-13.2653,4,100000,19,0.00019,80,0.0008
-9.18367,-13.2653,5,100000,17,0.00017,75,0.00075
-9.18367,-11.2245,0,100000,20,0.0002,79,0.00079
-9.18367,-11.2245,1,100000,35,0.00035,73,0.00073
-9.18367,-11.2245,2,100000,35,0.00035,73,0.00073
-9.18367,-11.2245,3,100000,55,0.00055,82,0.00082
-9.18367,-11.2245,4,100000,22,0.00022,67,0.00067
-9.18367,-11.2245,5,100000,19,0.00019,67,0.00067
-9.18367,-9.18367,0,100000,16,0.00016,72,0.00072
-9.18367,-9.18367,1,100000,23,0.00023,74,0.00074
-9.18367,-9.18367,2,100000,53,0.00053,87,0.00087
-9.18367,-9.18367,3,100000,49,0.00049,77,0.00077
-9.18367,-9.18367,4,100000,28,0.00028,62,0.00062
-9.18367,-9.18367,5,100000,18,0.00018,81,0.00081
-9.18367,-7.14286,0,100000,32,0.00032,80,0.0008
-9.18367,-7.14286,1,100000,30,0.0003,65,0.00065
-9.18367,-7.14286,2,100000,19,0.00019,59,0.00059
-9.18367,-7.14286,3,100000,50,0.0005,85,0.00085
-9.18367,-7.14286,4,100000,26,0.00026,68,0.00068
-9.18367,-7.14286,5,100000,32,0.00032,87,0.00087
-9.18367,-5.10204,0,100000,16,0.00016,67,0.00067
-9.18367,-5.10204,1,100000,38,0.00038,77,0.00077
-9.18367,-5.10204,2,100000,30,0.0003,80,0.0008
-9.18367,-5.10204,3,100000,28,0.00028,78,0.00078
-9.18367,-5.10204,4,100000,38,0.00038,79,0.00079
-9.18367,-5.10204,5,100000,41,0.00041,67,0.00067
-9.18367,-3.06122,0,100000,36,0.00036,76,0.00076
-9.18367,-3.06122,1,100000,29,0.00029,75,0.00075
-9.18367,-3.06122,2,100000,21,0.00021,71,0.00071
-9.18367,-3.06122,3,100000,18,0.00018,60,0.0006
-9.18367,-3.06122,4,100000,19,0.00019,68,0.00068
-9.18367,-3.06122,5,100000,27,0.00027,56,0.00056
-9.18367,-1.02041,0,100000,33,0.00033,71,0.00071
-9.18367,-1.02041,1,100000,30,0.0003,62,0.00062
-9.18367,-1.02041,2,100000,26,0.00026,61,0.00061
-9.18367,-1.02041,3,100000,20,0.0002,56,0.00056
-9.18367,-1.02041,4,100000,8,8e-05,65,0.00065
-9.18367,-1.02041,5,100000,25,0.00025,82,0.00082
-9.18367,1.02041,0,100000,31,0.00031,65,0.00065
-9.18367,1.02041,1,100000,31,0.00031,86,0.00086
-9.18367,1.02041,2,100000,32,0.00032,70,0.0007
-9.18367,1.02041,3,100000,13,0.00013,70,0.0007
-9.18367,1.02041,4,100000,26,0.00026,71,0.00071
-9.18367,1.02041,5,100000,20,0.0002,65,0.00065
-9.18367,3.06122,0,100000,21,0.00021,80,0.0008
-9.18367,3.06122,1,100000,21,0.00021,85,0.00085
-9.18367,3.06122,2,100000,24,0.00024,69,0.00069
-9.18367,3.06122,3,100000,37,0.00037,74,0.00074
-9.18367,3.06122,4,100000,26,0.00026,63,0.00063
-9.18367,3.06122,5,100000,29,0.00029,66,0.00066
-9.18367,5.10204,0,100000,23,0.00023,80,0.0008
-9.18367,5.10204,1,100000,27,0.00027,87,0.00087
-9.18367,5.10204,2,100000,32,0.00032,86,0.00086
-9.18367,5.10204,3,100000,36,0.00036,76,0.00076
-9.18367,5.10204,4,100000,29,0.00029,77,0.00077
-9.18367,5.10204,5,100000,9,9e-05,54,0.00054
-9.18367,7.14286,0,100000,34,0.00034,94,0.00094
-9.18367,7.14286,1,100000,26,0.00026,74,0.00074
-9.18367,7.14286,2,100000,30,0.0003,77,0.00077
-9.18367,7.14286,3,100000,36,0.00036,84,0.00084
-9.18367,7.14286,4,100000,23,0.00023,70,0.0007
-9.18367,7.14286,5,100000,20,0.0002,77,0.00077
-9.18367,9.18367,0,100000,27,0.00027,73,0.00073
-9.18367,9.18367,1,100000,20,0.0002,66,0.00066
-9.18367,9.18367,2,100000,27,0.00027,84,0.00084
-9.18367,9.18367,3,100000,20,0.0002,67,0.00067
-9.18367,9.18367,4,100000,36,0.00036,79,0.00079
-9.18367,9.18367,5,100000,34,0.00034,91,0.00091
-9.18367,11.2245,0,100000,29,0.00029,75,0.00075
-9.18367,11.2245,1,100000,58,0.00058,82,0.00082
-9.18367,11.2245,2,100000,29,0.00029,82,0.00082
-9.18367,11.2245,3,100000,27,0.00027,72,0.00072
-9.18367,11.2245,4,100000,23,0.00023,70,0.0007
-9.18367,11.2245,5,100000,26,0.00026,70,0.0007
-9.18367,13.2653,0,100000,35,0.00035,70,0.0007
-9.18367,13.2653,1,100000,36,0.00036,61,0.00061
-9.18367,13.2653,2,100000,30,0.0003,71,0.00071
-9.18367,13.2653,3,100000,25,0.00025,70,0.0007
-9.18367,13.2653,4,100000,28,0.00028,68,0.00068
-9.18367,13.2653,5,100000,25,0.00025,62,0.00062
-9.18367,15.3061,0,100000,28,0.00028,67,0.00067
-9.18367,15.3061,1,100000,32,0.00032,74,0.00074
-9.18367,15.3061,2,100000,34,0.00034,66,0.00066
-9.18367,15.3061,3,100000,22,0.00022,77,0.00077
-9.18367,15.3061,4,100000,23,0.00023,63,0.00063
-9.18367,15.3061,5,100000,33,0.00033,75,0.00075
-9.18367,17.3469,0,100000,23,0.00023,76,0.00076
-9.18367,17.3469,1,100000,20,0.0002,71,0.00071
-9.18367,17.3469,2,100000,23,0.00023,56,0.00056
-9.18367,17.3469,3,100000,25,0.00025,66,0.00066
-9.18367,17.3469,4,100000,32,0.00032,85,0.00085
-9.18367,17.3469,5,100000,30,0.0003,86,0.00086
-9.18367,19.3878,0,100000,22,0.00022,74,0.00074
-9.18367,19.3878,1,100000,32,0.00032,70,0.0007
-9.18367,19.3878,2,100000,27,0.00027,63,0.00063
-9.18367,19.3878,3,100000,34,0.00034,74,0.00074
-9.18367,19.3878,4,100000,27,0.00027,64,0.00064
-9.18367,19.3878,5,100000,42,0.00042,84,0.00084
-9.18367,21.4286,0,100000,24,0.00024,86,0.00086
-9.18367,21.4286,1,100000,35,0.00035,74,0.00074
-9.18367,21.4286,2,100000,26,0.00026,63,0.00063
-9.18367,21.4286,3,100000,36,0.00036,75,0.00075
-9.18367,21.4286,4,100000,19,0.00019,67,0.00067
-9.18367,21.4286,5,100000,23,0.00023,78,0.00078
-9.18367,23.4694,0,100000,16,0.00016,63,0.00063
-9.18367,23.4694,1,100000,39,0.00039,82,0.00082
-9.18367,23.4694,2,100000,24,0.00024,80,0.0008
-9.18367,23.4694,3,100000,31,0.00031,65,0.00065
-9.18367,23.4694,4,100000,55,0.00055,87,0.00087
-9.18367,23.4694,5,100000,43,0.00043,76,0.00076
-9.18367,25.5102,0,100000,29,0.00029,76,0.00076
-9.18367,25.5102,1,100000,26,0.00026,66,0.00066
-9.18367,25.5102,2,100000,11,0.00011,66,0.00066
-9.18367,25.5102,3,100000,30,0.0003,74,0.00074
-9.18367,25.5102,4,100000,24,0.00024,60,0.0006
-9.18367,25.5102,5,100000,38,0.00038,71,0.00071
-9.18367,27.551,0,100000,25,0.00025,62,0.00062
-9.18367,27.551,1,100000,28,0.00028,65,0.00065
-9.18367,27.551,2,100000,27,0.00027,69,0.00069
-9.18367,27.551,3,100000,37,0.00037,88,0.00088
-9.18367,27.551,4,100000,26,0.00026,72,0.00072
-9.18367,27.551,5,100000,33,0.00033,73,0.00073
-9.18367,29.5918,0,100000,10,0.0001,63,0.00063
-9.18367,29.5918,1,100000,28,0.00028,86,0.00086
-9.18367,29.5918,2,100000,38,0.00038,85,0.00085
-9.18367,29.5918,3,100000,17,0.00017,67,0.00067
-9.18367,29.5918,4,100000,18,0.00018,70,0.0007
-9.18367,29.5918,5,100000,28,0.00028,57,0.00057
-9.18367,31.6327,0,100000,34,0.00034,79,0.00079
-9.18367,31.6327,1,100000,35,0.00035,80,0.0008
-9.18367,31.6327,2,100000,35,0.00035,74,0.00074
-9.18367,31.6327,3,100000,31,0.00031,83,0.00083
-9.18367,31.6327,4,100000,26,0.00026,70,0.0007
-9.18367,31.6327,5,100000,36,0.00036,82,0.00082
-9.18367,33.6735,0,100000,31,0.00031,81,0.00081
-9.18367,33.6735,1,100000,24,0.00024,67,0.00067
-9.18367,33.6735,2,100000,25,0.00025,83,0.00083
-9.18367,33.6735,3,100000,33,0.00033,77,0.00077
-9.18367,33.6735,4,100000,21,0.00021,76,0.00076
-9.18367,33.6735,5,100000,29,0.00029,68,0.00068
-9.18367,35.7143,0,100000,31,0.00031,71,0.00071
-9.18367,35.7143,1,100000,45,0.00045,77,0.00077
-9.18367,35.7143,2,100000,34,0.00034,76,0.00076
-9.18367,35.7143,3,100000,29,0.00029,72,0.00072
-9.18367,35.7143,4,100000,29,0.00029,79,0.00079
-9.18367,35.7143,5,100000,27,0.00027,73,0.00073
-9.18367,37.7551,0,100000,17,0.00017,72,0.00072
-9.18367,37.7551,1,100000,37,0.00037,76,0.00076
-9.18367,37.7551,2,100000,49,0.00049,69,0.00069
-9.18367,37.7551,3,100000,21,0.00021,64,0.00064
-9.18367,37.7551,4,100000,26,0.00026,75,0.00075
-9.18367,37.7551,5,100000,36,0.00036,82,0.00082
-9.18367,39.7959,0,100000,27,0.00027,83,0.00083
-9.18367,39.7959,1,100000,19,0.00019,75,0.00075
-9.18367,39.7959,2,100000,35,0.00035,68,0.00068
-9.18367,39.7959,3,100000,19,0.00019,50,0.0005
-9.18367,39.7959,4,100000,26,0.00026,76,0.00076
-9.18367,39.7959,5,100000,32,0.00032,87,0.00087
-9.18367,41.8367,0,100000,33,0.00033,77,0.00077
-9.18367,41.8367,1,100000,40,0.0004,73,0.00073
-9.18367,41.8367,2,100000,17,0.00017,60,0.0006
-9.18367,41.8367,3,100000,24,0.00024,56,0.00056
-9.18367,41.8367,4,100000,21,0.00021,91,0.00091
-9.18367,41.8367,5,100000,27,0.00027,75,0.00075
-9.18367,43.8776,0,100000,35,0.00035,72,0.00072
-9.18367,43.8776,1,100000,15,0.00015,59,0.00059
-9.18367,43.8776,2,100000,20,0.0002,63,0.00063
-9.18367,43.8776,3,100000,15,0.00015,70,0.0007
-9.18367,43.8776,4,100000,30,0.0003,83,0.00083
-9.18367,43.8776,5,100000,18,0.00018,72,0.00072
-9.18367,45.9184,0,100000,35,0.00035,74,0.00074
-9.18367,45.9184,1,100000,32,0.00032,66,0.00066
