x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-10,-2,0,100000,469,0.00469,1083,0.01083
-10,-2,1,100000,451,0.00451,1092,0.01092
-10,-2,2,100000,538,0.00538,1246,0.01246
-10,-2,3,100000,565,0.00565,1295,0.01295
-10,-2,4,100000,558,0.00558,1259,0.01259
-10,-2,5,100000,490,0.0049,1113,0.01113
-10,-1,0,100000,446,0.00446,1028,0.01028
-10,-1,1,100000,513,0.00513,1157,0.01157
-10,-1,2,100000,561,0.00561,1227,0.01227
-10,-1,3,100000,558,0.00558,1289,0.01289
-10,-1,4,100000,561,0.00561,1234,0.01234
-10,-1,5,100000,481,0.00481,1142,0.01142
-10,0,0,100000,436,0.00436,1088,0.01088
-10,0,1,100000,475,0.00475,1199,0.01199
-10,0,2,100000,555,0.00555,1287,0.01287
-10,0,3,100000,542,0.00542,1269,0.01269
-10,0,4,100000,539,0.00539,1228,0.01228
-10,0,5,100000,476,0.00476,1098,0.01098
-10,1,0,100000,472,0.00472,1041,0.01041
-10,1,1,100000,518,0.00518,1130,0.0113
-10,1,2,100000,562,0.00562,1273,0.01273
-10,1,3,100000,618,0.00618,1336,0.01336
-10,1,4,100000,533,0.00533,1211,0.01211
-10,1,5,100000,507,0.00507,1130,0.0113
-10,2,0,100000,406,0.00406,983,0.00983
-10,2,1,100000,484,0.00484,1150,0.0115
-10,2,2,100000,533,0.00533,1272,0.01272
-10,2,3,100000,550,0.0055,1317,0.01317
-10,2,4,100000,536,0.00536,1231,0.01231
-10,2,5,100000,477,0.00477,1116,0.01116
-10,3,0,100000,403,0.00403,994,0.00994
-10,3,1,100000,520,0.0052,1172,0.01172
-10,3,2,100000,596,0.00596,1272,0.01272
-10,3,3,100000,577,0.00577,1288,0.01288
-10,3,4,100000,554,0.00554,1247,0.01247
-10,3,5,100000,454,0.00454,1098,0.01098
-10,4,0,100000,416,0.00416,1058,0.01058
-10,4,1,100000,442,0.00442,1064,0.01064
-10,4,2,100000,539,0.00539,1265,0.01265
-10,4,3,100000,567,0.00567,1307,0.01307
-10,4,4,100000,538,0.00538,1255,0.01255
-10,4,5,100000,418,0.00418,1128,0.01128
-10,5,0,100000,469,0.00469,1053,0.01053
-10,5,1,100000,445,0.00445,1092,0.01092
-10,5,2,100000,553,0.00553,1303,0.01303
-10,5,3,100000,583,0.00583,1325,0.01325
-10,5,4,100000,533,0.00533,1247,0.01247
-10,5,5,100000,489,0.00489,1163,0.01163
-10,6,0,100000,471,0.00471,1086,0.01086
-10,6,1,100000,495,0.00495,1174,0.01174
-10,6,2,100000,569,0.00569,1251,0.01251
-10,6,3,100000,500,0.005,1272,0.01272
-10,6,4,100000,552,0.00552,1276,0.01276
-10,6,5,100000,496,0.00496,1109,0.01109
-10,7,0,100000,504,0.00504,1119,0.01119
-10,7,1,100000,450,0.0045,1169,0.01169
-10,7,2,100000,552,0.00552,1285,0.01285
-10,7,3,100000,559,0.00559,1298,0.01298
-10,7,4,100000,577,0.00577,1270,0.0127
-10,7,5,100000,467,0.00467,1121,0.01121
-10,8,0,100000,456,0.00456,1024,0.01024
-10,8,1,100000,533,0.00533,1193,0.01193
-10,8,2,100000,485,0.00485,1199,0.01199
-10,8,3,100000,533,0.00533,1237,0.01237
-10,8,4,100000,480,0.0048,1226,0.01226
-10,8,5,100000,520,0.0052,1182,0.01182
-10,9,0,100000,429,0.00429,1041,0.01041
-10,9,1,100000,495,0.00495,1178,0.01178
-10,9,2,100000,533,0.00533,1208,0.01208
-10,9,3,100000,517,0.00517,1270,0.0127
-10,9,4,100000,514,0.00514,1272,0.01272
-10,9,5,100000,490,0.0049,1132,0.01132
-10,10,0,100000,475,0.00475,1094,0.01094
-10,10,1,100000,446,0.00446,1104,0.01104
-10,10,2,100000,558,0.00558,1280,0.0128
-10,10,3,100000,560,0.0056,1297,0.01297
-10,10,4,100000,560,0.0056,1248,0.01248
-10,10,5,100000,491,0.00491,1145,0.01145
-10,11,0,100000,456,0.00456,1110,0.0111
-10,11,1,100000,495,0.00495,1141,0.01141
-10,11,2,100000,503,0.00503,1261,0.01261
-10,11,3,100000,548,0.00548,1267,0.01267
-10,11,4,100000,498,0.00498,1305,0.01305
-10,11,5,100000,458,0.00458,1115,0.01115
-10,12,0,100000,442,0.00442,1066,0.01066
-10,12,1,100000,497,0.00497,1166,0.01166
-10,12,2,100000,529,0.00529,1260,0.0126
-10,12,3,100000,504,0.00504,1263,0.01263
-10,12,4,100000,565,0.00565,1325,0.01325
-10,12,5,100000,455,0.00455,1106,0.01106
-10,13,0,100000,391,0.00391,1007,0.01007
-10,13,1,100000,455,0.00455,1105,0.01105
-10,13,2,100000,535,0.00535,1230,0.0123
-10,13,3,100000,561,0.00561,1290,0.0129
-10,13,4,100000,552,0.00552,1227,0.01227
-10,13,5,100000,499,0.00499,1111,0.01111
-10,14,0,100000,448,0.00448,1041,0.01041
-10,14,1,100000,478,0.00478,1125,0.01125
-10,14,2,100000,512,0.00512,1269,0.01269
-10,14,3,100000,552,0.00552,1329,0.01329
-10,14,4,100000,548,0.00548,1225,0.01225
-10,14,5,100000,465,0.00465,1162,0.01162
-10,15,0,100000,421,0.00421,1106,0.01106
-10,15,1,100000,482,0.00482,1170,0.0117
-10,15,2,100000,568,0.00568,1301,0.01301
-10,15,3,100000,587,0.00587,1343,0.01343
-10,15,4,100000,573,0.00573,1310,0.0131
-10,15,5,100000,490,0.0049,1105,0.01105
-10,16,0,100000,503,0.00503,1090,0.0109
-10,16,1,100000,425,0.00425,1091,0.01091
-10,16,2,100000,495,0.00495,1202,0.01202
-10,16,3,100000,514,0.00514,1243,0.01243
-10,16,4,100000,502,0.00502,1188,0.01188
-10,16,5,100000,497,0.00497,1128,0.01128
-10,17,0,100000,443,0.00443,1089,0.01089
-10,17,1,100000,482,0.00482,1145,0.01145
-10,17,2,100000,542,0.00542,1259,0.01259
-10,17,3,100000,521,0.00521,1286,0.01286
-10,17,4,100000,596,0.00596,1278,0.01278
-10,17,5,100000,426,0.00426,1093,0.01093
-10,18,0,100000,465,0.00465,1090,0.0109
-10,18,1,100000,528,0.00528,1143,0.01143
-10,18,2,100000,584,0.00584,1245,0.01245
-10,18,3,100000,534,0.00534,1257,0.01257
-10,18,4,100000,563,0.00563,1353,0.01353
-10,18,5,100000,488,0.00488,1133,0.01133
-10,19,0,100000,435,0.00435,1041,0.01041
-10,19,1,100000,502,0.00502,1162,0.01162
-10,19,2,100000,570,0.0057,1283,0.01283
-10,19,3,100000,522,0.00522,1293,0.01293
-10,19,4,100000,525,0.00525,1294,0.01294
-10,19,5,100000,511,0.00511,1120,0.0112
-10,20,0,100000,446,0.00446,1057,0.01057
-10,20,1,100000,450,0.0045,1153,0.01153
-10,20,2,100000,481,0.00481,1198,0.01198
-10,20,3,100000,553,0.00553,1273,0.01273
-10,20,4,100000,525,0.00525,1263,0.01263
-10,20,5,100000,457,0.00457,1107,0.01107
-10,21,0,100000,453,0.00453,1049,0.01049
-10,21,1,100000,476,0.00476,1127,0.01127
-10,21,2,100000,489,0.00489,1219,0.01219
-10,21,3,100000,574,0.00574,1349,0.01349
-10,21,4,100000,505,0.00505,1231,0.01231
-10,21,5,100000,421,0.00421,1117,0.01117
-10,22,0,100000,494,0.00494,1101,0.01101
-10,22,1,100000,503,0.00503,1125,0.01125
-10,22,2,100000,505,0.00505,1235,0.01235
-10,22,3,100000,572,0.00572,1281,0.01281
-10,22,4,100000,559,0.00559,1247,0.01247
-10,22,5,100000,455,0.00455,1141,0.01141
-10,23,0,100000,423,0.00423,1103,0.01103
-10,23,1,100000,497,0.00497,1186,0.01186
-10,23,2,100000,498,0.00498,1228,0.01228
-10,23,3,100000,625,0.00625,1288,0.01288
-10,23,4,100000,527,0.00527,1289,0.01289
-10,23,5,100000,463,0.00463,1134,0.01134
-10,24,0,100000,469,0.00469,1074,0.01074
-10,24,1,100000,467,0.00467,1155,0.01155
-10,24,2,100000,530,0.0053,1230,0.0123
-10,24,3,100000,593,0.00593,1292,0.01292
-10,24,4,100000,575,0.00575,1327,0.01327
-10,24,5,100000,569,0.00569,1189,0.01189
-10,25,0,100000,449,0.00449,1032,0.01032
-10,25,1,100000,535,0.00535,1130,0.0113
-10,25,2,100000,512,0.00512,1319,0.01319
-10,25,3,100000,548,0.00548,1300,0.013
-10,25,4,100000,547,0.00547,1265,0.01265
-10,25,5,100000,504,0.00504,1163,0.01163
-10,26,0,100000,418,0.00418,972,0.00972
-10,26,1,100000,480,0.0048,1140,0.0114
-10,26,2,100000,530,0.0053,1220,0.0122
-10,26,3,100000,496,0.00496,1231,0.01231
-10,26,4,100000,479,0.00479,1232,0.01232
-10,26,5,100000,511,0.00511,1164,0.01164
-10,27,0,100000,468,0.00468,1065,0.01065
-10,27,1,100000,459,0.00459,1105,0.01105
-10,27,2,100000,529,0.00529,1186,0.01186
-10,27,3,100000,582,0.00582,1334,0.01334
-10,27,4,100000,556,0.00556,1258,0.01258
-10,27,5,100000,487,0.00487,1085,0.01085
-10,28,0,100000,460,0.0046,1101,0.01101
-10,28,1,100000,491,0.00491,1118,0.01118
-10,28,2,100000,595,0.00595,1328,0.01328
-10,28,3,100000,585,0.00585,1313,0.01313
-10,28,4,100000,561,0.00561,1221,0.01221
-10,28,5,100000,431,0.00431,1098,0.01098
-10,29,0,100000,477,0.00477,1093,0.01093
-10,29,1,100000,492,0.00492,1133,0.01133
-10,29,2,100000,494,0.00494,1209,0.01209
-10,29,3,100000,600,0.006,1255,0.01255
-10,29,4,100000,491,0.00491,1218,0.01218
-10,29,5,100000,491,0.00491,1180,0.0118
-10,30,0,100000,445,0.00445,1045,0.01045
-10,30,1,100000,446,0.00446,1118,0.01118
-10,30,2,100000,555,0.00555,1281,0.01281
-10,30,3,100000,626,0.00626,1370,0.0137
-10,30,4,100000,526,0.00526,1277,0.01277
-10,30,5,100000,460,0.0046,1154,0.01154
-10,31,0,100000,450,0.0045,1058,0.01058
-10,31,1,100000,490,0.0049,1123,0.01123
-10,31,2,100000,590,0.0059,1293,0.01293
-10,31,3,100000,544,0.00544,1225,0.01225
-10,31,4,100000,553,0.00553,1323,0.01323
-10,31,5,100000,482,0.00482,1114,0.01114
-10,32,0,100000,477,0.00477,1129,0.01129
-10,32,1,100000,494,0.00494,1086,0.01086
-10,32,2,100000,546,0.00546,1217,0.01217
-10,32,3,100000,553,0.00553,1269,0.01269
-10,32,4,100000,576,0.00576,1251,0.01251
-10,32,5,100000,484,0.00484,1090,0.0109
-10,33,0,100000,437,0.00437,1055,0.01055
-10,33,1,100000,453,0.00453,1076,0.01076
-10,33,2,100000,599,0.00599,1293,0.01293
-10,33,3,100000,561,0.00561,1268,0.01268
-10,33,4,100000,544,0.00544,1316,0.01316
-10,33,5,100000,517,0.00517,1098,0.01098
-10,34,0,100000,436,0.00436,1036,0.01036
-10,34,1,100000,488,0.00488,1139,0.01139
-10,34,2,100000,481,0.00481,1154,0.01154
-10,34,3,100000,565,0.00565,1272,0.01272
-10,34,4,100000,521,0.00521,1187,0.01187
-10,34,5,100000,503,0.00503,1088,0.01088
-10,35,0,100000,426,0.00426,1038,0.01038
-10,35,1,100000,553,0.00553,1180,0.0118
-10,35,2,100000,556,0.00556,1245,0.01245
-10,35,3,100000,566,0.00566,1268,0.01268
-10,35,4,100000,542,0.00542,1235,0.01235
-10,35,5,100000,495,0.00495,1092,0.01092
-10,36,0,100000,454,0.00454,1007,0.01007
-10,36,1,100000,470,0.0047,1054,0.01054
-10,36,2,100000,538,0.00538,1200,0.012
-10,36,3,100000,654,0.00654,1355,0.01355
-10,36,4,100000,595,0.00595,1215,0.01215
-10,36,5,100000,471,0.00471,1090,0.0109
-10,37,0,100000,450,0.0045,977,0.00977
-10,37,1,100000,471,0.00471,1007,0.01007
-10,37,2,100000,493,0.00493,1167,0.01167
