x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
5,16,0,100000,768,0.00768,1663,0.01663
5,16,1,100000,769,0.00769,1612,0.01612
5,16,2,100000,590,0.0059,1493,0.01493
5,16,3,100000,571,0.00571,1398,0.01398
5,16,4,100000,728,0.00728,1550,0.0155
5,16,5,100000,669,0.00669,1572,0.01572
5,17,0,100000,734,0.00734,1644,0.01644
5,17,1,100000,729,0.00729,1607,0.01607
5,17,2,100000,653,0.00653,1512,0.01512
5,17,3,100000,667,0.00667,1467,0.01467
5,17,4,100000,622,0.00622,1519,0.01519
5,17,5,100000,856,0.00856,1753,0.01753
5,18,0,100000,712,0.00712,1633,0.01633
5,18,1,100000,693,0.00693,1533,0.01533
5,18,2,100000,664,0.00664,1516,0.01516
5,18,3,100000,681,0.00681,1490,0.0149
5,18,4,100000,686,0.00686,1533,0.01533
5,18,5,100000,785,0.00785,1652,0.01652
5,19,0,100000,785,0.00785,1667,0.01667
5,19,1,100000,746,0.00746,1591,0.01591
5,19,2,100000,621,0.00621,1468,0.01468
5,19,3,100000,596,0.00596,1418,0.01418
5,19,4,100000,631,0.00631,1476,0.01476
5,19,5,100000,677,0.00677,1577,0.01577
5,20,0,100000,755,0.00755,1628,0.01628
5,20,1,100000,657,0.00657,1606,0.01606
5,20,2,100000,629,0.00629,1458,0.01458
5,20,3,100000,649,0.00649,1397,0.01397
5,20,4,100000,666,0.00666,1527,0.01527
5,20,5,100000,705,0.00705,1555,0.01555
5,21,0,100000,680,0.0068,1577,0.01577
5,21,1,100000,727,0.00727,1651,0.01651
5,21,2,100000,649,0.00649,1466,0.01466
5,21,3,100000,677,0.00677,1483,0.01483
5,21,4,100000,699,0.00699,1521,0.01521
5,21,5,100000,724,0.00724,1605,0.01605
5,22,0,100000,761,0.00761,1655,0.01655
5,22,1,100000,699,0.00699,1626,0.01626
5,22,2,100000,690,0.0069,1475,0.01475
5,22,3,100000,659,0.00659,1510,0.0151
5,22,4,100000,683,0.00683,1470,0.0147
5,22,5,100000,760,0.0076,1625,0.01625
5,23,0,100000,685,0.00685,1616,0.01616
5,23,1,100000,790,0.0079,1604,0.01604
5,23,2,100000,654,0.00654,1535,0.01535
5,23,3,100000,612,0.00612,1436,0.01436
5,23,4,100000,747,0.00747,1575,0.01575
5,23,5,100000,770,0.0077,1612,0.01612
5,24,0,100000,708,0.00708,1600,0.016
5,24,1,100000,738,0.00738,1660,0.0166
5,24,2,100000,664,0.00664,1500,0.015
5,24,3,100000,604,0.00604,1393,0.01393
5,24,4,100000,642,0.00642,1480,0.0148
5,24,5,100000,694,0.00694,1607,0.01607
5,25,0,100000,780,0.0078,1668,0.01668
5,25,1,100000,757,0.00757,1641,0.01641
5,25,2,100000,633,0.00633,1434,0.01434
5,25,3,100000,605,0.00605,1403,0.01403
5,25,4,100000,677,0.00677,1507,0.01507
5,25,5,100000,765,0.00765,1735,0.01735
5,26,0,100000,702,0.00702,1571,0.01571
5,26,1,100000,735,0.00735,1587,0.01587
5,26,2,100000,670,0.0067,1510,0.0151
5,26,3,100000,614,0.00614,1385,0.01385
5,26,4,100000,679,0.00679,1523,0.01523
5,26,5,100000,725,0.00725,1590,0.0159
5,27,0,100000,795,0.00795,1733,0.01733
5,27,1,100000,703,0.00703,1601,0.01601
5,27,2,100000,720,0.0072,1516,0.01516
5,27,3,100000,676,0.00676,1434,0.01434
5,27,4,100000,691,0.00691,1457,0.01457
5,27,5,100000,797,0.00797,1678,0.01678
5,28,0,100000,703,0.00703,1647,0.01647
5,28,1,100000,702,0.00702,1584,0.01584
