x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-15.3061,1.02041,0,100000,24,0.00024,65,0.00065
-15.3061,1.02041,1,100000,38,0.00038,69,0.00069
-15.3061,1.02041,2,100000,31,0.00031,66,0.00066
-15.3061,1.02041,3,100000,32,0.00032,77,0.00077
-15.3061,1.02041,4,100000,20,0.0002,73,0.00073
-15.3061,1.02041,5,100000,29,0.00029,83,0.00083
-15.3061,3.06122,0,100000,25,0.00025,75,0.00075
-15.3061,3.06122,1,100000,23,0.00023,69,0.00069
-15.3061,3.06122,2,100000,29,0.00029,78,0.00078
-15.3061,3.06122,3,100000,27,0.00027,70,0.0007
-15.3061,3.06122,4,100000,25,0.00025,68,0.00068
-15.3061,3.06122,5,100000,23,0.00023,89,0.00089
-15.3061,5.10204,0,100000,26,0.00026,69,0.00069
-15.3061,5.10204,1,100000,22,0.00022,61,0.00061
-15.3061,5.10204,2,100000,56,0.00056,89,0.00089
-15.3061,5.10204,3,100000,24,0.00024,64,0.00064
-15.3061,5.10204,4,100000,19,0.00019,71,0.00071
-15.3061,5.10204,5,100000,30,0.0003,73,0.00073
-15.3061,7.14286,0,100000,28,0.00028,75,0.00075
-15.3061,7.14286,1,100000,49,0.00049,100,0.001
-15.3061,7.14286,2,100000,17,0.00017,83,0.00083
-15.3061,7.14286,3,100000,53,0.00053,73,0.00073
-15.3061,7.14286,4,100000,39,0.00039,86,0.00086
-15.3061,7.14286,5,100000,49,0.00049,85,0.00085
-15.3061,9.18367,0,100000,30,0.0003,81,0.00081
-15.3061,9.18367,1,100000,26,0.00026,81,0.00081
-15.3061,9.18367,2,100000,43,0.00043,78,0.00078
-15.3061,9.18367,3,100000,23,0.00023,55,0.00055
-15.3061,9.18367,4,100000,27,0.00027,68,0.00068
-15.3061,9.18367,5,100000,31,0.00031,75,0.00075
-15.3061,11.2245,0,100000,29,0.00029,67,0.00067
-15.3061,11.2245,1,100000,25,0.00025,79,0.00079
-15.3061,11.2245,2,100000,41,0.00041,84,0.00084
-15.3061,11.2245,3,100000,33,0.00033,67,0.00067
-15.3061,11.2245,4,100000,30,0.0003,82,0.00082
-15.3061,11.2245,5,100000,34,0.00034,69,0.00069
-15.3061,13.2653,0,100000,28,0.00028,71,0.00071
-15.3061,13.2653,1,100000,27,0.00027,86,0.00086
-15.3061,13.2653,2,100000,15,0.00015,57,0.00057
-15.3061,13.2653,3,100000,13,0.00013,51,0.00051
-15.3061,13.2653,4,100000,11,0.00011,56,0.00056
-15.3061,13.2653,5,100000,20,0.0002,68,0.00068
-15.3061,15.3061,0,100000,27,0.00027,92,0.00092
-15.3061,15.3061,1,100000,43,0.00043,84,0.00084
-15.3061,15.3061,2,100000,24,0.00024,78,0.00078
-15.3061,15.3061,3,100000,25,0.00025,65,0.00065
-15.3061,15.3061,4,100000,49,0.00049,81,0.00081
-15.3061,15.3061,5,100000,20,0.0002,72,0.00072
-15.3061,17.3469,0,100000,43,0.00043,65,0.00065
-15.3061,17.3469,1,100000,39,0.00039,57,0.00057
-15.3061,17.3469,2,100000,34,0.00034,77,0.00077
-15.3061,17.3469,3,100000,38,0.00038,83,0.00083
-15.3061,17.3469,4,100000,17,0.00017,71,0.00071
-15.3061,17.3469,5,100000,31,0.00031,66,0.00066
-15.3061,19.3878,0,100000,18,0.00018,71,0.00071
-15.3061,19.3878,1,100000,25,0.00025,57,0.00057
-15.3061,19.3878,2,100000,42,0.00042,71,0.00071
-15.3061,19.3878,3,100000,44,0.00044,80,0.0008
-15.3061,19.3878,4,100000,26,0.00026,82,0.00082
-15.3061,19.3878,5,100000,38,0.00038,75,0.00075
-15.3061,21.4286,0,100000,39,0.00039,89,0.00089
-15.3061,21.4286,1,100000,43,0.00043,72,0.00072
-15.3061,21.4286,2,100000,28,0.00028,78,0.00078
-15.3061,21.4286,3,100000,42,0.00042,97,0.00097
-15.3061,21.4286,4,100000,28,0.00028,74,0.00074
-15.3061,21.4286,5,100000,42,0.00042,78,0.00078
-15.3061,23.4694,0,100000,51,0.00051,67,0.00067
-15.3061,23.4694,1,100000,25,0.00025,74,0.00074
-15.3061,23.4694,2,100000,45,0.00045,70,0.0007
-15.3061,23.4694,3,100000,26,0.00026,90,0.0009
-15.3061,23.4694,4,100000,30,0.0003,75,0.00075
-15.3061,23.4694,5,100000,31,0.00031,69,0.00069
-15.3061,25.5102,0,100000,32,0.00032,82,0.00082
-15.3061,25.5102,1,100000,42,0.00042,68,0.00068
-15.3061,25.5102,2,100000,21,0.00021,60,0.0006
-15.3061,25.5102,3,100000,26,0.00026,68,0.00068
-15.3061,25.5102,4,100000,59,0.00059,85,0.00085
-15.3061,25.5102,5,100000,31,0.00031,74,0.00074
-15.3061,27.551,0,100000,25,0.00025,68,0.00068
-15.3061,27.551,1,100000,21,0.00021,59,0.00059
-15.3061,27.551,2,100000,17,0.00017,71,0.00071
-15.3061,27.551,3,100000,21,0.00021,69,0.00069
-15.3061,27.551,4,100000,30,0.0003,62,0.00062
-15.3061,27.551,5,100000,25,0.00025,56,0.00056
-15.3061,29.5918,0,100000,38,0.00038,77,0.00077
-15.3061,29.5918,1,100000,45,0.00045,78,0.00078
-15.3061,29.5918,2,100000,35,0.00035,82,0.00082
-15.3061,29.5918,3,100000,24,0.00024,69,0.00069
-15.3061,29.5918,4,100000,20,0.0002,75,0.00075
-15.3061,29.5918,5,100000,39,0.00039,83,0.00083
-15.3061,31.6327,0,100000,27,0.00027,74,0.00074
-15.3061,31.6327,1,100000,21,0.00021,78,0.00078
-15.3061,31.6327,2,100000,27,0.00027,80,0.0008
-15.3061,31.6327,3,100000,27,0.00027,67,0.00067
-15.3061,31.6327,4,100000,21,0.00021,69,0.00069
-15.3061,31.6327,5,100000,44,0.00044,82,0.00082
-15.3061,33.6735,0,100000,53,0.00053,95,0.00095
-15.3061,33.6735,1,100000,29,0.00029,65,0.00065
-15.3061,33.6735,2,100000,18,0.00018,70,0.0007
-15.3061,33.6735,3,100000,28,0.00028,69,0.00069
-15.3061,33.6735,4,100000,37,0.00037,74,0.00074
-15.3061,33.6735,5,100000,57,0.00057,87,0.00087
-15.3061,35.7143,0,100000,34,0.00034,64,0.00064
-15.3061,35.7143,1,100000,34,0.00034,80,0.0008
-15.3061,35.7143,2,100000,40,0.0004,70,0.0007
-15.3061,35.7143,3,100000,28,0.00028,70,0.0007
-15.3061,35.7143,4,100000,18,0.00018,81,0.00081
-15.3061,35.7143,5,100000,22,0.00022,76,0.00076
-15.3061,37.7551,0,100000,37,0.00037,75,0.00075
-15.3061,37.7551,1,100000,30,0.0003,58,0.00058
-15.3061,37.7551,2,100000,27,0.00027,72,0.00072
-15.3061,37.7551,3,100000,37,0.00037,76,0.00076
-15.3061,37.7551,4,100000,29,0.00029,76,0.00076
-15.3061,37.7551,5,100000,33,0.00033,70,0.0007
-15.3061,39.7959,0,100000,25,0.00025,71,0.00071
-15.3061,39.7959,1,100000,28,0.00028,61,0.00061
-15.3061,39.7959,2,100000,19,0.00019,72,0.00072
-15.3061,39.7959,3,100000,28,0.00028,55,0.00055
-15.3061,39.7959,4,100000,35,0.00035,68,0.00068
-15.3061,39.7959,5,100000,34,0.00034,73,0.00073
-15.3061,41.8367,0,100000,18,0.00018,71,0.00071
-15.3061,41.8367,1,100000,22,0.00022,80,0.0008
-15.3061,41.8367,2,100000,36,0.00036,73,0.00073
-15.3061,41.8367,3,100000,24,0.00024,76,0.00076
-15.3061,41.8367,4,100000,27,0.00027,64,0.00064
-15.3061,41.8367,5,100000,18,0.00018,54,0.00054
-15.3061,43.8776,0,100000,35,0.00035,85,0.00085
-15.3061,43.8776,1,100000,45,0.00045,78,0.00078
-15.3061,43.8776,2,100000,22,0.00022,62,0.00062
-15.3061,43.8776,3,100000,23,0.00023,78,0.00078
-15.3061,43.8776,4,100000,29,0.00029,70,0.0007
-15.3061,43.8776,5,100000,18,0.00018,76,0.00076
-15.3061,45.9184,0,100000,23,0.00023,78,0.00078
-15.3061,45.9184,1,100000,35,0.00035,59,0.00059
-15.3061,45.9184,2,100000,35,0.00035,74,0.00074
-15.3061,45.9184,3,100000,18,0.00018,66,0.00066
-15.3061,45.9184,4,100000,52,0.00052,63,0.00063
-15.3061,45.9184,5,100000,25,0.00025,59,0.00059
-15.3061,47.9592,0,100000,29,0.00029,81,0.00081
-15.3061,47.9592,1,100000,30,0.0003,83,0.00083
-15.3061,47.9592,2,100000,22,0.00022,72,0.00072
-15.3061,47.9592,3,100000,20,0.0002,65,0.00065
-15.3061,47.9592,4,100000,30,0.0003,72,0.00072
-15.3061,47.9592,5,100000,49,0.00049,76,0.00076
-15.3061,50,0,100000,24,0.00024,75,0.00075
-15.3061,50,1,100000,28,0.00028,69,0.00069
-15.3061,50,2,100000,43,0.00043,81,0.00081
-15.3061,50,3,100000,34,0.00034,68,0.00068
-15.3061,50,4,100000,14,0.00014,68,0.00068
-15.3061,50,5,100000,27,0.00027,70,0.0007
-13.2653,-50,0,100000,39,0.00039,85,0.00085
-13.2653,-50,1,100000,20,0.0002,59,0.00059
-13.2653,-50,2,100000,20,0.0002,59,0.00059
-13.2653,-50,3,100000,24,0.00024,69,0.00069
-13.2653,-50,4,100000,27,0.00027,71,0.00071
-13.2653,-50,5,100000,21,0.00021,65,0.00065
-13.2653,-47.9592,0,100000,40,0.0004,72,0.00072
-13.2653,-47.9592,1,100000,13,0.00013,55,0.00055
-13.2653,-47.9592,2,100000,31,0.00031,66,0.00066
-13.2653,-47.9592,3,100000,27,0.00027,75,0.00075
-13.2653,-47.9592,4,100000,26,0.00026,64,0.00064
-13.2653,-47.9592,5,100000,28,0.00028,78,0.00078
-13.2653,-45.9184,0,100000,37,0.00037,70,0.0007
-13.2653,-45.9184,1,100000,23,0.00023,69,0.00069
-13.2653,-45.9184,2,100000,34,0.00034,76,0.00076
-13.2653,-45.9184,3,100000,44,0.00044,81,0.00081
-13.2653,-45.9184,4,100000,30,0.0003,65,0.00065
-13.2653,-45.9184,5,100000,27,0.00027,63,0.00063
-13.2653,-43.8776,0,100000,19,0.00019,71,0.00071
-13.2653,-43.8776,1,100000,44,0.00044,84,0.00084
-13.2653,-43.8776,2,100000,49,0.00049,72,0.00072
-13.2653,-43.8776,3,100000,33,0.00033,82,0.00082
-13.2653,-43.8776,4,100000,36,0.00036,72,0.00072
-13.2653,-43.8776,5,100000,28,0.00028,75,0.00075
-13.2653,-41.8367,0,100000,23,0.00023,67,0.00067
-13.2653,-41.8367,1,100000,27,0.00027,78,0.00078
-13.2653,-41.8367,2,100000,33,0.00033,89,0.00089
-13.2653,-41.8367,3,100000,37,0.00037,82,0.00082
-13.2653,-41.8367,4,100000,32,0.00032,92,0.00092
-13.2653,-41.8367,5,100000,28,0.00028,74,0.00074
-13.2653,-39.7959,0,100000,57,0.00057,79,0.00079
-13.2653,-39.7959,1,100000,27,0.00027,80,0.0008
-13.2653,-39.7959,2,100000,36,0.00036,73,0.00073
-13.2653,-39.7959,3,100000,34,0.00034,69,0.00069
-13.2653,-39.7959,4,100000,27,0.00027,66,0.00066
-13.2653,-39.7959,5,100000,38,0.00038,85,0.00085
-13.2653,-37.7551,0,100000,27,0.00027,68,0.00068
-13.2653,-37.7551,1,100000,28,0.00028,72,0.00072
-13.2653,-37.7551,2,100000,36,0.00036,79,0.00079
-13.2653,-37.7551,3,100000,20,0.0002,62,0.00062
-13.2653,-37.7551,4,100000,32,0.00032,76,0.00076
-13.2653,-37.7551,5,100000,39,0.00039,74,0.00074
-13.2653,-35.7143,0,100000,24,0.00024,60,0.0006
-13.2653,-35.7143,1,100000,25,0.00025,81,0.00081
-13.2653,-35.7143,2,100000,37,0.00037,72,0.00072
-13.2653,-35.7143,3,100000,38,0.00038,86,0.00086
-13.2653,-35.7143,4,100000,19,0.00019,68,0.00068
-13.2653,-35.7143,5,100000,36,0.00036,81,0.00081
