x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-42,17,0,100000,40,0.0004,82,0.00082
-42,17,1,100000,32,0.00032,86,0.00086
-42,17,2,100000,24,0.00024,72,0.00072
-42,17,3,100000,26,0.00026,74,0.00074
-42,17,4,100000,32,0.00032,82,0.00082
-42,17,5,100000,30,0.0003,72,0.00072
-42,18,0,100000,23,0.00023,78,0.00078
-42,18,1,100000,22,0.00022,77,0.00077
-42,18,2,100000,31,0.00031,68,0.00068
-42,18,3,100000,26,0.00026,69,0.00069
-42,18,4,100000,39,0.00039,79,0.00079
-42,18,5,100000,33,0.00033,65,0.00065
-42,19,0,100000,37,0.00037,81,0.00081
-42,19,1,100000,44,0.00044,79,0.00079
-42,19,2,100000,32,0.00032,78,0.00078
-42,19,3,100000,21,0.00021,77,0.00077
-42,19,4,100000,19,0.00019,74,0.00074
-42,19,5,100000,30,0.0003,66,0.00066
-42,20,0,100000,29,0.00029,81,0.00081
-42,20,1,100000,27,0.00027,68,0.00068
-42,20,2,100000,37,0.00037,70,0.0007
-42,20,3,100000,24,0.00024,70,0.0007
-42,20,4,100000,29,0.00029,69,0.00069
-42,20,5,100000,31,0.00031,70,0.0007
-42,21,0,100000,44,0.00044,83,0.00083
-42,21,1,100000,28,0.00028,69,0.00069
-42,21,2,100000,22,0.00022,65,0.00065
-42,21,3,100000,22,0.00022,63,0.00063
-42,21,4,100000,32,0.00032,72,0.00072
-42,21,5,100000,28,0.00028,80,0.0008
-42,22,0,100000,16,0.00016,71,0.00071
-42,22,1,100000,33,0.00033,82,0.00082
-42,22,2,100000,39,0.00039,86,0.00086
-42,22,3,100000,37,0.00037,84,0.00084
-42,22,4,100000,34,0.00034,77,0.00077
-42,22,5,100000,16,0.00016,71,0.00071
-42,23,0,100000,57,0.00057,74,0.00074
-42,23,1,100000,47,0.00047,76,0.00076
-42,23,2,100000,60,0.0006,87,0.00087
-42,23,3,100000,30,0.0003,84,0.00084
-42,23,4,100000,27,0.00027,82,0.00082
-42,23,5,100000,36,0.00036,92,0.00092
-42,24,0,100000,29,0.00029,79,0.00079
-42,24,1,100000,40,0.0004,65,0.00065
-42,24,2,100000,26,0.00026,60,0.0006
-42,24,3,100000,40,0.0004,91,0.00091
-42,24,4,100000,45,0.00045,83,0.00083
-42,24,5,100000,20,0.0002,69,0.00069
-42,25,0,100000,35,0.00035,62,0.00062
-42,25,1,100000,27,0.00027,54,0.00054
-42,25,2,100000,57,0.00057,81,0.00081
-42,25,3,100000,24,0.00024,69,0.00069
-42,25,4,100000,21,0.00021,64,0.00064
-42,25,5,100000,27,0.00027,61,0.00061
-42,26,0,100000,23,0.00023,75,0.00075
-42,26,1,100000,32,0.00032,70,0.0007
-42,26,2,100000,28,0.00028,95,0.00095
-42,26,3,100000,31,0.00031,80,0.0008
-42,26,4,100000,34,0.00034,70,0.0007
-42,26,5,100000,37,0.00037,69,0.00069
-42,27,0,100000,37,0.00037,86,0.00086
-42,27,1,100000,37,0.00037,66,0.00066
-42,27,2,100000,40,0.0004,76,0.00076
-42,27,3,100000,15,0.00015,75,0.00075
-42,27,4,100000,24,0.00024,75,0.00075
-42,27,5,100000,18,0.00018,88,0.00088
-42,28,0,100000,44,0.00044,74,0.00074
-42,28,1,100000,26,0.00026,66,0.00066
-42,28,2,100000,30,0.0003,62,0.00062
-42,28,3,100000,31,0.00031,74,0.00074
-42,28,4,100000,28,0.00028,62,0.00062
-42,28,5,100000,14,0.00014,56,0.00056
-42,29,0,100000,26,0.00026,77,0.00077
-42,29,1,100000,29,0.00029,61,0.00061
-42,29,2,100000,25,0.00025,66,0.00066
-42,29,3,100000,36,0.00036,74,0.00074
-42,29,4,100000,36,0.00036,74,0.00074
-42,29,5,100000,50,0.0005,76,0.00076
-42,30,0,100000,34,0.00034,79,0.00079
-42,30,1,100000,19,0.00019,73,0.00073
-42,30,2,100000,28,0.00028,60,0.0006
-42,30,3,100000,29,0.00029,63,0.00063
-42,30,4,100000,27,0.00027,58,0.00058
-42,30,5,100000,28,0.00028,66,0.00066
-42,31,0,100000,25,0.00025,70,0.0007
-42,31,1,100000,22,0.00022,68,0.00068
-42,31,2,100000,12,0.00012,67,0.00067
-42,31,3,100000,28,0.00028,66,0.00066
-42,31,4,100000,19,0.00019,74,0.00074
-42,31,5,100000,32,0.00032,75,0.00075
-42,32,0,100000,22,0.00022,71,0.00071
-42,32,1,100000,43,0.00043,86,0.00086
-42,32,2,100000,44,0.00044,77,0.00077
-42,32,3,100000,45,0.00045,83,0.00083
-42,32,4,100000,25,0.00025,80,0.0008
-42,32,5,100000,17,0.00017,80,0.0008
-42,33,0,100000,46,0.00046,73,0.00073
-42,33,1,100000,33,0.00033,65,0.00065
-42,33,2,100000,36,0.00036,67,0.00067
-42,33,3,100000,29,0.00029,73,0.00073
-42,33,4,100000,22,0.00022,71,0.00071
-42,33,5,100000,28,0.00028,67,0.00067
-42,34,0,100000,45,0.00045,72,0.00072
-42,34,1,100000,30,0.0003,73,0.00073
-42,34,2,100000,26,0.00026,64,0.00064
-42,34,3,100000,27,0.00027,68,0.00068
-42,34,4,100000,47,0.00047,86,0.00086
-42,34,5,100000,37,0.00037,74,0.00074
-42,35,0,100000,30,0.0003,80,0.0008
-42,35,1,100000,21,0.00021,66,0.00066
-42,35,2,100000,37,0.00037,67,0.00067
-42,35,3,100000,32,0.00032,79,0.00079
-42,35,4,100000,29,0.00029,61,0.00061
-42,35,5,100000,38,0.00038,61,0.00061
-42,36,0,100000,16,0.00016,64,0.00064
-42,36,1,100000,16,0.00016,66,0.00066
-42,36,2,100000,20,0.0002,70,0.0007
-42,36,3,100000,33,0.00033,62,0.00062
-42,36,4,100000,40,0.0004,75,0.00075
-42,36,5,100000,40,0.0004,81,0.00081
-42,37,0,100000,40,0.0004,68,0.00068
-42,37,1,100000,29,0.00029,75,0.00075
-42,37,2,100000,25,0.00025,66,0.00066
-42,37,3,100000,21,0.00021,70,0.0007
-42,37,4,100000,47,0.00047,70,0.0007
-42,37,5,100000,26,0.00026,69,0.00069
-42,38,0,100000,37,0.00037,78,0.00078
-42,38,1,100000,46,0.00046,82,0.00082
-42,38,2,100000,42,0.00042,77,0.00077
-42,38,3,100000,45,0.00045,68,0.00068
-42,38,4,100000,26,0.00026,66,0.00066
-42,38,5,100000,34,0.00034,65,0.00065
-42,39,0,100000,55,0.00055,76,0.00076
-42,39,1,100000,21,0.00021,77,0.00077
-42,39,2,100000,30,0.0003,67,0.00067
-42,39,3,100000,54,0.00054,74,0.00074
-42,39,4,100000,19,0.00019,68,0.00068
-42,39,5,100000,22,0.00022,70,0.0007
-42,40,0,100000,20,0.0002,59,0.00059
-42,40,1,100000,15,0.00015,62,0.00062
