x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-15.3061,1.02041,0,100000,76,0.00076,162,0.00162
-15.3061,1.02041,1,100000,103,0.00103,155,0.00155
-15.3061,1.02041,2,100000,106,0.00106,161,0.00161
-15.3061,1.02041,3,100000,92,0.00092,156,0.00156
-15.3061,1.02041,4,100000,95,0.00095,151,0.00151
-15.3061,1.02041,5,100000,92,0.00092,153,0.00153
-15.3061,3.06122,0,100000,103,0.00103,168,0.00168
-15.3061,3.06122,1,100000,81,0.00081,135,0.00135
-15.3061,3.06122,2,100000,79,0.00079,157,0.00157
-15.3061,3.06122,3,100000,79,0.00079,141,0.00141
-15.3061,3.06122,4,100000,75,0.00075,150,0.0015
-15.3061,3.06122,5,100000,120,0.0012,146,0.00146
-15.3061,5.10204,0,100000,70,0.0007,133,0.00133
-15.3061,5.10204,1,100000,65,0.00065,123,0.00123
-15.3061,5.10204,2,100000,75,0.00075,137,0.00137
-15.3061,5.10204,3,100000,76,0.00076,131,0.00131
-15.3061,5.10204,4,100000,96,0.00096,141,0.00141
-15.3061,5.10204,5,100000,70,0.0007,135,0.00135
-15.3061,7.14286,0,100000,123,0.00123,163,0.00163
-15.3061,7.14286,1,100000,76,0.00076,145,0.00145
-15.3061,7.14286,2,100000,70,0.0007,140,0.0014
-15.3061,7.14286,3,100000,108,0.00108,133,0.00133
-15.3061,7.14286,4,100000,92,0.00092,158,0.00158
-15.3061,7.14286,5,100000,122,0.00122,155,0.00155
-15.3061,9.18367,0,100000,92,0.00092,143,0.00143
-15.3061,9.18367,1,100000,83,0.00083,150,0.0015
-15.3061,9.18367,2,100000,72,0.00072,147,0.00147
-15.3061,9.18367,3,100000,76,0.00076,132,0.00132
-15.3061,9.18367,4,100000,81,0.00081,147,0.00147
-15.3061,9.18367,5,100000,104,0.00104,145,0.00145
-15.3061,11.2245,0,100000,81,0.00081,133,0.00133
-15.3061,11.2245,1,100000,81,0.00081,142,0.00142
-15.3061,11.2245,2,100000,64,0.00064,120,0.0012
-15.3061,11.2245,3,100000,99,0.00099,151,0.00151
-15.3061,11.2245,4,100000,112,0.00112,148,0.00148
-15.3061,11.2245,5,100000,91,0.00091,124,0.00124
-15.3061,13.2653,0,100000,84,0.00084,131,0.00131
-15.3061,13.2653,1,100000,101,0.00101,133,0.00133
-15.3061,13.2653,2,100000,103,0.00103,173,0.00173
-15.3061,13.2653,3,100000,92,0.00092,142,0.00142
-15.3061,13.2653,4,100000,101,0.00101,151,0.00151
-15.3061,13.2653,5,100000,85,0.00085,164,0.00164
-15.3061,15.3061,0,100000,68,0.00068,138,0.00138
-15.3061,15.3061,1,100000,112,0.00112,153,0.00153
-15.3061,15.3061,2,100000,85,0.00085,135,0.00135
-15.3061,15.3061,3,100000,66,0.00066,140,0.0014
-15.3061,15.3061,4,100000,100,0.001,137,0.00137
-15.3061,15.3061,5,100000,130,0.0013,169,0.00169
-15.3061,17.3469,0,100000,78,0.00078,137,0.00137
-15.3061,17.3469,1,100000,87,0.00087,151,0.00151
-15.3061,17.3469,2,100000,89,0.00089,157,0.00157
-15.3061,17.3469,3,100000,83,0.00083,127,0.00127
-15.3061,17.3469,4,100000,120,0.0012,158,0.00158
-15.3061,17.3469,5,100000,91,0.00091,150,0.0015
-15.3061,19.3878,0,100000,87,0.00087,145,0.00145
-15.3061,19.3878,1,100000,98,0.00098,136,0.00136
-15.3061,19.3878,2,100000,71,0.00071,140,0.0014
-15.3061,19.3878,3,100000,78,0.00078,130,0.0013
-15.3061,19.3878,4,100000,90,0.0009,148,0.00148
-15.3061,19.3878,5,100000,122,0.00122,163,0.00163
-15.3061,21.4286,0,100000,100,0.001,150,0.0015
-15.3061,21.4286,1,100000,94,0.00094,165,0.00165
-15.3061,21.4286,2,100000,104,0.00104,163,0.00163
-15.3061,21.4286,3,100000,110,0.0011,164,0.00164
-15.3061,21.4286,4,100000,90,0.0009,147,0.00147
-15.3061,21.4286,5,100000,110,0.0011,153,0.00153
-15.3061,23.4694,0,100000,76,0.00076,153,0.00153
-15.3061,23.4694,1,100000,65,0.00065,122,0.00122
-15.3061,23.4694,2,100000,76,0.00076,129,0.00129
-15.3061,23.4694,3,100000,105,0.00105,162,0.00162
-15.3061,23.4694,4,100000,70,0.0007,144,0.00144
-15.3061,23.4694,5,100000,74,0.00074,153,0.00153
-15.3061,25.5102,0,100000,71,0.00071,142,0.00142
-15.3061,25.5102,1,100000,53,0.00053,139,0.00139
-15.3061,25.5102,2,100000,120,0.0012,176,0.00176
-15.3061,25.5102,3,100000,86,0.00086,133,0.00133
-15.3061,25.5102,4,100000,63,0.00063,141,0.00141
-15.3061,25.5102,5,100000,108,0.00108,162,0.00162
-15.3061,27.551,0,100000,67,0.00067,141,0.00141
-15.3061,27.551,1,100000,82,0.00082,138,0.00138
-15.3061,27.551,2,100000,91,0.00091,146,0.00146
-15.3061,27.551,3,100000,72,0.00072,144,0.00144
-15.3061,27.551,4,100000,93,0.00093,135,0.00135
-15.3061,27.551,5,100000,73,0.00073,119,0.00119
-15.3061,29.5918,0,100000,67,0.00067,141,0.00141
-15.3061,29.5918,1,100000,86,0.00086,146,0.00146
-15.3061,29.5918,2,100000,92,0.00092,127,0.00127
-15.3061,29.5918,3,100000,75,0.00075,137,0.00137
-15.3061,29.5918,4,100000,71,0.00071,136,0.00136
-15.3061,29.5918,5,100000,78,0.00078,138,0.00138
-15.3061,31.6327,0,100000,107,0.00107,146,0.00146
-15.3061,31.6327,1,100000,88,0.00088,143,0.00143
-15.3061,31.6327,2,100000,72,0.00072,144,0.00144
-15.3061,31.6327,3,100000,84,0.00084,127,0.00127
-15.3061,31.6327,4,100000,88,0.00088,145,0.00145
-15.3061,31.6327,5,100000,74,0.00074,147,0.00147
-15.3061,33.6735,0,100000,88,0.00088,132,0.00132
-15.3061,33.6735,1,100000,78,0.00078,176,0.00176
-15.3061,33.6735,2,100000,95,0.00095,144,0.00144
-15.3061,33.6735,3,100000,78,0.00078,143,0.00143
-15.3061,33.6735,4,100000,80,0.0008,139,0.00139
-15.3061,33.6735,5,100000,93,0.00093,133,0.00133
-15.3061,35.7143,0,100000,86,0.00086,149,0.00149
-15.3061,35.7143,1,100000,74,0.00074,130,0.0013
-15.3061,35.7143,2,100000,100,0.001,156,0.00156
-15.3061,35.7143,3,100000,94,0.00094,150,0.0015
-15.3061,35.7143,4,100000,111,0.00111,159,0.00159
-15.3061,35.7143,5,100000,100,0.001,156,0.00156
-15.3061,37.7551,0,100000,90,0.0009,145,0.00145
-15.3061,37.7551,1,100000,70,0.0007,144,0.00144
-15.3061,37.7551,2,100000,134,0.00134,161,0.00161
-15.3061,37.7551,3,100000,81,0.00081,140,0.0014
-15.3061,37.7551,4,100000,136,0.00136,164,0.00164
-15.3061,37.7551,5,100000,68,0.00068,134,0.00134
-15.3061,39.7959,0,100000,89,0.00089,156,0.00156
-15.3061,39.7959,1,100000,76,0.00076,142,0.00142
-15.3061,39.7959,2,100000,113,0.00113,159,0.00159
-15.3061,39.7959,3,100000,86,0.00086,157,0.00157
-15.3061,39.7959,4,100000,60,0.0006,153,0.00153
-15.3061,39.7959,5,100000,81,0.00081,143,0.00143
-15.3061,41.8367,0,100000,88,0.00088,174,0.00174
-15.3061,41.8367,1,100000,93,0.00093,138,0.00138
-15.3061,41.8367,2,100000,87,0.00087,145,0.00145
-15.3061,41.8367,3,100000,73,0.00073,132,0.00132
-15.3061,41.8367,4,100000,78,0.00078,140,0.0014
-15.3061,41.8367,5,100000,99,0.00099,155,0.00155
-15.3061,43.8776,0,100000,71,0.00071,144,0.00144
-15.3061,43.8776,1,100000,82,0.00082,132,0.00132
-15.3061,43.8776,2,100000,105,0.00105,153,0.00153
-15.3061,43.8776,3,100000,119,0.00119,172,0.00172
-15.3061,43.8776,4,100000,98,0.00098,161,0.00161
-15.3061,43.8776,5,100000,88,0.00088,140,0.0014
-15.3061,45.9184,0,100000,104,0.00104,153,0.00153
-15.3061,45.9184,1,100000,102,0.00102,160,0.0016
-15.3061,45.9184,2,100000,90,0.0009,147,0.00147
-15.3061,45.9184,3,100000,98,0.00098,142,0.00142
-15.3061,45.9184,4,100000,97,0.00097,147,0.00147
-15.3061,45.9184,5,100000,82,0.00082,133,0.00133
-15.3061,47.9592,0,100000,94,0.00094,155,0.00155
-15.3061,47.9592,1,100000,95,0.00095,146,0.00146
-15.3061,47.9592,2,100000,69,0.00069,127,0.00127
-15.3061,47.9592,3,100000,75,0.00075,144,0.00144
-15.3061,47.9592,4,100000,102,0.00102,165,0.00165
-15.3061,47.9592,5,100000,49,0.00049,139,0.00139
-15.3061,50,0,100000,85,0.00085,141,0.00141
-15.3061,50,1,100000,106,0.00106,150,0.0015
-15.3061,50,2,100000,108,0.00108,167,0.00167
-15.3061,50,3,100000,83,0.00083,132,0.00132
-15.3061,50,4,100000,78,0.00078,135,0.00135
-15.3061,50,5,100000,90,0.0009,139,0.00139
-13.2653,-50,0,100000,113,0.00113,149,0.00149
-13.2653,-50,1,100000,81,0.00081,152,0.00152
-13.2653,-50,2,100000,81,0.00081,156,0.00156
-13.2653,-50,3,100000,80,0.0008,137,0.00137
-13.2653,-50,4,100000,97,0.00097,137,0.00137
-13.2653,-50,5,100000,80,0.0008,154,0.00154
-13.2653,-47.9592,0,100000,84,0.00084,131,0.00131
-13.2653,-47.9592,1,100000,79,0.00079,133,0.00133
-13.2653,-47.9592,2,100000,99,0.00099,153,0.00153
-13.2653,-47.9592,3,100000,77,0.00077,138,0.00138
-13.2653,-47.9592,4,100000,100,0.001,124,0.00124
-13.2653,-47.9592,5,100000,68,0.00068,125,0.00125
-13.2653,-45.9184,0,100000,90,0.0009,155,0.00155
-13.2653,-45.9184,1,100000,63,0.00063,148,0.00148
-13.2653,-45.9184,2,100000,102,0.00102,149,0.00149
-13.2653,-45.9184,3,100000,78,0.00078,138,0.00138
-13.2653,-45.9184,4,100000,107,0.00107,150,0.0015
-13.2653,-45.9184,5,100000,111,0.00111,147,0.00147
-13.2653,-43.8776,0,100000,126,0.00126,146,0.00146
