x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
41.8367,-50,0,100000,25,0.00025,73,0.00073
41.8367,-50,1,100000,38,0.00038,64,0.00064
41.8367,-50,2,100000,14,0.00014,59,0.00059
41.8367,-50,3,100000,24,0.00024,76,0.00076
41.8367,-50,4,100000,41,0.00041,68,0.00068
41.8367,-50,5,100000,31,0.00031,82,0.00082
41.8367,-47.9592,0,100000,34,0.00034,83,0.00083
41.8367,-47.9592,1,100000,22,0.00022,63,0.00063
41.8367,-47.9592,2,100000,37,0.00037,76,0.00076
41.8367,-47.9592,3,100000,28,0.00028,69,0.00069
41.8367,-47.9592,4,100000,30,0.0003,79,0.00079
41.8367,-47.9592,5,100000,44,0.00044,88,0.00088
41.8367,-45.9184,0,100000,33,0.00033,69,0.00069
41.8367,-45.9184,1,100000,19,0.00019,53,0.00053
41.8367,-45.9184,2,100000,41,0.00041,70,0.0007
41.8367,-45.9184,3,100000,29,0.00029,66,0.00066
41.8367,-45.9184,4,100000,18,0.00018,73,0.00073
41.8367,-45.9184,5,100000,21,0.00021,70,0.0007
41.8367,-43.8776,0,100000,39,0.00039,93,0.00093
41.8367,-43.8776,1,100000,46,0.00046,85,0.00085
41.8367,-43.8776,2,100000,38,0.00038,86,0.00086
41.8367,-43.8776,3,100000,53,0.00053,78,0.00078
41.8367,-43.8776,4,100000,44,0.00044,88,0.00088
41.8367,-43.8776,5,100000,23,0.00023,72,0.00072
41.8367,-41.8367,0,100000,33,0.00033,77,0.00077
41.8367,-41.8367,1,100000,38,0.00038,76,0.00076
41.8367,-41.8367,2,100000,23,0.00023,80,0.0008
41.8367,-41.8367,3,100000,32,0.00032,65,0.00065
41.8367,-41.8367,4,100000,11,0.00011,66,0.00066
41.8367,-41.8367,5,100000,29,0.00029,75,0.00075
41.8367,-39.7959,0,100000,23,0.00023,61,0.00061
41.8367,-39.7959,1,100000,30,0.0003,84,0.00084
41.8367,-39.7959,2,100000,23,0.00023,72,0.00072
41.8367,-39.7959,3,100000,21,0.00021,67,0.00067
41.8367,-39.7959,4,100000,23,0.00023,74,0.00074
41.8367,-39.7959,5,100000,25,0.00025,70,0.0007
41.8367,-37.7551,0,100000,25,0.00025,62,0.00062
41.8367,-37.7551,1,100000,16,0.00016,74,0.00074
41.8367,-37.7551,2,100000,9,9e-05,72,0.00072
41.8367,-37.7551,3,100000,15,0.00015,57,0.00057
41.8367,-37.7551,4,100000,20,0.0002,68,0.00068
41.8367,-37.7551,5,100000,23,0.00023,53,0.00053
41.8367,-35.7143,0,100000,20,0.0002,93,0.00093
41.8367,-35.7143,1,100000,47,0.00047,74,0.00074
41.8367,-35.7143,2,100000,21,0.00021,77,0.00077
41.8367,-35.7143,3,100000,32,0.00032,59,0.00059
41.8367,-35.7143,4,100000,56,0.00056,82,0.00082
41.8367,-35.7143,5,100000,21,0.00021,54,0.00054
41.8367,-33.6735,0,100000,30,0.0003,62,0.00062
41.8367,-33.6735,1,100000,42,0.00042,65,0.00065
41.8367,-33.6735,2,100000,26,0.00026,71,0.00071
41.8367,-33.6735,3,100000,32,0.00032,75,0.00075
41.8367,-33.6735,4,100000,24,0.00024,81,0.00081
41.8367,-33.6735,5,100000,30,0.0003,70,0.0007
41.8367,-31.6327,0,100000,28,0.00028,68,0.00068
41.8367,-31.6327,1,100000,32,0.00032,81,0.00081
41.8367,-31.6327,2,100000,32,0.00032,74,0.00074
41.8367,-31.6327,3,100000,41,0.00041,77,0.00077
41.8367,-31.6327,4,100000,38,0.00038,81,0.00081
41.8367,-31.6327,5,100000,24,0.00024,82,0.00082
41.8367,-29.5918,0,100000,47,0.00047,81,0.00081
41.8367,-29.5918,1,100000,33,0.00033,75,0.00075
41.8367,-29.5918,2,100000,37,0.00037,68,0.00068
41.8367,-29.5918,3,100000,35,0.00035,85,0.00085
41.8367,-29.5918,4,100000,18,0.00018,69,0.00069
41.8367,-29.5918,5,100000,40,0.0004,74,0.00074
41.8367,-27.551,0,100000,41,0.00041,78,0.00078
41.8367,-27.551,1,100000,27,0.00027,75,0.00075
41.8367,-27.551,2,100000,19,0.00019,46,0.00046
41.8367,-27.551,3,100000,22,0.00022,78,0.00078
41.8367,-27.551,4,100000,34,0.00034,71,0.00071
41.8367,-27.551,5,100000,32,0.00032,69,0.00069
41.8367,-25.5102,0,100000,23,0.00023,72,0.00072
41.8367,-25.5102,1,100000,30,0.0003,73,0.00073
41.8367,-25.5102,2,100000,20,0.0002,59,0.00059
