x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
41.8367,-50,0,100000,93,0.00093,150,0.0015
41.8367,-50,1,100000,80,0.0008,138,0.00138
41.8367,-50,2,100000,113,0.00113,170,0.0017
41.8367,-50,3,100000,93,0.00093,165,0.00165
41.8367,-50,4,100000,88,0.00088,139,0.00139
41.8367,-50,5,100000,92,0.00092,159,0.00159
41.8367,-47.9592,0,100000,101,0.00101,173,0.00173
41.8367,-47.9592,1,100000,87,0.00087,154,0.00154
41.8367,-47.9592,2,100000,100,0.001,169,0.00169
41.8367,-47.9592,3,100000,87,0.00087,137,0.00137
41.8367,-47.9592,4,100000,83,0.00083,133,0.00133
41.8367,-47.9592,5,100000,118,0.00118,152,0.00152
41.8367,-45.9184,0,100000,86,0.00086,138,0.00138
41.8367,-45.9184,1,100000,70,0.0007,126,0.00126
41.8367,-45.9184,2,100000,59,0.00059,133,0.00133
41.8367,-45.9184,3,100000,74,0.00074,138,0.00138
41.8367,-45.9184,4,100000,82,0.00082,119,0.00119
41.8367,-45.9184,5,100000,67,0.00067,128,0.00128
41.8367,-43.8776,0,100000,71,0.00071,119,0.00119
41.8367,-43.8776,1,100000,97,0.00097,137,0.00137
41.8367,-43.8776,2,100000,82,0.00082,147,0.00147
41.8367,-43.8776,3,100000,108,0.00108,148,0.00148
41.8367,-43.8776,4,100000,101,0.00101,153,0.00153
41.8367,-43.8776,5,100000,100,0.001,165,0.00165
41.8367,-41.8367,0,100000,112,0.00112,147,0.00147
41.8367,-41.8367,1,100000,100,0.001,149,0.00149
41.8367,-41.8367,2,100000,86,0.00086,143,0.00143
41.8367,-41.8367,3,100000,97,0.00097,141,0.00141
41.8367,-41.8367,4,100000,89,0.00089,152,0.00152
41.8367,-41.8367,5,100000,131,0.00131,164,0.00164
41.8367,-39.7959,0,100000,74,0.00074,124,0.00124
41.8367,-39.7959,1,100000,101,0.00101,160,0.0016
41.8367,-39.7959,2,100000,72,0.00072,135,0.00135
41.8367,-39.7959,3,100000,89,0.00089,135,0.00135
41.8367,-39.7959,4,100000,87,0.00087,136,0.00136
41.8367,-39.7959,5,100000,96,0.00096,152,0.00152
41.8367,-37.7551,0,100000,69,0.00069,121,0.00121
41.8367,-37.7551,1,100000,78,0.00078,148,0.00148
41.8367,-37.7551,2,100000,86,0.00086,136,0.00136
41.8367,-37.7551,3,100000,85,0.00085,139,0.00139
41.8367,-37.7551,4,100000,108,0.00108,150,0.0015
41.8367,-37.7551,5,100000,80,0.0008,144,0.00144
41.8367,-35.7143,0,100000,63,0.00063,121,0.00121
41.8367,-35.7143,1,100000,104,0.00104,126,0.00126
41.8367,-35.7143,2,100000,107,0.00107,161,0.00161
41.8367,-35.7143,3,100000,94,0.00094,129,0.00129
41.8367,-35.7143,4,100000,102,0.00102,140,0.0014
41.8367,-35.7143,5,100000,101,0.00101,168,0.00168
41.8367,-33.6735,0,100000,82,0.00082,147,0.00147
41.8367,-33.6735,1,100000,99,0.00099,168,0.00168
41.8367,-33.6735,2,100000,79,0.00079,137,0.00137
41.8367,-33.6735,3,100000,68,0.00068,129,0.00129
