x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-28,-22,0,100000,26,0.00026,71,0.00071
-28,-22,1,100000,41,0.00041,71,0.00071
-28,-22,2,100000,27,0.00027,63,0.00063
-28,-22,3,100000,28,0.00028,76,0.00076
-28,-22,4,100000,31,0.00031,72,0.00072
-28,-22,5,100000,38,0.00038,90,0.0009
-28,-21,0,100000,37,0.00037,86,0.00086
-28,-21,1,100000,21,0.00021,69,0.00069
-28,-21,2,100000,26,0.00026,74,0.00074
-28,-21,3,100000,40,0.0004,68,0.00068
-28,-21,4,100000,31,0.00031,73,0.00073
-28,-21,5,100000,28,0.00028,84,0.00084
-28,-20,0,100000,25,0.00025,72,0.00072
-28,-20,1,100000,21,0.00021,54,0.00054
-28,-20,2,100000,45,0.00045,82,0.00082
-28,-20,3,100000,27,0.00027,70,0.0007
-28,-20,4,100000,21,0.00021,77,0.00077
-28,-20,5,100000,20,0.0002,74,0.00074
-28,-19,0,100000,34,0.00034,79,0.00079
-28,-19,1,100000,44,0.00044,92,0.00092
-28,-19,2,100000,29,0.00029,83,0.00083
-28,-19,3,100000,51,0.00051,70,0.0007
-28,-19,4,100000,40,0.0004,78,0.00078
-28,-19,5,100000,30,0.0003,66,0.00066
-28,-18,0,100000,27,0.00027,84,0.00084
-28,-18,1,100000,46,0.00046,88,0.00088
-28,-18,2,100000,43,0.00043,82,0.00082
-28,-18,3,100000,22,0.00022,70,0.0007
-28,-18,4,100000,26,0.00026,72,0.00072
-28,-18,5,100000,30,0.0003,74,0.00074
-28,-17,0,100000,21,0.00021,61,0.00061
-28,-17,1,100000,35,0.00035,76,0.00076
-28,-17,2,100000,39,0.00039,87,0.00087
-28,-17,3,100000,31,0.00031,73,0.00073
-28,-17,4,100000,27,0.00027,82,0.00082
-28,-17,5,100000,23,0.00023,70,0.0007
-28,-16,0,100000,27,0.00027,72,0.00072
-28,-16,1,100000,28,0.00028,79,0.00079
-28,-16,2,100000,25,0.00025,72,0.00072
-28,-16,3,100000,20,0.0002,59,0.00059
-28,-16,4,100000,9,9e-05,66,0.00066
-28,-16,5,100000,20,0.0002,60,0.0006
-28,-15,0,100000,25,0.00025,80,0.0008
-28,-15,1,100000,42,0.00042,68,0.00068
-28,-15,2,100000,24,0.00024,75,0.00075
-28,-15,3,100000,21,0.00021,62,0.00062
-28,-15,4,100000,37,0.00037,76,0.00076
-28,-15,5,100000,30,0.0003,74,0.00074
-28,-14,0,100000,24,0.00024,57,0.00057
-28,-14,1,100000,46,0.00046,67,0.00067
-28,-14,2,100000,31,0.00031,73,0.00073
-28,-14,3,100000,34,0.00034,71,0.00071
-28,-14,4,100000,16,0.00016,76,0.00076
-28,-14,5,100000,33,0.00033,67,0.00067
-28,-13,0,100000,30,0.0003,72,0.00072
-28,-13,1,100000,35,0.00035,73,0.00073
-28,-13,2,100000,38,0.00038,63,0.00063
-28,-13,3,100000,51,0.00051,77,0.00077
-28,-13,4,100000,39,0.00039,81,0.00081
-28,-13,5,100000,34,0.00034,78,0.00078
-28,-12,0,100000,27,0.00027,81,0.00081
-28,-12,1,100000,44,0.00044,82,0.00082
-28,-12,2,100000,46,0.00046,84,0.00084
-28,-12,3,100000,31,0.00031,93,0.00093
-28,-12,4,100000,24,0.00024,72,0.00072
-28,-12,5,100000,39,0.00039,77,0.00077
-28,-11,0,100000,58,0.00058,82,0.00082
-28,-11,1,100000,28,0.00028,78,0.00078
-28,-11,2,100000,38,0.00038,66,0.00066
-28,-11,3,100000,27,0.00027,85,0.00085
-28,-11,4,100000,41,0.00041,82,0.00082
-28,-11,5,100000,32,0.00032,68,0.00068
-28,-10,0,100000,37,0.00037,81,0.00081
-28,-10,1,100000,32,0.00032,61,0.00061
-28,-10,2,100000,29,0.00029,65,0.00065
-28,-10,3,100000,27,0.00027,68,0.00068
-28,-10,4,100000,45,0.00045,77,0.00077
-28,-10,5,100000,18,0.00018,62,0.00062
-28,-9,0,100000,39,0.00039,73,0.00073
-28,-9,1,100000,35,0.00035,69,0.00069
-28,-9,2,100000,16,0.00016,74,0.00074
-28,-9,3,100000,27,0.00027,72,0.00072
-28,-9,4,100000,30,0.0003,54,0.00054
-28,-9,5,100000,27,0.00027,75,0.00075
-28,-8,0,100000,34,0.00034,72,0.00072
-28,-8,1,100000,34,0.00034,69,0.00069
-28,-8,2,100000,31,0.00031,73,0.00073
-28,-8,3,100000,19,0.00019,58,0.00058
-28,-8,4,100000,25,0.00025,69,0.00069
-28,-8,5,100000,42,0.00042,71,0.00071
-28,-7,0,100000,25,0.00025,70,0.0007
-28,-7,1,100000,19,0.00019,75,0.00075
-28,-7,2,100000,28,0.00028,91,0.00091
-28,-7,3,100000,30,0.0003,76,0.00076
-28,-7,4,100000,22,0.00022,73,0.00073
-28,-7,5,100000,39,0.00039,72,0.00072
-28,-6,0,100000,39,0.00039,69,0.00069
-28,-6,1,100000,24,0.00024,62,0.00062
-28,-6,2,100000,33,0.00033,89,0.00089
-28,-6,3,100000,18,0.00018,68,0.00068
-28,-6,4,100000,31,0.00031,63,0.00063
-28,-6,5,100000,45,0.00045,87,0.00087
-28,-5,0,100000,27,0.00027,60,0.0006
-28,-5,1,100000,32,0.00032,73,0.00073
-28,-5,2,100000,31,0.00031,71,0.00071
-28,-5,3,100000,33,0.00033,66,0.00066
-28,-5,4,100000,26,0.00026,80,0.0008
-28,-5,5,100000,26,0.00026,76,0.00076
-28,-4,0,100000,43,0.00043,81,0.00081
-28,-4,1,100000,23,0.00023,59,0.00059
-28,-4,2,100000,30,0.0003,74,0.00074
-28,-4,3,100000,42,0.00042,68,0.00068
-28,-4,4,100000,27,0.00027,62,0.00062
-28,-4,5,100000,26,0.00026,67,0.00067
-28,-3,0,100000,29,0.00029,76,0.00076
-28,-3,1,100000,23,0.00023,64,0.00064
-28,-3,2,100000,23,0.00023,81,0.00081
-28,-3,3,100000,26,0.00026,66,0.00066
-28,-3,4,100000,26,0.00026,69,0.00069
-28,-3,5,100000,38,0.00038,76,0.00076
-28,-2,0,100000,14,0.00014,72,0.00072
-28,-2,1,100000,25,0.00025,65,0.00065
-28,-2,2,100000,33,0.00033,65,0.00065
-28,-2,3,100000,36,0.00036,87,0.00087
-28,-2,4,100000,26,0.00026,71,0.00071
-28,-2,5,100000,25,0.00025,75,0.00075
-28,-1,0,100000,43,0.00043,86,0.00086
-28,-1,1,100000,40,0.0004,78,0.00078
-28,-1,2,100000,15,0.00015,66,0.00066
-28,-1,3,100000,14,0.00014,65,0.00065
-28,-1,4,100000,31,0.00031,71,0.00071
-28,-1,5,100000,15,0.00015,75,0.00075
-28,0,0,100000,21,0.00021,68,0.00068
-28,0,1,100000,39,0.00039,73,0.00073
-28,0,2,100000,28,0.00028,86,0.00086
-28,0,3,100000,24,0.00024,76,0.00076
-28,0,4,100000,45,0.00045,77,0.00077
-28,0,5,100000,18,0.00018,61,0.00061
-28,1,0,100000,44,0.00044,86,0.00086
-28,1,1,100000,29,0.00029,84,0.00084
-28,1,2,100000,22,0.00022,71,0.00071
-28,1,3,100000,18,0.00018,56,0.00056
-28,1,4,100000,37,0.00037,90,0.0009
-28,1,5,100000,51,0.00051,75,0.00075
-28,2,0,100000,29,0.00029,77,0.00077
-28,2,1,100000,34,0.00034,68,0.00068
-28,2,2,100000,27,0.00027,72,0.00072
-28,2,3,100000,23,0.00023,74,0.00074
-28,2,4,100000,26,0.00026,72,0.00072
-28,2,5,100000,30,0.0003,78,0.00078
-28,3,0,100000,32,0.00032,72,0.00072
-28,3,1,100000,18,0.00018,66,0.00066
-28,3,2,100000,32,0.00032,65,0.00065
-28,3,3,100000,29,0.00029,76,0.00076
-28,3,4,100000,22,0.00022,67,0.00067
-28,3,5,100000,18,0.00018,68,0.00068
-28,4,0,100000,51,0.00051,75,0.00075
-28,4,1,100000,24,0.00024,59,0.00059
