x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-5.10204,1.02041,0,100000,21,0.00021,81,0.00081
-5.10204,1.02041,1,100000,44,0.00044,73,0.00073
-5.10204,1.02041,2,100000,20,0.0002,72,0.00072
-5.10204,1.02041,3,100000,17,0.00017,73,0.00073
-5.10204,1.02041,4,100000,29,0.00029,70,0.0007
-5.10204,1.02041,5,100000,29,0.00029,89,0.00089
-5.10204,3.06122,0,100000,25,0.00025,81,0.00081
-5.10204,3.06122,1,100000,25,0.00025,69,0.00069
-5.10204,3.06122,2,100000,46,0.00046,88,0.00088
-5.10204,3.06122,3,100000,31,0.00031,78,0.00078
-5.10204,3.06122,4,100000,29,0.00029,81,0.00081
-5.10204,3.06122,5,100000,17,0.00017,80,0.0008
-5.10204,5.10204,0,100000,29,0.00029,76,0.00076
-5.10204,5.10204,1,100000,24,0.00024,60,0.0006
-5.10204,5.10204,2,100000,58,0.00058,98,0.00098
-5.10204,5.10204,3,100000,26,0.00026,62,0.00062
-5.10204,5.10204,4,100000,17,0.00017,74,0.00074
-5.10204,5.10204,5,100000,21,0.00021,77,0.00077
-5.10204,7.14286,0,100000,35,0.00035,88,0.00088
-5.10204,7.14286,1,100000,29,0.00029,83,0.00083
-5.10204,7.14286,2,100000,32,0.00032,78,0.00078
-5.10204,7.14286,3,100000,50,0.0005,73,0.00073
-5.10204,7.14286,4,100000,42,0.00042,91,0.00091
-5.10204,7.14286,5,100000,40,0.0004,88,0.00088
-5.10204,9.18367,0,100000,25,0.00025,80,0.0008
-5.10204,9.18367,1,100000,32,0.00032,85,0.00085
-5.10204,9.18367,2,100000,42,0.00042,101,0.00101
-5.10204,9.18367,3,100000,27,0.00027,70,0.0007
-5.10204,9.18367,4,100000,21,0.00021,74,0.00074
-5.10204,9.18367,5,100000,25,0.00025,79,0.00079
-5.10204,11.2245,0,100000,32,0.00032,72,0.00072
-5.10204,11.2245,1,100000,21,0.00021,89,0.00089
-5.10204,11.2245,2,100000,36,0.00036,82,0.00082
-5.10204,11.2245,3,100000,36,0.00036,78,0.00078
-5.10204,11.2245,4,100000,27,0.00027,84,0.00084
-5.10204,11.2245,5,100000,37,0.00037,71,0.00071
-5.10204,13.2653,0,100000,30,0.0003,71,0.00071
-5.10204,13.2653,1,100000,20,0.0002,79,0.00079
-5.10204,13.2653,2,100000,29,0.00029,69,0.00069
-5.10204,13.2653,3,100000,15,0.00015,60,0.0006
-5.10204,13.2653,4,100000,37,0.00037,72,0.00072
-5.10204,13.2653,5,100000,27,0.00027,66,0.00066
-5.10204,15.3061,0,100000,31,0.00031,88,0.00088
-5.10204,15.3061,1,100000,53,0.00053,86,0.00086
-5.10204,15.3061,2,100000,16,0.00016,63,0.00063
-5.10204,15.3061,3,100000,31,0.00031,72,0.00072
-5.10204,15.3061,4,100000,23,0.00023,77,0.00077
-5.10204,15.3061,5,100000,29,0.00029,78,0.00078
-5.10204,17.3469,0,100000,35,0.00035,72,0.00072
-5.10204,17.3469,1,100000,44,0.00044,77,0.00077
-5.10204,17.3469,2,100000,32,0.00032,75,0.00075
-5.10204,17.3469,3,100000,29,0.00029,70,0.0007
-5.10204,17.3469,4,100000,23,0.00023,67,0.00067
-5.10204,17.3469,5,100000,23,0.00023,67,0.00067
-5.10204,19.3878,0,100000,16,0.00016,75,0.00075
-5.10204,19.3878,1,100000,25,0.00025,66,0.00066
-5.10204,19.3878,2,100000,40,0.0004,68,0.00068
-5.10204,19.3878,3,100000,36,0.00036,77,0.00077
-5.10204,19.3878,4,100000,31,0.00031,93,0.00093
-5.10204,19.3878,5,100000,40,0.0004,88,0.00088
-5.10204,21.4286,0,100000,50,0.0005,99,0.00099
-5.10204,21.4286,1,100000,35,0.00035,74,0.00074
