x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-39,-36,0,100000,31,0.00031,73,0.00073
-39,-36,1,100000,30,0.0003,74,0.00074
-39,-36,2,100000,31,0.00031,64,0.00064
-39,-36,3,100000,18,0.00018,67,0.00067
-39,-36,4,100000,34,0.00034,91,0.00091
-39,-36,5,100000,19,0.00019,66,0.00066
-39,-35,0,100000,26,0.00026,71,0.00071
-39,-35,1,100000,33,0.00033,78,0.00078
-39,-35,2,100000,35,0.00035,67,0.00067
-39,-35,3,100000,24,0.00024,74,0.00074
-39,-35,4,100000,67,0.00067,79,0.00079
-39,-35,5,100000,20,0.0002,60,0.0006
-39,-34,0,100000,30,0.0003,72,0.00072
-39,-34,1,100000,20,0.0002,57,0.00057
-39,-34,2,100000,22,0.00022,66,0.00066
-39,-34,3,100000,30,0.0003,69,0.00069
-39,-34,4,100000,33,0.00033,75,0.00075
-39,-34,5,100000,33,0.00033,68,0.00068
-39,-33,0,100000,28,0.00028,74,0.00074
-39,-33,1,100000,22,0.00022,71,0.00071
-39,-33,2,100000,19,0.00019,66,0.00066
-39,-33,3,100000,36,0.00036,79,0.00079
-39,-33,4,100000,35,0.00035,69,0.00069
-39,-33,5,100000,25,0.00025,63,0.00063
-39,-32,0,100000,34,0.00034,81,0.00081
-39,-32,1,100000,19,0.00019,71,0.00071
-39,-32,2,100000,32,0.00032,69,0.00069
-39,-32,3,100000,22,0.00022,66,0.00066
-39,-32,4,100000,33,0.00033,67,0.00067
-39,-32,5,100000,28,0.00028,79,0.00079
-39,-31,0,100000,25,0.00025,67,0.00067
-39,-31,1,100000,18,0.00018,79,0.00079
-39,-31,2,100000,31,0.00031,82,0.00082
-39,-31,3,100000,31,0.00031,72,0.00072
-39,-31,4,100000,34,0.00034,72,0.00072
-39,-31,5,100000,36,0.00036,79,0.00079
-39,-30,0,100000,50,0.0005,69,0.00069
-39,-30,1,100000,32,0.00032,64,0.00064
-39,-30,2,100000,52,0.00052,82,0.00082
-39,-30,3,100000,37,0.00037,76,0.00076
-39,-30,4,100000,27,0.00027,75,0.00075
-39,-30,5,100000,31,0.00031,77,0.00077
-39,-29,0,100000,46,0.00046,82,0.00082
-39,-29,1,100000,33,0.00033,75,0.00075
-39,-29,2,100000,54,0.00054,73,0.00073
-39,-29,3,100000,39,0.00039,85,0.00085
-39,-29,4,100000,43,0.00043,82,0.00082
-39,-29,5,100000,36,0.00036,79,0.00079
-39,-28,0,100000,31,0.00031,60,0.0006
-39,-28,1,100000,15,0.00015,54,0.00054
-39,-28,2,100000,47,0.00047,76,0.00076
-39,-28,3,100000,22,0.00022,82,0.00082
-39,-28,4,100000,31,0.00031,84,0.00084
-39,-28,5,100000,24,0.00024,61,0.00061
-39,-27,0,100000,24,0.00024,67,0.00067
-39,-27,1,100000,65,0.00065,83,0.00083
-39,-27,2,100000,56,0.00056,101,0.00101
-39,-27,3,100000,27,0.00027,71,0.00071
-39,-27,4,100000,40,0.0004,78,0.00078
-39,-27,5,100000,46,0.00046,79,0.00079
-39,-26,0,100000,39,0.00039,84,0.00084
-39,-26,1,100000,43,0.00043,83,0.00083
-39,-26,2,100000,35,0.00035,85,0.00085
-39,-26,3,100000,18,0.00018,80,0.0008
-39,-26,4,100000,28,0.00028,71,0.00071
